journal_ops,node164_ceph-osd.0.asok.txt,node164_ceph-osd.1.asok.txt,node164_ceph-osd.7.asok.txt,node165_ceph-osd.2.asok.txt,node165_ceph-osd.3.asok.txt,node166_ceph-osd.4.asok.txt,node166_ceph-osd.5.asok.txt
45,9065,7928,9685,8323,8295,13939,13351
46,9501,8098,9960,8649,8664,14168,13562
47,9999,8098,10066,8701,8908,14371,13941
48,10313,8185,10404,9088,8917,14799,14195
49,10609,8353,10698,9582,8917,14878,14498
50,11013,8605,10874,9827,9235,15522,14784
51,11401,8732,11322,9921,9499,15911,14948
52,11690,8857,11590,9953,9796,16051,15302
53,11690,8970,12129,10377,9796,16273,15953
54,11831,9101,12382,10706,9920,16432,16412
55,12268,9253,12699,11363,10207,16664,16575
56,12914,9479,12785,11587,10299,17182,16740
57,13199,9738,12994,11587,10702,17353,17352
58,13476,9858,13303,11745,11046,17917,17450
59,13934,9992,13447,11840,11433,18551,17450
60,14132,10228,13726,12174,11808,18801,17573
61,14568,10228,14029,12468,11934,19014,17737
62,14629,10973,14193,12928,12180,19421,17947
63,14822,11094,14527,13102,12347,19719,18201
64,15284,11296,14814,13667,12428,19912,18463
65,15547,11476,15022,13985,12556,20410,18700
66,15688,11725,15452,14204,12763,20911,18907
67,16056,11746,15940,14482,13305,20911,19051
68,16308,11974,15944,14723,13307,21052,19580
69,16553,12350,16020,14841,13752,21181,20103
70,16884,12350,16200,15098,14297,21287,20340
71,17095,12478,16524,15340,14589,21532,20715
72,17428,12478,16876,15697,14801,21782,21264
73,17712,12605,17268,16081,15175,22091,21339
74,17917,12853,17329,16337,15294,22245,22108
75,17917,13262,17646,16611,15418,22634,22341
76,18147,13385,18089,17093,15634,22996,22462
77,18295,13697,18357,17342,15946,23239,22784
78,18676,13858,18726,17624,16398,23286,23692
79,19102,13858,18965,18073,16426,23539,23827
80,19426,14186,19090,18512,16554,23879,24015
81,19677,14239,19505,18827,16856,24102,24080
82,19802,14363,19796,19324,17068,24668,24205
83,20303,14518,20121,19504,17673,25060,24714
84,20548,14846,20334,20258,17673,25154,25112
85,20674,15122,20585,20620,18051,25338,25330
86,20866,15250,20958,21437,18052,25534,25501
87,20923,15480,21273,21821,18353,25661,26332
88,21316,15970,21345,22143,18682,25906,26744
89,21724,15970,21976,22449,18805,26288,26949
90,21919,15970,22587,22766,19097,26539,27091
91,21919,16260,23212,22913,19589,26779,27423
92,22294,16471,23387,23278,19795,26974,28078
93,22549,16476,23725,23556,20298,27325,28078
94,22826,16852,23799,23771,20867,27615,28459
95,22978,17106,24175,24059,21179,28098,28578
96,23294,17278,24221,24361,21430,28446,29072
97,23464,17605,24601,24633,21553,28818,29324
98,23673,17740,24913,24961,22059,28995,29858
99,23927,17868,25208,25274,22499,29122,30076
100,24124,17995,25333,25700,22567,29551,30275
101,24424,18112,25584,26012,22929,29875,30590
102,24552,18493,25814,26139,23196,30129,30948
103,24702,18742,25882,26533,23547,30255,31415
104,24815,19105,26552,26750,23727,30470,31586
105,25432,19123,26737,27163,24071,30846,31840
106,25682,19240,27075,27566,24321,31115,32218
107,26046,19366,27490,27747,24554,31335,32468
108,26178,19688,27703,27869,24828,31987,32601
109,26334,19963,27952,27878,25194,32373,32948
110,26731,20246,28021,28245,25446,32430,33467
111,26934,20499,28239,28372,25694,32833,33842
112,27658,20499,28462,28498,25694,33068,34232
113,28038,20499,28644,28623,25772,33368,34687
114,28166,20687,29059,28761,25920,33596,35124
115,28614,20945,29214,29106,26196,33868,35331
116,28834,21125,29592,29126,26450,33923,35661
117,29192,21247,29739,29516,26450,34440,35952
118,29420,21247,30122,29978,26553,34607,36247
119,29497,21375,30612,30229,26857,35192,36588
120,29764,21500,30966,30319,27076,35602,36715
121,30183,21862,31098,30400,27329,35739,37127
122,30654,21862,31288,30733,27329,35961,37718
123,30957,22057,31472,30985,27456,36106,38082
124,31214,22242,31702,31355,27709,36228,38350
125,31675,22495,31791,31993,27835,36827,38350
126,31913,22587,32099,31993,28072,36982,38907
127,32067,22622,32468,31993,28560,37570,39225
128,32294,23069,32606,32240,28966,38171,39225
129,32421,23500,32854,32427,29216,38472,39352
130,32898,23626,33101,32834,29469,38581,39478
131,33173,23830,33353,33242,29513,38912,39683
132,33422,23960,33602,33367,29767,39292,39858
133,33686,24139,34111,33597,29970,39482,39983
134,33905,24242,34304,34159,30005,39827,40446
135,34162,24366,34351,34381,30095,40023,40489
136,34402,24745,34395,34652,30371,40599,40732
137,34805,24745,34599,34888,30845,40599,40884
138,35048,24873,35082,35123,31024,40847,41382
139,35355,25000,35411,35249,31345,40972,41701
140,35568,25001,35714,35499,31659,41046,42151
141,35683,25425,35902,35626,32205,41097,42370
142,35808,25750,36159,35870,32332,41417,42686
143,35936,25970,36609,36477,32513,41596,43125
144,36163,26172,36967,36588,32829,41848,43380
145,36485,26252,37212,37166,32952,42092,44114
146,37067,26252,37338,37436,33198,42691,44241
147,37206,26635,37466,37742,33376,42946,44490
148,37476,26635,37975,37925,33894,42957,45128
149,37574,26785,38462,38470,33949,43205,45621
150,38041,26995,38552,38928,34076,43460,45769
151,38415,27326,38787,39239,34414,43706,45871
152,38531,27550,39088,39554,34567,44101,45996
153,38659,27643,39379,39864,34941,44413,46482
154,38723,28356,39718,40541,35198,44827,46655
155,39159,28391,39844,40940,35326,44938,46993
156,39569,28391,40349,41541,35568,45082,47241
157,39665,28518,40947,42155,35696,45229,47588
158,39800,28762,41473,42495,36199,45404,48122
159,40133,28879,41732,42805,36320,45728,48627
160,40300,28879,42096,43125,36567,46075,48879
161,40622,29210,42096,43268,37040,46377,49006
162,40674,29456,42439,43705,37312,46494,49857
163,40832,29644,42588,44014,37804,46950,49857
164,41052,29733,42783,44259,38190,47330,50191
165,41429,30019,43026,44585,38695,47518,50235
166,41623,30142,43346,44806,38823,47921,50538
167,41698,30391,43713,45012,39093,48349,50973
168,42102,30627,43835,45208,39328,48571,51311
169,42302,30764,44085,45515,39813,48779,51564
170,42420,30944,44213,45762,39956,48961,51845
171,42558,31301,44686,45989,40084,49207,51969
172,42761,31505,45098,46544,40225,49542,52330
173,43411,31572,45225,46650,40628,49840,52497
174,43672,31754,45602,47021,40972,49966,52885
175,44003,31883,45846,47273,41432,50145,53225
176,44276,32032,46221,47732,41597,50457,53549
177,44310,32457,46476,48151,41848,50755,53955
178,44684,32644,46762,48278,42062,51122,54105
179,45020,32878,46853,48349,42596,51715,54508
180,45559,32882,47085,48626,42849,51988,54821
181,46058,33133,47228,48784,43100,52083,55226
182,46256,33261,47599,48900,43100,52449,55456
183,46714,33513,47844,49028,43227,52759,55948
184,47177,33598,48116,49213,43227,53052,56340
185,47177,33759,48764,49280,43598,53340,56933
186,47188,33759,49146,49646,43850,53584,57284
187,47503,34012,49395,50029,43928,53963,57516
188,48286,34139,49474,50276,43990,54196,57700
189,48684,34479,49602,50645,44097,54466,58040
190,48805,34738,50102,50898,44361,54941,58298
191,49281,34767,50230,50916,44755,55303,58738
192,49550,34951,50442,51341,44846,55586,59268
193,50051,35026,50736,51673,44936,55799,59497
194,50101,35390,50857,52261,45223,55868,60046
195,50298,35666,51160,52451,45412,56221,60243
196,50547,35883,51505,52525,45740,56595,60673
197,50732,36261,51739,52779,46109,57071,60962
198,50974,36378,52121,52823,46473,57649,60962
199,51294,36414,52410,53242,46852,57973,61090
200,51668,36532,52651,53532,46975,58435,61168
201,51884,36893,52776,54031,47227,58764,61458
202,52176,37018,53002,54031,47354,58849,61816
203,52301,37266,53212,54286,47480,59163,62092
204,52784,37266,53398,54907,47496,59604,62211
205,53016,37393,53636,55032,47913,60218,62215
206,53186,37519,53884,55159,48077,60346,62375
207,53435,37519,54334,55537,48318,60346,62842
208,53562,37880,54382,55790,48469,60430,63499
209,53690,38189,54546,55956,49343,60596,63843
210,53857,38260,54948,56279,49587,60846,63879
211,54068,38383,55232,56543,49917,60973,64589
212,54120,38628,55412,56629,50083,61158,64822
213,54565,38725,55632,57288,50208,61400,65059
214,54744,39007,55851,57362,50445,62015,65395
215,55137,39007,56388,57906,50588,62229,65824
216,55438,39007,56763,58123,51033,62380,65949
217,55572,39126,56817,58437,51202,62603,66409
218,55994,39373,57133,58910,51330,62730,66812
219,56245,39871,57133,59161,51584,62832,67229
220,56452,39871,57735,59508,51800,63223,67320
221,56452,40190,57882,59625,51964,63500,67409
222,56618,40544,58127,60043,52277,63847,67573
223,56916,40741,58357,60403,52469,64086,67930
224,57327,40741,58646,60846,52665,64469,68210
225,57449,40868,59206,61250,52885,64593,68527
226,57577,41100,59764,61986,52979,64721,68564
227,57827,41113,60161,62406,53268,64839,69201
228,58204,41238,60472,62805,53607,64966,69566
229,58458,41426,60582,63039,53607,65299,70057
230,58584,41863,60846,63399,53964,65662,70229
231,58684,41991,61095,63697,54224,65846,70671
232,59063,42168,61270,64200,54664,66221,70972
233,59286,42368,61639,64298,54987,66221,71505
234,59462,42498,61723,64546,55340,66593,71602
235,59462,42648,62140,64793,55723,66851,71799
236,59714,42975,62266,65049,56175,67210,71927
237,60095,43129,62453,65301,56345,67606,72043
238,60217,43300,62533,65541,56381,67763,72556
239,60267,43630,62953,65866,56835,68209,72759
240,60503,43757,63365,65922,57316,68541,73047
241,60908,43881,63658,66416,57466,68774,73437
242,61398,44009,63871,66710,57616,69084,73733
243,61611,44251,64057,67150,57893,69418,74109
244,61908,44251,64448,67282,58386,69590,74286
245,62092,44375,64571,67641,58490,69706,74549
246,62092,44703,65067,67974,58941,70031,74922
247,62413,44982,65303,68379,58969,70112,75059
248,62744,45256,65362,68736,59106,70343,75394
249,63348,45450,65556,68795,59587,70616,75809
250,63642,45508,65615,68856,60101,71256,76063
251,63829,45740,66051,69104,60228,71539,76556
252,64424,45800,66320,69299,60473,71758,76684
253,64822,45888,66553,69405,60601,71990,76979
254,64946,46141,66957,69549,60722,72231,77381
255,65073,46230,67649,69588,60725,72483,77717
256,65554,46284,67810,69801,60892,72897,78190
257,66096,46420,67937,69801,61129,73215,78573
258,66325,46812,68133,70254,61355,73371,78949
259,66566,47028,68314,70682,61355,73704,79200
260,66688,47252,68682,70809,61606,73768,79455
261,67088,47282,68938,71028,61606,74251,79796
262,67675,47663,69005,71301,61612,74465,80046
263,68053,47786,69319,71468,62009,74809,80211
264,68303,47828,69815,71799,62230,74969,80801
265,68432,48396,70031,72215,62483,75351,80874
266,68432,48735,70481,72681,62590,75477,81346
267,68802,48773,70798,72866,62981,75857,81646
268,69052,48776,70888,73304,63236,75984,82454
269,69372,49136,71069,73313,63624,76485,82476
270,69660,49244,71447,73531,64118,76889,82807
271,69891,49507,71574,73691,64118,77227,82854
272,70216,49648,71827,73812,64434,77818,82854
273,70647,49775,71827,74301,64676,78292,82917
274,70703,49900,72201,74490,64731,78369,83225
275,71028,49991,72617,74910,64852,78556,83697
276,71271,50142,72838,75226,65196,79233,83850
277,71522,50640,72972,75525,65460,79740,83851
278,71775,50640,73354,75780,65484,79984,84083
279,71824,50831,73701,76085,66012,80104,84702
280,72031,51140,73828,76407,66357,80104,85109
281,72281,51390,74242,76573,66844,80332,85456
282,72600,51390,74699,76912,67092,80509,85988
283,73013,51390,75078,77037,67343,80647,86208
284,73154,51390,75210,77291,67587,80844,86336
285,73484,51639,75454,77591,67725,80934,86948
286,73710,52014,75582,78041,67964,81715,87005
287,73877,52176,75780,78348,68467,81995,87381
288,74132,52360,75984,78799,68716,82092,87979
289,74249,52773,76337,79254,68716,82322,88340
290,74383,52773,76672,79761,68959,82418,88593
291,74689,53103,76840,79922,69461,82718,88873
292,75000,53224,77094,80293,69516,83191,89089
293,75134,53373,77743,80672,69962,83477,89304
294,75392,53390,78156,81372,69962,84022,89595
295,75629,53515,78515,81416,70280,84194,89917
296,76115,53759,78802,82006,70462,84423,90225
297,76156,53997,79110,82414,70519,84472,90348
298,76247,54388,79145,82861,70960,84576,90972
299,76251,54488,79599,83147,70969,84722,91348
300,76737,54513,79820,83524,71142,84964,91666
301,76939,54641,80103,83645,71456,85339,92063
302,77124,55020,80234,84059,71629,85511,92301
303,77236,55164,80728,84652,71831,85625,92816
304,77386,55506,80861,84900,72421,85802,92988
305,77753,55522,80916,84977,72839,86080,93396
306,77878,55773,81132,85141,73085,86523,93616
307,78127,56022,81482,85512,73591,86742,93616
308,78355,56150,82023,85640,73797,87083,93822
309,78752,56404,82115,85891,73953,87560,93993
310,79168,56531,82382,86267,74245,87715,94508
311,79379,56648,82570,86391,74583,88090,94742
312,79751,56751,82980,86689,74826,88541,94863
313,79751,56927,83468,87141,75174,88714,95339
314,80029,57269,83729,87438,75317,89128,95717
315,80385,57555,83737,87807,75698,89416,96008
316,80925,57760,83967,88022,75997,89474,96089
317,81250,57885,83967,88679,76274,89672,96340
318,81505,58024,84265,89024,76442,89851,96703
319,81651,58130,84684,89151,76567,90089,96956
320,82481,58258,84743,89275,77185,90336,97334
321,82619,58384,85232,89402,77657,90768,97693
322,82756,58510,85703,89646,77694,91099,98331
323,82878,58627,86097,89771,77943,91345,98472
324,83391,58679,86221,89828,78070,91761,98616
325,83749,58883,86348,90024,78196,91885,99164
326,84004,59136,86558,90220,78196,92217,99566
327,84270,59389,86760,90267,78485,92468,99969
328,84395,59603,87054,90387,78784,92952,100333
329,85007,59632,87357,91095,78816,93259,100809
330,85395,60110,87489,91192,79050,93451,101103
331,85726,60129,87734,91402,79050,93682,101358
332,85938,60178,88234,91775,79050,94104,101609
333,86149,60791,88410,91903,79378,94381,101849
334,86149,61047,88862,92133,79648,94678,102235
335,86521,61109,89115,92404,79807,94930,102609
336,86782,61109,89321,93058,79934,95142,102798
337,87111,61485,89481,93160,80058,95328,103102
338,87398,61611,89860,93346,80465,95551,103744
339,87577,61847,89985,93738,80717,95841,104234
340,87774,61982,90112,93788,81182,96095,104234
341,88383,62109,90242,94021,81572,96534,104396
342,88505,62237,90616,94146,81572,96795,104610
343,88712,62451,90993,94340,81827,97252,104610
344,89120,62490,91366,94702,82076,97778,104610
345,89251,62796,91438,94901,82204,98059,104883
346,89497,62996,91619,95397,82331,98187,105272
347,89529,63120,91982,95588,82584,98655,105612
348,89747,63455,92235,96012,82836,99308,105612
349,89888,63747,92610,96251,82959,99637,105736
350,90312,63747,93111,96524,83338,99797,106147
351,90670,63747,93469,96806,83709,99797,106773
352,91034,63747,93856,96995,84250,99838,107251
353,91252,64180,93968,97374,84585,100168,107522
354,91673,64376,94164,97496,84840,100295,108002
355,91875,64773,94366,97729,85092,100529,108133
356,91993,65040,94731,97876,85207,100544,108603
357,92121,65129,94875,98468,85342,101137,108755
358,92504,65419,95244,98716,85776,101596,108881
359,92758,65637,95488,99204,86100,101785,109468
360,92928,65756,96065,99591,86290,101785,110076
361,93232,65756,96405,100124,86541,102035,110171
362,93418,65883,96837,100214,86965,102401,110406
363,93761,66010,97090,100699,87003,102637,110864
364,93887,66384,97314,101075,87344,103097,110880
365,94010,66496,97465,101721,87471,103551,111376
366,94010,66751,97661,101822,87675,103771,111500
367,94264,66877,97983,102599,87974,103890,111772
368,94762,66878,98336,102698,88092,104131,112006
369,94886,67198,98587,103352,88483,104131,112637
370,95014,67552,98783,103630,88609,104278,113010
371,95140,67865,99206,104035,88861,104760,113460
372,95265,67865,99206,104384,89227,105011,113924
373,95641,67992,99514,105072,89405,105255,114479
374,95764,68119,99839,105326,89837,105377,114765
375,96047,68372,100103,105326,90390,105752,114887
376,96302,68620,100367,105581,90668,105879,115395
377,96638,68832,100592,105981,91006,106301,115395
378,97145,68868,100784,106121,91225,106635,115451
379,97392,68996,100983,106345,91588,106916,115769
380,97520,68996,101403,106678,91780,107379,116027
381,97645,69241,101897,106686,92091,107457,116445
382,97815,69615,102079,106927,92091,107873,116514
383,98148,69744,102276,107209,92465,108143,116760
384,98635,70241,102334,107548,92723,108502,117114
385,99029,70320,102459,107796,93034,108756,117493
386,99241,70428,102584,108425,93580,109001,117632
387,99477,70493,102988,108839,93719,109333,117865
388,100183,70621,103187,109412,93880,109501,118110
389,100333,70748,103701,109532,93966,109628,118603
390,100499,70873,104225,109657,94423,109876,118854
391,100626,71000,104458,109784,94868,110250,119203
392,101155,71064,104581,109911,95200,110494,119676
393,101563,71358,104705,110162,95328,110743,120068
394,101902,71739,104961,110162,95452,111126,120345
395,102118,71774,105291,110309,95580,111505,120476
396,102577,72005,105715,110463,95638,111633,120957
397,103026,72242,105715,110540,95947,111865,121416
398,103314,72503,106031,110667,96050,112258,121765
399,103624,72503,106279,110920,96207,112635,121969
400,103751,72738,106569,111379,96325,112892,122405
401,103879,73142,106960,111671,96452,113146,122831
402,103959,73496,107353,111671,96575,113323,122953
403,104235,73496,107603,112048,96575,113755,123201
404,104500,73516,107730,112175,96756,114031,123508
405,104736,73855,107826,112527,97026,114157,123959
406,105119,73975,108224,112727,97190,114568,124331
407,105319,74234,108398,113376,97437,114753,124331
408,105616,74358,108604,113536,97437,114898,124676
409,105986,74485,108668,113669,97933,115248,124852
410,106249,74604,108981,114077,98184,115404,125942
411,106431,74857,109361,114166,98532,115664,125942
412,106882,74958,109734,114352,99043,116141,125969
413,107010,75131,109776,114547,99045,116387,126305
414,107246,75352,109981,114797,99398,116694,126305
415,107377,75471,110420,115161,99548,117512,126305
416,107501,76026,110626,115546,99675,117778,126560
417,107880,76091,111083,115805,99801,117905,127072
418,108207,76091,111448,115930,100229,118427,127321
419,108562,76091,111812,116310,100305,119023,127321
420,108670,76091,112057,116547,100431,119165,127557
421,109004,76339,112192,116793,100624,119386,127825
422,109296,76718,112317,117145,101168,119506,128275
423,109576,76968,112564,117353,101369,119506,128807
424,109622,77105,112835,117571,101922,119751,128962
425,109749,77474,113053,117781,102133,119923,129489
426,109907,77474,113421,117983,102354,119996,129711
427,110254,77812,113553,118165,102550,120231,129837
428,110504,77978,113801,118565,102801,120362,130396
429,110629,78102,114399,118889,103182,121013,130474
430,110982,78102,114743,119276,103555,121425,130666
431,111197,78228,115176,119903,103651,121492,131324
432,111505,78355,115430,120427,103806,121554,131820
433,111683,78738,115670,120651,104176,121871,131912
434,111758,78852,115809,120773,104421,122130,132226
435,111758,79135,116018,121410,104669,122508,132569
436,112007,79236,116337,121671,104908,122859,132591
437,112241,79236,116679,122269,105049,123376,133080
438,112241,79236,116679,122556,105419,123601,133449
439,112241,79236,116679,123129,105419,123843,133699
440,112241,79236,116679,123461,105748,123843,133886
441,112241,79236,116679,123844,105918,123964,134627
442,112241,79236,116679,124037,106045,124091,134873
443,112241,79236,116679,124452,106291,124410,135129
444,112241,79236,116679,124689,106429,124719,135555
445,112241,79236,116679,125328,106676,124967,135772
446,112241,79236,116679,125576,106878,125049,136355
447,112241,79236,116679,125742,107701,125186,136440
448,112241,79236,116679,125962,107924,125470,136689
449,112241,79237,116679,126112,108180,125794,137063
450,112242,79237,116679,126495,108520,126164,137063
451,112242,79237,116679,126623,108688,126536,137315
452,112242,79237,116679,126849,109054,126734,137443
453,112242,79237,116679,127128,109278,127094,137775
454,112242,79237,116679,127236,109551,127219,138167
455,112242,79237,116679,127400,109566,127581,138195
456,112242,79237,116679,127759,110033,127972,138447
457,112242,79237,116679,128011,110285,128224,139001
458,112242,79237,116679,128592,110546,128462,139186
459,112242,79237,116679,128867,110655,128717,139418
460,112242,79237,116679,128867,110655,128963,139565
461,112242,79237,116679,128867,110655,128963,139565
462,112242,79237,116679,128867,110655,128963,139565
463,112242,79237,116679,128867,110655,128963,139565
464,112242,79237,116679,128867,110655,128963,139565
465,112242,79237,116679,128867,110655,128963,139565
466,112242,79237,116679,128867,110655,128963,139565
467,112242,79237,116679,128867,110655,128963,139565
468,112242,79237,116679,128867,110655,128963,139565
469,112242,79237,116679,128867,110655,128963,139565
470,112242,79237,116679,128867,110655,128963,139565
471,112242,79237,116679,128867,110655,128963,139565
472,112242,79237,116679,128867,110655,128963,139565
473,112242,79237,116679,128868,110655,128964,139565
474,112242,79237,116679,128868,110655,128964,139565
475,112242,79237,116679,128868,110655,128964,139565
476,112242,79237,116679,128868,110655,128964,139565
477,112242,79237,116679,128868,110655,128964,139565
478,112242,79237,116679,128868,110655,128964,139565
479,112242,79237,116679,128868,110655,128964,139565
480,112242,79237,116679,128868,110655,128964,139565
481,112242,79237,116679,128868,110655,128964,139565
482,112242,79237,116679,128868,110655,128964,139565
483,112242,79237,116679,128868,110655,128964,139565
484,112242,79237,116679,128868,110655,128964,139565
485,112242,79237,116679,128868,110655,128964,139565
486,112242,79237,116679,128868,110655,128964,139565
487,112242,79237,116679,128868,110655,128964,139565
488,112242,79237,116679,128868,110655,128964,139565
489,112242,79237,116679,128868,110655,128964,139565
490,112242,79237,116679,128868,110655,128964,139565
491,112242,79237,116679,128868,110655,128964,139565
492,112242,79237,116679,128868,110655,128964,139565
493,112242,79237,116679,128868,110655,128964,139565
494,112242,79237,116679,128868,110655,128964,139565
495,112242,79237,116679,128868,110655,128964,139565
496,112242,79237,116679,128868,110655,128964,139565
497,112242,79237,116679,128868,110655,128964,139565
498,112242,79237,116679,128868,110655,128964,139565
499,112242,79237,116679,128868,110655,128964,139565
500,112242,79237,116679,128868,110655,128964,139565
501,112242,79237,116679,128868,110655,128964,139565
502,112242,79237,116679,128868,110655,128964,139565
503,112242,79237,116679,128868,110655,128964,139565
504,112242,79237,116679,128868,110655,128964,139565
505,112242,79237,116679,128868,110655,128964,139565
506,112242,79237,116679,128868,110655,128964,139565
507,112242,79237,116679,128868,110655,128964,139565
508,112242,79237,116679,128868,110655,128964,139565
509,112242,79237,116679,128868,110655,128964,139565
510,112242,79237,116679,128868,110655,128964,139565
511,112242,79237,116679,128868,110655,128964,139565
512,112242,79237,116679,128868,110655,128964,139565
513,112242,79237,116679,128868,110655,128964,139565
514,112242,79237,116679,128868,110655,128964,139565
515,112242,79237,116679,128868,110655,128964,139565
516,Null,Null,116679,128868,110655,128964,139565
517,Null,Null,Null,128868,110655,128964,139565
518,Null,Null,Null,128868,110655,128964,139565
519,Null,Null,Null,128868,110655,128964,139565
520,Null,Null,Null,128868,110655,128964,139565
521,Null,Null,Null,128868,110655,128964,139565
522,Null,Null,Null,128868,110655,128964,139565
523,Null,Null,Null,128868,110655,128964,139565
524,Null,Null,Null,128868,110655,128964,139565
525,Null,Null,Null,128868,110655,128964,139565
526,Null,Null,Null,128868,110655,128964,139565
527,Null,Null,Null,128868,110655,128964,139565
528,Null,Null,Null,128868,110655,128964,139565
529,Null,Null,Null,128868,110655,128964,139565
530,Null,Null,Null,128868,110655,128964,139565
531,Null,Null,Null,128868,110655,128964,139565
532,Null,Null,Null,128868,110655,128964,139565
533,Null,Null,Null,128868,110655,128964,139565
534,Null,Null,Null,128868,110655,128964,139565
535,Null,Null,Null,128868,110655,128964,139565
536,Null,Null,Null,128868,110655,128964,139565
537,Null,Null,Null,128868,110655,128964,139565
538,Null,Null,Null,128868,110655,128964,139565
539,Null,Null,Null,128868,110655,128964,139565
540,Null,Null,Null,128868,110655,128964,139565
541,Null,Null,Null,128868,110655,128964,139565
542,Null,Null,Null,128868,110655,128964,139565
543,Null,Null,Null,128868,110655,128964,139565
544,Null,Null,Null,128868,110655,128964,139565
545,Null,Null,Null,128868,110655,128964,139565
546,Null,Null,Null,128868,110655,128964,139565
547,Null,Null,Null,128868,110655,128964,139565
548,Null,Null,Null,128868,110655,128964,139565
549,Null,Null,Null,128868,110655,128964,139565
550,Null,Null,Null,128868,110655,128964,139565
551,Null,Null,Null,128868,110655,128964,139565
552,Null,Null,Null,128868,110655,128964,139565
553,Null,Null,Null,128868,110655,128964,139565
554,Null,Null,Null,128868,110655,128964,139565
555,Null,Null,Null,128868,110655,128964,139565
556,Null,Null,Null,128868,110655,128964,139565
557,Null,Null,Null,128868,110655,128964,139565
558,Null,Null,Null,128868,110655,128964,139565
559,Null,Null,Null,128868,110655,128964,139565
560,Null,Null,Null,128868,110655,128964,139565
561,Null,Null,Null,128868,110655,128964,139565
562,Null,Null,Null,128868,110655,128964,139565
563,Null,Null,Null,128868,110655,128964,139565
564,Null,Null,Null,Null,Null,128964,139565
565,Null,Null,Null,Null,Null,128964,139565
566,Null,Null,Null,Null,Null,128964,139565
567,Null,Null,Null,Null,Null,128964,139565
568,Null,Null,Null,Null,Null,128964,139565
569,Null,Null,Null,Null,Null,128964,139565
570,Null,Null,Null,Null,Null,128964,139565
571,Null,Null,Null,Null,Null,128964,139565
572,Null,Null,Null,Null,Null,128964,139565
573,Null,Null,Null,Null,Null,128964,139565
574,Null,Null,Null,Null,Null,128964,139565
575,Null,Null,Null,Null,Null,128964,139565
576,Null,Null,Null,Null,Null,128964,139565
577,Null,Null,Null,Null,Null,128964,139565
578,Null,Null,Null,Null,Null,128964,139565
579,Null,Null,Null,Null,Null,128964,139565
580,Null,Null,Null,Null,Null,128964,139565
581,Null,Null,Null,Null,Null,128964,139565
582,Null,Null,Null,Null,Null,128964,139565
583,Null,Null,Null,Null,Null,128964,139565
584,Null,Null,Null,Null,Null,128964,139565
585,Null,Null,Null,Null,Null,128964,139565
586,Null,Null,Null,Null,Null,128964,139565
587,Null,Null,Null,Null,Null,128964,139565
