rxpck/s,node153,node154
107,937.0,345.54
108,313.0,50.5
109,51.49,229.0
110,232.0,1121.0
111,1433.0,1514.0
112,1609.9,1348.0
113,1351.0,1000.0
114,1025.0,1154.0
115,1147.52,315.0
116,232.0,117.82
117,137.0,118.81
118,136.0,1347.52
119,1598.0,1643.0
120,1694.0,1152.48
121,1192.0,967.33
122,1102.94,794.0
123,754.0,120.0
124,75.0,198.0
125,201.0,462.38
126,489.0,1457.0
127,1727.72,1477.0
128,1543.56,831.68
129,880.0,659.41
130,899.01,627.72
131,596.0,69.0
132,69.0,239.0
133,254.46,794.06
134,1072.0,1460.0
135,1549.5,1278.0
136,1483.17,924.75
137,1119.0,918.81
138,822.0,341.0
139,377.0,130.69
140,151.0,173.0
141,157.0,1036.0
142,1284.16,1458.0
143,1647.0,1291.09
144,1244.0,879.21
145,1019.8,1083.0
146,1010.0,125.0
147,131.0,93.0
148,87.13,227.72
149,235.0,1319.0
150,1476.24,1627.72
151,1680.0,1082.18
152,1137.62,892.0
153,862.38,375.25
154,462.0,299.0
155,181.0,145.54
156,137.0,804.0
157,933.0,1622.77
158,1752.0,1419.8
159,1388.12,821.0
160,895.05,786.14
161,779.0,274.26
162,261.39,162.38
163,151.49,180.0
164,203.0,1568.0
165,1730.0,1700.0
166,1675.0,1025.74
167,1081.19,842.0
168,995.0,785.0
169,649.5,173.0
170,173.27,118.81
171,132.0,615.0
172,718.0,1669.31
173,1628.0,1282.18
174,1324.0,939.6
175,953.0,853.47
176,992.08,317.82
177,279.21,108.0
178,188.0,482.0
179,399.01,1068.0
180,1339.0,1612.87
181,1865.0,1166.0
182,1290.0,854.0
183,929.0,808.0
184,757.0,149.5
185,150.5,201.0
186,198.0,376.0
187,366.34,1438.61
188,1590.0,1554.46
189,1745.0,974.0
190,1034.0,952.48
191,1064.36,749.0
192,798.0,157.0
193,138.61,87.13
194,92.0,956.0
195,1129.0,1616.83
196,1874.0,1282.0
197,1348.51,966.0
198,1053.0,857.43
199,933.0,363.0
200,332.0,152.48
201,132.0,433.0
202,478.0,1614.0
203,1775.0,1402.0
204,1529.7,802.0
205,928.0,742.57
206,760.4,665.35
207,695.05,87.0
208,83.17,167.33
209,181.0,1112.0
210,1146.53,1597.0
211,1753.47,1204.95
212,1283.0,814.85
213,836.63,1121.0
214,1052.0,231.68
215,228.0,113.0
216,110.89,380.2
217,418.0,1495.0
218,1624.0,1613.0
219,1880.0,869.0
220,895.0,1025.74
221,1034.65,412.87
222,421.78,181.0
223,194.0,414.0
224,410.89,1430.69
225,1525.0,1600.0
226,1646.0,976.0
227,1151.0,856.44
228,995.05,661.0
229,676.0,235.0
230,239.6,74.0
231,78.0,1007.92
232,1138.0,1723.0
233,1720.0,1181.0
234,1220.0,882.18
235,976.0,1002.0
236,1002.97,421.78
237,399.01,122.0
238,104.0,113.0
239,106.0,1263.0
240,1324.0,1577.0
241,1593.0,1380.2
242,1514.0,790.1
243,857.43,880.0
244,1037.0,130.69
245,128.0,101.0
246,101.0,725.0
247,778.0,1369.31
248,1636.0,1207.0
249,1318.0,944.0
250,1051.0,874.26
251,963.0,255.0
252,275.25,67.33
253,72.0,490.0
254,394.06,1600.0
255,1771.0,1602.97
256,1778.0,913.0
257,949.0,985.0
258,1004.95,609.0
259,608.91,101.0
260,160.0,183.17
261,180.2,994.06
262,998.02,1742.0
263,1851.49,1312.87
264,1526.0,1109.0
265,1188.0,679.0
266,730.0,378.22
267,420.0,209.0
268,199.01,347.52
269,378.0,1749.0
270,1799.0,1641.0
271,1856.44,489.0
272,583.0,1067.33
273,1174.0,1221.0
274,1321.78,106.93
275,107.84,75.25
276,66.0,996.0
277,1016.83,1505.0
278,1721.0,1541.58
279,1691.0,975.0
280,1087.0,1070.0
281,1186.14,451.0
282,524.0,154.46
283,156.44,162.38
284,158.0,1337.0
285,1502.97,1689.0
286,1911.0,1163.0
287,1218.0,1080.0
288,1224.0,986.14
289,1098.0,335.0
290,360.4,74.26
291,70.0,294.06
292,263.37,1620.0
293,1847.52,1593.07
294,1757.0,1063.37
295,1180.0,902.0
296,1127.0,923.0
297,1009.0,157.43
298,162.0,118.0
299,116.0,410.0
300,434.0,1635.64
301,1806.93,1345.0
302,1573.27,1090.0
303,1206.0,1022.77
304,1126.0,621.0
305,614.0,143.0
306,132.0,151.49
307,156.44,1318.0
308,1439.0,1718.0
309,1857.0,830.69
310,1025.0,814.0
311,797.0,1033.0
312,1212.0,256.44
313,287.13,70.3
314,77.0,1285.0
315,1347.0,1202.97
316,1346.53,1488.12
317,1544.0,1003.0
318,1089.11,994.06
319,1112.0,369.0
320,387.0,80.2
321,62.0,174.0
322,187.13,1561.0
323,1549.0,1719.0
324,2081.0,797.0
325,915.84,967.33
326,958.42,947.52
327,1151.49,226.73
328,287.0,113.86
329,107.92,556.0
330,467.96,1787.13
331,2071.0,1504.95
332,1628.0,1072.28
333,1143.0,918.0
334,1020.79,851.49
335,858.0,87.0
336,99.0,109.9
337,109.9,727.0
338,621.0,1779.21
339,1884.0,1642.57
340,1887.25,1008.91
341,1162.0,950.0
342,1045.0,763.0
343,970.0,100.99
344,102.0,95.0
345,96.0,698.02
346,658.42,1765.0
347,1873.0,1417.82
348,1562.0,994.06
349,1119.0,1031.0
350,1075.25,469.0
351,711.88,180.2
352,160.4,122.0
353,138.0,1255.0
354,1229.7,1675.25
355,1939.0,1468.32
356,1422.0,1016.0
357,974.51,980.0
358,1176.0,360.4
359,478.22,292.08
360,242.0,234.65
361,115.84,1708.0
362,1746.0,1735.64
363,1802.0,1163.0
364,1337.0,853.47
365,920.0,803.0
366,806.93,139.0
367,258.42,147.0
368,137.0,1302.97
369,1305.0,1978.0
370,2032.35,926.73
371,1141.0,996.04
372,998.02,1312.0
373,1340.0,486.0
374,468.32,230.0
375,223.0,865.69
376,695.0,1189.11
377,1270.0,1720.79
378,1940.59,1271.0
379,1264.0,989.0
380,1016.83,448.0
381,609.0,244.0
382,246.0,176.24
383,168.0,965.35
384,1000.0,1635.64
385,1577.0,1481.19
386,1532.67,733.0
387,839.0,894.06
388,1081.0,204.95
389,250.0,226.0
390,209.0,476.0
391,315.84,1627.0
392,1691.0,1699.01
393,1685.15,972.0
394,1048.0,1087.0
395,1072.0,710.0
396,945.54,151.49
397,142.57,183.0
398,145.0,1202.0
399,1023.0,1296.0
