op_w,node164_ceph-osd.0.asok.txt,node164_ceph-osd.1.asok.txt,node164_ceph-osd.7.asok.txt,node165_ceph-osd.2.asok.txt,node165_ceph-osd.3.asok.txt,node166_ceph-osd.4.asok.txt,node166_ceph-osd.5.asok.txt
71,7172,4272,7623,3633,4439,6989,7505
72,7513,4272,7913,3866,4659,7239,7753
73,7637,4272,8183,4005,4659,7359,7753
74,7750,4397,8248,4005,4659,7449,8264
75,7750,4772,8501,4005,4783,7613,8494
76,7977,4798,8753,4131,4783,7741,8494
77,8001,5111,9013,4255,4908,7939,8564
78,8382,5149,9382,4255,5124,7994,9134
79,8599,5149,9627,4255,5160,7994,9238
80,8878,5343,9629,4255,5160,8326,9419
81,9129,5404,9911,4255,5286,8376,9491
82,9254,5528,10201,4505,5286,8623,9491
83,9632,5656,10397,4505,5649,8745,9615
84,9877,5656,10490,4882,5649,8745,9743
85,10003,5782,10616,4882,5773,8927,9868
86,10003,5910,10870,4882,5774,9125,9868
87,10003,6137,11046,4882,5898,9252,10249
88,10131,6265,11123,5202,5898,9252,10573
89,10254,6265,11374,5253,5898,9503,10733
90,10254,6265,11859,5500,6067,9623,10757
91,10254,6512,12227,5500,6277,9623,10950
92,10497,6639,12369,5564,6277,9750,11493
93,10629,6639,12620,5709,6780,10001,11493
94,10901,6893,12690,5736,7213,10225,11493
95,11052,7147,13062,5858,7405,10456,11493
96,11374,7147,13116,6072,7531,10601,11493
97,11410,7258,13369,6111,7658,10729,11618
98,11625,7273,13680,6111,7912,10856,11767
99,11753,7273,13850,6111,8039,10983,11993
100,11753,7273,13975,6111,8039,11157,11993
101,11880,7273,14103,6111,8154,11356,12127
102,12008,7273,14229,6238,8290,11483,12369
103,12151,7400,14265,6366,8290,11483,12708
104,12263,7655,14352,6366,8310,11623,12880
105,12511,7655,14352,6493,8532,11732,13134
106,12636,7655,14593,6552,8782,11856,13512
107,12992,7781,14755,6610,8882,12070,13635
108,13128,7781,14971,6732,9034,12597,13639
109,13128,7999,15088,6732,9156,12605,13886
110,13165,8289,15096,6857,9405,12654,14134
111,13250,8542,15224,6984,9531,12931,14384
112,13740,8542,15351,6984,9531,13168,14400
113,13993,8542,15478,6984,9531,13348,14759
114,14121,8666,15815,6990,9622,13472,14885
115,14441,8727,15978,7108,9781,13596,15013
116,14495,8914,16102,7108,9781,13643,15210
117,14495,9036,16227,7120,9781,14038,15394
118,14622,9036,16354,7350,9781,14096,15515
119,14691,9036,16606,7474,9806,14468,15633
120,14963,9161,16732,7474,9908,14468,15767
121,15242,9161,16858,7510,10034,14468,15977
122,15242,9161,17041,7723,10034,14555,16148
123,15519,9287,17232,7850,10034,14589,16511
124,15652,9413,17454,7985,10287,14589,16655
125,15868,9413,17551,8355,10413,14838,16655
126,16103,9413,17859,8355,10515,14965,16984
127,16125,9413,18220,8355,10665,15217,17026
128,16232,9540,18241,8476,11033,15586,17026
129,16359,9785,18241,8476,11168,15709,17153
130,16452,9911,18366,8604,11168,15810,17153
131,16608,10034,18491,8604,11207,15959,17223
132,16732,10120,18740,8604,11294,16272,17399
133,16739,10292,18921,8701,11294,16339,17531
134,16858,10402,19055,8984,11321,16462,17658
135,16985,10402,19110,9053,11419,16627,17658
136,17203,10653,19150,9252,11419,16970,17901
137,17359,10653,19358,9363,11668,16970,18027
138,17594,10653,19718,9363,11839,17093,18280
139,17868,10653,19973,9363,11921,17218,18487
140,17868,10653,20222,9479,11921,17284,18809
141,17983,10944,20402,9487,12033,17343,19036
142,18103,11150,20476,9487,12168,17655,19094
143,18236,11362,20858,9866,12168,17842,19291
144,18328,11525,21221,9866,12168,17842,19423
145,18651,11525,21466,9913,12291,17969,20035
146,18989,11525,21592,10046,12291,18194,20035
147,19131,11781,21592,10113,12417,18443,20035
148,19396,11781,21966,10113,12610,18462,20533
149,19494,11923,22339,10113,12668,18462,20788
150,19847,12029,22429,10113,12668,18717,20928
151,20221,12085,22530,10113,12786,18844,21038
152,20221,12182,22714,10240,12786,18989,21038
153,20221,12283,22876,10368,12907,19097,21145
154,20221,12666,23093,10658,13162,19224,21191
155,20348,12666,23093,10748,13162,19327,21286
156,20475,12666,23346,10748,13283,19479,21413
157,20475,12793,23761,10748,13411,19620,21543
158,20475,12913,24071,10990,13411,19729,21789
159,20684,13030,24338,11118,13411,19855,22170
160,20853,13030,24583,11369,13523,19979,22295
161,21171,13228,24583,11369,13765,20106,22295
162,21231,13473,24919,11369,13790,20139,23022
163,21382,13541,25075,11616,14274,20475,23022
164,21609,13541,25262,11616,14544,20728,23022
165,21860,13667,25378,11744,14921,20783,23022
166,21919,13667,25698,11906,15049,21058,23022
167,21986,13667,25947,11988,15182,21233,23147
168,22107,13667,26069,11988,15302,21233,23236
169,22231,13667,26196,11988,15427,21433,23273
170,22341,13667,26196,11988,15553,21487,23523
171,22486,13950,26321,11988,15553,21615,23523
172,22614,14039,26321,11998,15553,21816,23640
173,22843,14099,26448,12112,15708,21996,23774
174,23104,14167,26697,12142,15807,21996,23942
175,23353,14167,26697,12235,15930,22167,24279
176,23370,14167,27072,12363,16057,22248,24602
177,23370,14481,27072,12491,16308,22374,25016
178,23617,14669,27232,12491,16324,22651,25037
179,23617,14910,27326,12556,16679,22994,25323
180,24120,14910,27451,12707,16807,23124,25389
181,24370,15037,27569,12870,17058,23124,25549
182,24567,15165,27946,12870,17058,23363,25719
183,24740,15292,28181,12870,17058,23537,26007
184,24864,15370,28201,12870,17058,23835,26017
185,24864,15413,28446,12870,17182,23992,26490
186,24872,15413,28570,12994,17308,24118,26713
187,25182,15540,28737,13120,17308,24497,26881
188,25498,15540,28819,13120,17308,24624,26881
189,25752,15620,28947,13362,17308,24877,26963
190,25873,15796,29442,13362,17315,24877,27097
191,26215,15796,29575,13374,17458,25002,27537
192,26238,15796,29780,13632,17557,25002,27643
193,26487,15796,30081,13869,17639,25069,27643
194,26529,16037,30194,13995,17807,25137,28097
195,26611,16037,30245,14165,17988,25375,28175
196,26733,16148,30331,14247,18182,25375,28420
197,26733,16400,30446,14373,18191,25625,28517
198,26858,16511,30709,14373,18556,25791,28517
199,27107,16546,30990,14499,18682,26122,28645
200,27107,16652,31089,14499,18682,26248,28645
201,27235,16905,31109,14499,18682,26528,28766
202,27362,16905,31343,14499,18809,26621,29120
203,27487,17025,31545,14627,18809,26876,29146
204,27843,17025,31721,14874,18809,27000,29146
205,27942,17025,31849,14999,19060,27377,29146
206,28120,17151,32089,15126,19060,27505,29298
207,28241,17151,32412,15252,19157,27505,29651
208,28368,17272,32468,15252,19183,27581,30053
209,28496,17573,32594,15252,19428,27629,30283
210,28528,17652,32778,15359,19546,27879,30283
211,28747,17775,33059,15631,19646,28006,30678
212,28747,17901,33239,15631,19661,28055,30776
213,28983,17901,33467,15753,19661,28297,30903
214,29162,18154,33594,15753,19661,28635,31154
215,29555,18154,33977,15753,19789,28761,31401
216,29851,18154,34226,15946,19917,28888,31526
217,29998,18273,34272,15993,20040,28888,31758
218,30284,18396,34469,15993,20040,29015,31773
219,30497,18522,34469,15993,20167,29116,32182
220,30497,18522,34812,15993,20247,29257,32281
221,30497,18835,34967,15993,20291,29409,32362
222,30497,19023,35090,16116,20345,29508,32534
223,30576,19023,35090,16235,20545,29508,32659
224,30747,19023,35260,16613,20608,29749,32786
225,30747,19150,35588,16613,20669,29749,32786
226,30747,19248,35969,16613,20670,29877,32786
227,30872,19268,36359,16613,20795,29995,33120
228,31249,19393,36549,16741,20921,30122,33285
229,31503,19516,36658,16869,20921,30319,33413
230,31629,19890,36922,17120,21024,30373,33578
231,31721,19890,37171,17245,21166,30491,33782
232,32101,20018,37354,17245,21228,30626,34075
233,32130,20018,37599,17245,21428,30626,34531
234,32252,20018,37675,17493,21774,30875,34531
235,32252,20018,37976,17583,22172,31119,34531
236,32379,20018,38103,17620,22377,31242,34531
237,32507,20018,38231,17747,22549,31507,34531
238,32629,20055,38231,17862,22570,31660,34659
239,32674,20269,38231,17862,22789,31744,34659
240,32875,20396,38353,17862,22915,31946,34784
241,32999,20396,38478,17862,23043,31992,34916
242,33307,20524,38605,17862,23043,32117,35036
243,33506,20524,38732,17988,23043,32443,35210
244,33633,20524,38885,17988,23246,32485,35279
245,33633,20524,39004,17988,23310,32485,35404
246,33633,20718,39240,18176,23419,32741,35770
247,33761,20999,39365,18241,23419,32741,35914
248,34010,21279,39421,18369,23554,32868,36242
249,34402,21405,39490,18369,23902,32995,36537
250,34568,21405,39545,18369,24178,33273,36788
251,34634,21634,39977,18550,24305,33553,36911
252,34882,21658,40254,18749,24428,33623,37039
253,35128,21658,40254,18749,24556,33634,37079
254,35128,21785,40380,18749,24556,33875,37238
255,35255,21785,40715,18749,24556,33999,37541
256,35506,21792,40756,18749,24679,34282,37662
257,35891,21912,40883,18749,24679,34488,38036
258,36000,22039,41071,18873,24805,34642,38286
259,36122,22039,41260,19000,24805,34972,38417
260,36244,22166,41628,19127,24805,35033,38417
261,36386,22166,41884,19213,24805,35364,38417
262,36613,22292,41944,19247,24805,35364,38620
263,36863,22420,42138,19288,24822,35364,38786
264,36982,22420,42385,19486,24927,35489,39169
265,36989,22547,42510,19751,25180,35489,39169
266,36989,22878,42670,19878,25180,35489,39169
267,37237,22924,42985,19933,25550,35869,39369
268,37242,22924,43077,20262,25677,35869,39920
269,37487,23152,43138,20262,25930,35986,39920
270,37487,23260,43390,20350,26057,36113,40118
271,37595,23293,43517,20389,26057,36238,40173
272,37920,23421,43770,20389,26176,36498,40173
273,38112,23421,43770,20389,26176,36782,40228
274,38165,23546,44024,20506,26176,36866,40417
275,38493,23635,44396,20513,26297,37045,40544
276,38612,23663,44529,20764,26381,37592,40665
277,38739,24036,44644,20882,26522,37732,40665
278,38992,24036,44790,21010,26549,37858,40769
279,38992,24226,45145,21137,26549,37978,41262
280,38992,24291,45272,21137,26670,37978,41543
281,39242,24543,45556,21167,27038,38198,41775
282,39554,24543,46018,21391,27038,38251,41929
283,39963,24543,46144,21516,27038,38343,42023
284,40115,24543,46271,21516,27162,38466,42151
285,40439,24669,46395,21564,27162,38543,42525
286,40606,24919,46523,21640,27162,39083,42525
287,40606,24919,46646,21640,27410,39231,42687
288,40733,25006,46772,21792,27536,39336,43158
289,40733,25296,47024,21888,27536,39336,43276
290,40733,25296,47146,21888,27536,39405,43276
291,40860,25422,47146,21888,27790,39713,43548
292,40986,25502,47272,22014,27790,39799,43772
293,40986,25543,47533,22014,28038,39968,43973
294,41112,25543,47946,22513,28038,40093,44152
295,41239,25668,48305,22513,28038,40186,44280
296,41720,25912,48533,22513,28161,40282,44280
297,41761,26144,48780,22513,28161,40337,44280
298,41857,26289,48807,22638,28287,40433,44527
299,41857,26381,49269,22638,28287,40462,44776
300,42342,26414,49482,22763,28453,40696,44904
301,42354,26414,49648,22884,28650,40834,45027
302,42482,26414,49776,23011,28650,40834,45095
303,42586,26414,50150,23138,28650,40872,45605
304,42609,26414,50277,23263,28982,41050,45785
305,42735,26414,50277,23332,29282,41206,46035
306,42860,26541,50277,23504,29527,41459,46035
307,43109,26666,50277,23504,29779,41607,46035
308,43208,26794,50531,23632,29985,41830,46035
309,43361,26920,50531,23632,30149,42173,46163
310,43642,26920,50664,23755,30149,42209,46197
311,43736,26920,50784,23755,30276,42335,46288
312,43860,26920,51031,23755,30399,42430,46288
313,43860,26950,51269,23881,30524,42463,46388
314,43986,27300,51395,23881,30524,42846,46646
315,44240,27585,51411,23881,30529,42972,46685
316,44525,27791,51526,23881,30826,42972,46774
317,44726,27791,51526,24133,30903,43166,46902
318,44854,27925,51815,24261,30903,43221,47258
319,44867,28036,52236,24261,31028,43346,47518
320,45345,28036,52272,24261,31398,43469,47769
321,45345,28036,52397,24261,31728,43595,48127
322,45472,28162,52505,24505,31773,43847,48405
323,45594,28162,52769,24630,31895,44094,48531
324,45719,28210,52776,24630,32022,44132,48531
325,46081,28290,52903,24630,32022,44255,48709
326,46226,28416,53107,24630,32022,44469,48993
327,46353,28416,53315,24630,32146,44595,49165
328,46478,28541,53601,24630,32229,44955,49503
329,46788,28541,53912,24880,32269,45254,49777
330,46855,28761,54036,24914,32269,45454,49903
331,47101,28788,54163,25008,32269,45675,49903
332,47137,28788,54414,25134,32269,45824,49903
333,47229,28950,54459,25134,32269,45824,50143
334,47229,29209,54666,25259,32396,45947,50519
335,47475,29276,54908,25514,32523,45947,50651
336,47476,29276,55117,25768,32650,45947,50651
337,47728,29527,55160,25768,32650,46092,50651
338,47728,29653,55412,25821,33030,46325,51152
339,47776,29653,55537,26097,33173,46450,51404
340,47981,29775,55664,26126,33513,46450,51404
341,48329,29775,55790,26253,33528,46562,51563
342,48451,29903,56043,26253,33528,46703,51656
343,48657,30028,56420,26253,33655,46795,51656
344,48947,30028,56669,26253,33655,47171,51656
345,48949,30203,56738,26368,33655,47332,51910
346,49203,30408,56795,26377,33782,47460,52028
347,49203,30532,57026,26562,33782,47794,52153
348,49203,30733,57281,26750,33908,48209,52153
349,49338,30910,57537,26865,34031,48332,52153
350,49761,30910,58034,26990,34031,48456,52428
351,50118,30910,58162,26990,34157,48456,52930
352,50478,30910,58409,26990,34529,48492,53288
353,50708,31163,58513,27243,34529,48709,53320
354,50830,31287,58661,27365,34529,48836,53543
355,50953,31429,58779,27365,34655,48935,53668
356,50953,31570,59022,27365,34655,48958,53996
357,50953,31667,59039,27488,34655,49418,54039
358,51080,31792,59158,27488,34782,49668,54039
359,51206,31920,59285,27612,35035,49824,54494
360,51206,31920,59528,27738,35035,49824,54785
361,51323,31920,59830,27738,35035,49824,54785
362,51481,32047,60270,27738,35285,50190,54809
363,51832,32174,60523,27859,35285,50265,55267
364,51955,32540,60648,27859,35537,50372,55291
365,52081,32549,60772,28267,35537,50565,55666
366,52081,32677,60961,28362,35537,50565,55790
367,52335,32803,61282,28362,35661,50684,55790
368,52702,32803,61643,28362,35661,50802,55790
369,52707,32803,61766,28489,35789,50802,56038
370,52835,32803,61954,28489,35915,50930,56287
371,52961,32803,62259,28691,36167,51179,56445
372,52961,32803,62259,28863,36167,51305,56544
373,53086,32930,62259,28990,36217,51305,56988
374,53209,32930,62259,29118,36408,51427,57290
375,53357,33057,62391,29118,36827,51676,57290
376,53492,33305,62508,29373,37016,51803,57543
377,53711,33305,62635,29395,37293,51958,57543
378,53963,33305,62695,29492,37412,52181,57543
379,53963,33305,62878,29492,37654,52454,57667
380,54089,33305,62935,29607,37654,52674,57675
381,54214,33305,63247,29607,37777,52744,57795
382,54214,33679,63369,29607,37777,52801,57795
383,54467,33802,63496,29634,37900,52801,57795
384,54629,34181,63496,29734,38027,53049,57795
385,54971,34256,63621,29734,38027,53176,58155
386,55089,34360,63746,29734,38275,53295,58155
387,55089,34433,64142,29861,38403,53624,58278
388,55578,34433,64234,30104,38403,53669,58401
389,55578,34433,64362,30104,38403,53796,58894
390,55705,34558,64561,30104,38651,53921,59017
391,55832,34558,64744,30104,39052,54044,59358
392,55984,34615,64744,30231,39267,54044,59767
393,56393,34782,64868,30482,39395,54293,59983
394,56580,34811,65124,30482,39395,54548,60018
395,56708,34811,65447,30482,39523,54675,60018
396,56958,34938,65878,30482,39523,54675,60262
397,57085,35061,65878,30482,39650,54900,60462
398,57213,35182,66061,30482,39650,55173,60751
399,57337,35182,66250,30482,39650,55415,60894
400,57464,35310,66377,30732,39768,55680,61268
401,57464,35318,66612,30857,39768,55934,61394
402,57540,35680,66758,30857,39768,56105,61394
403,57698,35680,67008,30983,39768,56311,61394
404,57705,35680,67135,30983,39768,56311,61568
405,57949,35905,67135,31104,39840,56311,62020
406,57949,36028,67385,31277,39892,56436,62148
407,58014,36054,67554,31591,40139,56436,62149
408,58318,36178,67765,31602,40139,56436,62149
409,58442,36178,67823,31605,40507,56779,62149
410,58697,36297,68021,31881,40631,56810,62900
411,58877,36424,68401,31977,40874,56929,62900
412,59204,36520,68648,32027,41001,56929,62919
413,59204,36564,68682,32103,41001,57050,63145
414,59440,36793,68770,32103,41122,57176,63145
415,59440,36912,69082,32103,41122,57654,63145
416,59440,37216,69287,32230,41122,57801,63400
417,59819,37289,69628,32230,41248,57928,63527
418,60138,37289,69991,32355,41373,58323,63654
419,60485,37289,70108,32598,41373,58681,63654
420,60602,37289,70348,32598,41499,58696,63759
421,60936,37409,70360,32718,41499,58800,63908
422,61067,37661,70485,32845,41601,58920,64266
423,61140,37661,70609,32845,41681,58920,64756
424,61194,37790,70809,32992,41991,59159,64792
425,61194,38039,70984,33099,41991,59206,64944
426,61217,38039,71108,33227,41991,59287,65045
427,61320,38166,71108,33227,42117,59394,65171
428,61442,38292,71236,33268,42117,59520,65544
429,61442,38292,71491,33345,42245,59917,65544
430,61570,38292,71793,33345,42490,60211,65619
431,61754,38418,72231,33471,42490,60286,66027
432,62070,38545,72485,33594,42490,60286,66286
433,62240,38928,72610,33594,42616,60412,66286
434,62323,38928,72737,33594,42739,60664,66438
435,62323,39075,72938,33721,42861,60792,66785
436,62572,39184,73257,33867,42989,60917,66785
437,62804,39184,73607,34218,42989,61044,67161
438,62804,39184,73607,34218,43112,61167,67286
439,62804,39184,73607,34218,43112,61289,67286
440,62804,39184,73607,34296,43184,61289,67286
441,62804,39184,73607,34345,43240,61410,67717
442,62804,39184,73607,34345,43367,61410,67835
443,62804,39184,73607,34541,43605,61664,67907
444,62804,39184,73607,34712,43622,61786,68035
445,62804,39184,73607,34802,43622,61786,68107
446,62804,39184,73607,34826,43694,61861,68691
447,62804,39184,73607,34953,44161,61999,68783
448,62804,39184,73607,35168,44376,62163,68898
449,62804,39184,73607,35202,44504,62406,69029
450,62804,39184,73607,35326,44756,62589,69029
451,62804,39184,73607,35326,44880,62844,69029
452,62804,39184,73607,35326,45131,63041,69157
453,62804,39184,73607,35454,45131,63163,69231
454,62804,39184,73607,35454,45250,63288,69285
455,62804,39184,73607,35454,45257,63288,69285
456,62804,39184,73607,35581,45474,63352,69285
457,62804,39184,73607,35581,45505,63536,69456
458,62804,39184,73607,35581,45505,63653,69643
459,62804,39184,73607,35581,45505,63775,69643
460,62804,39184,73607,35581,45505,64026,69770
461,62804,39184,73607,35581,45505,64026,69770
462,62804,39184,73607,35581,45505,64026,69770
463,62804,39184,73607,35581,45505,64026,69770
464,62804,39184,73607,35581,45505,64026,69770
465,62804,39184,73607,35581,45505,64026,69770
466,62804,39184,73607,35581,45505,64026,69770
467,62804,39184,73607,35581,45505,64026,69770
468,62804,39184,73607,35581,45505,64026,69770
469,62804,39184,73607,35581,45505,64026,69770
470,62804,39184,73607,35581,45505,64026,69770
471,62804,39184,73607,35581,45505,64026,69770
472,62804,39184,73607,35581,45505,64026,69770
473,62804,39184,73607,35581,45505,64026,69770
474,62804,39184,73607,35581,45505,64026,69770
475,62804,39184,73607,35581,45505,64026,69770
476,62804,39184,73607,35581,45505,64026,69770
477,62804,39184,73607,35581,45505,64026,69770
478,62804,39184,73607,35581,45505,64026,69770
479,62804,39184,73607,35581,45505,64026,69770
480,62804,39184,73607,35581,45505,64026,69770
481,62804,39184,73607,35581,45505,64026,69770
482,62804,39184,73607,35581,45505,64026,69770
483,62804,39184,73607,35581,45505,64026,69770
484,62804,39184,73607,35581,45505,64026,69770
485,62804,39184,73607,35581,45505,64026,69770
486,62804,39184,73607,35581,45505,64026,69770
487,62804,39184,73607,35581,45505,64026,69770
488,62804,39184,73607,35581,45505,64026,69770
489,62804,39184,73607,35581,45505,64026,69770
490,62804,39184,73607,35581,45505,64026,69770
491,62804,39184,73607,35581,45505,64026,69770
492,62804,39184,73607,35581,45505,64026,69770
493,62804,39184,73607,35581,45505,64026,69770
494,62804,39184,73607,35581,45505,64026,69770
495,62804,39184,73607,35581,45505,64026,69770
496,62804,39184,73607,35581,45505,64026,69770
497,62804,39184,73607,35581,45505,64026,69770
498,62804,39184,73607,35581,45505,64026,69770
499,62804,39184,73607,35581,45505,64026,69770
500,62804,39184,73607,35581,45505,64026,69770
501,62804,39184,73607,35581,45505,64026,69770
502,62804,39184,73607,35581,45505,64026,69770
503,62804,39184,73607,35581,45505,64026,69770
504,62804,39184,73607,35581,45505,64026,69770
505,62804,39184,73607,35581,45505,64026,69770
506,62804,39184,73607,35581,45505,64026,69770
507,62804,39184,73607,35581,45505,64026,69770
508,62804,39184,73607,35581,45505,64026,69770
509,62804,39184,73607,35581,45505,64026,69770
510,62804,39184,73607,35581,45505,64026,69770
511,62804,39184,73607,35581,45505,64026,69770
512,62804,39184,73607,35581,45505,64026,69770
513,62804,39184,73607,35581,45505,64026,69770
514,62804,39184,73607,35581,45505,64026,69770
515,62804,39184,73607,35581,45505,64026,69770
516,Null,Null,73607,35581,45505,64026,69770
517,Null,Null,Null,35581,45505,64026,69770
518,Null,Null,Null,35581,45505,64026,69770
519,Null,Null,Null,35581,45505,64026,69770
520,Null,Null,Null,35581,45505,64026,69770
521,Null,Null,Null,35581,45505,64026,69770
522,Null,Null,Null,35581,45505,64026,69770
523,Null,Null,Null,35581,45505,64026,69770
524,Null,Null,Null,35581,45505,64026,69770
525,Null,Null,Null,35581,45505,64026,69770
526,Null,Null,Null,35581,45505,64026,69770
527,Null,Null,Null,35581,45505,64026,69770
528,Null,Null,Null,35581,45505,64026,69770
529,Null,Null,Null,35581,45505,64026,69770
530,Null,Null,Null,35581,45505,64026,69770
531,Null,Null,Null,35581,45505,64026,69770
532,Null,Null,Null,35581,45505,64026,69770
533,Null,Null,Null,35581,45505,64026,69770
534,Null,Null,Null,35581,45505,64026,69770
535,Null,Null,Null,35581,45505,64026,69770
536,Null,Null,Null,35581,45505,64026,69770
537,Null,Null,Null,35581,45505,64026,69770
538,Null,Null,Null,35581,45505,64026,69770
539,Null,Null,Null,35581,45505,64026,69770
540,Null,Null,Null,35581,45505,64026,69770
541,Null,Null,Null,35581,45505,64026,69770
542,Null,Null,Null,35581,45505,64026,69770
543,Null,Null,Null,35581,45505,64026,69770
544,Null,Null,Null,35581,45505,64026,69770
545,Null,Null,Null,35581,45505,64026,69770
546,Null,Null,Null,35581,45505,64026,69770
547,Null,Null,Null,35581,45505,64026,69770
548,Null,Null,Null,35581,45505,64026,69770
549,Null,Null,Null,35581,45505,64026,69770
550,Null,Null,Null,35581,45505,64026,69770
551,Null,Null,Null,35581,45505,64026,69770
552,Null,Null,Null,35581,45505,64026,69770
553,Null,Null,Null,35581,45505,64026,69770
554,Null,Null,Null,35581,45505,64026,69770
555,Null,Null,Null,35581,45505,64026,69770
556,Null,Null,Null,35581,45505,64026,69770
557,Null,Null,Null,35581,45505,64026,69770
558,Null,Null,Null,35581,45505,64026,69770
559,Null,Null,Null,35581,45505,64026,69770
560,Null,Null,Null,35581,45505,64026,69770
561,Null,Null,Null,35581,45505,64026,69770
562,Null,Null,Null,35581,45505,64026,69770
563,Null,Null,Null,35581,45505,64026,69770
564,Null,Null,Null,Null,Null,64026,69770
565,Null,Null,Null,Null,Null,64026,69770
566,Null,Null,Null,Null,Null,64026,69770
567,Null,Null,Null,Null,Null,64026,69770
568,Null,Null,Null,Null,Null,64026,69770
569,Null,Null,Null,Null,Null,64026,69770
570,Null,Null,Null,Null,Null,64026,69770
571,Null,Null,Null,Null,Null,64026,69770
572,Null,Null,Null,Null,Null,64026,69770
573,Null,Null,Null,Null,Null,64026,69770
574,Null,Null,Null,Null,Null,64026,69770
575,Null,Null,Null,Null,Null,64026,69770
576,Null,Null,Null,Null,Null,64026,69770
577,Null,Null,Null,Null,Null,64026,69770
578,Null,Null,Null,Null,Null,64026,69770
579,Null,Null,Null,Null,Null,64026,69770
580,Null,Null,Null,Null,Null,64026,69770
581,Null,Null,Null,Null,Null,64026,69770
582,Null,Null,Null,Null,Null,64026,69770
583,Null,Null,Null,Null,Null,64026,69770
584,Null,Null,Null,Null,Null,64026,69770
585,Null,Null,Null,Null,Null,64026,69770
586,Null,Null,Null,Null,Null,64026,69770
587,Null,Null,Null,Null,Null,64026,69770
