op_w_in_bytes,node164_ceph-osd.0.asok.txt,node164_ceph-osd.1.asok.txt,node164_ceph-osd.7.asok.txt,node165_ceph-osd.2.asok.txt,node165_ceph-osd.3.asok.txt,node166_ceph-osd.4.asok.txt,node166_ceph-osd.5.asok.txt
58,181993472,100663296,183730176,88080384,104857600,159383552,184549376
59,188743680,100663296,188743680,88080384,117604352,171966464,184549376
60,195035136,100663296,198213632,90636288,121634816,176160768,188743680
61,201326592,100663296,208273408,92274688,121634816,180355072,188743680
62,203096064,109051904,209715200,92274688,125829120,188710912,192937984
63,205520896,113246208,209715200,92274688,125829120,197132288,201326592
64,212697088,119767040,213909504,103219200,125829120,197132288,205520896
65,213909504,121634816,220594176,104857600,130023424,205520896,205520896
66,218103808,129990656,230719488,111968256,130023424,218103808,212205568
67,222298112,130547712,238682112,117440512,138182656,218103808,217153536
68,222298112,134217728,239075328,117440512,138412032,222298112,226492416
69,230686720,142606336,241467392,117440512,146800640,222625792,235470848
70,234881024,142606336,247463936,117506048,146800640,226492416,243367936
71,240254976,142606336,255852544,121634816,147849216,234881024,251691008
72,251658240,142606336,265486336,129335296,155189248,243269632,260046848
73,255852544,142606336,274530304,134217728,155189248,247463936,260046848
74,260046848,146800640,276824064,134217728,155189248,250478592,277315584
75,260046848,159383552,285212672,134217728,159383552,255852544,285212672
76,267649024,160333824,293601280,138412032,159383552,260046848,285212672
77,268435456,170721280,302317568,142606336,163577856,266633216,287506432
78,281018368,171966464,314572800,142606336,170754048,268435456,306839552
79,288391168,171966464,322895872,142606336,171966464,268435456,310378496
80,297795584,178356224,322961408,142606336,171966464,279379968,316375040
81,306184192,180355072,332759040,142606336,176160768,281018368,318767104
82,310378496,184549376,342425600,150994944,176160768,289406976,318767104
83,322961408,188743680,349175808,150994944,188743680,293601280,322961408
84,331350016,188743680,352321536,163577856,188743680,293601280,327155712
85,335544320,192937984,356515840,163577856,192905216,299663360,331350016
86,335544320,197132288,364904448,163577856,192937984,306184192,331350016
87,335544320,205488128,370671616,163577856,197132288,310378496,343932928
88,339738624,209715200,373293056,174555136,197132288,310378496,354582528
89,343932928,209715200,381681664,176291840,197132288,318767104,359923712
90,343932928,209715200,397737984,184549376,202670080,322961408,360710144
91,343932928,218103808,410353664,184549376,209715200,322961408,367493120
92,352190464,222298112,415236096,187072512,209715200,327155712,385875968
93,356515840,222298112,423624704,192053248,226492416,335544320,385875968
94,365461504,230686720,426016768,192937984,240877568,343932928,385875968
95,370606080,239075328,438534144,197132288,247463936,351698944,385875968
96,381681664,239075328,440401920,204242944,251691008,356515840,385875968
97,382861312,242778112,448790528,205520896,255852544,360710144,390070272
98,390070272,243269632,459767808,205520896,264241152,364904448,395018240
99,394264576,243269632,465567744,205520896,268435456,369098752,402653184
100,394264576,243269632,469762048,205520896,268435456,375029760,402653184
101,398458880,243269632,473956352,205520896,272334848,381681664,407207936
102,402653184,243269632,478150656,209715200,276824064,385875968,415236096
103,407404544,247463936,479461376,213909504,276824064,385875968,426377216
104,411107328,255852544,482344960,213909504,277479424,390627328,432013312
105,419430400,255852544,482344960,218103808,285212672,394264576,440401920
106,423624704,255852544,490733568,220200960,293601280,398458880,452984832
107,435814400,260046848,496173056,222298112,296976384,405929984,457179136
108,440401920,260046848,503316480,226492416,301957120,423362560,457310208
109,440401920,267223040,507248640,226492416,306184192,423624704,465567744
110,441614336,276824064,507510784,230686720,314572800,425230336,473956352
111,444596224,285212672,511705088,234881024,318767104,434503680,482344960
112,461373440,285212672,515899392,234881024,318767104,442728448,482869248
113,469762048,285212672,520093696,234881024,318767104,448790528,494927872
114,473956352,289406976,531464192,235077632,321912832,452984832,499122176
115,484737024,291504128,536870912,239075328,327155712,457179136,503316480
116,486539264,297795584,541065216,239075328,327155712,458719232,509771776
117,486539264,301989888,545259520,239468544,327155712,472055808,515899392
118,490733568,301989888,549453824,247463936,327155712,473956352,520093696
119,492994560,301989888,557842432,251658240,328007680,486539264,523993088
120,502235136,306184192,562036736,251658240,331350016,486539264,528482304
121,511705088,306184192,566231040,252837888,335544320,486539264,535429120
122,511705088,306184192,572391424,260046848,335544320,489586688,541065216
123,520912896,310378496,578813952,264241152,335544320,490733568,553058304
124,525303808,314572800,586121216,268697600,343932928,490733568,557842432
125,532676608,314572800,589430784,281018368,348127232,499122176,557842432
126,540934144,314572800,599785472,281018368,351535104,503316480,569049088
127,541687808,314572800,611680256,281018368,356515840,511705088,570425344
128,545259520,318767104,612368384,285212672,368836608,524288000,570425344
129,549453824,327155712,612368384,285212672,373293056,528482304,574619648
130,552665088,331350016,616562688,289406976,373293056,531857408,574619648
131,557842432,335544320,620756992,289406976,374571008,536870912,576913408
132,562036736,338460672,629145600,289406976,377487360,547225600,582778880
133,562298880,344489984,635305984,292618240,377487360,549453824,587202560
134,566231040,348127232,639926272,301989888,378470400,553648128,591396864
135,570425344,348127232,641728512,304283648,381681664,559087616,591396864
136,577634304,356515840,643039232,310902784,381681664,570425344,599785472
137,583008256,356515840,650117120,314572800,390070272,570425344,603979776
138,590741504,356515840,662700032,314572800,395739136,574619648,612368384
139,599785472,356515840,671088640,314572800,398458880,578813952,619282432
140,599785472,356515840,679477248,318472192,398458880,581009408,629964800
141,603979776,366247936,685408256,318767104,402194432,583008256,637534208
142,607944704,373293056,687865856,318767104,406847488,593395712,639434752
143,612368384,380305408,700809216,331350016,406847488,599785472,645922816
144,615383040,385875968,713031680,331350016,406847488,599785472,650543104
145,626360320,385875968,721420288,332955648,411041792,604274688,671088640
146,637698048,385875968,725614592,337477632,411041792,611909632,671088640
147,642514944,394264576,725614592,339738624,415236096,620134400,671088640
148,651493376,394264576,738328576,339738624,421691392,620756992,687767552
149,654835712,399081472,750780416,339738624,423624704,620756992,696254464
150,666894336,402653184,753860608,339738624,423624704,629145600,700973056
151,679477248,404488192,757202944,339738624,427819008,633339904,704643072
152,679477248,407699456,763363328,343932928,427819008,638189568,704643072
153,679477248,411041792,768770048,348127232,432013312,641728512,708149248
154,679477248,423624704,775946240,357728256,440401920,645922816,709656576
155,683671552,423624704,775946240,360710144,440401920,649297920,713031680
156,687865856,423624704,784334848,360710144,444596224,654311424,717225984
157,687865856,427819008,798294016,360710144,448790528,659095552,721551360
158,687865856,432013312,809041920,369098752,448790528,662700032,729808896
159,694845440,436207616,818151424,373293056,448790528,666894336,742391808
160,700448768,436207616,826277888,381681664,452493312,671088640,746586112
161,711065600,442728448,826277888,381681664,460554240,675282944,746586112
162,713031680,450756608,837582848,381681664,461373440,676364288,771751936
163,718077952,452984832,843055104,390070272,477560832,687865856,771751936
164,725614592,452984832,849281024,390070272,486539264,696254464,771751936
165,734003200,457179136,853114880,394264576,499122176,698089472,771751936
166,735936512,457179136,863797248,399769600,503316480,707264512,771751936
167,738197504,457179136,872415232,402653184,507740160,713031680,775946240
168,742391808,457179136,876609536,402653184,511705088,713031680,778928128
169,746586112,457179136,880803840,402653184,515899392,719618048,780140544
170,750190592,457179136,880803840,402653184,520093696,721420288,788529152
171,754974720,466812928,884998144,402653184,520093696,725614592,788529152
172,759169024,469762048,884998144,402980864,520093696,732266496,792526848
173,766705664,471728128,889192448,406847488,525238272,738197504,796917760
174,775356416,473956352,897581056,407863296,528482304,738197504,802586624
175,783613952,473956352,897581056,411041792,532676608,743931904,813858816
176,784334848,473956352,910163968,415236096,536870912,746586112,824606720
177,784334848,484540416,910163968,419430400,545259520,750780416,838860800
178,792723456,490995712,915406848,419430400,545816576,759955456,839680000
179,792723456,499122176,918552576,421560320,557842432,771686400,849182720
180,809500672,499122176,922746880,426639360,562036736,775946240,851443712
181,817889280,503316480,926679040,432013312,570425344,775946240,856784896
182,824541184,507510784,939524096,432013312,570425344,784334848,862519296
183,830472192,511705088,947257344,432013312,570425344,790167552,872415232
184,834666496,514457600,947912704,432013312,570425344,800063488,872742912
185,834666496,515899392,956301312,432013312,574619648,805306368,888766464
186,834928640,515899392,960495616,436207616,578813952,809500672,896139264
187,845086720,520093696,966098944,440401920,578813952,822083584,901775360
188,855638016,520093696,968884224,440401920,578813952,826277888,901775360
189,864026624,522715136,973078528,448790528,578813952,834666496,904462336
190,868220928,528482304,989691904,448790528,579076096,834666496,908951552
191,880050176,528482304,994050048,449183744,583892992,838860800,923467776
192,880803840,528482304,1000833024,457768960,587202560,838860800,926941184
193,889192448,528482304,1010827264,465567744,589987840,841056256,926941184
194,890667008,536870912,1014693888,469762048,595591168,843350016,942145536
195,893386752,536870912,1016365056,475463680,601686016,851443712,944766976
196,897581056,541065216,1019215872,478150656,608174080,851443712,952926208
197,897581056,549453824,1023115264,482344960,608468992,859832320,956301312
198,901775360,553156608,1031798784,482344960,620756992,865337344,956301312
199,910163968,554303488,1041104896,486539264,624951296,876609536,960495616
200,910163968,557842432,1044381696,486539264,624951296,880803840,960495616
201,914358272,566231040,1045037056,486539264,624951296,890306560,964689920
202,918552576,566231040,1052770304,486539264,629145600,893386752,976420864
203,922746880,570425344,1059520512,490733568,629145600,901775360,977272832
204,934543360,570425344,1065353216,499122176,629145600,905969664,977272832
205,937787392,570425344,1069547520,503349248,637534208,918552576,977272832
206,943718400,574619648,1077936128,507510784,637534208,922746880,982319104
207,947912704,574619648,1088651264,511705088,640778240,922746880,994050048
208,952107008,578813952,1090519040,511705088,641728512,925368320,1007452160
209,956301312,588808192,1094713344,511705088,650117120,926941184,1015021568
210,957349888,591396864,1100775424,515276800,654311424,935329792,1015021568
211,964689920,595591168,1110179840,524288000,658014208,939524096,1028587520
212,964689920,599785472,1116405760,524288000,658505728,941162496,1031798784
213,972718080,599785472,1124073472,528482304,658505728,949256192,1035993088
214,978845696,608174080,1128267776,528482304,658505728,960495616,1044381696
215,991952896,608174080,1140850688,528482304,662700032,964689920,1052770304
216,1001750528,608174080,1149239296,535265280,666894336,968884224,1056964608
217,1006632960,612368384,1150746624,536870912,671088640,968884224,1064861696
218,1016233984,616562688,1157627904,536870912,671088640,973078528,1065353216
219,1023410176,620756992,1157627904,536870912,675282944,976781312,1078853632
220,1023410176,620756992,1169326080,536870912,678002688,981467136,1082130432
221,1023410176,631144448,1174405120,536870912,679477248,986578944,1084850176
222,1023410176,637534208,1178599424,541065216,681279488,989855744,1090519040
223,1026097152,637534208,1178599424,545259520,687865856,989855744,1094713344
224,1031798784,637534208,1184268288,557842432,690028544,998244352,1098907648
225,1031798784,641728512,1195376640,557842432,692060160,998244352,1098907648
226,1031798784,645234688,1207959552,557842432,692092928,1002438656,1098907648
227,1035993088,645922816,1220870144,557842432,696254464,1006632960,1110179840
228,1048576000,650117120,1227259904,562036736,700448768,1010827264,1115684864
229,1056964608,654311424,1230929920,566231040,700448768,1017446400,1119879168
230,1061158912,666894336,1239678976,574619648,704086016,1019215872,1125416960
231,1064271872,666894336,1248100352,578813952,708837376,1023082496,1132462080
232,1076887552,671088640,1254096896,578813952,710868992,1027604480,1142194176
233,1077936128,671088640,1262485504,578813952,717488128,1027604480,1157627904
234,1082130432,671088640,1265008640,587202560,729022464,1035993088,1157627904
235,1082130432,671088640,1275068416,590151680,742391808,1044381696,1157627904
236,1086324736,671088640,1279262720,591396864,749207552,1048576000,1157627904
237,1090519040,671088640,1283457024,595591168,754974720,1057587200,1157627904
238,1094713344,672333824,1283457024,599785472,755662848,1062600704,1161822208
239,1096253440,679477248,1283457024,599785472,763363328,1065353216,1161822208
240,1103101952,683671552,1287651328,599785472,767557632,1072234496,1166016512
241,1107296256,683671552,1291845632,599785472,771751936,1073741824,1170407424
242,1117519872,687865856,1296039936,599785472,771751936,1077936128,1174405120
243,1124073472,687865856,1300234240,603979776,771751936,1089044480,1180434432
244,1128267776,687865856,1305280512,603979776,778600448,1090519040,1182793728
245,1128267776,687865856,1309245440,603979776,780730368,1090519040,1186988032
246,1128267776,694452224,1317011456,610238464,784334848,1098907648,1199013888
247,1132462080,703758336,1321205760,612368384,784334848,1098907648,1203765248
248,1140850688,713031680,1323073536,616562688,788791296,1103101952,1214840832
249,1154121728,717225984,1325400064,616562688,800292864,1107296256,1224736768
250,1159626752,717225984,1327202304,616562688,809500672,1116569600,1233125376
251,1161822208,724828160,1341489152,622624768,813694976,1125974016,1237319680
252,1170210816,725614592,1350565888,629145600,817889280,1128267776,1241513984
253,1178599424,725614592,1350565888,629145600,822083584,1128628224,1242824704
254,1178599424,729808896,1354760192,629145600,822083584,1136721920,1248264192
255,1182793728,729808896,1365999616,629145600,822083584,1141178368,1258291200
256,1191182336,730038272,1367343104,629145600,826277888,1150746624,1262485504
257,1204355072,734003200,1371537408,629145600,826277888,1157627904,1275068416
258,1207959552,738197504,1377828864,633339904,830472192,1162805248,1283293184
259,1212153856,738197504,1384120320,637534208,830472192,1173651456,1287651328
260,1216348160,742391808,1396703232,641728512,830472192,1175715840,1287651328
261,1221263360,742391808,1405091840,644808704,830472192,1186988032,1287651328
262,1228931072,746586112,1407090688,645922816,830472192,1186988032,1294630912
263,1237319680,750780416,1413480448,647299072,831127552,1186988032,1300135936
264,1241284608,750780416,1421869056,653852672,834666496,1191182336,1312817152
265,1241513984,754974720,1426063360,662700032,843055104,1191182336,1312817152
266,1241513984,766050304,1431535616,666894336,843055104,1191182336,1312817152
267,1249902592,767557632,1442021376,668696576,855638016,1203765248,1319632896
268,1250066432,767557632,1445036032,679477248,859832320,1203765248,1337982976
269,1258291200,775258112,1447034880,679477248,868220928,1207959552,1337982976
270,1258291200,779059200,1455423488,682393600,872415232,1212153856,1344536576
271,1261993984,780140544,1459617792,683671552,872415232,1216348160,1346371584
272,1272840192,784334848,1468006400,683671552,876609536,1224998912,1346371584
273,1279262720,784334848,1468006400,683671552,876609536,1234436096,1348206592
274,1280999424,788529152,1476395008,687636480,876609536,1237319680,1354760192
275,1291845632,791773184,1488977920,687865856,880803840,1243250688,1358954496
276,1296039936,792723456,1493467136,696254464,883556352,1261961216,1363148800
277,1300234240,805306368,1497366528,700448768,888274944,1266679808,1363148800
278,1308622848,805306368,1502248960,704643072,889192448,1270874112,1366589440
279,1308622848,811597824,1514143744,708837376,889192448,1275068416,1383563264
280,1308622848,813760512,1518338048,708837376,893386752,1275068416,1393098752
281,1317011456,822083584,1527906304,709820416,905969664,1282473984,1400897536
282,1327628288,822083584,1543503872,717225984,905969664,1284341760,1405976576
283,1341259776,822083584,1547698176,721420288,905969664,1287651328,1409286144
284,1346371584,822083584,1551990784,721420288,910163968,1291845632,1413480448
285,1357348864,826277888,1556086784,723058688,910163968,1294467072,1426063360
286,1363148800,834666496,1560281088,725614592,910163968,1312817152,1426063360
287,1363148800,834666496,1564475392,725614592,918552576,1317732352,1431568384
288,1367343104,837550080,1568669696,730791936,922746880,1321205760,1447329792
289,1367343104,847249408,1577058304,734003200,922746880,1321205760,1451229184
290,1367343104,847249408,1581252608,734003200,922746880,1323532288,1451229184
291,1371537408,851443712,1581252608,734003200,931135488,1333788672,1460535296
292,1375731712,854261760,1585446912,738197504,931135488,1336606720,1468006400
293,1375731712,855638016,1594163200,738197504,939524096,1342177280,1474691072
294,1379926016,855638016,1607958528,754974720,939524096,1346371584,1480589312
295,1384120320,859832320,1619820544,754974720,939524096,1349713920,1484783616
296,1400471552,868220928,1627389952,754974720,943718400,1352957952,1484783616
297,1401913344,875855872,1635778560,754974720,943718400,1354760192,1484783616
298,1405091840,880803840,1636663296,759169024,947912704,1358004224,1493172224
299,1405091840,883916800,1652555776,759169024,947912704,1358954496,1501560832
300,1421475840,884998144,1659699200,763363328,953450496,1366753280,1505755136
301,1421869056,884998144,1665138688,767557632,960495616,1371537408,1509949440
302,1426063360,884998144,1669332992,771751936,960495616,1371537408,1512275968
303,1429504000,884998144,1681915904,775946240,960495616,1372782592,1529184256
304,1430257664,884998144,1686110208,780140544,971538432,1378975744,1535115264
305,1434451968,884998144,1686110208,782565376,981467136,1384120320,1543503872
306,1438646272,889192448,1686110208,788529152,989855744,1392508928,1543503872
307,1447034880,893386752,1686110208,788529152,998342656,1397620736,1543503872
308,1450344448,897581056,1694498816,792723456,1005322240,1405091840,1543503872
309,1455423488,901775360,1694498816,792723456,1010827264,1416462336,1547698176
310,1464827904,901775360,1698889728,796917760,1010827264,1417674752,1548845056
311,1468006400,901775360,1702887424,796917760,1015021568,1421869056,1551892480
312,1472200704,901775360,1711276032,796917760,1019215872,1424982016,1551892480
313,1472200704,902791168,1719205888,801112064,1023410176,1426063360,1555496960
314,1476395008,914358272,1723334656,801112064,1023410176,1438646272,1564475392
315,1484783616,924221440,1723858944,801112064,1023574016,1442840576,1565753344
316,1494515712,931135488,1728053248,801112064,1033469952,1442840576,1568669696
317,1501560832,931135488,1728053248,809500672,1035993088,1449426944,1572864000
318,1505755136,935690240,1737883648,813694976,1035993088,1451229184,1584726016
319,1506181120,939524096,1752039424,813694976,1040187392,1455423488,1593835520
320,1522532352,939524096,1753219072,813694976,1052770304,1459617792,1602224128
321,1522532352,939524096,1757413376,813694976,1063845888,1463812096,1614086144
322,1526726656,943718400,1761050624,822083584,1065353216,1472200704,1623195648
323,1530920960,943718400,1769766912,826277888,1069547520,1480589312,1627389952
324,1535148032,945291264,1769996288,826277888,1073741824,1481834496,1627389952
325,1547075584,947912704,1774190592,826277888,1073741824,1486094336,1633255424
326,1551892480,952107008,1780875264,826277888,1073741824,1493172224,1642627072
327,1556086784,952107008,1787723776,826277888,1077936128,1497366528,1648361472
328,1560281088,956301312,1797423104,826277888,1080819712,1509949440,1660092416
329,1570635776,956301312,1807745024,834666496,1082130432,1520173056,1669332992
330,1572864000,963805184,1811906560,835780608,1082130432,1526726656,1673527296
331,1581252608,964689920,1816133632,838860800,1082130432,1534033920,1673527296
332,1582432256,964689920,1824522240,843055104,1082130432,1539309568,1673527296
333,1585446912,970326016,1825996800,843055104,1082130432,1539309568,1681915904
334,1585446912,979107840,1832910848,847249408,1086324736,1543503872,1694367744
335,1593835520,981467136,1841332224,855638016,1090519040,1543503872,1698693120
336,1593868288,981467136,1848279040,864026624,1094713344,1543503872,1698693120
337,1602224128,989855744,1849688064,864026624,1094713344,1548288000,1698693120
338,1602224128,994050048,1858076672,865763328,1107296256,1556086784,1715568640
339,1603829760,994050048,1862270976,875528192,1112145920,1560281088,1723858944
340,1610612736,998244352,1866465280,876609536,1123581952,1560281088,1723858944
341,1622376448,998244352,1870659584,880803840,1124073472,1564049408,1729200128
342,1626570752,1002438656,1879048192,880803840,1124073472,1568669696,1732247552
343,1633517568,1006632960,1891631104,880803840,1128267776,1571684352,1732247552
344,1644134400,1006632960,1900019712,880803840,1128267776,1584168960,1732247552
345,1644199936,1012432896,1902346240,884703232,1128267776,1589641216,1740636160
346,1652555776,1019215872,1904214016,884998144,1132462080,1593835520,1744830464
347,1652555776,1023410176,1912373248,891256832,1132462080,1605107712,1749024768
348,1652555776,1030094848,1920892928,897581056,1136656384,1619001344,1749024768
349,1657012224,1035993088,1929445376,901775360,1140850688,1623195648,1749024768
350,1670971392,1035993088,1946157056,905969664,1140850688,1627389952,1758134272
351,1682964480,1035993088,1950351360,905969664,1145044992,1627389952,1774780416
352,1695055872,1035993088,1958739968,905969664,1157627904,1628569600,1786773504
353,1702887424,1044381696,1962180608,914358272,1157627904,1635778560,1787822080
354,1707081728,1048576000,1967128576,918552576,1157627904,1639972864,1795162112
355,1711276032,1053294592,1971126272,918552576,1161822208,1643380736,1799356416
356,1711276032,1057980416,1979383808,918552576,1161822208,1644167168,1810202624
357,1711276032,1061158912,1979940864,922746880,1161822208,1659994112,1811939328
358,1715470336,1065353216,1983905792,922746880,1166016512,1668382720,1811939328
359,1719664640,1069547520,1988100096,926941184,1174405120,1673527296,1827340288
360,1719664640,1069547520,1996488704,931135488,1174405120,1673527296,1837105152
361,1723858944,1069547520,2006679552,931135488,1174405120,1673527296,1837105152
362,1729101824,1073741824,2021654528,931135488,1182793728,1686110208,1837891584
363,1740636160,1077936128,2030043136,935329792,1182793728,1688698880,1853030400
364,1744830464,1090224128,2034237440,935329792,1191182336,1692303360,1853882368
365,1749024768,1090519040,2038431744,948797440,1191182336,1698693120,1866465280
366,1749024768,1094713344,2044919808,952107008,1191182336,1698693120,1870659584
367,1757413376,1098907648,2055634944,952107008,1195376640,1702887424,1870659584
368,1769766912,1098907648,2067791872,952107008,1195376640,1707081728,1870659584
369,1769996288,1098907648,2071986176,956301312,1199570944,1707081728,1879048192
370,1774190592,1098907648,2078343168,956301312,1203765248,1711276032,1887272960
371,1778384896,1098907648,2088763392,962985984,1212153856,1719664640,1892548608
372,1778384896,1098907648,2088763392,968884224,1212153856,1723858944,1895825408
373,1782579200,1103101952,2088763392,973078528,1213923328,1723858944,1910702080
374,1786773504,1103101952,2088763392,977272832,1220542464,1728053248,1920991232
375,1791721472,1107296256,2093121536,977272832,1234436096,1736441856,1920991232
376,1796308992,1115684864,2097152000,985661440,1240629248,1740636160,1929379840
377,1803550720,1115684864,2101346304,986382336,1249902592,1745813504,1929379840
378,1811939328,1115684864,2103345152,989855744,1254096896,1753219072,1929379840
379,1811939328,1115684864,2109734912,989855744,1262485504,1762656256,1933574144
380,1816133632,1115684864,2111635456,994050048,1262485504,1769996288,1933836288
381,1820327936,1115684864,2122317824,994050048,1266679808,1772322816,1937768448
382,1820327936,1128267776,2126512128,994050048,1266679808,1774190592,1937768448
383,1828716544,1132462080,2130706432,994934784,1270874112,1774190592,1937768448
384,1834156032,1145044992,2130706432,998244352,1275068416,1782579200,1937768448
385,1845493760,1147502592,2134900736,998244352,1275068416,1786773504,1950351360
386,1849688064,1151041536,2139095040,998244352,1283457024,1790967808,1950351360
387,1849688064,1153433600,2152824832,1002438656,1287651328,1802010624,1954545664
388,1866465280,1153433600,2155872256,1010827264,1287651328,1803550720,1958739968
389,1866465280,1153433600,2160066560,1010827264,1287651328,1807745024,1975517184
390,1870659584,1157627904,2166620160,1010827264,1296039936,1811939328,1979711488
391,1874853888,1157627904,2172649472,1010827264,1309835264,1816133632,1990950912
392,1880162304,1159528448,2172649472,1015021568,1317011456,1816133632,2004877312
393,1893826560,1165033472,2176843776,1023410176,1321205760,1824522240,2012119040
394,1900019712,1166016512,2185232384,1023410176,1321205760,1832910848,2013265920
395,1904214016,1166016512,2196111360,1023410176,1325400064,1837105152,2013265920
396,1912602624,1170210816,2210398208,1023410176,1325400064,1837105152,2021654528
397,1916796928,1174405120,2210398208,1023410176,1329594368,1844707328,2028306432
398,1920991232,1178599424,2216656896,1023410176,1329594368,1853882368,2037940224
399,1925185536,1178599424,2222981120,1023410176,1329594368,1861844992,2042724352
400,1929379840,1182793728,2227175424,1031798784,1333788672,1870659584,2055208960
401,1929379840,1183055872,2234941440,1035993088,1333788672,1879048192,2059403264
402,1932099584,1195376640,2239758336,1035993088,1333788672,1884815360,2059403264
403,1937768448,1195376640,2248146944,1040187392,1333788672,1891631104,2059403264
404,1937997824,1195376640,2252341248,1040187392,1333788672,1891631104,2065104896
405,1946157056,1202880512,2252341248,1044381696,1336246272,1891631104,2080210944
406,1946157056,1207107584,2260729856,1050411008,1337982976,1895825408,2084536320
407,1948352512,1207959552,2266300416,1060798464,1346371584,1895825408,2084569088
408,1958739968,1212153856,2273312768,1061158912,1346371584,1895825408,2084569088
409,1962934272,1212153856,2275213312,1061257216,1358954496,1907523584,2084569088
410,1971322880,1216348160,2281701376,1070497792,1363148800,1908703232,2109734912
411,1977286656,1220542464,2294284288,1073741824,1371537408,1912602624,2109734912
412,1988100096,1223852032,2302672896,1075412992,1375731712,1912602624,2110357504
413,1988100096,1225392128,2303787008,1077936128,1375731712,1916796928,2118123520
414,1996488704,1233125376,2306867200,1077936128,1379926016,1920991232,2118123520
415,1996488704,1237319680,2317582336,1077936128,1379926016,1937113088,2118123520
416,1996488704,1247510528,2324463616,1082130432,1379926016,1941962752,2126512128
417,2009071616,1249902592,2336227328,1082130432,1384120320,1946157056,2130706432
418,2020048896,1249902592,2348810240,1086324736,1388314624,1959493632,2134900736
419,2031681536,1249902592,2353004544,1094713344,1388314624,1971322880,2134900736
420,2035515392,1249902592,2360999936,1094713344,1392508928,1971879936,2138406912
421,2046590976,1254096896,2361393152,1098907648,1392508928,1975517184,2143289344
422,2051014656,1262485504,2365587456,1103101952,1395916800,1979711488,2155053056
423,2053406720,1262485504,2369781760,1103101952,1398571008,1979711488,2171404288
424,2055208960,1266712576,2376531968,1107951616,1409286144,1987903488,2172649472
425,2055208960,1275068416,2382364672,1111490560,1409286144,1989509120,2177662976
426,2055962624,1275068416,2386558976,1115684864,1409286144,1992294400,2181038080
427,2059403264,1279262720,2386558976,1115684864,1413480448,1995800576,2185232384
428,2063597568,1283457024,2390753280,1117093888,1413480448,1999929344,2197815296
429,2063597568,1283457024,2399141888,1119879168,1417674752,2013560832,2197815296
430,2067791872,1283457024,2409332736,1119879168,1426063360,2023358464,2200666112
431,2073919488,1287651328,2424307712,1124073472,1426063360,2025848832,2214330368
