%soft,node153,node154
174,2.01,0.5
175,1.01,1.05
176,1.1,0.0
177,0.51,0.5
178,0.0,0.51
179,0.5,0.51
180,1.45,2.02
181,1.52,0.57
182,1.48,0.51
183,0.51,0.5
184,0.55,0.0
185,0.58,0.5
186,0.0,0.5
187,0.0,1.05
188,1.4,0.51
189,2.04,1.01
190,1.0,1.08
191,1.0,0.51
192,0.5,0.0
193,0.51,0.5
194,0.0,0.55
195,0.56,1.18
196,1.59,1.62
197,1.51,1.2
198,1.55,1.08
199,0.53,0.0
200,0.0,0.0
201,0.57,0.5
202,0.0,1.61
203,2.13,1.57
204,1.24,0.93
205,0.99,0.51
206,1.01,0.52
207,1.51,0.0
208,0.0,0.49
209,0.0,1.05
210,1.06,1.51
211,2.02,1.04
212,2.02,0.52
213,1.02,1.03
214,1.01,0.0
215,0.0,0.0
216,0.0,0.52
217,0.52,0.98
218,2.23,1.02
219,2.09,1.04
220,1.54,0.52
221,0.51,0.0
222,0.48,0.0
223,0.5,0.59
224,0.0,1.13
225,2.01,1.55
226,1.53,0.48
227,1.68,1.03
228,1.26,0.5
229,0.58,0.56
230,0.5,0.0
231,0.0,0.58
232,0.45,1.56
233,2.01,1.01
234,0.48,0.54
235,1.03,1.03
236,1.02,0.0
237,0.44,0.5
238,0.0,0.0
239,0.5,0.56
240,1.92,1.54
241,1.5,1.06
242,1.58,1.01
243,0.46,0.5
244,0.58,0.0
245,0.0,0.5
246,0.51,0.51
247,0.47,0.99
248,1.11,1.03
249,1.03,0.62
250,1.08,0.55
251,0.65,0.0
252,0.51,0.0
253,0.0,0.52
254,0.45,1.5
255,1.51,1.5
256,1.54,1.1
257,1.02,1.03
258,1.02,0.0
259,1.01,0.0
260,0.0,0.52
261,0.51,0.61
262,0.53,1.01
263,1.51,1.75
264,1.39,1.01
265,1.51,0.0
266,0.51,0.5
267,0.56,0.0
268,0.57,0.5
269,0.0,2.03
270,1.96,1.08
271,1.52,0.52
272,0.53,0.0
273,1.07,1.57
274,1.52,0.0
275,0.49,0.0
276,0.0,0.5
277,1.0,1.03
278,1.52,1.52
279,1.08,1.01
280,0.53,0.51
281,0.98,0.46
282,0.5,0.0
283,0.0,0.0
284,0.0,1.01
285,1.54,1.14
286,2.3,0.97
287,1.0,0.51
288,1.0,0.51
289,1.09,0.51
290,0.56,0.0
291,0.0,0.0
292,0.0,0.99
293,2.06,1.64
294,1.71,0.55
295,1.1,1.06
296,1.02,0.56
297,1.51,0.0
298,0.0,0.48
299,0.0,0.5
300,0.5,1.52
301,2.15,1.01
302,1.63,1.49
303,1.01,1.02
304,1.02,0.51
305,0.52,0.0
306,0.0,0.0
307,0.0,1.02
308,1.49,0.91
309,2.0,0.53
310,0.5,1.02
311,1.01,1.01
312,1.01,0.0
313,0.5,0.0
314,0.0,1.04
315,1.09,1.57
316,1.09,1.04
317,1.15,0.52
318,1.05,1.11
319,1.49,0.5
320,0.47,0.5
321,0.0,0.0
322,0.5,1.49
323,1.01,1.52
324,2.0,0.96
325,1.5,0.0
326,0.52,1.09
327,1.02,0.0
328,0.53,0.0
329,0.0,0.47
330,0.83,1.0
331,1.52,1.08
332,1.97,0.5
333,0.99,1.01
334,1.0,0.96
335,1.02,0.0
336,0.5,0.0
337,0.0,0.58
338,0.55,1.24
339,2.42,2.13
340,2.08,0.5
341,1.72,1.02
342,0.59,0.52
343,1.06,0.0
344,0.0,0.0
345,0.0,1.0
346,0.5,1.52
347,2.02,1.25
348,1.49,0.6
349,1.23,1.21
350,0.64,0.51
351,1.02,0.0
352,0.0,0.0
353,0.5,1.0
354,0.91,1.58
355,1.95,1.1
356,1.0,0.49
357,0.99,0.52
358,0.91,0.5
359,0.5,0.5
360,0.0,0.0
361,0.51,0.7
362,0.77,1.55
363,2.09,1.04
364,2.08,1.51
365,1.01,0.51
366,1.0,0.51
367,0.0,0.0
368,0.5,1.02
369,1.28,1.11
370,2.07,1.04
371,1.62,1.03
372,1.49,0.7
373,0.67,0.61
374,0.53,0.0
375,0.0,0.5
376,0.49,1.0
377,1.52,1.54
378,1.99,0.47
379,1.5,1.0
380,0.5,0.51
381,0.51,0.0
382,0.5,0.0
383,0.0,0.67
384,0.58,1.76
385,1.83,0.53
386,2.44,0.98
387,0.48,0.52
388,1.0,0.0
389,0.49,0.5
390,0.0,0.0
391,0.44,1.41
392,1.56,1.94
393,2.53,0.52
394,1.06,1.08
395,0.57,0.0
396,0.7,0.49
397,0.0,0.0
398,0.58,1.01
399,0.51,1.02
