txkB/s,node153,node154
287,2359.55,1135.75
288,2517.11,971.03
289,2202.54,200.88
290,427.94,23.86
291,74.46,193.95
292,364.14,1809.44
293,3990.03,1717.11
294,3462.95,1020.5
295,2471.38,1003.51
296,2182.76,945.72
297,2311.47,62.85
298,173.83,35.34
299,55.59,287.68
300,715.88,1799.07
301,4330.61,1458.93
302,3595.53,1204.88
303,2447.79,976.19
304,2566.14,451.33
305,1136.9,23.01
306,57.8,92.75
307,195.49,1464.49
308,3241.27,1887.76
309,4284.14,864.88
310,2088.44,660.44
311,1560.7,1067.81
312,2729.08,142.68
313,469.19,6.49
314,4.23,1261.37
315,2881.62,1310.18
316,3080.71,1579.34
317,3258.39,1097.29
318,2361.12,1001.68
319,2536.65,283.89
320,677.64,8.44
321,53.1,63.96
322,153.07,1584.65
323,3434.42,2006.84
324,4734.16,794.82
325,2114.84,919.94
326,1893.53,868.66
327,2241.02,158.11
328,354.87,31.85
329,61.99,428.85
330,702.25,2038.76
331,4604.61,1667.41
332,3524.52,1126.5
333,2285.87,912.59
334,2315.82,732.66
335,1846.62,7.44
336,53.65,46.7
337,88.9,595.99
338,1004.88,1734.58
339,4070.55,1496.08
340,4159.02,1068.36
341,2146.67,955.04
342,2194.37,777.53
343,2012.21,29.04
344,53.4,29.81
345,99.86,689.42
346,1111.03,1785.14
347,4369.21,1480.58
348,3577.22,931.65
349,2306.36,974.12
350,2145.02,528.0
351,1444.04,50.56
352,84.98,58.53
353,141.57,1464.68
354,2538.01,1941.91
355,4383.17,1398.44
356,2998.43,1124.37
357,2133.15,978.8
358,2549.23,413.88
359,844.04,121.69
360,246.26,127.5
361,100.77,1618.68
362,3420.45,1614.92
363,4151.07,1302.84
364,2962.26,764.1
365,1735.86,771.8
366,1445.73,29.12
367,388.64,52.47
368,88.31,1387.16
369,2724.67,2030.33
370,4148.49,887.01
371,2165.38,915.91
372,2021.47,1199.62
373,2787.56,393.25
374,818.55,69.52
375,229.25,779.65
376,1277.45,1280.0
377,2784.66,1948.13
378,4286.29,1236.65
379,2740.39,945.06
380,2236.08,513.7
381,1266.5,101.21
382,165.43,52.64
383,157.18,934.96
384,1952.27,1702.04
385,3612.6,1559.28
386,3516.64,727.24
387,1777.94,829.96
388,2139.28,102.03
389,356.59,65.72
390,147.32,343.37
391,447.24,1617.59
392,3930.4,1656.1
393,3964.38,981.82
394,2203.77,956.75
395,2376.54,568.18
396,1630.19,52.89
397,151.85,71.84
398,138.86,1187.18
399,2092.9,1398.38
