avgrq-sz,node153,node154
136,55.0067,90.89
137,114.187,135.233
138,78.6467,105.337
139,168.0,197.333
140,10.6667,0.0
141,91.0667,109.207
142,52.47,64.75
143,46.6867,62.2667
144,78.58,105.667
145,74.1733,118.37
146,72.2833,85.8
147,74.6667,0.0
148,99.5567,138.667
149,51.8667,71.0867
150,48.85,62.96
151,45.22,57.78
152,119.643,116.123
153,70.27,96.59
154,95.29,112.443
155,114.667,0.0
156,69.3333,161.777
157,58.5967,74.09
158,44.5733,63.9633
159,87.8367,97.05
160,87.9667,109.133
161,119.213,144.133
162,117.333,37.3333
163,102.223,130.667
164,82.4533,69.0933
165,49.27,70.19
166,54.4233,86.84
167,118.073,146.55
168,74.7033,108.513
169,68.1633,75.3267
170,221.333,56.0
171,45.3333,65.7767
172,49.99,65.73
173,51.26,62.2
174,51.4133,78.4067
175,145.16,163.283
176,88.3867,128.687
177,117.333,165.333
178,138.667,10.6667
179,105.8,112.657
180,65.4267,72.1167
181,53.1233,74.02
182,73.3067,104.167
183,88.7767,121.6
184,72.8367,141.333
185,88.0,48.0
186,74.6667,144.0
187,56.9233,71.3567
188,59.1067,69.4767
189,62.1633,68.71
190,84.6167,94.6367
191,103.5,166.617
192,149.333,136.0
193,224.0,170.667
194,53.3333,184.0
195,59.3467,74.64
196,43.3433,63.3
197,79.55,138.157
198,106.767,118.73
199,99.8833,124.543
200,136.89,77.3333
201,72.0,101.333
202,67.0767,76.12
203,47.4967,66.2233
204,57.4033,90.0033
205,87.0133,121.867
206,92.6467,89.1067
207,141.157,150.443
208,64.0,0.0
209,59.7333,111.667
210,52.41,60.11
211,55.42,64.5567
212,82.9233,113.04
213,85.1333,99.7267
214,79.69,106.26
215,68.4467,42.6667
216,136.89,175.11
217,72.43,71.3767
218,54.0233,67.8933
219,55.7967,68.57
220,111.047,140.817
221,76.43,88.5233
222,156.0,53.3333
223,136.0,186.667
224,93.0667,71.5633
225,48.9933,61.7067
226,64.65,89.5033
227,76.86,91.37
228,67.2267,78.0933
229,91.45,125.777
230,32.0,0.0
231,0.0,108.76
232,54.52,70.63
233,51.55,72.0433
234,68.5433,159.15
235,86.3867,86.92
236,81.9767,131.587
237,159.777,0.0
238,101.333,304.0
239,71.5567,78.41
240,50.5267,61.9567
241,47.56,63.3967
242,58.6633,107.207
243,120.36,113.363
244,101.897,179.557
245,73.7767,58.6667
246,22.89,168.0
247,57.1633,61.29
248,54.7233,63.73
249,50.8533,95.9
250,92.1267,76.4067
251,72.8667,117.807
252,64.0,122.667
253,158.223,85.3333
254,74.6433,71.6433
255,46.2033,63.52
256,48.1967,81.1933
257,75.7267,101.49
258,71.7867,105.003
259,100.653,122.667
260,34.6667,16.0
261,115.557,138.157
262,56.1,64.1867
263,48.6867,58.46
264,66.9267,81.0533
265,117.457,115.6
266,125.377,92.18
267,73.2967,82.6667
268,98.2233,109.333
269,48.9933,64.7633
270,62.65,61.3867
271,62.1367,71.3433
272,103.59,123.82
273,111.213,101.5
274,79.72,72.5333
275,0.0,149.333
276,146.667,104.083
277,57.96,65.27
278,50.8433,60.95
279,65.0533,94.01
280,73.2667,74.8567
281,90.47,125.147
282,86.4,170.667
283,120.0,149.333
284,128.0,69.2267
285,63.8767,64.88
286,53.6333,55.8367
287,69.6933,95.27
288,96.74,128.53
289,95.9933,105.06
290,133.333,90.6667
291,26.6667,92.0
292,87.05,70.4033
293,54.2667,55.2367
294,55.4967,65.46
295,89.45,114.777
296,115.92,119.177
297,91.25,111.01
298,90.6667,114.667
299,102.667,109.333
300,71.94,69.6733
301,50.17,61.8967
302,51.7333,99.6233
303,90.8667,82.43
304,84.19,123.723
305,107.733,83.2
306,10.6667,32.0
307,86.2233,86.1233
308,59.1433,65.7233
309,52.8633,86.0033
310,149.187,73.15
311,94.9833,105.88
312,77.8033,81.52
313,5.33333,10.6667
314,53.3333,84.2933
315,55.8067,59.0267
316,67.88,69.2533
317,60.95,97.7267
318,75.1967,74.0067
319,69.97,117.243
320,144.0,80.0
321,165.333,80.0
322,98.6667,62.3667
323,48.0067,61.59
324,50.78,68.3367
325,80.7233,103.447
326,90.0,94.4833
327,77.22,115.067
328,138.667,42.6667
329,115.557,45.3333
330,51.58,63.45
331,51.8167,59.9067
332,56.99,102.31
333,111.86,104.837
334,57.13,83.0933
335,59.11,99.6967
336,37.3333,82.6667
337,85.3333,64.5333
338,55.13,58.25
339,50.6467,60.6833
340,50.3133,91.66
341,152.48,98.1167
342,69.6067,94.2133
343,84.8533,162.667
344,101.333,133.333
345,96.0,58.6667
346,53.76,71.8133
347,44.4,69.4033
348,61.7433,131.117
349,92.3367,88.12
350,86.3467,115.767
351,115.333,77.3333
352,122.667,104.0
353,74.6667,88.43
354,54.0033,69.5767
355,49.35,73.0433
356,62.5467,96.76
357,125.523,139.903
358,126.52,131.727
359,172.133,16.0
360,180.667,202.667
361,48.0,60.7
362,50.44,61.4733
363,53.2167,70.76
364,101.603,95.4933
365,97.24,104.197
366,107.29,107.643
367,157.333,80.0
368,32.0,77.6867
369,49.6933,55.31
370,47.5333,65.94
371,66.2867,96.7567
372,92.3333,123.047
373,68.7667,77.3267
374,51.6733,37.3333
375,76.6667,88.89
376,57.61,69.2233
377,70.1167,66.6
378,53.5967,65.84
379,74.2033,89.0533
380,77.2433,94.4733
381,162.133,32.0
382,85.3333,144.0
383,81.7767,89.3567
384,62.3933,58.6967
385,58.6967,70.3533
386,68.8433,82.8
387,120.973,89.5433
388,89.05,134.54
389,93.3333,0.0
390,99.5567,120.0
391,51.43,67.8967
392,50.9733,61.9333
393,45.1467,80.7567
394,94.63,112.43
395,80.6567,78.1033
396,75.56,144.0
397,157.333,74.6667
398,57.78,82.5667
399,57.91,74.54
