op_wip,node153_ceph-osd.0.asok.txt,node153_ceph-osd.1.asok.txt,node153_ceph-osd.2.asok.txt,node154_ceph-osd.3.asok.txt,node154_ceph-osd.4.asok.txt,node154_ceph-osd.5.asok.txt
200,5,3,1,3,1,0
201,4,2,4,7,3,1
202,3,3,1,0,0,0
203,0,3,4,3,5,2
204,3,1,5,2,1,4
205,0,1,3,5,2,0
206,0,2,8,1,2,4
207,2,2,3,1,1,0
208,1,5,5,1,3,0
209,4,4,2,2,2,0
210,2,1,0,1,2,0
211,3,4,7,3,2,1
212,2,4,4,4,2,1
213,1,8,1,1,1,0
214,4,4,2,3,4,0
215,0,1,5,0,4,2
216,2,4,4,5,1,2
217,2,3,1,8,4,1
218,1,2,3,1,4,4
219,4,0,2,1,1,3
220,5,2,3,3,2,0
221,6,3,1,0,0,1
222,3,1,2,3,2,1
223,6,4,2,3,3,1
224,7,0,0,3,3,0
225,4,3,4,1,0,2
226,1,3,1,3,2,2
227,0,1,8,5,2,2
228,3,3,0,2,1,3
229,5,1,1,4,4,2
230,1,0,2,2,3,3
231,2,2,2,4,1,3
232,2,1,1,1,1,1
233,5,3,1,1,3,2
234,2,11,3,2,0,2
235,2,4,4,2,1,0
236,0,2,1,2,0,1
237,1,3,1,1,2,7
238,5,1,5,1,1,3
239,2,1,5,2,2,0
240,1,2,4,1,2,2
241,0,1,2,0,5,2
242,4,1,2,3,0,1
243,4,1,3,4,2,1
244,1,2,2,4,2,1
245,3,2,3,2,1,3
246,3,3,3,4,1,0
247,3,3,6,2,1,1
248,7,2,8,3,0,1
249,2,4,1,2,1,2
250,2,1,2,2,0,3
251,3,2,4,8,2,1
252,1,1,5,8,4,0
253,4,3,2,4,1,3
254,3,2,4,1,1,3
255,1,1,4,1,1,0
256,2,3,2,1,1,4
257,4,2,1,5,0,6
258,2,2,8,2,2,2
259,2,0,4,5,0,0
260,4,2,2,1,1,1
261,5,0,1,1,2,2
262,4,3,5,2,3,2
263,3,1,3,2,4,2
264,0,3,3,7,3,3
265,1,5,0,2,3,2
266,3,4,2,0,3,2
267,5,3,3,4,0,1
268,6,1,2,3,2,2
269,6,2,1,3,5,3
270,1,3,5,1,7,2
271,1,8,1,4,2,1
272,7,4,1,0,3,6
273,9,6,3,2,2,3
274,0,3,0,1,10,3
275,1,1,3,4,1,0
276,3,1,1,2,0,5
277,2,5,1,2,8,4
278,2,1,1,4,4,1
279,2,4,4,3,1,0
280,2,1,2,1,1,1
281,6,4,2,3,1,1
282,0,0,0,2,2,0
283,0,0,0,2,1,0
284,0,0,0,7,4,2
285,0,0,0,1,6,3
286,0,0,0,2,1,2
287,0,0,0,0,2,2
288,0,0,0,0,0,0
289,0,0,0,0,0,0
290,0,0,0,0,0,0
291,0,0,0,0,0,0
292,0,0,0,0,0,0
293,0,0,0,0,0,0
294,0,0,0,0,0,0
295,0,0,0,0,0,0
296,0,0,0,0,0,0
297,0,0,0,0,0,0
298,0,0,0,0,0,0
299,0,0,0,0,0,0
300,0,0,0,0,0,0
301,0,0,0,0,0,0
302,0,0,0,0,0,0
303,0,0,0,0,0,0
304,0,0,0,0,0,0
305,0,0,0,0,0,0
306,0,0,0,0,0,0
307,0,0,0,0,0,0
308,0,0,0,0,0,0
309,0,0,0,0,0,0
310,0,0,0,0,0,0
311,Null,0,Null,Null,Null,0
