svctm,node153,node154
111,0.0,1.71333
112,0.0,0.153333
113,1.68333,1.15
114,1.42333,1.37667
115,1.08,1.55333
116,5.96,39.0367
117,345.123,2.62667
118,111.043,26.9933
119,1.28333,0.0
120,0.16,0.406667
121,2.62667,1.3
122,1.55667,1.03333
123,1.93333,1.89
124,4.29667,0.0
125,179.36,230.943
126,24.8333,5.26667
127,0.333333,0.0
128,1.44,0.88
129,3.12333,1.4
130,0.793333,2.13667
131,2.1,6.63333
132,504.927,334.25
133,308.013,185.327
134,7.29667,1.87
135,2.93333,0.536667
136,1.72333,1.04667
137,2.66,1.47333
138,0.81,0.813333
139,4.22,4.68
140,0.0,0.0
141,67.0767,4.44
142,0.0,0.0
143,0.0,0.196667
144,1.71333,1.28333
145,1.36667,2.09
146,0.686667,1.44333
147,6.93667,0.0
148,113.877,278.96
149,20.44,28.1033
150,0.0,0.666667
151,0.523333,0.506667
152,3.03667,0.74
153,1.39333,2.16667
154,159.047,4.20667
155,69.46,168.167
156,116.913,64.9667
157,8.56,1.80333
158,0.0,0.463333
159,1.44667,1.36333
160,1.80667,1.40667
161,2.17667,8.42667
162,4.40333,174.697
163,36.5233,13.0133
164,87.5133,78.1667
165,0.0,0.81
166,2.29667,0.72
167,2.41333,0.863333
168,1.77667,2.84
169,3.91,23.3467
170,4.31667,5.32
171,1.3,4.70333
172,18.6433,2.21667
173,1.39,0.233333
174,1.22333,1.70667
175,2.75333,2.06667
176,1.34667,1.52
177,3.62,1.81667
178,69.27,67.4
179,32.4633,7.11667
180,56.3333,0.0
181,0.11,0.613333
182,2.5,1.88
183,2.41667,1.39667
184,3.37,5.32667
185,6.07,10.6433
186,176.97,3.59333
187,43.43,28.8633
188,0.0,0.0
189,0.386667,0.623333
190,2.31333,0.886667
191,1.92,1.21333
192,2.08667,12.2267
193,23.9333,13.88
194,167.107,169.213
195,0.0,11.2467
196,0.0,0.25
197,2.80667,1.95333
198,2.18333,1.24
199,1.70333,2.28667
200,3.18,3.40333
201,338.29,9.24333
202,27.7767,11.2233
203,0.333333,0.0
204,1.38333,1.27
205,2.71,1.11333
206,1.82,1.11333
207,2.09667,55.0067
208,4.90333,0.0
209,298.113,3.34
210,1.06667,0.0133333
211,0.0,1.18333
212,1.93,1.19
213,2.32333,2.76
214,1.08667,1.42
215,5.16333,6.81333
216,206.217,4.69
217,0.4,13.1967
218,0.0,1.77667
219,0.463333,0.71
220,2.71,1.31667
221,1.72667,1.26333
222,2.63667,6.81333
223,280.25,3.48667
224,44.5733,29.8733
225,0.0,1.14333
226,0.643333,0.833333
227,0.95,1.48667
228,0.54,1.16
229,1.62333,1.36667
230,4.67667,0.0
231,0.0,113.627
232,28.3467,0.06
233,0.0,0.496667
234,2.54,1.36333
235,2.34333,0.756667
236,2.71,1.51
237,4.56333,0.0
238,163.87,6.08
239,69.0033,12.63
240,1.66667,0.0
241,0.0,0.346667
242,1.25667,0.47
243,1.23333,1.31
244,1.35667,5.00333
245,7.79,9.72
246,232.52,3.07333
247,3.66667,5.09667
248,0.0,0.0
249,0.223333,1.12667
250,1.90333,2.66333
251,1.86,0.4
252,18.4333,4.06667
253,98.6667,5.76333
254,33.0467,13.4233
255,0.0,0.2
256,0.846667,1.16667
257,1.56,1.07
258,1.31,2.53333
259,1.73333,2.51333
260,0.0,2.62
261,11.6933,21.0233
262,14.68,0.0
263,0.0,0.136667
264,2.41667,1.68333
265,1.63667,0.966667
266,61.2067,4.40333
267,2.90667,6.94
268,7.64,1.97667
269,52.7633,12.7367
270,0.0,1.08333
271,2.06667,1.31
272,2.36667,1.26
273,1.05333,0.406667
274,20.4067,2.64
275,0.0,5.58667
276,137.867,47.5767
277,5.99667,0.0
278,0.853333,0.236667
279,1.34667,0.85
280,1.22667,0.59
281,2.42667,1.72667
282,3.86,6.11667
283,3.16,8.55333
284,119.853,33.8167
285,1.58667,0.43
286,0.11,0.806667
287,1.65667,1.78333
288,2.96,0.73
289,0.766667,2.23667
290,25.2367,4.46
291,10.0233,11.8133
292,111.16,17.88
293,0.0,0.0
294,0.45,0.486667
295,1.76333,0.84
296,1.43333,0.95
297,2.02667,4.30333
298,5.64333,2.64667
299,50.09,231.427
300,40.3167,7.04667
301,0.11,0.123333
302,1.74,1.08333
303,1.43333,1.25333
304,2.29333,1.37667
305,1.23667,7.56667
306,0.0,351.853
307,10.37,27.8833
308,1.0,0.0
309,0.676667,0.836667
310,1.83667,0.363333
311,3.43,0.776667
312,0.263333,1.05333
313,2.28667,0.0
314,335.0,29.2567
315,8.77667,0.476667
316,0.213333,0.116667
317,1.19333,0.676667
318,1.37,0.786667
319,2.43667,1.24333
320,10.8033,0.0
321,164.5,503.5
322,188.357,25.6567
323,7.04,0.22
324,0.816667,15.32
325,3.04,1.53333
326,1.48333,9.99
327,1.77,1.84667
328,3.93,2.66333
329,46.4633,169.907
330,75.8767,8.76
331,0.11,0.13
332,1.44,0.803333
333,1.07,1.75
334,3.16,1.76
335,3.3,256.25
336,5.59667,6.97333
337,25.03,40.9767
338,4.52667,0.0233333
339,0.0,0.186667
340,1.43,0.893333
341,2.39,0.926667
342,1.25333,1.49667
343,2.68667,13.9467
344,20.01,2.67333
345,165.41,43.2033
346,58.1533,0.12
347,0.0,0.226667
348,1.24,0.763333
349,1.92667,1.04
350,1.38,2.16
351,5.06,15.5233
352,6.13,10.1533
353,500.167,23.5567
354,35.97,0.0
355,0.0,0.366667
356,1.02,1.07333
357,1.38333,0.84
358,1.24,3.1
359,7.75667,2.40667
360,17.0267,5.58333
361,199.0,22.9867
362,0.333333,0.0
363,0.413333,0.45
364,1.09,1.21
365,1.18,1.99667
366,2.85667,3.29333
367,3.09667,3.93333
368,7.41333,23.85
369,21.13,0.0
370,0.0566667,0.32
371,4.96333,3.57333
372,2.43333,0.45
373,0.8,0.716667
374,3.24,9.54
375,2.59,14.02
376,12.92,28.3467
377,36.78,28.76
378,0.203333,0.446667
379,1.59667,12.7933
380,0.586667,1.92333
381,3.18,4.55333
382,3.22333,3.45333
383,14.8667,111.123
384,5.59,0.0
385,0.0,0.12
386,1.92667,1.34
387,3.62667,1.60667
388,1.90667,7.29333
389,337.513,3.91667
390,128.93,4.85
391,63.9133,21.1367
392,0.0,0.0833333
393,0.27,0.806667
394,2.08333,1.21667
395,2.16333,0.75
396,2.48,15.7
397,5.83,8.48
398,194.693,17.4333
399,0.853333,0.0
