journal_latency,node153_ceph-osd.0.asok.txt,node153_ceph-osd.1.asok.txt,node153_ceph-osd.2.asok.txt,node154_ceph-osd.3.asok.txt,node154_ceph-osd.4.asok.txt,node154_ceph-osd.5.asok.txt
96,0.06447,0.100043,0,0.101119,0.106185,0.128936
97,0.037494,0.028645,0.182064,0,1.311924,0
98,0.064261,0.079055,0.065889,0.181336,0.14857,0.037611
99,0.270764,0,0.241099,0.100953,0.189664,0.092123
100,1.1992,1.992699,1.475219,0.071099,0.104751,0.089718
101,0.042321,0.04134,0.036775,0,0,0.253166
102,0.074497,0.07989,0.074457,0.373511,0.203401,0.236947
103,0.480617,0.466552,0.176044,0.08433,0.05333,0.033302
104,0.177739,0.294052,0.73973,0.111043,0.147724,0.078259
105,0.033251,0.032758,0.040028,0.464222,0,0.131014
106,0.097496,0.094248,0.078368,0.116507,0.41155,0.323458
107,0.01022,0,0.040583,0.052086,0.043734,0.022888
108,1.79377,1.396849,1.630332,0.08764,0.136358,0.106354
109,0.04598,0.03158,0.047084,0.129238,0.113074,0.122205
110,0.087473,0.10343,0.094634,1.631202,0,1.655507
111,0.079652,0,0.084516,0.07412,0.183051,0.254232
112,1.225084,2.113894,1.848644,0.098653,0.07385,0.0289
113,0.042293,0.0359,0.031431,0.10918,0.113568,0.092631
114,0.067939,0.087524,0.073881,0,0,0.449249
115,0.14687,0.089167,0.101934,1.965208,2.149025,0.501139
116,2.074606,1.12526,1.528376,0.035001,0.054619,0.036801
117,0.046271,0.038491,0.122209,0.141608,0.157209,0.053935
118,0.078817,0.080281,0.0755,0.144874,0.138076,0.162434
119,0.130758,0.089339,0.098927,0,1.14443,0
120,1.908929,0,0,0.179272,0.073947,0.070599
121,0.054853,0.524076,0.300276,0.132755,0.085369,0.060533
122,0.054623,0.036353,0.029837,0.154034,0.162058,0.093707
123,0.076178,0.055915,0.078289,1.534279,0,0
124,0.181107,0.213222,0.079767,0.161851,0.240213,0.701874
125,0,0,0,0.064086,0.042483,0.026881
126,0.091076,0.136631,0.113377,0.110387,0.08546,0.0948
127,0.084808,0.099286,0.056939,0.958846,0,0.093872
128,0.118918,0.085312,0.101597,0.068502,0,2.38606
129,1.256681,0,0,0.046366,0.228238,0.033626
130,0.098077,0.30484,0.192529,0.10105,0.111226,0.057084
131,0.048294,0.046498,0.049937,0.146413,0.123749,0.104204
132,0.08472,0.112869,0.10631,1.639776,0,0
133,0.265402,0,0,0.140859,0.247821,0.152819
134,0.374946,0.932939,1.858508,0.071517,0.050438,0.04625
135,0.042989,0.038807,0.071746,0.157833,0.132866,0.108744
136,0.065904,0.066012,0.094956,0,0.172527,0.04933
137,0.668623,0.398583,0.28018,1.360168,1.668056,1.679361
138,0.688392,0.647153,2.198134,0.036647,0.114288,0.077628
139,0.029503,0.028319,0.024324,0.119519,0.075273,0.056635
140,0.052842,0.067836,0.081301,0.140462,0.126636,0.087986
141,0.176077,0.051986,0.085812,0,0.864276,0
142,1.767405,1.639747,0,0.290243,0.17051,2.259058
143,0.053209,0.069042,0.37217,0.067204,0.050778,0.02912
144,0.061714,0.04602,0.034954,0.102407,0.078295,0.088324
145,0.073087,0.090636,0.069998,0.401604,0.401402,0.070334
146,0.480627,0.659799,0.465138,0.754235,0,1.220607
147,0.232918,1.613059,0.484168,0.053913,0.119052,0.029356
148,0.034879,0.03637,0.028654,0.186124,0.091227,0.083324
149,0.080022,0.107244,0.099616,0.46676,0.404023,0.421429
150,0.106863,0.140764,0.265329,0.931176,1.890979,1.363936
151,1.476761,1.09671,0.89449,0.045241,0.045118,0.038285
152,0.042291,0.049792,0.051534,0.114385,0.145499,0.088916
153,0.091531,0.112366,0.093289,0.302172,0.216468,0.102959
154,0.331003,0.16429,0.073199,1.761816,0,1.204673
155,0,1.132731,1.762376,0.065513,0.136264,0.086004
156,0.04393,0.037989,0.035396,0.072485,0.095641,0.048861
157,0.132294,0.132518,0.119392,0.149103,0.170215,0.117709
158,0.096126,0.117717,0.092961,0,0.302841,0.45029
159,1.79615,1.870267,1.796741,0.368754,0.669657,0.068903
160,0.068161,0.079238,0.086544,0.056804,0.065087,0.03848
161,0.08504,0.057707,0.030036,0.107601,0.108737,0.118631
162,0.147233,0.06923,0.111031,0.289394,0.150477,0.125415
163,0,1.243709,0.237996,0.367921,0.752182,0.557436
164,0.211535,0.377819,1.27422,0.054443,0.070878,0.037744
165,0.051193,0.033712,0.035961,0.133398,0.115868,0.090674
166,0.097598,0.129673,0.076393,0.16691,0.138093,0.123807
167,1.006276,1.040704,0.814946,1.430091,0,1.689902
168,0.060039,0.065561,0.114782,0.153335,0.182297,0.034662
169,0.050362,0.058127,0.026337,0.116642,0.080709,0.042166
170,0.135113,0.109021,0.101711,0.129055,0.115701,0.113425
171,0.397822,0.383893,0.155059,0,0,0.659939
172,0.354601,0.313464,1.032782,0.150961,0.183574,0.071768
173,0.035229,0.040842,0.040468,0.081354,0.069726,0.020133
174,0.115639,0.119096,0.127952,0.129303,0.147812,0.120153
175,0.67366,0,0.490358,0,0,0.222645
176,1.997859,0.975225,1.117454,0.23667,0.253804,0.327911
177,0.040248,0.034237,0.042045,0.082091,0.058353,0.034886
178,0.085384,0.10918,0.120265,0.17069,0.145006,0.105054
179,0.288505,0.126644,0.262994,0,0.264846,0.242008
180,0.717754,1.110308,1.613562,0.417227,0.948045,0.870815
181,0.03398,0.030553,0.044334,0.051562,0.038523,0.021651
182,0.111022,0.07511,0.101277,0.123045,0.116591,0.097677
183,0.611397,0.112255,0.128525,0.430437,0.159089,0.075629
184,1.297053,1.296717,0,1.57994,1.619207,1.660144
185,0.039708,0.033501,0.10834,0.096549,0.064865,0.05609
186,0.066751,0.099981,0.070842,0.131542,0.093629,0.117725
187,0.096108,0.071334,0.104984,0.09646,0.094852,0.07486
188,0,0.913386,0,0.767716,1.100809,1.127836
189,0.1706,0.033799,0.150117,0.052567,0.046322,0.043355
190,0.088594,0.059357,0.089302,0.099425,0.094542,0.108149
191,0.122649,0.11787,0.110253,0.179968,0.230713,0.214195
192,0,0,0.789838,1.016762,0,0
193,0.057823,0.294324,0.10285,0.050256,0.064319,0.061901
194,0.052708,0.029314,0.032062,0.113883,0.133154,0.098338
195,0.079611,0.085426,0.107757,0.184524,0.142126,0.112851
196,0.158508,1.182287,0.598656,0,1.573831,0
197,0.915338,0.418781,1.091809,0.141834,0.080576,0.49716
198,0.042977,0.024207,0.033944,0.125938,0.098294,0.044278
199,0.062073,0.065418,0.066417,0.082867,0.096709,0.083263
200,0.324454,0.157139,0.069192,0,0,0
201,1.265839,0.851692,1.834451,0.289657,0.154936,0.383495
202,0.054227,0.048962,0.051783,0.075268,0.046131,0.036232
203,0.115944,0.095502,0.075339,0.097796,0.126368,0.111856
204,0.089108,0.129015,0.116203,0,0.070063,0.05949
205,1.685123,0.32469,0.256992,0.598937,1.241258,1.190717
206,0.036417,0.078489,0.137037,0.045047,0.044202,0.034961
207,0.097523,0.104873,0.049449,0.087637,0.089646,0.083239
208,0.242477,0.213784,0.122345,0.370556,0.398802,0.088076
209,0.827504,0.795358,1.350739,1.833261,0,0
210,0.056131,0.048976,0.042853,0.040418,0.161384,0.09327
211,0.106237,0.157327,0.219225,0.08299,0.073993,0.091072
212,0.075212,0.061847,0.084339,0.18098,0.203781,0.141999
213,0,0,0,0,0.011536,0.093051
214,0.286823,0.418862,0.356438,0.150029,0.178072,0.069509
215,0.041693,0.044489,0.044273,0.120087,0.046849,0.052756
216,0.119075,0.071417,0.078853,0.059404,0.075284,0.077313
217,1.212016,0.617474,0,0.155092,0,0.039271
218,0.057753,0.060028,0.754746,0.276367,0.549801,1.040223
219,0.11346,0.065707,0.035944,0.044132,0.04281,0.03524
220,0.108254,0.077124,0.064808,0.071545,0.086792,0.06876
221,0,0,0.206799,0.060799,0.091613,0.07831
222,1.365537,0,1.726075,1.26959,0,1.23172
223,0.037415,0.106115,0.041004,0.050665,0.139842,0.058483
224,0.104025,0.072662,0.116323,0.133289,0.096185,0.158902
225,0.944037,0,0.063764,0.111992,0.085919,0.079139
226,1.150858,1.334094,0,0,0,0.421803
227,0.025092,0.039288,0.127807,0.204929,0.247776,0.066309
228,0.099477,0.107461,0.059427,0.053595,0.033525,0.038963
229,0.260868,0.163671,0.161298,0.086301,0.058469,0.081679
230,1.51607,0,0.328153,0.379628,0.352271,0
231,0.037914,0.048124,0.03907,0.465266,0.119359,2.020895
232,0.241087,0.047557,0.1698,0.043249,0.041692,0.042389
233,0.078573,0.149228,0.059865,0.070833,0.078718,0.063697
234,0,0,0,0.114964,0.187597,0.111785
235,0.09526,0.153447,0.100727,1.045904,1.232135,0
236,0.064958,0.053809,0.065165,0.030677,0.03824,0.04081
237,0.103297,0.072441,0.080709,0.094854,0.137259,0.137162
238,1.541444,1.546096,0,0.091712,0.160437,0.092099
239,0.036911,0.033772,0.116182,0.492657,0,0.44659
240,0.071965,0.088315,0.124179,0.039686,0.115097,0.103022
241,0.106158,0.076661,0.093186,0.097165,0.048369,0.06722
242,0,0,0.136115,0.109351,0.092414,0.090872
243,0.099696,0.332882,0.89982,1.645838,0,0
244,0.065573,0.037692,0.028633,0.048883,0.101403,0.241567
245,0.110541,0.057582,0.075541,0.108826,0.082809,0.115318
246,0,0,0.300305,0.128911,0.085156,0.069607
247,0,2.374219,0,0,0.284281,0
248,0.139186,0.054525,0.043779,0.05851,0.080942,0.285852
249,0.073593,0.099554,0.104362,0.064415,0.046893,0.030184
250,0.568281,0.056192,0.063734,0.116774,0.063004,0.083764
251,1.037544,2.064072,0,0,0.226283,0.057661
252,0.0271,0.035535,0.140143,1.465356,1.120497,1.899236
253,0.085895,0.079223,0.073913,0.046682,0.048485,0.037232
254,0.40001,0.113307,0.1046,0.083902,0.076744,0.093296
255,0,1.317163,1.14615,0.035521,0.243129,0.064292
256,0.048302,0.035307,0.036601,0,1.271537,0
257,0.057239,0.082792,0.049969,0.184444,0.033053,0.132772
258,0.077805,0.090482,0.098858,0.108254,0.092379,0.071188
259,1.277145,0,0.074084,0.104428,0.110527,0.10757
260,0.056439,0.117496,0.257766,1.818305,0,0
261,0.064473,0.054039,0.032993,0.047084,0.282209,0.265363
262,0.204908,0.134303,0.125707,0.053608,0.055898,0.025292
263,0.14916,0.102257,0.115013,0.086509,0.086571,0.088013
264,0.040978,1.456065,1.376076,0.119913,0.103095,0.084328
265,0.071221,0.044228,0.034755,0.451274,1.013608,1.833048
266,0.070676,0.066283,0.085484,0.042042,0.04423,0.034478
267,0.728874,0.138201,0.107738,0.120526,0.120086,0.084227
268,0.042318,0.174017,0.32154,0.17957,0.082106,0.126357
269,0.048618,0.056136,0.038807,0.157841,0,1.890766
270,0.074179,0.071734,0.087203,0.028495,0.14455,0.026706
271,0.153564,0.254566,0.069415,0.132253,0.0853,0.091677
272,1.279751,1.168098,1.478489,0.062639,0.0702,0.049769
273,0.027641,0.038258,0.031607,0.94546,0,0
274,0.179677,0.097251,0.089263,0.038483,0.118417,0.276737
275,0.158089,0.227415,0.078809,0.076867,0.065968,0.041706
276,0,0.676602,1.116133,0.091383,0.102176,0.07833
277,0.072951,0.04621,0.050429,1.001635,0,1.063566
278,0.104597,0.081443,0.088633,0.060054,0.277783,0.086801
279,0.077192,0.153652,0.076874,0.083822,0.059042,0.041979
280,1.204251,0.560786,1.976673,0.107205,0.084252,0.123857
281,0.046623,0.026637,0.035524,1.322518,0,0
282,0,0,0.011977,0.060348,0.180103,0.589576
283,0,0,0,0.08329,0.061416,0.031671
284,0,0,0,0.079758,0.059401,0.061117
285,0,0,0,0,0.57477,0
286,0,0,0,0.063206,0.191784,0.314398
287,0,0,0,0.008259,0.024343,0.019055
288,0,0,0,0,0,0
289,0,0,0,0,0,0
290,0,0,0,0,0,0
291,0,0,0,0,0,0
292,0,0,0,0,0,0
293,0,0,0,0,0,0
294,0,0,0,0,0,0
295,0,0,0,0,0,0
296,0,0,0,0,0,0
297,0,0,0,0,0,0
298,0,0,0,0,0,0
299,0,0,0,0,0,0
300,0,0,0,0,0,0
301,0,0,0,0,0,0
302,0,0,0,0,0,0
303,0,0,0,0,0,0
304,0,0,0,0,0,0
305,0,0,0,0,0,0
306,0,0,0,0,0,0
307,0,0,0,0,0,0
308,0,0,0,0,0,0
309,0,0,0,0,0,0
310,Null,0,Null,Null,Null,0
