svctm,node153,node154
163,447.39,367.667
164,38.9633,23.7767
165,1.99,4.4
166,4.64333,11.5233
167,35.3367,54.0833
168,21.1867,54.5033
169,36.89,29.7133
170,665.667,238.167
171,211.333,429.667
172,10.23,10.4833
173,3.06667,5.92
174,7.61333,27.6567
175,58.1633,51.5133
176,21.0667,44.2767
177,698.667,330.333
178,972.667,62.6667
179,76.5633,46.2167
180,5.34,4.28333
181,2.60667,7.73
182,20.89,38.3133
183,19.9967,34.66
184,41.33,332.14
185,569.333,997.667
186,487.5,439.667
187,26.57,19.0033
188,1.98333,5.26667
189,3.64,9.10667
190,28.04,40.6767
191,23.8933,39.0367
192,106.19,276.22
193,582.167,544.667
194,312.833,452.777
195,9.81333,5.39333
196,1.55333,4.30667
197,9.75333,37.5267
198,31.2533,56.3933
199,32.6867,53.47
200,387.61,345.0
201,289.833,449.833
202,27.1633,13.9433
203,2.11667,5.18
204,4.76,16.0667
205,33.8567,66.92
206,27.9167,34.1033
207,126.467,214.11
208,382.333,0.0
209,123.59,100.667
210,5.79333,4.44667
211,2.41667,4.20667
212,17.47,36.16
213,25.6967,33.43
214,28.2967,39.9133
215,335.443,999.667
216,341.167,481.777
217,47.1867,13.71
218,2.81667,5.09333
219,3.01667,10.0633
220,42.49,40.4367
221,13.92,20.86
222,483.333,822.333
223,273.5,849.333
224,55.9833,17.1467
225,2.31667,4.54333
226,2.99667,10.33
227,17.81,26.43
228,21.5667,27.0567
229,52.9533,81.0433
230,989.667,0.0
231,0.0,121.213
232,4.46333,4.28
233,2.28,5.65333
234,12.7933,54.0667
235,16.4367,20.1833
236,25.5,71.8967
237,133.527,0.0
238,295.333,988.333
239,44.5833,29.9967
240,3.63333,4.6
241,1.77,5.39333
242,9.52333,32.1733
243,32.63,30.6133
244,44.7967,289.557
245,267.807,442.667
246,77.0567,451.777
247,5.67,5.18333
248,2.37667,5.04333
249,6.79667,20.0533
250,18.9033,27.8767
251,19.5367,78.5267
252,310.667,496.333
253,279.057,796.833
254,9.88,9.26
255,1.73333,4.8
256,3.83333,16.0633
257,17.1633,28.3233
258,14.4267,34.1167
259,132.27,201.943
260,162.167,256.0
261,129.11,103.573
262,3.64667,3.88
263,1.43,2.18667
264,9.28667,18.49
265,26.0567,32.0167
266,86.4533,55.7167
267,108.14,851.0
268,298.167,470.333
269,22.3333,7.57667
270,1.84333,2.48
271,6.47333,12.7167
272,50.59,49.2367
273,22.1233,15.8133
274,26.3267,109.823
275,0.0,452.667
276,341.667,83.3767
277,16.7967,8.31333
278,2.86667,2.85
279,8.37333,20.0467
280,14.8633,14.3367
281,16.01,44.57
282,194.1,663.0
283,538.5,355.333
284,204.443,20.27
285,2.91,2.47333
286,2.08333,5.75667
287,20.5733,18.94
288,23.4067,36.1967
289,24.3267,52.43
290,338.5,333.0
291,398.667,563.167
292,49.35,11.01
293,1.59667,2.16
294,2.77333,8.84667
295,19.43,15.85
296,30.93,33.17
297,33.16,126.103
298,334.333,919.0
299,321.89,152.667
300,42.8533,7.18333
301,1.60667,2.47333
302,5.35,23.52
303,23.0167,13.4733
304,29.92,44.5167
305,45.8567,94.7433
306,334.0,699.0
307,271.777,30.5533
308,2.77333,1.89
309,2.27333,8.77333
310,70.3867,38.3333
311,31.1867,22.07
312,16.3633,31.4267
313,89.6667,260.0
314,500.333,23.99
315,3.40667,2.76667
316,8.65,7.5
317,5.75,18.4033
318,17.5467,15.8033
319,16.27,48.55
320,464.167,248.667
321,163.333,200.667
322,132.167,13.7067
323,1.69,2.14
324,2.63667,10.8667
325,31.47,27.9167
326,26.4767,16.9633
327,20.54,105.55
328,586.333,575.667
329,438.443,233.5
330,19.71,5.51
331,1.42667,2.02
332,5.8,17.2233
333,22.4467,26.3567
334,14.5933,20.6467
335,21.48,174.787
336,494.667,495.167
337,356.0,155.643
338,14.6667,3.35
339,1.78333,2.34667
340,3.34333,15.6933
341,41.26,19.23
342,12.6067,21.8567
343,30.0267,742.333
344,271.333,335.667
345,232.5,184.833
346,17.4367,4.21
347,1.30333,3.26333
348,7.24,36.28
349,17.7767,13.8
350,18.41,37.02
351,73.9233,488.0
352,449.167,277.833
353,251.333,35.8533
354,3.55333,3.12
355,1.99,3.76667
356,10.6967,23.65
357,33.5067,35.8833
358,22.7933,45.1033
359,213.583,97.6667
360,254.833,869.333
361,98.8333,18.3
362,2.52333,2.1
363,1.87,7.15
364,22.5767,23.2
365,32.5167,66.3667
366,34.6433,54.6333
367,362.057,564.333
368,162.417,46.2133
369,4.72667,2.11667
370,2.12,5.21667
371,25.0933,42.4733
372,20.39,18.8567
373,11.0233,18.6367
374,94.7333,341.667
375,243.557,176.807
376,11.64,12.3633
377,12.94,4.66333
378,1.75,5.58667
379,16.4467,23.0167
380,17.76,24.1033
381,128.423,248.667
382,353.333,735.667
383,428.443,41.8
384,4.8,2.38667
385,1.87667,2.56
386,6.18333,21.49
387,31.7733,21.1167
388,26.6267,108.41
389,646.167,0.0
390,325.89,220.583
391,21.7567,7.04333
392,1.79333,2.46333
393,3.2,16.15
394,24.8967,25.3667
395,19.0967,13.4533
396,68.2333,499.667
397,375.0,669.0
398,88.6667,84.6767
399,5.12,2.51333
