w/s,node153,node154
130,23.1,18.0
131,5.28,2.31
132,0.0,1.32
133,2.31,2.31
134,55.0,53.6667
135,60.6667,53.0
136,51.0,25.08
137,18.15,16.0
138,23.76,14.19
139,1.33333,1.32
140,0.333333,0.0
141,4.33333,6.33333
142,65.68,57.7567
143,79.0,56.3333
144,29.6667,21.78
145,28.6667,18.3333
146,25.3333,16.6667
147,0.333333,0.0
148,2.33333,2.0
149,7.0,15.6667
150,84.3333,65.68
151,76.0,50.0
152,16.83,19.3333
153,29.04,15.51
154,4.66667,3.3
155,1.98,0.0
156,2.0,2.66667
157,52.3333,51.4867
158,87.6667,57.76
159,29.04,21.12
160,24.3333,18.3333
161,8.91,6.6
162,2.66667,1.0
163,2.0,2.33333
164,9.0,24.6667
165,85.3333,56.4367
166,63.6667,36.63
167,17.6667,11.88
168,23.6667,13.6667
169,16.3333,15.51
170,1.33333,0.99
171,1.0,1.66667
172,37.0,43.0
173,68.98,58.75
174,54.0,23.76
175,11.88,12.3333
176,25.6667,13.73
177,1.33333,0.66
178,0.99,0.33
179,8.66667,14.6667
180,51.3333,51.3333
181,75.6667,48.18
182,25.74,17.3333
183,24.0,18.0
184,17.0,3.0
185,1.65,1.0
186,1.33333,1.98
187,18.6667,30.3333
188,62.0,51.3333
189,59.08,45.6667
190,21.12,16.6667
191,22.11,15.0
192,6.66667,2.97
193,1.33333,0.666667
194,1.66667,2.0
195,47.3333,53.1367
196,94.3333,58.0
197,33.3333,17.16
198,20.3333,13.6667
199,17.0,13.2
200,2.0,1.0
201,1.32,1.65
202,20.79,32.6667
203,84.82,60.3333
204,56.6667,29.37
205,18.3333,11.88
206,19.3333,19.3333
207,5.33333,3.0
208,0.66,0.0
209,3.33333,7.26
210,58.0,63.3333
211,74.59,55.3333
212,28.0,17.3333
213,22.3333,17.82
214,23.6667,14.0
215,2.66667,0.99
216,1.96,1.98
217,13.6667,29.3333
218,65.3333,53.6667
219,68.0,39.6667
220,12.6667,13.73
221,29.3333,19.3333
222,2.0,0.99
223,1.98,0.99
224,11.0,31.0
225,70.3333,56.11
226,58.3333,36.3333
227,30.0,23.6667
228,27.39,22.8767
229,13.86,5.33333
230,1.0,0.0
231,0.0,6.0
232,54.3333,55.6667
233,80.2,53.3333
234,35.3333,11.22
235,25.41,26.4
236,21.6667,10.3333
237,3.63,0.0
238,0.333333,0.99
239,4.62,19.0
240,63.3333,54.7867
241,70.0,53.6667
242,41.6667,17.82
243,18.3333,20.79
244,15.18,2.33333
245,3.0,0.666667
246,2.66667,1.98
247,35.64,54.1267
248,64.6667,53.7967
249,53.0,24.42
250,23.1,23.3333
251,25.6667,9.47333
252,1.32,2.0
253,2.0,1.33333
254,15.0,41.25
255,90.76,61.72
256,70.0,29.37
257,23.53,21.6667
258,35.6667,15.6667
259,6.6,3.3
260,0.66,0.333333
261,1.65,6.66667
262,51.3333,60.3333
263,85.6667,65.02
264,37.3333,26.3333
265,21.45,15.51
266,7.59,12.3333
267,8.25,0.99
268,2.64,1.66667
269,26.3333,44.2233
270,62.6667,60.3333
271,52.0,30.03
272,13.0,14.0
273,23.1,27.3333
274,23.76,8.25
275,0.0,1.98
276,1.98,8.33333
277,35.6667,41.0
278,84.6667,70.3333
279,49.8333,29.04
280,32.3333,31.3333
281,27.0,12.21
282,4.66667,1.0
283,1.33333,0.666667
284,1.98,24.3333
285,64.3333,63.0
286,79.6667,56.1067
287,28.6667,24.6667
288,21.12,16.0
289,23.3333,13.0
290,1.66667,0.33
291,0.666667,1.32
292,9.33333,39.0
293,77.0,65.6667
294,65.6667,39.93
295,24.42,23.0
296,21.12,16.83
297,17.16,5.61
298,0.333333,1.0
299,2.33333,1.0
300,16.83,46.6667
301,91.0,69.6667
302,64.0,22.6667
303,26.4,29.37
304,22.0,13.3333
305,12.6667,6.27
306,0.333333,1.0
307,2.31,18.15
308,67.6667,65.0
309,77.23,40.3333
310,9.66667,11.6667
311,20.3333,22.44
312,31.6667,16.17
313,0.33,0.333333
314,0.99,20.46
315,69.0,59.7367
316,42.0,41.0
317,51.1567,24.09
318,29.0,31.6667
319,34.6667,13.53
320,1.98,0.333333
321,1.66667,0.99
322,1.66667,32.3333
323,88.45,73.0
324,86.6667,40.6667
325,20.0,20.3333
326,23.0,25.0
327,26.6667,6.93
328,0.66,0.66
329,1.33333,1.0
330,24.0,53.0
331,90.0,67.3333
332,52.81,23.76
333,22.6667,21.6667
334,35.3333,25.6667
335,26.6667,5.28
336,0.666667,1.96
337,0.66,3.33333
338,29.3333,54.0
339,85.3333,67.0
340,70.3333,29.0
341,14.0,23.6667
342,35.6667,26.4
343,17.3333,1.0
344,0.66,0.326667
345,1.66667,3.33333
346,30.69,53.6667
347,98.0,58.6667
348,53.3333,16.83
349,22.6667,25.74
350,25.41,16.17
351,8.66667,1.33333
352,1.65,0.99
353,1.0,11.6667
354,57.76,59.08
355,84.82,54.0
356,40.6667,22.11
357,17.3333,16.0
358,21.12,13.6667
359,3.66667,0.33
360,2.33333,1.0
361,2.0,30.6667
362,73.0,63.0
363,75.6667,46.5333
364,24.75,23.3333
365,17.82,11.6667
366,15.0,10.56
367,2.31,0.666667
368,2.31,14.19
369,64.0,78.55
370,85.2933,49.6667
371,27.06,14.19
372,24.6667,21.0
373,39.93,24.0
374,9.33333,0.66
375,2.97,3.96
376,31.3333,36.6667
377,40.0,58.09
378,80.0,48.6667
379,31.02,24.42
380,32.0,21.78
381,5.28,0.333333
382,1.66667,0.99
383,1.98,10.6667
384,36.3,55.6667
385,66.6667,52.1467
386,43.6667,24.09
387,14.19,24.0
388,23.1,6.27
389,1.65,0.0
390,2.33333,2.66667
391,23.0,42.6667
392,73.6667,62.05
393,84.49,32.0
394,23.3333,21.0
395,30.0,29.0
396,11.22,1.33333
397,1.98,0.66
398,3.0,8.58
399,49.6667,59.6667
