%memused,node153,node154
263,37.49,32.75
264,37.25,33.14
265,37.72,32.54
266,36.62,31.88
267,35.94,32.54
268,36.7,32.67
269,36.15,32.24
270,36.76,31.61
271,36.7,32.15
272,36.54,31.53
273,36.08,31.58
274,36.83,31.67
275,36.39,30.94
276,36.07,31.25
277,36.4,31.94
278,36.05,31.96
279,36.24,31.87
280,36.12,31.02
281,36.25,32.29
282,36.05,31.85
283,36.1,31.49
284,36.33,31.29
285,36.3,32.51
286,36.25,32.31
287,36.89,32.06
288,36.6,32.97
289,36.81,31.51
290,36.68,32.31
291,36.54,32.69
292,36.52,32.73
293,36.48,32.13
294,37.11,32.87
295,36.87,32.94
296,36.8,33.27
297,36.83,34.02
298,36.5,32.31
299,36.8,32.79
300,36.65,31.78
301,36.62,33.25
302,37.35,31.74
303,36.97,32.57
304,36.61,32.67
305,37.14,32.35
306,36.62,32.52
307,36.65,31.74
308,36.57,33.34
309,36.9,32.75
310,37.01,33.18
311,36.21,32.81
312,36.78,32.23
313,36.25,33.4
314,36.13,32.95
315,36.46,34.16
316,36.81,32.8
317,36.29,33.79
318,36.9,33.18
319,36.71,33.64
320,36.71,34.17
321,37.04,32.63
322,36.53,33.94
323,36.6,34.01
324,37.16,32.73
325,37.31,31.81
326,37.13,32.68
327,37.33,31.2
328,36.67,31.61
329,36.61,32.29
330,37.43,32.03
331,37.18,32.57
332,36.52,31.69
333,36.63,31.6
334,36.58,31.58
335,37.09,32.27
336,36.77,31.74
337,36.76,30.95
338,36.45,31.75
339,36.77,32.67
340,37.12,32.28
341,36.77,32.92
342,37.12,32.29
343,36.44,32.3
344,36.54,33.72
345,36.86,31.75
346,36.47,32.91
347,37.14,33.03
348,37.05,33.13
349,37.43,31.9
350,36.9,32.05
351,37.26,32.2
352,36.91,31.65
353,36.82,32.35
354,37.11,32.26
355,37.66,32.81
356,36.91,31.91
357,37.01,32.54
358,37.28,33.41
359,37.06,32.36
360,36.8,32.5
361,37.55,31.75
362,37.8,33.01
363,37.41,33.03
364,37.86,33.86
365,37.12,33.18
366,37.07,32.38
367,38.02,33.73
368,37.46,32.86
369,36.96,34.0
370,37.37,33.11
371,38.16,34.04
372,37.66,33.36
373,38.3,34.24
374,37.58,33.59
375,37.42,32.8
376,38.32,33.14
377,37.64,32.58
378,37.79,33.51
379,37.4,31.73
380,37.92,32.66
381,38.16,32.9
382,37.66,32.33
383,37.86,32.33
384,37.56,32.61
385,38.25,33.03
386,38.16,32.5
387,38.23,33.86
388,37.34,32.28
389,37.47,32.86
390,38.32,33.38
391,37.16,33.72
392,37.52,33.27
393,37.88,32.87
394,37.79,33.08
395,37.98,34.14
396,38.0,34.17
397,37.11,32.45
398,37.5,33.59
399,37.76,33.49
