%sys,node153,node154
113,40.66,60.3
114,45.73,56.72
115,43.94,68.02
116,55.61,77.53
117,59.9,69.19
118,60.0,59.76
119,44.55,42.23
120,38.19,57.14
121,42.65,55.29
122,42.79,65.95
123,48.44,70.26
124,62.05,68.42
125,60.1,77.55
126,63.13,52.79
127,33.83,52.84
128,38.46,57.73
129,47.98,62.03
130,47.78,69.5
131,58.92,73.0
132,56.5,70.85
133,62.0,67.93
134,43.32,53.85
135,33.82,59.26
136,41.38,60.48
137,46.5,61.02
138,45.73,69.5
139,59.28,74.37
140,51.74,77.11
141,62.5,56.38
142,33.59,54.12
143,35.94,47.22
144,44.95,63.93
145,45.18,58.29
146,48.99,74.26
147,58.82,78.5
148,67.16,71.28
149,72.5,54.31
150,41.92,51.81
151,38.42,55.9
152,43.72,60.8
153,48.02,68.18
154,58.65,68.69
155,67.84,79.68
156,67.01,62.56
157,34.9,56.63
158,44.75,48.5
159,41.82,62.63
160,45.51,66.34
161,48.54,68.34
162,58.79,73.5
163,76.62,77.0
164,57.92,55.56
165,40.1,48.94
166,34.02,56.5
167,47.09,66.33
168,55.0,59.69
169,63.18,83.08
170,56.22,74.37
171,68.34,66.33
172,62.63,48.15
173,38.92,55.08
174,41.21,63.0
175,46.46,58.42
176,50.83,65.07
177,60.0,68.0
178,66.5,70.56
179,62.5,62.56
180,44.93,50.0
181,39.39,51.14
182,44.83,60.61
183,53.06,65.5
184,50.27,69.65
185,70.76,72.0
186,67.34,75.0
187,54.5,54.45
188,36.74,47.96
189,45.41,61.81
190,51.0,60.22
191,53.0,65.66
192,53.0,81.41
193,69.19,72.77
194,66.83,60.11
195,51.96,48.24
196,38.1,57.3
197,40.2,61.08
198,50.78,59.14
199,46.03,63.85
200,59.52,74.5
201,65.71,73.87
202,58.18,48.39
203,37.23,57.07
204,35.4,49.54
205,43.56,66.67
206,54.04,68.23
207,51.26,72.77
208,64.68,74.38
209,71.0,59.16
210,46.56,52.76
211,36.36,56.99
212,45.96,62.37
213,51.02,55.9
214,47.47,71.78
215,62.12,77.89
216,74.24,64.95
217,52.08,45.1
218,40.22,44.39
219,34.55,54.69
220,50.26,57.59
221,49.75,67.0
222,53.62,74.12
223,62.31,69.82
224,56.5,57.63
225,42.71,50.26
226,35.71,52.17
227,44.69,57.44
228,41.51,67.84
229,47.4,66.85
230,68.84,74.27
231,65.67,58.14
232,47.32,51.04
233,37.69,55.78
234,43.0,63.04
235,49.74,58.25
236,48.98,63.5
237,60.18,74.37
238,63.32,77.78
239,74.87,56.98
240,36.06,49.23
241,41.0,50.26
242,42.11,63.82
243,44.7,59.8
244,47.98,77.11
245,66.67,69.0
246,76.41,65.15
247,45.12,52.97
248,38.33,56.92
249,42.56,54.32
250,47.31,52.46
251,48.37,77.0
252,62.12,77.08
253,67.5,65.8
254,59.19,55.5
255,38.19,51.5
256,35.9,67.03
257,51.78,59.28
258,46.19,66.14
259,57.07,71.0
260,62.11,70.47
261,67.68,66.67
262,49.74,44.44
263,34.17,50.88
264,34.03,53.54
265,43.22,67.68
266,49.49,76.73
267,60.56,69.0
268,70.69,73.37
269,60.77,45.18
270,34.31,56.22
271,34.85,62.83
272,52.11,57.23
273,48.66,51.83
274,40.61,68.02
275,69.95,78.5
276,60.3,58.21
277,52.24,55.9
278,44.16,47.47
279,44.86,61.62
280,50.0,60.71
281,45.85,60.55
282,58.29,78.11
283,62.63,67.51
284,60.91,58.79
285,38.46,42.29
286,35.63,57.49
287,45.0,59.9
288,45.27,63.27
289,46.45,75.13
290,61.67,71.14
291,69.15,77.0
292,54.62,44.83
293,39.18,56.83
294,33.71,53.01
295,45.05,64.02
296,48.98,55.56
297,43.72,71.07
298,61.11,77.88
299,75.5,68.16
300,56.0,51.78
301,40.32,51.26
302,41.85,64.18
303,45.96,56.85
304,43.37,65.31
305,52.58,67.65
306,62.5,67.04
307,63.82,61.93
308,45.27,41.36
309,36.5,67.89
310,42.21,56.35
311,53.27,63.13
312,46.73,77.11
313,70.65,76.5
314,62.0,56.99
315,56.83,51.83
316,39.34,54.4
317,38.51,56.02
318,46.32,63.33
319,43.28,70.0
320,56.4,77.0
321,73.37,74.37
322,68.81,55.94
323,45.96,46.46
324,31.0,51.92
325,47.0,55.5
326,52.85,57.07
327,45.18,71.43
328,64.55,68.02
329,67.0,67.92
330,50.21,50.25
331,34.01,47.31
332,37.93,55.5
333,48.51,63.82
334,56.5,58.65
335,48.47,67.44
336,62.19,78.86
337,75.0,64.53
338,60.66,49.07
339,35.15,53.72
340,33.85,57.71
341,41.95,60.91
342,47.93,69.27
343,54.26,66.96
344,62.31,75.76
345,68.16,69.5
346,64.82,51.27
347,35.86,46.25
348,33.33,53.61
349,38.65,55.15
350,45.22,61.54
351,53.06,79.6
352,69.5,76.5
353,59.3,60.5
354,47.27,50.0
355,29.76,54.14
356,45.0,70.59
357,51.49,59.59
358,45.66,72.5
359,58.5,71.14
360,60.5,71.13
361,70.71,52.45
362,30.0,46.91
363,36.65,58.03
364,36.98,58.79
365,52.26,63.13
366,58.21,71.72
367,59.91,76.06
368,64.0,53.3
369,42.74,48.89
370,39.9,57.29
371,42.7,57.44
372,47.76,50.0
373,37.33,67.27
374,59.79,72.59
375,73.85,64.36
376,55.39,59.7
377,44.95,50.77
378,36.32,53.3
379,48.0,66.5
380,53.0,65.15
381,58.16,68.75
382,65.0,70.68
383,65.15,58.0
384,58.38,50.59
385,35.98,50.53
386,35.12,62.75
387,40.19,59.28
388,52.5,77.39
389,62.07,68.5
390,61.16,62.78
391,57.21,43.66
392,42.19,47.09
393,33.33,58.64
394,44.68,62.37
395,40.91,56.67
396,37.06,69.9
397,62.05,62.71
398,64.91,60.61
399,59.09,56.35
