journal_wr,node164_ceph-osd.0.asok.txt,node164_ceph-osd.1.asok.txt,node164_ceph-osd.7.asok.txt,node165_ceph-osd.2.asok.txt,node165_ceph-osd.3.asok.txt,node166_ceph-osd.4.asok.txt,node166_ceph-osd.5.asok.txt
105,20504,15200,21498,22375,20739,23551,25137
106,20727,15311,21793,22748,20977,23794,25478
107,21023,15436,22161,22922,21187,23972,25715
108,21143,15730,22350,23034,21445,24521,25841
109,21278,15974,22591,23043,21778,24844,26164
110,21647,16240,22657,23394,22028,24901,26654
111,21839,16468,22866,23514,22259,25235,26967
112,22382,16468,23080,23634,22259,25456,27334
113,22729,16468,23251,23751,22330,25694,27741
114,22847,16648,23595,23870,22464,25892,28147
115,23243,16889,23735,24202,22718,26142,28341
116,23447,17058,24072,24221,22927,26190,28653
117,23768,17171,24203,24570,22927,26653,28892
118,23989,17171,24575,24991,23022,26803,29176
119,24062,17286,24989,25213,23289,27308,29473
120,24264,17409,25290,25298,23494,27701,29596
121,24618,17731,25417,25372,23735,27827,29965
122,25044,17731,25589,25664,23735,27991,30461
123,25327,17910,25762,25891,23860,28131,30813
124,25567,18089,25981,26248,24101,28247,31049
125,25968,18334,26064,26815,24223,28775,31049
126,26166,18423,26338,26815,24453,28921,31503
127,26313,18455,26687,26815,24909,29449,31805
128,26520,18867,26811,27046,25241,29967,31805
129,26637,19222,27028,27229,25465,30261,31930
130,27040,19339,27243,27611,25685,30365,32054
131,27267,19523,27473,27992,25720,30677,32247
132,27504,19636,27691,28105,25965,31035,32418
133,27756,19806,28088,28325,26136,31203,32543
134,27972,19900,28234,28849,26171,31523,32963
135,28183,20018,28276,29045,26252,31693,32999
136,28403,20337,28319,29291,26500,32233,33223
137,28783,20337,28507,29515,26893,32233,33370
138,29010,20461,28908,29730,27064,32468,33826
139,29243,20580,29210,29840,27370,32588,34124
140,29446,20581,29489,30079,27675,32660,34537
141,29557,20959,29665,30195,28185,32708,34750
142,29664,21244,29898,30434,28293,33018,35043
143,29781,21445,30306,30972,28467,33193,35453
144,30002,21630,30604,31063,28768,33382,35682
145,30304,21703,30831,31543,28891,33606,36325
146,30819,21703,30952,31749,29092,34121,36445
147,30921,22043,31079,32014,29254,34345,36685
148,31180,22043,31519,32189,29727,34356,37219
149,31273,22189,31932,32706,29779,34595,37612
150,31656,22383,32020,33118,29905,34846,37758
151,31960,22704,32238,33403,30209,35044,37858
152,32067,22922,32518,33701,30357,35411,37979
153,32189,23009,32797,34002,30708,35686,38356
154,32251,23600,33113,34564,30948,36035,38526
155,32630,23634,33236,34923,31072,36142,38851
156,32969,23634,33706,35438,31276,36282,39093
157,33041,23747,34227,36025,31394,36422,39374
158,33166,23919,34674,36301,31819,36594,39829
159,33453,24035,34892,36601,31936,36903,40269
160,33608,24035,35223,36896,32161,37195,40520
161,33919,24344,35223,37032,32610,37486,40645
162,33971,24573,35547,37445,32869,37600,41347
163,34123,24757,35686,37732,33284,38012,41347
164,34326,24844,35876,37963,33637,38350,41671
165,34632,25112,36109,38270,34064,38532,41707
166,34809,25226,36409,38476,34183,38888,41999
167,34880,25418,36693,38673,34439,39231,42371
168,35221,25646,36806,38856,34657,39428,42666
169,35412,25776,37044,39142,35069,39629,42907
170,35523,25946,37160,39379,35199,39801,43160
171,35655,26221,37570,39602,35325,40037,43278
172,35847,26418,37965,40114,35438,40336,43573
173,36416,26485,38086,40216,35777,40608,43736
174,36659,26662,38414,40539,36112,40729,44091
175,36949,26781,38650,40777,36498,40890,44417
176,37209,26926,39011,41226,36660,41198,44720
177,37241,27297,39246,41573,36880,41465,45093
178,37535,27470,39520,41694,37074,41816,45230
179,37864,27682,39610,41752,37558,42299,45597
180,38310,27686,39832,42011,37795,42554,45897
181,38727,27933,39972,42165,38013,42642,46272
182,38907,28051,40281,42280,38013,42984,46486
183,39281,28260,40511,42404,38137,43283,46888
184,39701,28335,40766,42587,38137,43566,47222
185,39701,28488,41320,42654,38447,43831,47713
186,39712,28488,41681,42968,38683,44074,48041
187,39995,28715,41914,43299,38759,44429,48254
188,40599,28836,41991,43519,38813,44650,48412
189,40928,29165,42116,43840,38919,44906,48729
190,41046,29413,42516,44024,39167,45315,48961
191,41448,29439,42641,44042,39530,45605,49377
192,41710,29608,42840,44404,39609,45860,49864
193,42129,29682,43116,44676,39692,46058,50059
194,42177,30022,43229,45183,39963,46123,50575
195,42369,30293,43505,45364,40144,46438,50765
196,42604,30489,43822,45433,40455,46783,51159
197,42779,30848,44033,45671,40800,47172,51391
198,43003,30955,44375,45705,41124,47678,51391
199,43293,30989,44648,46101,41433,47987,51509
200,43593,31096,44857,46379,41542,48436,51576
201,43778,31437,44978,46810,41784,48698,51810
202,44036,31559,45196,46810,41903,48779,52138
203,44158,31798,45381,47053,42025,49084,52410
204,44581,31798,45552,47613,42041,49457,52526
205,44798,31922,45774,47726,42436,49945,52530
206,44962,32045,45966,47846,42597,50066,52685
207,45203,32045,46361,48207,42828,50066,53097
208,45323,32391,46406,48429,42966,50141,53619
209,45440,32680,46559,48586,43699,50294,53926
210,45598,32747,46907,48893,43931,50536,53961
211,45804,32856,47153,49142,44200,50654,54599
212,45852,33088,47319,49227,44354,50826,54825
213,46209,33176,47530,49794,44468,51052,55043
214,46379,33451,47729,49867,44700,51598,55359
215,46734,33451,48191,50306,44838,51808,55721
216,47006,33451,48498,50511,45247,51956,55844
217,47126,33565,48540,50810,45409,52158,56272
218,47455,33805,48794,51221,45536,52281,56634
219,47699,34215,48794,51461,45774,52370,57023
220,47872,34215,49305,51780,45982,52718,57112
221,47872,34525,49436,51887,46140,52963,57193
222,48031,34854,49670,52276,46382,53268,57354
223,48298,35041,49884,52557,46543,53467,57683
224,48675,35041,50114,52974,46704,53807,57929
225,48785,35162,50576,53342,46906,53913,58239
226,48900,35382,51059,53955,46999,54039,58275
227,49140,35394,51436,54353,47271,54151,58837
228,49475,35513,51723,54704,47553,54271,59173
229,49726,35692,51830,54931,47553,54549,59591
230,49839,36067,52069,55232,47865,54883,59758
231,49936,36186,52298,55517,48113,55059,60141
232,50299,36356,52463,55959,48498,55412,60393
233,50504,36536,52753,56054,48807,55412,60874
234,50668,36659,52825,56272,49104,55772,60966
235,50668,36787,53219,56475,49451,56027,61159
236,50858,37080,53338,56713,49846,56342,61286
237,51176,37227,53512,56950,50009,56726,61399
238,51289,37392,53587,57181,50044,56875,61855
239,51339,37705,53976,57447,50431,57264,62052
240,51551,37823,54322,57502,50843,57545,62331
241,51927,37937,54565,57946,50986,57765,62717
242,52360,38060,54752,58218,51133,58016,62977
243,52569,38273,54916,58613,51376,58325,63301
244,52842,38273,55279,58740,51815,58477,63470
245,53002,38389,55400,59077,51901,58591,63723
246,53002,38684,55847,59386,52303,58893,64072
247,53278,38954,56064,59757,52329,58968,64204
248,53590,39211,56118,60093,52461,59191,64514
249,54072,39397,56301,60151,52909,59448,64857
250,54348,39446,56355,60206,53340,60009,65085
251,54527,39660,56713,60439,53463,60265,65493
252,54984,39711,56963,60619,53686,60473,65612
253,55322,39799,57170,60723,53804,60695,65876
254,55444,40037,57513,60864,53924,60915,66223
255,55564,40123,58129,60903,53927,61141,66517
256,55954,40175,58290,61076,54085,61510,66967
257,56415,40301,58405,61076,54310,61750,67323
258,56617,40636,58585,61441,54520,61900,67675
259,56836,40845,58756,61831,54520,62217,67915
260,56953,41065,59081,61945,54765,62274,68165
261,57302,41092,59308,62148,54765,62668,68466
262,57776,41439,59365,62390,54769,62875,68707
263,58087,41536,59650,62548,55152,63197,68865
264,58323,41574,60063,62859,55353,63349,69412
265,58445,42096,60231,63247,55595,63689,69480
266,58445,42412,60623,63664,55698,63813,69939
267,58786,42449,60888,63843,56034,64160,70182
268,59018,42452,60973,64226,56242,64284,70882
269,59294,42779,61131,64235,56576,64768,70899
270,59541,42879,61460,64432,57009,65133,71186
271,59757,43105,61587,64588,57009,65450,71226
272,60033,43241,61833,64694,57282,65982,71226
273,60389,43365,61833,65120,57517,66421,71289
274,60432,43470,62168,65271,57569,66494,71545
275,60716,43554,62523,65635,57685,66668,71993
276,60898,43697,62728,65910,58015,67228,72141
277,61141,44144,62852,66187,58269,67685,72142
278,61375,44144,63176,66433,58293,67916,72360
279,61419,44327,63505,66718,58765,68035,72901
280,61617,44581,63626,67029,59083,68035,73242
281,61848,44800,63982,67189,59469,68186,73561
282,62143,44800,64361,67497,59710,68338,74030
283,62511,44800,64667,67612,59942,68432,74246
284,62634,44800,64785,67849,60159,68615,74369
285,62929,45031,65017,68116,60291,68691,74937
286,63122,45348,65137,68490,60522,69385,74986
287,63271,45506,65328,68783,60954,69641,75349
288,63477,45678,65526,69193,61201,69734,75867
289,63584,46044,65847,69613,61201,69955,76206
290,63711,46044,66142,70036,61439,70050,76431
291,63997,46361,66274,70191,61900,70334,76693
292,64286,46478,66506,70514,61949,70733,76902
293,64405,46615,67035,70839,62349,71002,77102
294,64638,46631,67385,71442,62349,71485,77366
295,64868,46736,67718,71485,62652,71641,77672
296,65239,46892,67982,72035,62799,71842,77951
297,65277,47114,68192,72403,62854,71889,78069
298,65360,47450,68227,72787,63232,71993,78620
299,65363,47546,68589,73064,63241,72132,78921
300,65787,47570,68796,73387,63409,72353,79218
301,65979,47696,69068,73499,63706,72666,79575
302,66155,48034,69177,73879,63869,72825,79810
303,66259,48171,69631,74410,64050,72935,80296
304,66398,48480,69742,74650,64544,73084,80463
305,66744,48496,69793,74721,64939,73349,80777
306,66867,48743,69988,74876,65163,73772,80988
307,67102,48976,70315,75197,65615,73985,80988
308,67316,49102,70776,75322,65811,74319,81183
309,67653,49324,70866,75546,65952,74759,81350
310,68004,49443,71116,75863,66221,74903,81763
311,68205,49552,71288,75985,66529,75221,81988
312,68518,49649,71634,76261,66766,75638,82104
313,68518,49819,72058,76682,67091,75797,82529
314,68757,50144,72308,76954,67229,76171,82826
315,69066,50411,72316,77299,67579,76447,83083
316,69511,50596,72543,77497,67838,76503,83163
317,69811,50707,72543,78032,68088,76685,83409
318,70048,50843,72800,78338,68252,76859,83747
319,70191,50932,73164,78456,68368,77088,83983
320,70846,51051,73219,78572,68916,77311,84332
321,70982,51173,73640,78698,69363,77688,84674
322,71107,51296,74010,78927,69400,77962,85188
323,71225,51408,74340,79045,69641,78184,85317
324,71678,51458,74458,79097,69765,78527,85442
325,72008,51638,74570,79281,69887,78644,85910
326,72251,51882,74766,79464,69887,78951,86268
327,72485,52112,74915,79510,70156,79179,86634
328,72605,52309,75178,79614,70420,79607,86946
329,73093,52337,75465,80280,70451,79861,87350
330,73443,52767,75586,80375,70627,80043,87627
331,73746,52782,75791,80567,70627,80212,87876
332,73949,52826,76220,80919,70627,80615,88112
333,74144,53297,76388,81043,70945,80877,88339
334,74144,53528,76810,81262,71196,81155,88666
335,74440,53589,77045,81519,71345,81359,89022
336,74693,53589,77227,82092,71470,81536,89190
337,75004,53923,77378,82186,71592,81683,89474
338,75253,54041,77699,82361,71955,81893,89989
339,75414,54255,77819,82709,72179,82177,90448
340,75605,54375,77944,82755,72606,82410,90448
341,76106,54492,78064,82952,72954,82827,90600
342,76225,54608,78399,83073,72954,83070,90781
343,76408,54804,78736,83246,73199,83501,90781
344,76721,54841,79064,83581,73433,83983,90781
345,76844,55116,79134,83773,73549,84255,91039
346,77078,55306,79307,84181,73671,84378,91403
347,77109,55427,79646,84341,73917,84809,91727
348,77320,55738,79866,84748,74154,85381,91727
349,77455,55986,80205,84952,74262,85689,91851
350,77842,55986,80669,85158,74574,85843,92241
351,78159,55986,81016,85421,74882,85843,92810
352,78463,55986,81306,85588,75363,85882,93243
353,78643,56339,81412,85927,75676,86174,93436
354,79013,56503,81594,86039,75924,86299,93900
355,79210,56872,81759,86266,76165,86517,94028
356,79321,57129,82091,86406,76271,86529,94444
357,79442,57218,82229,86914,76390,87062,94578
358,79801,57499,82527,87154,76796,87463,94697
359,80039,57710,82765,87568,77060,87640,95232
360,80177,57807,83267,87896,77242,87640,95787
361,80424,57807,83568,88383,77441,87884,95878
362,80599,57931,83912,88459,77805,88195,96088
363,80936,58048,84149,88900,77840,88402,96510
364,81053,58395,84367,89228,78158,88827,96520
365,81175,58503,84498,89786,78279,89185,96937
366,81175,58752,84683,89867,78473,89380,97054
367,81408,58874,84968,90516,78766,89498,97305
368,81796,58875,85278,90608,78878,89731,97535
369,81907,59134,85515,91180,79193,89731,98080
370,82025,59438,85696,91442,79303,89872,98432
371,82141,59716,86044,91801,79541,90282,98816
372,82257,59716,86044,92095,79826,90472,99198
373,82578,59841,86291,92656,79984,90699,99681
374,82683,59966,86587,92881,80384,90817,99940
375,82935,60210,86829,92881,80855,91137,100047
376,83159,60438,87051,93106,81118,91261,100491
377,83460,60636,87263,93488,81386,91655,100491
378,83932,60663,87441,93615,81597,91969,100544
379,84144,60788,87599,93826,81920,92177,100820
380,84271,60788,87988,94147,82105,92595,101014
381,84385,61005,88429,94155,82408,92667,101408
382,84541,61368,88570,94367,82408,93063,101469
383,84828,61492,88753,94618,82757,93289,101696
384,85228,61924,88809,94937,82979,93615,102032
385,85605,61996,88922,95143,83273,93848,102338
386,85801,62086,89038,95639,83731,94077,102473
387,86022,62151,89376,96024,83864,94391,102682
388,86617,62277,89544,96506,84013,94555,102908
389,86762,62395,89984,96621,84097,94677,103325
390,86922,62508,90383,96724,84532,94908,103526
391,87029,62626,90600,96844,84929,95242,103857
392,87474,62686,90716,96968,85239,95477,104284
393,87854,62975,90836,97196,85362,95714,104647
394,88121,63292,91080,97196,85481,96044,104901
395,88318,63321,91345,97336,85603,96402,105014
396,88649,63497,91676,97483,85658,96513,105442
397,89053,63711,91676,97556,85947,96734,105816
398,89313,63927,91916,97683,86049,97079,106125
399,89583,63927,92148,97931,86197,97448,106313
400,89704,64148,92424,98366,86307,97691,106716
401,89832,64504,92735,98642,86425,97899,107063
402,89908,64835,93075,98642,86538,98062,107172
403,90166,64835,93290,99004,86538,98459,107383
404,90425,64855,93402,99128,86714,98731,107675
405,90646,65172,93495,99455,86963,98846,108078
406,90939,65283,93816,99632,87123,99219,108430
407,91131,65504,93982,100206,87354,99395,108430
408,91375,65615,94157,100346,87354,99536,108756
409,91697,65734,94217,100467,87820,99851,108919
410,91933,65849,94514,100830,88063,99987,109848
411,92102,66098,94872,100914,88399,100237,109848
412,92472,66196,95184,101090,88853,100685,109875
413,92590,66359,95225,101281,88855,100908,110177
414,92816,66560,95417,101518,89160,101182,110177
415,92922,66675,95826,101856,89300,101896,110177
416,93040,67125,96024,102231,89424,102152,110428
417,93368,67186,96405,102456,89543,102278,110877
418,93669,67186,96670,102576,89952,102738,111114
419,93992,67186,97010,102941,90024,103272,111114
420,94098,67186,97245,103168,90146,103405,111310
421,94419,67419,97373,103367,90311,103615,111565
422,94630,67731,97491,103706,90762,103731,111983
423,94900,67970,97733,103899,90948,103731,112489
424,94943,68101,97947,104101,91418,103956,112638
425,95063,68431,98127,104304,91604,104107,113124
426,95212,68431,98438,104494,91803,104172,113341
427,95548,68763,98544,104670,91995,104394,113466
428,95780,68918,98769,105019,92207,104521,113964
429,95895,69038,99328,105285,92520,105125,114041
430,96220,69038,99650,105632,92802,105462,114227
431,96432,69155,100002,106170,92884,105525,114821
432,96723,69261,100236,106639,93032,105579,115238
433,96876,69612,100467,106857,93353,105882,115325
434,96947,69725,100604,106972,93586,106116,115623
435,96947,69996,100794,107514,93828,106463,115949
436,97173,70096,101098,107752,94049,106810,115966
437,97392,70096,101403,108249,94174,107257,116332
438,97392,70096,101403,108503,94526,107457,116648
439,97392,70096,101403,108979,94526,107670,116881
440,97392,70096,101403,109278,94830,107670,117056
441,97392,70096,101403,109649,94996,107781,117701
442,97392,70096,101403,109830,95118,107907,117931
443,97392,70096,101403,110191,95332,108216,118174
444,97392,70096,101403,110388,95463,108498,118561
445,97392,70096,101403,110952,95701,108733,118766
446,97392,70096,101403,111183,95894,108815,119270
447,97392,70096,101403,111347,96588,108942,119341
448,97392,70096,101403,111549,96796,109183,119537
449,97392,70097,101403,111683,97042,109475,119886
450,97393,70097,101403,112044,97339,109830,119886
451,97393,70097,101403,112149,97499,110182,120095
452,97393,70097,101403,112362,97821,110377,120217
453,97393,70097,101403,112625,98030,110714,120476
454,97393,70097,101403,112719,98289,110830,120852
455,97393,70097,101403,112867,98303,111173,120878
456,97393,70097,101403,113190,98721,111486,121120
457,97393,70097,101403,113433,98963,111722,121590
458,97393,70097,101403,113933,99205,111947,121738
459,97393,70097,101403,114160,99305,112171,121941
460,97393,70097,101403,114160,99305,112409,122087
461,97393,70097,101403,114160,99305,112409,122087
462,97393,70097,101403,114160,99305,112409,122087
463,97393,70097,101403,114160,99305,112409,122087
464,97393,70097,101403,114160,99305,112409,122087
465,97393,70097,101403,114160,99305,112409,122087
466,97393,70097,101403,114160,99305,112409,122087
467,97393,70097,101403,114160,99305,112409,122087
468,97393,70097,101403,114160,99305,112409,122087
469,97393,70097,101403,114160,99305,112409,122087
470,97393,70097,101403,114160,99305,112409,122087
471,97393,70097,101403,114160,99305,112409,122087
472,97393,70097,101403,114160,99305,112409,122087
473,97393,70097,101403,114161,99305,112410,122087
474,97393,70097,101403,114161,99305,112410,122087
475,97393,70097,101403,114161,99305,112410,122087
476,97393,70097,101403,114161,99305,112410,122087
477,97393,70097,101403,114161,99305,112410,122087
478,97393,70097,101403,114161,99305,112410,122087
479,97393,70097,101403,114161,99305,112410,122087
480,97393,70097,101403,114161,99305,112410,122087
481,97393,70097,101403,114161,99305,112410,122087
482,97393,70097,101403,114161,99305,112410,122087
483,97393,70097,101403,114161,99305,112410,122087
484,97393,70097,101403,114161,99305,112410,122087
485,97393,70097,101403,114161,99305,112410,122087
486,97393,70097,101403,114161,99305,112410,122087
487,97393,70097,101403,114161,99305,112410,122087
488,97393,70097,101403,114161,99305,112410,122087
489,97393,70097,101403,114161,99305,112410,122087
490,97393,70097,101403,114161,99305,112410,122087
491,97393,70097,101403,114161,99305,112410,122087
492,97393,70097,101403,114161,99305,112410,122087
493,97393,70097,101403,114161,99305,112410,122087
494,97393,70097,101403,114161,99305,112410,122087
495,97393,70097,101403,114161,99305,112410,122087
496,97393,70097,101403,114161,99305,112410,122087
497,97393,70097,101403,114161,99305,112410,122087
498,97393,70097,101403,114161,99305,112410,122087
499,97393,70097,101403,114161,99305,112410,122087
500,97393,70097,101403,114161,99305,112410,122087
501,97393,70097,101403,114161,99305,112410,122087
502,97393,70097,101403,114161,99305,112410,122087
503,97393,70097,101403,114161,99305,112410,122087
504,97393,70097,101403,114161,99305,112410,122087
505,97393,70097,101403,114161,99305,112410,122087
506,97393,70097,101403,114161,99305,112410,122087
507,97393,70097,101403,114161,99305,112410,122087
508,97393,70097,101403,114161,99305,112410,122087
509,97393,70097,101403,114161,99305,112410,122087
510,97393,70097,101403,114161,99305,112410,122087
511,97393,70097,101403,114161,99305,112410,122087
512,97393,70097,101403,114161,99305,112410,122087
513,97393,70097,101403,114161,99305,112410,122087
514,97393,70097,101403,114161,99305,112410,122087
515,97393,70097,101403,114161,99305,112410,122087
516,Null,Null,101403,114161,99305,112410,122087
517,Null,Null,Null,114161,99305,112410,122087
518,Null,Null,Null,114161,99305,112410,122087
519,Null,Null,Null,114161,99305,112410,122087
520,Null,Null,Null,114161,99305,112410,122087
521,Null,Null,Null,114161,99305,112410,122087
522,Null,Null,Null,114161,99305,112410,122087
523,Null,Null,Null,114161,99305,112410,122087
524,Null,Null,Null,114161,99305,112410,122087
525,Null,Null,Null,114161,99305,112410,122087
526,Null,Null,Null,114161,99305,112410,122087
527,Null,Null,Null,114161,99305,112410,122087
528,Null,Null,Null,114161,99305,112410,122087
529,Null,Null,Null,114161,99305,112410,122087
530,Null,Null,Null,114161,99305,112410,122087
531,Null,Null,Null,114161,99305,112410,122087
532,Null,Null,Null,114161,99305,112410,122087
533,Null,Null,Null,114161,99305,112410,122087
534,Null,Null,Null,114161,99305,112410,122087
535,Null,Null,Null,114161,99305,112410,122087
536,Null,Null,Null,114161,99305,112410,122087
537,Null,Null,Null,114161,99305,112410,122087
538,Null,Null,Null,114161,99305,112410,122087
539,Null,Null,Null,114161,99305,112410,122087
540,Null,Null,Null,114161,99305,112410,122087
541,Null,Null,Null,114161,99305,112410,122087
542,Null,Null,Null,114161,99305,112410,122087
543,Null,Null,Null,114161,99305,112410,122087
544,Null,Null,Null,114161,99305,112410,122087
545,Null,Null,Null,114161,99305,112410,122087
546,Null,Null,Null,114161,99305,112410,122087
547,Null,Null,Null,114161,99305,112410,122087
548,Null,Null,Null,114161,99305,112410,122087
549,Null,Null,Null,114161,99305,112410,122087
550,Null,Null,Null,114161,99305,112410,122087
551,Null,Null,Null,114161,99305,112410,122087
552,Null,Null,Null,114161,99305,112410,122087
553,Null,Null,Null,114161,99305,112410,122087
554,Null,Null,Null,114161,99305,112410,122087
555,Null,Null,Null,114161,99305,112410,122087
556,Null,Null,Null,114161,99305,112410,122087
557,Null,Null,Null,114161,99305,112410,122087
558,Null,Null,Null,114161,99305,112410,122087
559,Null,Null,Null,114161,99305,112410,122087
560,Null,Null,Null,114161,99305,112410,122087
561,Null,Null,Null,114161,99305,112410,122087
562,Null,Null,Null,114161,99305,112410,122087
563,Null,Null,Null,114161,99305,112410,122087
564,Null,Null,Null,Null,Null,112410,122087
565,Null,Null,Null,Null,Null,112410,122087
566,Null,Null,Null,Null,Null,112410,122087
567,Null,Null,Null,Null,Null,112410,122087
568,Null,Null,Null,Null,Null,112410,122087
569,Null,Null,Null,Null,Null,112410,122087
570,Null,Null,Null,Null,Null,112410,122087
571,Null,Null,Null,Null,Null,112410,122087
572,Null,Null,Null,Null,Null,112410,122087
573,Null,Null,Null,Null,Null,112410,122087
574,Null,Null,Null,Null,Null,112410,122087
575,Null,Null,Null,Null,Null,112410,122087
576,Null,Null,Null,Null,Null,112410,122087
577,Null,Null,Null,Null,Null,112410,122087
578,Null,Null,Null,Null,Null,112410,122087
579,Null,Null,Null,Null,Null,112410,122087
580,Null,Null,Null,Null,Null,112410,122087
581,Null,Null,Null,Null,Null,112410,122087
582,Null,Null,Null,Null,Null,112410,122087
583,Null,Null,Null,Null,Null,112410,122087
584,Null,Null,Null,Null,Null,112410,122087
585,Null,Null,Null,Null,Null,112410,122087
586,Null,Null,Null,Null,Null,112410,122087
587,Null,Null,Null,Null,Null,112410,122087
