wMB/s,node153,node154
112,0.0,0.283333
113,0.543333,0.42
114,0.533333,0.546667
115,1.57667,1.95
116,1.72,1.30333
117,0.253333,0.176667
118,0.363333,0.323333
119,0.0433333,0.0
120,0.0666667,0.33
121,0.443333,0.523333
122,0.546667,0.416667
123,0.54,2.84333
124,1.61,0.00333333
125,1.09333,0.366667
126,0.51,0.16
127,0.403333,0.0
128,0.193333,0.57
129,0.433333,1.16667
130,0.506667,1.26667
131,2.68333,1.1
132,0.306667,0.933333
133,0.31,0.313333
134,0.0133333,0.0666667
135,0.443333,0.143333
136,1.17333,0.566667
137,0.81,0.343333
138,1.86,0.343333
139,1.63667,2.44
140,0.0,0.0
141,0.323333,0.89
142,0.0,0.0
143,0.0,0.286667
144,0.486667,0.493333
145,0.536667,0.343333
146,2.4,2.5
147,0.07,0.0
148,1.05667,0.84
149,0.303333,0.456667
150,0.0,0.366667
151,0.136667,0.316667
152,0.466667,0.48
153,0.66,0.32
154,0.98,1.94333
155,1.76667,0.0
156,0.353333,1.29667
157,0.0666667,0.0266667
158,0.0,0.226667
159,0.37,1.06667
160,0.513333,1.27
161,0.426667,1.05
162,1.95333,0.393333
163,1.14333,1.23
164,0.28,0.0366667
165,0.116667,0.02
166,0.913333,0.513333
167,1.20333,0.403333
168,0.566667,1.08
169,0.853333,1.15667
170,1.6,0.906667
171,0.353333,0.53
172,0.28,0.11
173,0.43,0.0633333
174,0.116667,0.903333
175,0.5,0.383333
176,0.646667,0.583333
177,2.03,2.02
178,0.876667,0.0133333
179,0.15,0.61
180,0.00333333,0.0
181,0.0566667,0.473333
182,0.546667,0.316667
183,0.496667,0.5
184,2.50667,0.86
185,0.706667,1.24
186,0.31,1.15
187,0.153333,0.136667
188,0.0,0.0
189,0.186667,1.86333
190,0.4,0.323333
191,0.566667,0.49
192,2.95667,0.593333
193,0.643333,0.836667
194,0.0433333,1.38
195,0.0,0.0866667
196,0.0,0.263333
197,0.436667,0.42
198,0.593333,0.48
199,2.28,0.216667
200,1.33333,1.56667
201,0.123333,1.38333
202,0.386667,0.503333
203,0.103333,0.0
204,0.576667,0.473333
205,1.14,0.333333
206,0.42,0.38
207,1.72667,1.30667
208,1.23333,0.0
209,0.0166667,1.97
210,0.0433333,0.03
211,0.0,0.71
212,0.446667,0.526667
213,0.443333,0.273333
214,1.49667,0.25
215,2.27333,1.82333
216,0.0366667,1.15333
217,0.02,0.403333
218,0.0,0.66
219,0.12,1.35
220,0.413333,1.03333
221,1.31667,0.323333
222,2.37,0.726667
223,0.113333,1.51667
224,0.05,0.613333
225,0.0,0.0233333
226,0.116667,0.476667
227,0.603333,0.493333
228,0.463333,0.39
229,2.95,3.26
230,0.566667,0.0
231,0.0,0.146667
232,0.0933333,0.0133333
233,0.0,0.353333
234,1.07333,0.426667
235,0.58,0.416667
236,0.453333,1.04
237,2.12667,0.0
238,0.996667,2.15
239,0.42,0.593333
240,0.393333,0.0
241,0.0,0.323333
242,0.483333,0.416667
243,0.44,0.933333
244,1.65667,0.656667
245,1.98333,0.21
246,0.0433333,2.26333
247,0.00666667,0.52
248,0.0,0.0
249,0.216667,0.613333
250,0.536667,0.286667
251,1.9,0.266667
252,0.566667,1.77667
253,1.11667,1.23667
254,0.0433333,0.246667
255,0.0,0.08
256,0.176667,0.496667
257,0.513333,0.476667
258,1.22333,0.24
259,2.26333,2.84
260,0.0,0.17
261,0.6,0.57
262,0.0466667,0.0
263,0.0,0.37
264,0.426667,0.453333
265,1.38333,0.333333
266,1.26667,0.723333
267,1.97,1.33333
268,0.41,1.54333
269,0.07,0.203333
270,0.0,0.33
271,0.813333,0.86
272,1.74,1.15333
273,0.42,1.01333
274,2.01667,1.16
275,0.0,1.36667
276,0.466667,0.0933333
277,0.996667,0.0
278,0.183333,0.373333
279,0.366667,0.486667
280,0.573333,0.576667
281,0.556667,1.00667
282,1.56,1.86
283,1.75667,0.663333
284,0.213333,0.32
285,0.04,0.02
286,0.116667,0.576667
287,0.48,0.38
288,0.52,0.463333
289,0.666667,2.67333
290,2.76667,0.476667
291,0.413333,0.39
292,0.193333,0.29
293,0.0,0.0
294,0.173333,0.53
295,0.56,0.543333
296,1.39,0.413333
297,1.50667,2.92667
298,1.03,0.18
299,0.786667,0.503333
300,0.1,0.77
301,0.213333,0.213333
302,0.72,0.596667
303,0.546667,0.343333
304,0.533333,0.406667
305,2.89667,1.58
306,0.0,1.46333
307,0.5,0.576667
308,0.0166667,0.0
309,0.636667,0.443333
310,1.80667,0.216667
311,0.543333,0.453333
312,0.706667,3.65667
313,1.71333,0.0
314,0.00666667,0.146667
315,0.0166667,0.0233333
316,1.11667,0.273333
317,0.266667,0.553333
318,0.41,0.486667
319,0.43,3.38
320,1.29,0.0
321,1.01333,0.0133333
322,1.11333,0.41
323,0.02,0.623333
324,0.206667,1.70333
325,0.443333,1.06333
326,1.00333,1.26
327,1.79,1.83667
328,0.53,0.18
329,1.08667,0.466667
330,0.473333,0.633333
331,0.176667,0.223333
332,0.686667,0.52
333,0.57,0.38
334,0.546667,0.58
335,1.72667,2.08333
336,0.336667,1.23333
337,0.49,0.223333
338,1.19667,0.02
339,0.0,0.173333
340,0.35,0.483333
341,1.24333,0.55
342,0.576667,1.45333
343,1.66,1.42333
344,1.55333,0.166667
345,0.303333,1.13667
346,0.0333333,0.0533333
347,0.0,0.316667
348,0.37,0.916667
349,0.56,1.67
350,0.503333,0.553333
351,2.01667,0.563333
352,1.72,1.14333
353,0.01,0.77
354,0.0433333,0.0
355,0.0,0.473333
356,1.21333,0.44
357,0.7,0.493333
358,0.5,0.58
359,1.11667,0.196667
360,2.25,2.52333
361,0.01,0.836667
362,0.106667,0.0
363,0.463333,0.546667
364,0.583333,0.516667
365,1.09,0.18
366,1.32667,1.98333
367,0.606667,1.16667
368,0.903333,0.44
369,0.0233333,0.0
370,0.173333,0.536667
371,1.26,0.226667
372,0.466667,0.543333
373,0.443333,2.43333
374,1.42333,0.513333
375,0.706667,0.93
376,0.196667,0.806667
377,1.44333,0.05
378,0.13,0.673333
379,0.44,1.01333
380,0.656667,0.866667
381,1.16,1.12667
382,1.05,0.84
383,1.17,0.783333
384,0.12,0.0
385,0.0,0.44
386,1.01667,0.393333
387,0.54,0.46
388,1.87333,1.01
389,1.65333,1.10333
390,0.276667,1.27
391,0.0533333,0.07
392,0.0,0.05
393,0.716667,0.603333
394,1.05667,0.493333
395,0.573333,0.4
396,2.10667,0.243333
397,0.983333,0.926667
398,0.386667,2.37333
399,0.0366667,0.0
