op_queue_bytes,node153_ceph-osd.0.asok.txt,node153_ceph-osd.1.asok.txt,node153_ceph-osd.2.asok.txt,node154_ceph-osd.3.asok.txt,node154_ceph-osd.4.asok.txt,node154_ceph-osd.5.asok.txt
146,153164,140404,82963,51055,57436,25528
147,140397,63820,89342,0,223364,31910
148,19145,140404,89344,226942,6382,57435
149,140399,19146,6381,108491,306330,12764
150,70198,121258,172309,127636,185072,95726
151,76583,31910,57434,95727,102107,12763
152,6381,51056,76580,172308,178692,19146
153,0,127640,0,82963,197837,63818
154,134017,159550,178688,191454,63818,153161
155,0,140404,165921,102109,134017,31909
156,6381,0,0,121255,0,0
157,178689,38292,89343,146779,197841,70199
158,153165,210606,131208,165925,12764,108492
159,89344,229752,89344,191451,197835,6381
160,134018,108494,165924,191450,229748,31908
161,70198,6382,25526,229744,178691,89346
162,146785,82966,134011,114872,185075,31909
163,31909,216988,57436,0,121256,0
164,95727,31910,121251,105684,172310,38292
165,89346,0,63816,178687,57436,12764
166,127635,134022,25526,178689,242511,57438
167,178691,114876,82961,146780,134020,25527
168,38292,38292,25527,197835,197837,0
169,108488,12764,95723,0,6382,6382
170,134018,0,0,163121,146783,12764
171,134018,146786,121254,146779,159545,150359
172,153162,38292,197835,185070,204219,19146
173,12764,44674,159542,108490,38292,67395
174,31908,127640,153160,89346,153166,102110
175,146783,95730,159539,165928,0,57437
176,140401,134022,57434,165928,89346,57435
177,147554,153168,31909,127634,0,19145
178,118446,31910,159542,70201,175886,76583
179,82962,19146,6382,82963,159545,82965
180,165928,178696,63815,159544,175887,76583
181,76583,0,134015,134012,108489,95728
182,76581,95730,19146,165926,165929,128408
183,0,70202,172307,163116,63820,51054
184,63818,146786,89344,89345,172311,57437
185,188644,70202,188643,165927,165928,76582
186,0,76584,127633,31910,25528,22722
187,6382,25528,140399,172307,19146,95728
188,172305,140404,137588,82963,165930,70197
189,216978,19146,175879,159543,137595,95723
190,89346,0,6381,159547,185072,82960
191,124829,35486,6381,204217,299948,25527
192,0,140404,165922,57437,51054,31908
193,0,146786,0,134018,51054,31908
194,108493,38292,89341,95728,131212,89347
195,89343,82966,153160,197836,127636,0
196,159548,105688,165925,146779,159547,102112
197,76581,0,44673,185070,63819,159550
198,31908,19146,44672,31910,44674,95729
199,76581,51056,19145,114872,159544,44672
200,0,54632,0,191454,31909,82962
201,31910,38292,140398,210598,89346,108490
202,159547,114876,134013,0,0,0
203,134022,31910,165927,0,175882,108491
204,153161,108494,223350,165926,38291,82966
205,165929,140404,57434,229742,134021,44673
206,0,82966,159543,12763,51054,0
207,48248,140404,19143,95728,63820,6382
208,114872,159550,76581,147548,229745,48247
209,233322,108494,70196,165928,191455,51055
210,89343,0,0,44673,191455,51055
211,0,165932,153158,178685,38292,6382
212,44672,124834,114870,185069,92922,44673
213,102110,159550,108491,121254,19145,6382
214,121256,172314,114873,178690,220557,12764
215,127640,121258,172307,38290,204218,57436
216,121255,38292,0,178686,102107,0
217,127639,76584,44671,159544,185076,31910
218,63818,25528,197828,146781,185076,76583
219,44673,0,134012,134018,127637,76582
220,150361,54632,0,76580,185075,6382
221,22722,70202,121254,0,0,99304
222,41868,89348,204211,216978,146782,31910
223,216982,134022,57436,82963,255271,70201
224,195030,51056,0,248890,89346,51054
225,191453,95730,102109,19145,25528,44673
226,57436,127640,163117,118447,140397,89348
227,19146,44674,214170,207795,140397,0
228,108493,121258,38291,127638,19144,38292
229,146778,25528,105682,0,165928,0
230,146782,0,188641,108488,127637,86541
231,76581,63820,82962,172304,92922,105686
232,127636,51056,0,127635,95727,44671
233,182270,242516,63815,95727,114873,12764
234,82963,0,0,95725,114873,63817
235,114873,146786,150353,185070,182266,0
236,0,124834,102105,80160,19145,38290
237,108493,12764,6382,19146,38291,165928
238,108491,121258,108486,44673,76583,70202
239,12763,38292,146776,163119,178694,12763
240,12764,0,38292,70198,216986,70199
241,0,51056,165922,0,146781,0
242,121256,121258,76581,172311,0,44674
243,121256,121258,165925,153163,108490,146781
244,70200,143980,95723,31910,153161,159545
245,153166,95730,153163,140396,25528,57438
246,121251,51056,127631,204214,153163,31908
247,121251,51056,0,19146,204222,44672
248,223363,95730,44671,51054,31910,51054
249,31907,95730,150351,89348,76583,25527
250,121256,57438,124826,191454,19146,63818
251,19146,114876,134011,178688,134016,63817
252,19145,19146,191447,178688,178689,51053
253,76582,159550,108488,182264,0,19146
254,108489,108494,137593,19146,182264,70202
255,19145,102112,121253,12764,102109,57437
256,82962,38292,57435,223360,19146,63818
257,140403,19146,57434,299942,0,76582
258,121253,102112,229738,201407,114874,63817
259,236126,0,172302,131215,0,70199
260,63817,146786,108489,140400,146784,31910
261,38291,0,0,63818,191455,51055
262,121258,0,99302,76584,76582,38292
263,156738,19146,127633,127630,146782,31909
264,19146,143980,185068,146783,159545,12764
265,0,57438,70199,165924,82964,38290
266,156740,121258,82965,0,19145,38292
267,86541,102112,89344,118448,6382,57436
268,25525,51056,31908,82965,25528,95730
269,134017,19146,76581,38290,195032,82966
270,76583,76584,114869,25528,316287,19146
271,25528,31910,57437,197837,146783,48249
272,41867,6382,127634,0,0,124830
273,44672,38292,6382,216981,92922,102111
274,0,102112,0,121255,259620,153165
275,25527,82966,92921,201411,51054,0
276,82964,44674,76582,121258,114869,76583
277,108490,80160,57437,127635,210599,70200
278,31910,38292,38288,82964,277994,19146
279,57436,159550,156734,150356,70201,0
280,134021,6382,223363,44671,0,82962
281,76582,51056,61011,82965,82965,12764
282,0,0,0,63819,207796,57437
283,0,0,0,172308,143973,0
284,0,0,0,114873,159547,57437
285,0,0,0,12764,89348,51055
286,0,0,0,95726,134021,82965
287,0,0,0,0,105688,25528
288,0,0,0,0,0,0
289,0,0,0,0,0,0
290,0,0,0,0,0,0
291,0,0,0,0,0,0
292,0,0,0,0,0,0
293,0,0,0,0,0,0
294,0,0,0,0,0,0
295,0,0,0,0,0,0
296,0,0,0,0,0,0
297,0,0,0,0,0,0
298,0,0,0,0,0,0
299,0,0,0,0,0,0
300,0,0,0,0,0,0
301,0,0,0,0,0,0
302,0,0,0,0,0,0
303,0,0,0,0,0,0
304,0,0,0,0,0,0
305,0,0,0,0,0,0
306,0,0,0,0,0,0
307,0,0,0,0,0,0
308,0,0,0,0,0,0
309,0,0,0,0,0,0
310,0,0,0,0,0,0
311,Null,0,Null,Null,Null,0
