%util,node153,node154
177,86.5667,32.7067
178,96.3033,39.2367
179,65.3,65.8333
180,27.2333,22.1333
181,19.6,37.16
182,53.7967,66.2
183,45.7667,61.8333
184,69.8667,91.3667
185,79.9367,99.7667
186,64.3333,87.0633
187,47.7333,56.5
188,12.3333,27.2333
189,21.4867,41.5667
190,59.2433,67.5333
191,52.64,58.2667
192,69.8,82.0467
193,71.3,54.4667
194,38.7333,78.8
195,46.3333,28.8433
196,14.6333,25.1
197,32.4333,64.0933
198,63.4333,76.4667
199,55.0333,70.3967
200,75.5333,69.1667
201,42.84,64.39
202,55.61,44.4333
203,17.8867,31.4333
204,26.5667,46.3033
205,61.1,75.7433
206,54.4333,65.6667
207,68.1333,67.0333
208,68.3533,66.5333
209,36.9333,71.98
210,33.4667,28.4667
211,17.8533,23.7333
212,48.1333,62.1
213,57.5,58.8433
214,65.1667,54.8333
215,86.7333,98.9767
216,63.4967,84.7867
217,63.0667,40.3667
218,18.3333,27.6667
219,20.5,39.6333
220,54.0333,54.6067
221,41.1,40.5667
222,96.6667,81.42
223,54.1567,84.0933
224,60.2667,51.9667
225,16.2667,25.7433
226,17.4,37.4667
227,52.4333,62.4667
228,58.7767,62.1567
229,71.9833,42.1667
230,98.9667,92.1133
231,100.0,65.1
232,24.2,24.0
233,18.25,30.2333
234,44.9,59.77
235,41.8467,53.4333
236,55.3,73.7
237,51.09,100.3
238,43.9667,97.8533
239,20.4633,55.7333
240,23.6333,25.2467
241,12.3667,28.7667
242,39.3,55.38
243,59.7,63.07
244,67.0,67.9
245,67.8667,66.6667
246,25.3667,82.7067
247,19.0433,28.3167
248,15.3,27.7567
249,35.9667,48.25
250,43.86,64.5667
251,49.8667,74.15
252,61.5167,99.2667
253,36.8667,95.1
254,14.6667,38.02
255,15.74,29.6367
256,26.8667,47.03
257,38.53,60.7
258,51.3667,53.5
259,79.6667,62.51
260,65.3133,66.5333
261,43.0333,69.2333
262,19.3667,23.4333
263,12.2667,13.73
264,34.6333,48.2
265,55.61,49.1433
266,64.7533,67.7667
267,89.11,84.2533
268,77.1633,79.1667
269,56.2667,32.6733
270,11.5667,14.8
271,32.8667,37.2933
272,65.7667,68.6333
273,51.1867,42.9
274,61.6533,86.37
275,100.3,89.64
276,67.6567,66.7333
277,59.8333,34.3667
278,24.2333,19.8333
279,41.4867,57.72
280,48.4667,44.9667
281,43.5,53.6967
282,89.3667,66.3
283,61.2333,50.5667
284,44.2567,49.1667
285,18.9,15.6
286,16.3667,32.4433
287,58.0,46.7
288,48.9467,57.6667
289,55.3333,68.0
290,65.6,66.2367
291,41.5,72.0767
292,47.0667,42.6667
293,12.3,13.6333
294,17.8667,34.1933
295,47.4567,35.8333
296,64.5233,53.83
297,56.07,63.1367
298,83.2667,91.9
299,72.3,52.7333
300,67.6867,33.1333
301,14.5667,16.9667
302,34.2667,51.2
303,60.56,37.9533
304,65.3667,58.8
305,55.7,63.6933
306,33.4,69.9
307,64.2933,56.5
308,18.9667,12.1667
309,17.3267,35.3667
310,68.3,44.3333
311,63.0,49.8033
312,52.0667,51.3533
313,55.94,92.8667
314,65.9433,52.1133
315,23.3333,15.9067
316,35.8333,30.6667
317,29.34,42.18
318,50.9333,49.9
319,56.3,65.84
320,91.9133,91.5333
321,26.0,56.5667
322,22.0,46.7
323,14.6833,15.3667
324,22.8,43.0667
325,63.1667,56.6333
326,60.7667,42.3333
327,53.7667,68.8133
328,84.1933,90.23
329,84.4667,48.7667
330,48.1667,28.8667
331,12.8,13.1667
332,30.5933,41.1233
333,50.4333,53.9333
334,51.6667,50.6
335,57.4,87.26
336,82.8333,97.0933
337,45.8733,47.4333
338,42.5667,18.0667
339,15.2333,15.5433
340,23.4667,45.4
341,57.2333,45.4333
342,44.8667,57.16
343,50.1667,74.2333
344,38.02,99.0567
345,39.9333,69.3
346,52.7067,22.3667
347,12.7667,18.6667
348,38.5333,60.89
349,40.1333,35.8767
350,46.93,57.69
351,64.9667,65.3
352,72.4767,72.05
353,25.1333,43.3333
354,21.29,18.4167
355,16.8667,20.2333
356,43.6,52.0133
357,57.4667,57.1
358,48.4167,60.5333
359,59.6,48.4167
360,51.1,86.9333
361,19.7667,55.8667
362,18.3333,13.2
363,14.1333,33.0367
364,55.48,54.5333
365,56.6333,76.3333
366,52.1,57.7233
367,79.97,56.9
368,43.2333,64.0933
369,29.7667,16.5
370,18.0067,25.8
371,67.92,58.2833
372,50.1667,39.6
373,43.27,44.3333
374,88.2,67.0633
375,58.6133,71.42
376,35.6333,43.4
377,50.1333,26.83
378,14.0,26.4
379,51.2567,55.05
380,55.0667,51.5867
381,65.48,51.3333
382,49.5667,72.8367
383,55.2167,45.7
384,18.3867,12.8667
385,12.4167,13.07
386,26.9667,51.7833
387,44.49,49.9333
388,61.4833,68.58
389,96.2367,49.34
390,70.5667,65.9
391,50.4333,30.5
392,13.1667,14.85
393,26.9967,51.3667
394,57.9333,52.3
395,56.2667,38.8
396,75.81,66.6
397,74.2567,66.2367
398,26.6,69.3067
399,24.7667,14.7667
