kbinact,node153
383,744652.0
384,743876.0
385,747984.0
386,750292.0
387,744796.0
388,740568.0
389,740696.0
390,740772.0
391,738920.0
392,741872.0
393,737668.0
394,740256.0
395,735944.0
396,737288.0
397,738400.0
398,738564.0
399,736772.0
