kbinact,node153,node154
122,723548.0,79496.0
123,723332.0,79560.0
124,723392.0,79704.0
125,723492.0,76324.0
126,723076.0,78100.0
127,725360.0,81524.0
128,720772.0,81660.0
129,722108.0,75772.0
130,723392.0,77040.0
131,723668.0,77092.0
132,723756.0,70440.0
133,723836.0,69624.0
134,721896.0,72980.0
135,725952.0,74752.0
136,722668.0,75316.0
137,712132.0,76540.0
138,709468.0,76336.0
139,709416.0,76476.0
140,710480.0,76548.0
141,709788.0,74932.0
142,709608.0,77688.0
143,712684.0,80644.0
144,714124.0,80728.0
145,714240.0,80940.0
146,715536.0,81168.0
147,715576.0,81192.0
148,715668.0,80412.0
149,715104.0,82764.0
150,716480.0,77108.0
151,717392.0,78896.0
152,718928.0,80272.0
153,721196.0,80440.0
154,721396.0,80348.0
155,721596.0,78952.0
156,721676.0,77576.0
157,719736.0,82612.0
158,721688.0,84160.0
159,724604.0,77656.0
160,724460.0,73100.0
161,724248.0,73304.0
162,724244.0,73400.0
163,724180.0,72100.0
164,724280.0,72736.0
165,726684.0,76176.0
166,721796.0,77440.0
167,719100.0,77620.0
168,714312.0,77164.0
169,715852.0,77280.0
170,715996.0,77348.0
171,716120.0,75956.0
172,714032.0,78748.0
173,717392.0,81040.0
174,711736.0,80408.0
175,713084.0,82408.0
176,715780.0,82460.0
177,715964.0,82556.0
178,715992.0,80796.0
179,714504.0,82420.0
180,715112.0,85004.0
181,718296.0,86372.0
182,719752.0,86364.0
183,719724.0,86780.0
184,719088.0,86932.0
185,719100.0,86676.0
186,719196.0,83672.0
187,718108.0,88416.0
188,722084.0,90448.0
189,723100.0,78272.0
190,723172.0,80140.0
191,723212.0,80572.0
192,726664.0,80644.0
193,726712.0,80660.0
194,726840.0,79684.0
195,724972.0,82708.0
196,726188.0,84252.0
197,728828.0,85352.0
198,730120.0,85568.0
199,729544.0,85800.0
200,729348.0,85864.0
201,729412.0,82660.0
202,729972.0,86588.0
203,726060.0,89264.0
204,720756.0,90808.0
205,722892.0,91640.0
206,716228.0,92020.0
207,717824.0,92080.0
208,717680.0,92144.0
209,718648.0,88860.0
210,717928.0,94780.0
211,721028.0,88204.0
212,721452.0,89460.0
213,722404.0,90128.0
214,722740.0,91312.0
215,723932.0,91348.0
216,725044.0,88196.0
217,723200.0,83200.0
218,723940.0,83984.0
219,725916.0,81300.0
220,727884.0,75852.0
221,727656.0,77268.0
222,727928.0,77128.0
223,728076.0,73460.0
224,726880.0,75016.0
225,728776.0,78300.0
226,731764.0,80260.0
227,731844.0,80664.0
228,732004.0,81556.0
229,733852.0,81736.0
230,733960.0,81772.0
231,734040.0,79688.0
232,733828.0,81720.0
233,734816.0,84384.0
234,731648.0,84940.0
235,732348.0,85784.0
236,732952.0,85792.0
237,732848.0,85904.0
238,732908.0,86960.0
239,734308.0,85628.0
240,721020.0,87128.0
241,723068.0,89708.0
242,725000.0,90056.0
243,728364.0,91832.0
244,727996.0,91820.0
245,728108.0,91876.0
246,728176.0,83608.0
247,726376.0,79884.0
248,728236.0,90460.0
249,731120.0,91636.0
250,731332.0,91784.0
251,731536.0,92024.0
252,731728.0,92056.0
253,731592.0,88476.0
254,730928.0,93584.0
255,732736.0,95104.0
256,734632.0,95884.0
257,736780.0,97008.0
258,736840.0,97392.0
259,736360.0,97508.0
260,736420.0,97440.0
261,736120.0,95756.0
262,739964.0,99692.0
263,754476.0,100276.0
264,746852.0,101132.0
265,753888.0,102256.0
266,737472.0,102636.0
267,732212.0,102668.0
268,732404.0,99600.0
269,731276.0,103272.0
270,732772.0,99096.0
271,730536.0,100236.0
272,731084.0,88536.0
273,725944.0,89676.0
274,729512.0,89608.0
275,729692.0,89752.0
276,729752.0,88384.0
277,722428.0,92080.0
278,723720.0,93204.0
279,727332.0,95280.0
280,727552.0,95464.0
281,727660.0,95888.0
282,727576.0,95896.0
283,727728.0,95980.0
284,727848.0,95540.0
285,730136.0,98100.0
286,731148.0,99288.0
287,731536.0,100432.0
288,733660.0,100684.0
289,734600.0,100596.0
290,734792.0,100648.0
291,734904.0,99008.0
292,733564.0,101632.0
293,734024.0,104004.0
294,739048.0,105924.0
295,739300.0,105956.0
296,733504.0,108200.0
297,733896.0,108292.0
298,734432.0,108332.0
299,734568.0,98236.0
300,733608.0,95496.0
301,736568.0,98784.0
302,738376.0,100388.0
303,731960.0,100372.0
304,734280.0,101532.0
305,734628.0,101612.0
306,734712.0,101732.0
307,734788.0,99940.0
308,734740.0,103044.0
309,738800.0,104112.0
310,734880.0,105252.0
311,728520.0,105856.0
312,729144.0,106028.0
313,729312.0,106080.0
314,729408.0,105432.0
315,731376.0,106984.0
316,731372.0,109552.0
317,732164.0,110032.0
318,734808.0,110872.0
319,736240.0,111076.0
320,736344.0,111144.0
321,736368.0,110876.0
322,736468.0,111404.0
323,734788.0,109044.0
324,739200.0,94960.0
325,739136.0,91480.0
326,739852.0,87168.0
327,736732.0,87432.0
328,737016.0,87468.0
329,737076.0,84916.0
330,735252.0,87064.0
331,736996.0,91180.0
332,733060.0,91424.0
333,734544.0,91236.0
334,735040.0,93784.0
335,737316.0,93848.0
336,737540.0,93640.0
337,737608.0,90572.0
338,735432.0,92740.0
339,737088.0,96936.0
340,740308.0,96916.0
341,742200.0,97580.0
342,734544.0,99272.0
343,734480.0,99452.0
344,734520.0,99488.0
345,735124.0,96464.0
346,735888.0,99676.0
347,737864.0,102504.0
348,738776.0,96896.0
349,740992.0,92212.0
350,740808.0,92040.0
351,740824.0,92088.0
352,740884.0,92184.0
353,742052.0,91328.0
354,740940.0,94240.0
355,744024.0,94848.0
356,738936.0,98192.0
357,741568.0,97820.0
358,741560.0,98256.0
359,741768.0,97904.0
360,741156.0,98048.0
361,741192.0,98092.0
362,742252.0,100044.0
363,739540.0,102176.0
364,740248.0,103252.0
365,740000.0,103688.0
366,740276.0,103556.0
367,740304.0,103592.0
368,740392.0,101624.0
369,740192.0,104916.0
370,743224.0,105308.0
371,743720.0,107856.0
372,744024.0,108008.0
373,744688.0,108992.0
374,745488.0,109076.0
375,745508.0,107504.0
376,745896.0,97080.0
377,739940.0,100804.0
378,742772.0,102908.0
379,745332.0,95520.0
380,744896.0,95720.0
381,745252.0,95516.0
382,745316.0,95548.0
383,744652.0,95396.0
384,743876.0,97712.0
385,747984.0,100244.0
386,750292.0,100088.0
387,744796.0,101504.0
388,740568.0,101600.0
389,740696.0,101332.0
390,740772.0,98712.0
391,738920.0,102684.0
392,741872.0,104000.0
393,737668.0,106412.0
394,740256.0,106856.0
395,735944.0,107048.0
396,737288.0,107084.0
397,738400.0,106868.0
398,738564.0,105084.0
399,736772.0,108764.0
