kbactive,node153,node154
336,519252.0,352060.0
337,519740.0,340964.0
338,510776.0,353056.0
339,520616.0,365488.0
340,530656.0,358808.0
341,515124.0,369244.0
342,536104.0,356572.0
343,510380.0,356464.0
344,515172.0,382432.0
345,525680.0,350316.0
346,510316.0,367692.0
347,533408.0,366844.0
348,529788.0,374020.0
349,541288.0,356644.0
350,521304.0,358440.0
351,534836.0,361224.0
352,522360.0,351644.0
353,518456.0,364988.0
354,529796.0,361300.0
355,547196.0,370744.0
356,524036.0,351124.0
357,526344.0,362624.0
358,535196.0,377124.0
359,526400.0,358936.0
360,518372.0,361496.0
361,546592.0,348580.0
362,552952.0,369220.0
363,541652.0,367460.0
364,556660.0,381628.0
365,530704.0,368916.0
366,530488.0,353936.0
367,563924.0,378404.0
368,545124.0,365340.0
369,525576.0,382216.0
370,537732.0,366332.0
371,565908.0,380140.0
372,547936.0,367836.0
373,570784.0,382548.0
374,543544.0,371196.0
375,537212.0,358836.0
376,571140.0,374152.0
377,550616.0,361140.0
378,554480.0,375348.0
379,537792.0,350384.0
380,556820.0,366148.0
381,565460.0,371096.0
382,547856.0,361032.0
383,555424.0,361376.0
384,545364.0,363684.0
385,566160.0,368976.0
386,560852.0,360120.0
387,568356.0,382788.0
388,539388.0,353696.0
389,544976.0,364960.0
390,576192.0,377092.0
391,534720.0,379116.0
392,545572.0,370268.0
393,562712.0,360628.0
394,556144.0,364288.0
395,567432.0,382008.0
396,566656.0,382124.0
397,533172.0,352708.0
398,547448.0,374716.0
399,557864.0,370056.0
