wrqm/s,node153,node154
332,0.33,0.0
333,0.0,0.0
334,0.0,0.0
335,1.0,0.99
336,0.666667,0.653333
337,0.33,0.0
338,1.33333,0.0
339,0.0,0.0
340,0.0,0.0
341,1.33333,0.0
342,0.0,0.66
343,1.33333,1.0
344,0.66,0.0
345,0.0,0.666667
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.66
350,0.0,0.66
351,1.33333,0.0
352,1.32,2.64
353,0.0,0.333333
354,0.0,0.0
355,0.0,0.0
356,0.333333,0.33
357,0.0,0.0
358,0.0,1.33333
359,3.33333,0.0
360,0.666667,1.0
361,0.0,0.666667
362,0.333333,0.0
363,0.666667,0.0
364,0.0,0.0
365,0.33,0.0
366,2.0,1.65
367,0.0,0.0
368,0.33,0.66
369,0.0,0.0
370,0.0,0.0
371,1.65,0.0
372,0.0,0.0
373,0.0,1.33333
374,0.333333,0.0
375,0.0,1.98
376,0.333333,0.666667
377,0.666667,0.0
378,0.0,0.0
379,0.0,0.66
380,0.0,0.0
381,0.66,0.333333
382,1.66667,2.64
383,0.66,0.0
384,0.0,0.0
385,0.0,0.0
386,0.333333,0.0
387,0.0,0.0
388,0.66,2.97
389,1.32,0.0
390,0.666667,0.333333
391,0.0,0.0
392,0.0,0.0
393,0.66,0.0
394,0.333333,0.0
395,0.0,0.0
396,2.64,1.0
397,0.99,0.0
398,0.0,0.0
399,0.0,0.0
