loadavg,node164_ceph-osd.0.asok.txt,node164_ceph-osd.1.asok.txt,node164_ceph-osd.7.asok.txt,node165_ceph-osd.2.asok.txt,node165_ceph-osd.3.asok.txt,node166_ceph-osd.4.asok.txt,node166_ceph-osd.5.asok.txt
90,594,547,594,Null,Null,575,625
91,547,547,594,Null,Null,575,625
92,547,547,547,Null,Null,575,625
93,547,547,547,Null,Null,575,625
94,547,547,547,Null,Null,575,575
95,547,547,547,Null,Null,529,575
96,547,547,503,Null,Null,529,575
97,503,547,503,Null,Null,529,575
98,503,503,503,Null,Null,529,529
99,503,503,503,Null,Null,529,529
100,463,463,503,Null,Null,529,529
101,463,463,503,Null,Null,529,529
102,463,463,463,Null,Null,487,529
103,463,463,463,Null,Null,487,487
104,425,463,463,Null,Null,448,448
105,425,463,463,Null,Null,448,448
106,425,425,425,Null,Null,448,448
107,425,425,425,Null,Null,448,448
108,425,425,425,Null,Null,448,448
109,425,425,425,Null,Null,448,448
110,391,391,391,Null,Null,448,448
111,391,391,391,Null,Null,448,448
112,391,391,391,Null,Null,448,412
113,391,391,391,Null,Null,412,412
114,391,360,391,Null,Null,412,412
115,360,360,391,Null,Null,412,412
116,360,360,360,Null,Null,412,379
117,360,360,360,Null,Null,412,379
118,360,360,360,Null,Null,379,379
119,360,331,331,Null,Null,379,379
120,360,331,331,Null,Null,379,379
121,331,331,331,Null,Null,379,349
122,331,331,331,Null,Null,349,349
123,331,331,331,Null,Null,349,349
124,331,331,331,Null,Null,349,349
125,331,331,331,Null,Null,349,321
126,321,321,331,Null,Null,321,321
127,321,321,331,Null,Null,321,321
128,321,321,331,Null,Null,321,321
129,321,321,303,Null,Null,321,295
130,321,303,303,Null,Null,295,295
131,321,303,303,Null,Null,295,295
132,321,303,303,Null,Null,295,295
133,303,303,303,Null,Null,295,295
134,303,303,303,Null,Null,279,295
135,303,279,303,Null,Null,279,295
136,303,279,303,Null,Null,279,295
137,279,279,279,Null,Null,279,279
138,279,279,279,Null,Null,279,279
139,279,256,279,Null,Null,279,279
140,279,256,279,Null,Null,273,279
141,279,256,256,Null,Null,273,273
142,279,256,256,Null,Null,273,273
143,256,256,256,Null,Null,273,273
144,256,236,256,Null,Null,250,273
145,256,236,256,Null,Null,250,273
146,256,236,256,Null,Null,250,250
147,256,236,236,Null,Null,250,250
148,217,236,217,Null,Null,250,250
149,217,217,217,Null,Null,250,250
150,217,217,217,Null,Null,231,231
151,Null,Null,Null,Null,Null,231,231
152,Null,Null,Null,Null,Null,231,231
153,Null,Null,Null,Null,Null,213,213
154,Null,Null,Null,Null,Null,213,213
155,Null,Null,Null,Null,Null,213,213
156,Null,Null,Null,Null,Null,213,213
157,Null,Null,Null,Null,Null,213,213
158,Null,Null,Null,Null,Null,213,213
159,Null,Null,Null,Null,Null,195,213
160,Null,Null,Null,Null,Null,195,213
161,Null,Null,Null,Null,Null,195,213
162,Null,Null,Null,Null,Null,195,213
163,Null,Null,Null,Null,Null,195,195
164,Null,Null,Null,Null,Null,180,195
165,Null,Null,Null,Null,Null,180,195
166,Null,Null,Null,Null,Null,180,195
167,Null,Null,Null,Null,Null,180,180
168,Null,Null,Null,Null,Null,180,180
169,Null,Null,Null,Null,Null,165,180
170,Null,Null,Null,Null,Null,165,180
171,Null,Null,Null,Null,Null,165,180
172,Null,Null,Null,Null,Null,165,165
173,Null,Null,Null,Null,Null,165,165
174,Null,Null,Null,Null,Null,165,152
175,Null,Null,Null,Null,Null,152,152
176,Null,Null,Null,Null,Null,152,152
177,Null,Null,Null,Null,Null,152,152
178,Null,Null,Null,Null,Null,152,140
179,Null,Null,Null,Null,Null,140,140
180,Null,Null,Null,Null,Null,140,140
181,Null,Null,Null,Null,Null,140,140
182,Null,Null,Null,Null,Null,140,140
183,Null,Null,Null,Null,Null,140,140
184,Null,Null,Null,Null,Null,140,140
185,Null,Null,Null,Null,Null,129,129
186,Null,Null,Null,Null,Null,129,129
187,Null,Null,Null,Null,Null,129,129
188,Null,Null,Null,Null,Null,129,129
