kbcached,node153,node154
337,695828.0,169672.0
338,693544.0,171624.0
339,695516.0,176040.0
340,698600.0,176056.0
341,700752.0,176760.0
342,693112.0,178504.0
343,693000.0,178772.0
344,693080.0,178840.0
345,693844.0,175744.0
346,694664.0,179068.0
347,696840.0,181888.0
348,697648.0,176460.0
349,699772.0,171832.0
350,699784.0,171712.0
351,699860.0,171808.0
352,699916.0,171976.0
353,701164.0,171016.0
354,700216.0,174052.0
355,703404.0,174692.0
356,698448.0,178128.0
357,700896.0,177860.0
358,701008.0,178304.0
359,701292.0,178008.0
360,700756.0,178084.0
361,700756.0,178416.0
362,702112.0,180288.0
363,699344.0,182488.0
364,700036.0,183620.0
365,710192.0,184184.0
366,710424.0,184076.0
367,710448.0,184152.0
368,710588.0,182120.0
369,710420.0,185404.0
370,713644.0,185908.0
371,714212.0,188472.0
372,714548.0,188732.0
373,715316.0,189784.0
374,715924.0,189924.0
375,716100.0,188340.0
376,716640.0,178008.0
377,710620.0,181772.0
378,713636.0,183976.0
379,716244.0,176632.0
380,715872.0,176844.0
381,716284.0,176696.0
382,716436.0,176824.0
383,715800.0,176620.0
384,715080.0,178964.0
385,719212.0,181540.0
386,721640.0,181600.0
387,716160.0,182992.0
388,712024.0,183156.0
389,712204.0,182928.0
390,712328.0,180200.0
391,710476.0,184396.0
392,713540.0,185808.0
393,709484.0,188168.0
394,712048.0,188728.0
395,707796.0,188984.0
396,709216.0,189080.0
397,710392.0,188924.0
398,710600.0,187072.0
399,708820.0,190916.0
