subop_w_latency,node153_ceph-osd.0.asok.txt,node153_ceph-osd.1.asok.txt,node153_ceph-osd.2.asok.txt,node154_ceph-osd.3.asok.txt,node154_ceph-osd.4.asok.txt,node154_ceph-osd.5.asok.txt
96,0.070256,0.049338,0,0.112507,0.115774,0.135552
97,0.043417,0.038233,0.17932,0,0,0
98,0.072972,0.093751,0.085038,0.244115,0.188446,0.048154
99,0.32003,0,0.291325,0.11046,0.199451,0.093458
100,2.043566,1.738761,0.738413,0.078174,0.114267,0.088962
101,0.051683,0.051521,0.038919,0,0,0.264254
102,0.075406,0.085342,0.087657,0.401776,0.23986,0.231039
103,0.486866,0.471087,0.162264,0.086975,0.064946,0.040926
104,0.182009,0.397719,0.709181,0.11472,0.158554,0.08714
105,0.040529,0.041443,0.067383,0.466766,0,0.138814
106,0.105286,0.094081,0.100132,0.126494,0.360693,0.327411
107,0.043709,0,0.060416,0.05353,0.052107,0.027241
108,2.185297,1.283305,1.634432,0.095962,0.140464,0.109348
109,0.055055,0.037373,0.041994,0.139915,0.124826,0.136618
110,0.095044,0.105986,0.08802,1.664691,0,1.658536
111,0.077051,0,0.06443,0.090306,0.186398,0.254212
112,1.206524,2.021192,1.740125,0.107959,0.082415,0.032716
113,0.051609,0.048608,0.033696,0.120084,0.122557,0.100547
114,0.083382,0.099062,0.079453,0,0,0.469111
115,0.17005,0.075822,0.09321,2.17897,2.163678,0.513234
116,2.196053,1.133837,1.523314,0.046504,0.063271,0.040188
117,0.054162,0.040732,0.206356,0.141149,0.168601,0.054805
118,0.087293,0.0748,0.071584,0.152841,0.151233,0.169947
119,0.128293,0.106596,0.114307,0,1.153595,0
120,1.883209,0,0,0.160804,0.08577,0.081281
121,0.056196,0.421406,0.348389,0.146455,0.098627,0.06674
122,0.085966,0.04089,0.035631,0.173721,0.163264,0.108054
123,0.071833,0.05826,0.078806,0,0,0
124,0.175809,0.238168,0.096107,0.214426,0.201709,0.660939
125,0,0,0,0.070718,0.053723,0.033867
126,0.112943,0.134357,0.077484,0.114239,0.097514,0.101915
127,0.086364,0.113402,0.066978,0.975021,0,0.102062
128,0.129191,0.091797,0.136851,0.08009,0,2.401785
129,1.241497,0,0,0.055584,0.24231,0.039889
130,0.112807,0.412706,0.273108,0.111902,0.111005,0.064305
131,0.060632,0.058291,0.052209,0.147183,0.133568,0.109677
132,0.093566,0.124964,0.110946,1.656871,0,0
133,0.274467,0,0,0.131642,0.238255,0.116552
134,0.297361,0.937081,1.848645,0.075945,0.05801,0.050935
135,0.049267,0.045511,0.060498,0.171674,0.147369,0.111175
136,0.074187,0.078895,0.106528,0,0.185552,0.054097
137,0.665901,0.392606,0,1.26758,1.709444,1.681425
138,0.863684,0.542759,2.009829,0.046868,0.131406,0.093722
139,0.039475,0.037063,0.032314,0.12256,0.082214,0.061901
140,0.058657,0.077186,0.073316,0.153883,0.136426,0.099578
141,0.171886,0.053213,0.09349,0,0.873169,0
142,1.616277,1.671553,0,0.361845,0.175375,2.28675
143,0.078763,0.060533,0.102624,0.078293,0.059854,0.033996
144,0.071365,0.052041,0.041313,0.108537,0.088909,0.101111
145,0.085266,0.094388,0.09143,0.398728,0.410069,0.082217
146,0.497376,0.71132,0.453734,0.756688,0,1.22541
147,0.235416,1.584798,0.158005,0.060826,0.13407,0.035977
148,0.041196,0.042729,0.032296,0.187495,0.097861,0.086358
149,0.086931,0.110771,0.13498,0.481882,0.440169,0.422199
150,0.108994,0.145285,0.277725,0.916643,1.95264,1.366383
151,1.714303,1.004365,0.885984,0.055779,0.055464,0.044704
152,0.047429,0.058215,0.060616,0.124959,0.157747,0.10202
153,0.101983,0.128821,0.133837,0.321949,0.228424,0.112553
154,0.427611,0.183349,0.079165,1.754855,0,1.223244
155,0,1.178436,1.693311,0.085699,0.141715,0.093758
156,0.046542,0.04553,0.040004,0.084713,0.105131,0.055305
157,0.134895,0.138047,0.13829,0.132206,0.193036,0.110758
158,0.106205,0.113242,0.092717,0,0,0.411209
159,1.794101,1.880687,1.759177,0.358245,0.62921,0.086523
160,0.079113,0.077635,0.100872,0.066501,0.075078,0.046384
161,0.0912,0.06202,0.038231,0.112769,0.120328,0.122834
162,0.167076,0.076026,0.105337,0.298977,0.160932,0.129824
163,0,1.252876,0,0.335873,0.794168,0.561836
164,0.318934,0.441575,0.854923,0.062212,0.076412,0.043243
165,0.057729,0.042958,0.042868,0.141994,0.136489,0.093831
166,0.109006,0.13347,0.087212,0.166531,0.139174,0.127149
167,1.04238,1.047226,0.62684,1.433876,0,1.623284
168,0.064723,0.060503,0.120503,0.182127,0.217069,0.037821
169,0.052791,0.057559,0.028659,0.125085,0.089491,0.049547
170,0.13391,0.103033,0.103683,0.131297,0.122429,0.12019
171,0.401422,0.378275,0.169016,0,0,0.70253
172,0.435739,0.286916,1.219938,0.166815,0.173958,0.07431
173,0.042332,0.048675,0.043511,0.092243,0.081005,0.022611
174,0.128824,0.137652,0.152896,0.14694,0.159781,0.131951
175,0,0,0.367477,0,0,0.227003
176,2.357499,0.961334,1.31554,0.228923,0.258162,0.33605
177,0.04676,0.040373,0.04969,0.090495,0.070403,0.039631
178,0.09666,0.124328,0.115188,0.169569,0.159322,0.110996
179,0.291139,0.133127,0.159915,0,0.272101,0.249214
180,0.749135,1.105682,1.536812,0.420415,0.919894,0.807924
181,0.041712,0.033756,0.050707,0.059078,0.046541,0.027545
182,0.114674,0.082068,0.102524,0.136729,0.126376,0.103524
183,0.570053,0.123244,0.144459,0.457375,0.155605,0.081383
184,1.45029,1.248283,0,1.500571,1.596239,1.633439
185,0.042924,0.035714,0.184775,0.107009,0.076569,0.063638
186,0.077797,0.105607,0.075279,0.14537,0.106969,0.123851
187,0.097662,0.081221,0.10232,0.104282,0.103371,0.080814
188,0,0.914654,0,0.814577,1.064591,1.181172
189,0.143634,0.03461,0.15837,0.060695,0.057095,0.050661
190,0.098488,0.050568,0.069708,0.115453,0.112446,0.113825
191,0.125768,0.131039,0.122387,0.192416,0.252274,0.219752
192,0,0,0,1.1356,0,0
193,0.06654,0.306152,0.044756,0.059271,0.072386,0.06889
194,0.056734,0.038731,0.041195,0.128081,0.141187,0.108588
195,0.089243,0.087543,0.098517,0.183075,0.144277,0.128043
196,0.154775,1.099984,0.6046,0,1.580363,0
197,0.777999,0.590302,1.293519,0.191671,0.09387,0.490265
198,0.04586,0.030884,0.059752,0.135145,0.110167,0.051155
199,0.073318,0.080144,0.068062,0.086177,0.106208,0.088843
200,0.320114,0.157961,0.092956,0,0,0
201,1.265762,0.844069,1.896103,0.306666,0.150985,0.416037
202,0.061943,0.06113,0.041969,0.087161,0.05405,0.040399
203,0.128418,0.106977,0.06794,0.105718,0.134325,0.126306
204,0.098053,0.127185,0.070295,0,0.078047,0.064855
205,1.681265,0.342911,0.24586,0.617548,1.22016,1.330063
206,0.050415,0.069699,0.074876,0.055413,0.051629,0.042416
207,0.10299,0.098539,0.063468,0.095342,0.106343,0.084055
208,0.262356,0.231834,0.144098,0.402692,0.435241,0.084003
209,0.819676,0.802809,1.62579,1.843709,0,0
210,0.059039,0.064627,0.030819,0.044592,0.173166,0.115677
211,0.102888,0.188681,0.254494,0.102828,0.080727,0.107466
212,0.080357,0.066951,0.094305,0.179017,0.221041,0.141809
213,0,0,0,0,0.031781,0.108005
214,0.29726,0.467288,0.595701,0.128166,0.192668,0.06819
215,0.050574,0.047179,0.045232,0.112308,0.059957,0.057794
216,0.129491,0.07113,0.086779,0.084517,0.086411,0.089395
217,1.261885,0.630538,0,0.173041,0,0.047378
218,0.067016,0.07381,0.827965,0.36909,0.441707,0.86857
219,0.128607,0.073687,0.036853,0.054162,0.052438,0.042966
220,0.112769,0.087406,0.061638,0.078672,0.096043,0.070614
221,0,0,0.226502,0.071897,0.106497,0.091496
222,1.784898,0,1.61987,1.279125,0,1.234588
223,0.04398,0.1279,0.059235,0.054413,0.129757,0.069739
224,0.111468,0.074348,0.126735,0.133325,0.107506,0.157395
225,0.958519,0,0.063435,0.124861,0.092117,0.086462
226,1.165144,1.308207,0,0,0,0.427699
227,0.035704,0.042104,0.115399,0.215959,0.299976,0.075351
228,0.118104,0.113022,0.070561,0.067105,0.043059,0.04686
229,0.260191,0.161146,0.134633,0.096475,0.066985,0.08989
230,1.449926,0,0.335862,0,0.363998,0
231,0.048634,0.055027,0.048113,0.563788,0.106678,1.89608
232,0.255966,0.054404,0.148163,0.054342,0.048063,0.048408
233,0.082502,0.206773,0.066968,0.079984,0.088099,0.066555
234,0,0,0,0.140722,0.202063,0.115322
235,0.114743,0.113869,0.106993,1.050081,1.320011,0
236,0.077703,0.054329,0.063559,0.037369,0.045431,0.045701
237,0.12021,0.085262,0.089794,0.100723,0.134507,0.138577
238,1.525052,1.539214,0,0.104146,0.175438,0.102573
239,0.041204,0.035369,0.115989,0.471036,0,0.448889
240,0.086077,0.096177,0.12297,0.047689,0.133111,0.109842
241,0.110862,0.083193,0.085371,0.106464,0.057467,0.0758
242,0,0,0.18994,0.109903,0.104309,0.104956
243,0.119865,0.282424,1.611136,1.660204,0,0
244,0.068981,0.040163,0.036704,0.050394,0.118337,0.274725
245,0.120828,0.065803,0.089766,0.119202,0.092427,0.120343
246,0,0,0.30508,0.141517,0.098591,0.0763
247,0,2.343983,0,0,0.301204,0
248,0.147722,0.059031,0.056406,0.06472,0.071207,0.335477
249,0.097859,0.137399,0.115394,0.072407,0.058547,0.039574
250,0.585158,0.055499,0.075914,0.119946,0.070605,0.085883
251,0.903302,2.114355,0,0,0.238042,0.066996
252,0.036097,0.039541,0.10163,1.645732,1.079331,1.966991
253,0.095224,0.077693,0.089597,0.054383,0.05713,0.041837
254,0.430427,0.126897,0.130747,0.090723,0.082738,0.094434
255,0,1.216936,1.225374,0.045117,0.259473,0.06771
256,0.052173,0.038073,0.043684,0,1.127017,0
257,0.059754,0.079943,0.048348,0.211528,0.039725,0.104761
258,0.086147,0.104226,0.102473,0.114353,0.110478,0.077666
259,1.293311,0,0.114779,0.110345,0.116951,0.114958
260,0.065865,0.113515,0.311325,1.850242,0,0
261,0.064433,0.052827,0.042951,0.062179,0.265488,0.271618
262,0.215506,0.12877,0.160296,0.065413,0.059877,0.032278
263,0.151141,0.103567,0.124514,0.098738,0.090843,0.098903
264,0.062914,1.568053,1.437312,0.133375,0.121014,0.091721
265,0.077881,0.05211,0.042362,0.538923,0.975882,1.796699
266,0.087337,0.071644,0.11434,0.051927,0.05259,0.040804
267,0.719347,0.15492,0.156411,0.139892,0.13283,0.095587
268,0.03416,0.211927,0.457263,0.197773,0.091347,0.141549
269,0.052138,0.059646,0.048523,0.148105,0,1.850821
270,0.07755,0.077139,0.09907,0.039526,0.14689,0.032232
271,0.153538,0.328462,0.08449,0.134665,0.09176,0.100198
272,1.284609,1.279321,2.013472,0.075192,0.08317,0.058755
273,0.030536,0.039901,0.040904,0.937751,0,0
274,0.182169,0.097139,0.107175,0.052898,0.122312,0.286692
275,0.131239,0.189175,0.080326,0.08308,0.075304,0.050085
276,0,0.679843,1.218339,0.101964,0.116244,0.084687
277,0.107524,0.046911,0.067464,1.012403,0,1.067032
278,0.118386,0.082188,0.092549,0.063776,0.259367,0.096224
279,0.067785,0.226832,0.120665,0.093663,0.070123,0.05055
280,1.215336,1.017835,2.124377,0.119952,0.085017,0.141266
281,0.050386,0.028733,0.046413,1.391443,0,0
282,0,0,0.01316,0.071227,0.202732,0.648227
283,0,0,0,0.081121,0.070554,0.037463
284,0,0,0,0.091988,0.071487,0.070849
285,0,0,0,0,0.576784,0
286,0,0,0,0.06779,0.16624,0.31965
287,0,0,0,0,0.029363,0.024213
288,0,0,0,0,0,0
289,0,0,0,0,0,0
290,0,0,0,0,0,0
291,0,0,0,0,0,0
292,0,0,0,0,0,0
293,0,0,0,0,0,0
294,0,0,0,0,0,0
295,0,0,0,0,0,0
296,0,0,0,0,0,0
297,0,0,0,0,0,0
298,0,0,0,0,0,0
299,0,0,0,0,0,0
300,0,0,0,0,0,0
301,0,0,0,0,0,0
302,0,0,0,0,0,0
303,0,0,0,0,0,0
304,0,0,0,0,0,0
305,0,0,0,0,0,0
306,0,0,0,0,0,0
307,0,0,0,0,0,0
308,0,0,0,0,0,0
309,0,0,0,0,0,0
310,Null,0,Null,Null,Null,0
