journal_wr_bytes,node153_ceph-osd.0.asok.txt,node153_ceph-osd.1.asok.txt,node153_ceph-osd.2.asok.txt,node154_ceph-osd.3.asok.txt,node154_ceph-osd.4.asok.txt,node154_ceph-osd.5.asok.txt
91,8192.0,32768.0,62259.0,62008.0,65536.0,25377.0
92,27897.0,21845.0,18204.0,71387.0,45056.0,46421.0
93,31207.0,23857.0,26575.0,32768.0,12288.0,16384.0
94,51200.0,41456.0,46457.0,41610.0,37047.0,22688.0
95,54613.0,71680.0,88473.0,77596.0,86388.0,29733.0
96,33378.0,34816.0,8192.0,85560.0,70354.0,41923.0
97,29028.0,22574.0,28495.0,24576.0,188416.0,16384.0
98,36454.0,37905.0,40671.0,38832.0,41287.0,21987.0
99,8192.0,172032.0,40960.0,61276.0,46762.0,24293.0
100,14336.0,12288.0,36864.0,53801.0,62259.0,28103.0
101,26675.0,26151.0,27781.0,0,0,16384.0
102,46762.0,44131.0,42905.0,37987.0,37205.0,28398.0
103,16384.0,8192.0,73728.0,40158.0,42439.0,19638.0
104,38841.0,40329.0,40960.0,72362.0,69872.0,25521.0
105,31196.0,26055.0,25647.0,16384.0,73728.0,36044.0
106,49284.0,38864.0,40388.0,37490.0,43690.0,25559.0
107,60620.0,0,53620.0,40057.0,38198.0,19127.0
108,38229.0,69632.0,40960.0,69632.0,72514.0,34192.0
109,28117.0,26083.0,25641.0,60928.0,54613.0,32452.0
110,49995.0,46833.0,51916.0,32768.0,114688.0,8192.0
111,32085.0,81920.0,44032.0,34548.0,40779.0,24727.0
112,8192.0,12288.0,35498.0,59864.0,45465.0,20928.0
113,28969.0,22800.0,28288.0,55606.0,70500.0,36382.0
114,43610.0,39321.0,42325.0,0,90112.0,43690.0
115,72362.0,57344.0,49971.0,77004.0,16384.0,10922.0
116,24576.0,22937.0,40960.0,43270.0,43540.0,21860.0
117,30170.0,23831.0,29202.0,54535.0,48521.0,20967.0
118,52565.0,47331.0,60269.0,105984.0,86471.0,35840.0
119,60494.0,49152.0,61440.0,61440.0,8192.0,24576.0
120,28672.0,32768.0,0,44957.0,42583.0,22320.0
121,34406.0,26516.0,35310.0,72704.0,63195.0,26101.0
122,40112.0,24250.0,26550.0,81920.0,68266.0,32055.0
123,50688.0,46031.0,50097.0,40960.0,0,24576.0
124,57344.0,92842.0,43105.0,46824.0,36473.0,21582.0
125,8192.0,0,8192.0,44221.0,37754.0,22010.0
126,24870.0,25661.0,23778.0,59801.0,65956.0,35169.0
127,63558.0,52792.0,39273.0,0,103765.0,35177.0
128,58307.0,38092.0,54494.0,20480.0,27306.0,8192.0
129,24576.0,0,8192.0,42648.0,43736.0,21220.0
130,27235.0,27355.0,41574.0,85369.0,81563.0,26886.0
131,30565.0,26025.0,34369.0,83090.0,62949.0,39535.0
132,41580.0,42449.0,47344.0,98304.0,0,40960.0
133,172032.0,0,139264.0,42558.0,48605.0,23893.0
134,47513.0,49152.0,204800.0,47576.0,41213.0,21650.0
135,30225.0,30352.0,26926.0,60854.0,79426.0,29028.0
136,44208.0,47858.0,49459.0,95573.0,56433.0,26810.0
137,45056.0,16384.0,180224.0,47786.0,135168.0,32768.0
138,32768.0,31744.0,27306.0,37848.0,41973.0,22139.0
139,27306.0,25828.0,26345.0,78714.0,61269.0,25700.0
140,33077.0,37340.0,50176.0,78064.0,71680.0,35261.0
141,53248.0,38373.0,46530.0,0,90112.0,90112.0
142,77824.0,8192.0,0,48593.0,39617.0,40140.0
143,24432.0,26624.0,33450.0,46226.0,40308.0,22029.0
144,35378.0,26425.0,26574.0,58624.0,60704.0,29013.0
145,35498.0,37494.0,32347.0,135168.0,73728.0,35498.0
146,94208.0,103765.0,45056.0,60074.0,94208.0,27306.0
147,36408.0,46421.0,55003.0,43070.0,35880.0,20843.0
148,28140.0,27237.0,29023.0,66597.0,60179.0,30446.0
149,53589.0,39822.0,58660.0,84650.0,63897.0,40960.0
150,54613.0,77824.0,51200.0,72089.0,98304.0,46421.0
151,54613.0,53248.0,54613.0,42795.0,45834.0,23573.0
152,32107.0,27957.0,31044.0,56741.0,61895.0,28057.0
153,31322.0,44714.0,46148.0,102400.0,77451.0,40215.0
154,23756.0,34952.0,47513.0,28672.0,90112.0,27306.0
155,8192.0,8192.0,43690.0,42900.0,42582.0,28574.0
156,27772.0,24423.0,26624.0,65536.0,68668.0,26378.0
157,53540.0,48439.0,49524.0,48384.0,60681.0,24903.0
158,51609.0,62162.0,55084.0,188416.0,84650.0,22528.0
159,86016.0,32768.0,24576.0,38826.0,38326.0,20380.0
160,32277.0,31948.0,41704.0,40815.0,43289.0,19203.0
161,48364.0,26928.0,26715.0,93495.0,92842.0,47642.0
162,49698.0,38034.0,41574.0,147456.0,122880.0,28216.0
163,57344.0,49152.0,51882.0,78409.0,91477.0,35498.0
164,29801.0,21425.0,8192.0,47603.0,45868.0,23250.0
165,35964.0,29981.0,32339.0,72557.0,73549.0,37428.0
166,72837.0,61312.0,47217.0,95027.0,58604.0,32023.0
167,94208.0,49152.0,69632.0,84650.0,86016.0,24576.0
168,27836.0,25626.0,31129.0,43204.0,39811.0,24650.0
169,36044.0,29095.0,28957.0,59699.0,50517.0,21105.0
170,53248.0,48449.0,45913.0,89234.0,95232.0,47396.0
171,114688.0,24576.0,45511.0,114688.0,0,46421.0
172,32768.0,34343.0,38725.0,43587.0,42512.0,25126.0
173,29689.0,24599.0,31150.0,81604.0,60518.0,20736.0
174,47349.0,46731.0,54954.0,77987.0,75093.0,30661.0
175,180224.0,81920.0,113322.0,98304.0,81920.0,43690.0
176,23552.0,22528.0,16384.0,38251.0,51476.0,27467.0
177,28696.0,25820.0,33557.0,56394.0,43931.0,21604.0
178,39538.0,36945.0,50556.0,65220.0,60586.0,30189.0
179,70997.0,36864.0,45296.0,0,101376.0,32768.0
180,32768.0,90931.0,40960.0,54442.0,59801.0,40960.0
181,27425.0,30151.0,30112.0,42168.0,36363.0,21650.0
182,46044.0,36310.0,74752.0,66267.0,68480.0,29529.0
183,86835.0,36864.0,45494.0,86016.0,47513.0,27648.0
184,55296.0,20480.0,75093.0,69632.0,112640.0,43008.0
185,31008.0,28610.0,31967.0,44480.0,41350.0,20515.0
186,29712.0,38281.0,35614.0,69103.0,62668.0,37847.0
187,58026.0,42325.0,46284.0,16384.0,56832.0,31948.0
188,106496.0,8192.0,49152.0,90794.0,69632.0,23210.0
189,24873.0,24693.0,31878.0,41830.0,44544.0,20369.0
190,52337.0,37667.0,39279.0,55545.0,52676.0,27624.0
191,52565.0,45602.0,38260.0,68949.0,63645.0,28672.0
192,0,155648.0,139264.0,69632.0,0,0
193,26672.0,25410.0,34221.0,45056.0,48318.0,23210.0
194,29296.0,24298.0,26972.0,59578.0,69150.0,31350.0
195,52186.0,55680.0,57461.0,104038.0,90931.0,33382.0
196,58982.0,20480.0,73728.0,8192.0,81920.0,8192.0
197,43690.0,18724.0,43690.0,39019.0,38854.0,27949.0
198,30595.0,23750.0,29642.0,69017.0,61205.0,18663.0
199,46569.0,29050.0,31056.0,71056.0,78358.0,39253.0
200,43776.0,36317.0,40773.0,0,0,32768.0
201,28672.0,12288.0,106496.0,38566.0,33678.0,25500.0
202,26266.0,23153.0,27149.0,46613.0,42011.0,25453.0
203,29655.0,41524.0,37683.0,61755.0,44470.0,26916.0
204,43165.0,32963.0,36164.0,135168.0,90112.0,28672.0
205,196608.0,53248.0,45056.0,55751.0,75776.0,32768.0
206,31463.0,24800.0,27648.0,40888.0,37689.0,21278.0
207,48670.0,45658.0,36904.0,64761.0,73537.0,27772.0
208,40082.0,73045.0,49633.0,73728.0,63897.0,31597.0
209,21845.0,40960.0,65536.0,106496.0,221184.0,0
210,33242.0,26549.0,30079.0,37925.0,37333.0,23076.0
211,61440.0,46316.0,69632.0,72817.0,53563.0,26939.0
212,34230.0,48106.0,56123.0,50517.0,64921.0,31129.0
213,122880.0,0,0,62805.0,74752.0,18724.0
214,35295.0,27989.0,30181.0,37081.0,36957.0,25577.0
215,29323.0,27662.0,28768.0,57490.0,38710.0,22118.0
216,47816.0,40437.0,44131.0,59837.0,66901.0,35908.0
217,53248.0,40960.0,57344.0,69632.0,172032.0,17588.0
218,26040.0,27886.0,40237.0,39731.0,53463.0,45056.0
219,41590.0,35192.0,32710.0,44512.0,37530.0,20642.0
220,62501.0,48074.0,42617.0,50153.0,52838.0,28290.0
221,0,0,72089.0,77414.0,73728.0,31035.0
222,63078.0,81920.0,8192.0,8192.0,65536.0,8192.0
223,33225.0,24766.0,34776.0,38137.0,39035.0,19063.0
224,57667.0,39139.0,62146.0,60494.0,56524.0,28485.0
225,53248.0,114688.0,57636.0,74069.0,70041.0,40320.0
226,38229.0,24576.0,57344.0,69632.0,32768.0,0
227,27828.0,26537.0,27852.0,37674.0,45149.0,20952.0
228,50720.0,39594.0,37640.0,47934.0,32606.0,21006.0
229,63260.0,52428.0,47371.0,76129.0,73128.0,38619.0
230,38229.0,8192.0,16384.0,81920.0,104448.0,90112.0
231,30082.0,26331.0,31960.0,66511.0,39813.0,40960.0
232,61755.0,38830.0,58833.0,40886.0,38824.0,21913.0
233,36240.0,48241.0,40802.0,60695.0,50838.0,31554.0
234,131072.0,8192.0,8192.0,48896.0,58221.0,38502.0
235,31837.0,25103.0,32338.0,82602.0,46421.0,24576.0
236,32067.0,30980.0,42325.0,42130.0,42518.0,22952.0
237,64170.0,42130.0,41084.0,60293.0,70522.0,37888.0
238,32768.0,49152.0,81920.0,46464.0,60984.0,28051.0
239,25123.0,23881.0,27574.0,46983.0,212992.0,16384.0
240,37179.0,41494.0,52077.0,38134.0,38369.0,24849.0
241,43203.0,43057.0,38229.0,57539.0,51313.0,29354.0
242,32768.0,122880.0,68949.0,70144.0,57716.0,26954.0
243,29639.0,26624.0,25746.0,69632.0,16384.0,0
244,40638.0,30398.0,27487.0,36000.0,37713.0,20768.0
245,34443.0,27422.0,33836.0,63715.0,55296.0,26810.0
246,81920.0,57344.0,61440.0,55471.0,64073.0,31975.0
247,0,49152.0,16384.0,0,8192.0,28672.0
248,31993.0,23121.0,31260.0,39608.0,34742.0,22768.0
249,43154.0,40550.0,38961.0,60211.0,39229.0,25274.0
250,77824.0,28160.0,48128.0,54049.0,49714.0,32768.0
251,20480.0,8192.0,204800.0,65536.0,48128.0,29394.0
252,26308.0,24372.0,26775.0,32475.0,38229.0,32768.0
253,49078.0,43157.0,43225.0,42343.0,40614.0,21969.0
254,57929.0,52284.0,52756.0,52512.0,47853.0,34878.0
255,98304.0,20480.0,32768.0,110592.0,64512.0,31012.0
256,27794.0,24084.0,27125.0,38229.0,32768.0,24576.0
257,47360.0,40313.0,40374.0,46475.0,42991.0,24174.0
258,71680.0,66593.0,64512.0,74638.0,52610.0,29426.0
259,24576.0,32768.0,73045.0,71168.0,70217.0,37827.0
260,27112.0,25542.0,27755.0,57344.0,57344.0,49152.0
261,43174.0,33089.0,37554.0,46530.0,43074.0,28051.0
262,60958.0,57002.0,43795.0,45383.0,47468.0,20567.0
263,74313.0,53563.0,62385.0,80827.0,83486.0,35374.0
264,29538.0,20480.0,45056.0,87381.0,83090.0,46545.0
265,31693.0,22030.0,26599.0,36157.0,71680.0,38229.0
266,39445.0,34781.0,39431.0,45955.0,36993.0,19653.0
267,32768.0,27852.0,32768.0,59136.0,61440.0,31402.0
268,28299.0,30521.0,43264.0,67584.0,57685.0,39680.0
269,31638.0,28482.0,31885.0,42926.0,174080.0,16384.0
270,52866.0,31597.0,35962.0,35928.0,38050.0,18666.0
271,67174.0,56524.0,70451.0,69632.0,70948.0,33996.0
272,26624.0,45056.0,35498.0,46672.0,57344.0,26214.0
273,30171.0,27862.0,39835.0,45875.0,51882.0,36864.0
274,68403.0,40960.0,45329.0,40997.0,39714.0,24081.0
275,45800.0,43008.0,42496.0,42113.0,43149.0,24864.0
276,61440.0,47786.0,76458.0,63897.0,51835.0,36467.0
277,25526.0,21710.0,27483.0,16384.0,43008.0,45056.0
278,40468.0,40960.0,56064.0,40624.0,39924.0,18386.0
279,55854.0,43546.0,40014.0,47494.0,52503.0,23053.0
280,32768.0,16384.0,25941.0,55377.0,54528.0,34897.0
281,30244.0,28672.0,31875.0,155648.0,90112.0,8192.0
282,0,0,4096.0,40133.0,39412.0,32475.0
283,0,0,0,53248.0,49902.0,20552.0
284,0,0,0,56236.0,54772.0,26905.0
285,0,0,0,0,16384.0,20480.0
286,0,0,0,42123.0,49776.0,28535.0
287,0,0,0,4096.0,27794.0,25395.0
288,0,0,0,0,0,0
289,0,0,0,0,0,0
290,0,0,0,0,0,0
291,0,0,0,0,0,0
292,0,0,0,0,0,0
293,0,0,0,0,0,0
294,0,0,0,0,0,0
295,0,0,0,0,0,0
296,0,0,0,0,0,0
297,0,0,0,0,0,0
298,0,0,0,0,0,0
299,0,0,0,0,0,0
300,0,0,0,0,0,0
301,0,0,0,0,0,0
302,0,0,0,0,0,0
303,0,0,0,0,0,0
304,0,0,0,0,0,0
305,0,0,0,0,0,0
306,0,0,0,0,0,0
307,0,0,0,0,0,0
308,0,0,0,0,0,0
309,0,0,0,0,0,0
310,Null,0,Null,Null,Null,0
