op_latency,node164_ceph-osd.0.asok.txt,node164_ceph-osd.1.asok.txt,node164_ceph-osd.7.asok.txt,node165_ceph-osd.2.asok.txt,node165_ceph-osd.3.asok.txt,node166_ceph-osd.4.asok.txt,node166_ceph-osd.5.asok.txt
136,0.012179,0,0.018091,0.020763,0.013387,0,0.019828
137,0.020496,0,0.013096,0,0.019289,0.020133,0.019885
138,0.011612,0,0.021382,0,0.019195,0.020191,0.02137
139,0.000399,0,0.023257,0.022355,0,0.022094,0.015995
140,0.012665,0.015917,0.021375,0.030242,0.025999,0.021291,0.015917
141,0.025054,0.019353,0.020976,0,0.01846,0.024229,0.019234
142,0.02528,0.02235,0.017781,0.008914,0.000398,0.020632,0.025647
143,0.014441,0.015115,0.020374,0,0,0,0.020527
144,0.01697,0,0.020544,0.020593,0.009056,0.020222,0.01391
145,0.012441,0,0.021261,0.025656,0,0.019973,0
146,0.017406,0.018676,0.000356,0.007036,0.026805,0.020971,0
147,0.025004,0,0.015324,0,0.015534,0.032463,0.0143
148,0.02653,0.009437,0.016493,0,0.02854,0,0.009888
149,0.012633,0.022344,0.021373,0,0,0.020196,0.021616
150,0.011769,0.023868,0.021947,0,0.006387,0.006784,0.021658
151,0.000431,0.024729,0.018942,0.020644,0,0.026351,0
152,0,0.025544,0.022914,0.007039,0.016425,0.016289,0.007896
153,0,0.017163,0.017015,0.010538,0.019908,0.021535,0.019052
154,0.012817,0,0.000413,0.023228,0.000491,0.022678,0.021614
155,0.020066,0,0.020688,0,0.009736,0.021373,0.021022
156,0.000398,0.025293,0.016471,0,0.007926,0.012215,0.007198
157,0,0.018469,0.021248,0.008544,0,0.018318,0.011968
158,0.02163,0.019246,0.017878,0.019546,0,0.021515,0.013693
159,0.022096,0,0.023807,0.023195,0.020664,0.014489,0.01368
160,0.020235,0.019407,0,0,0.017499,0.018437,0
161,0.031935,0.027624,0.021269,0,0.02716,0.024701,0.011232
162,0.023482,0.020744,0.017772,0.010407,0.014096,0.015546,0
163,0.016639,0,0.013908,0,0.020684,0.019287,0
164,0.016512,0.019954,0.018649,0.007659,0.01603,0.009343,0
165,0.022693,0,0.01426,0.015286,0.008312,0.012416,0
166,0.026241,0,0.015224,0.008024,0.018431,0.013391,0.011491
167,0.011143,0,0.011854,0,0.017583,0.000369,0.022982
168,0.007621,0,0.016618,0,0.027112,0.015835,0.014367
169,0.023306,0,0,0,0.026803,0.030917,0.017591
170,0.027439,0.013634,0.010502,0,0,0.017708,0
171,0.021748,0.023399,0.000563,0.017539,0,0.025415,0.018446
172,0.018175,0.020942,0.012443,0.024977,0.016544,0.012331,0.022215
173,0.023596,0.021797,0.013552,0.021547,0.027661,0,0.023254
174,0.019019,0,0,0.023684,0.008585,0.011176,0.015774
175,0.008057,0,0.017943,0.010214,0.02231,0.02271,0.014932
176,0.000403,0.015079,0,0.018474,0.017889,0.021005,0.01949
177,0.013279,0.024744,0.025174,0,0.011537,0.021857,0.056581
178,0,0.025125,0.027113,0.024394,0.014827,0.019893,0.017722
179,0.019326,0,0.026584,0.015339,0.027928,0.02856,0.018596
180,0.014298,0.011704,0.016972,0.019309,0.013461,0.000447,0.015708
181,0.015281,0.02693,0.012165,0,0,0.019527,0.022036
182,0.019542,0.017757,0.022442,0,0,0.022014,0.016904
183,0.014507,0.0159,0.010511,0,0,0.02118,0.021056
184,0.00046,0.020494,0.007508,0,0.007329,0.018394,0.019129
185,0.012225,0,0.017207,0.015681,0.017207,0.027,0.023184
186,0.019787,0.019232,0.020939,0.024568,0,0.015602,0.011112
187,0.012282,0,0.028182,0,0,0.020463,0
188,0.014188,0.018517,0.021054,0.007977,0,0.022553,0.019243
189,0.023766,0.021662,0.015194,0,0.012677,0.000383,0.021702
190,0.010511,0,0.021157,0.01781,0.015699,0.007038,0.015726
191,0.015797,0,0.025072,0.019889,0.017633,0,0.017552
192,0.018378,0,0.023886,0.014968,0.017559,0.016705,0
193,0.036579,0.019631,0.026714,0.020692,0.017756,0.02562,0.014856
194,0.022292,0,0.029234,0.017475,0.023811,0.014133,0.022085
195,0.0242,0.031269,0.019782,0.022098,0.023029,0,0.019011
196,0.000476,0.021157,0.013009,0.02301,0.014947,0.010201,0.02548
197,0.01672,0.010293,0.018994,0,0.010254,0.01847,0
198,0.017496,0.018379,0.019458,0.020891,0.011906,0.022284,0.028384
199,0,0.021114,0.030773,0,0,0.015628,0
200,0.023688,0.016798,0.023243,0,0,0.016402,0.008662
201,0.018052,0,0.025004,0,0.031546,0.02247,0.02131
202,0.020561,0.007187,0.016632,0.021603,0.000365,0.023307,0.025995
203,0.017866,0,0.016109,0.013086,0,0.014775,0
204,0.018421,0,0.027773,0.018435,0.019926,0.009125,0
205,0.022204,0.022067,0.013162,0.020827,0,0.022552,0.023766
206,0.020862,0,0.018757,0.024375,0.008411,0.000486,0.018997
207,0.01454,0.013407,0.037111,0,0.009096,0.031019,0.014311
208,0.025031,0.024896,0.019949,0,0.01582,0.022078,0.019096
209,0.035018,0.022643,0.010797,0.008996,0.021202,0.015446,0
210,0.02255,0.021007,0.020723,0.016047,0.009347,0.020189,0.010732
211,0,0.007801,0.017153,0,0.006447,0.025774,0.034528
212,0.017418,0,0.023433,0.008219,0,0.025595,0.026784
213,0.02336,0.02218,0.021436,0,0,0.016378,0.019573
214,0.014896,0,0.016505,0,0.024899,0.03159,0.016762
215,0.020718,0,0.007392,0.018924,0.023565,0.024392,0.007436
216,0.022096,0.031163,0.008429,0.01506,0.017907,0,0.019132
217,0.016955,0.028276,0.008426,0,0,0.019879,0.019473
218,0.013427,0.016265,0,0,0.024064,0.02021,0.021121
219,0,0,0.014034,0,0.015641,0.024472,0.030861
220,0,0.016861,0.020119,0,0.018137,0.027165,0.020931
221,0.000396,0.020268,0.021968,0.015963,0.014915,0.033625,0.026983
222,0.02112,0,0,0.021192,0.021255,0,0.012392
223,0.022462,0,0.014432,0.019054,0.017483,0.011588,0.030224
224,0,0.025542,0.012246,0,0.018812,0.000331,0
225,0.00039,0.024531,0.014088,0,0.013156,0.024198,0
226,0.028186,0.022902,0.01779,0,0.015399,0.014605,0.01077
227,0.015173,0.029363,0.024377,0.028388,0.008676,0.027157,0.016951
228,0.020628,0.013407,0.01919,0.018658,0.000509,0.015694,0.011782
229,0.022738,0.010741,0.019655,0.009982,0.021679,0.037603,0.020826
230,0.023088,0,0.018542,0.006924,0.019234,0.022313,0.017205
231,0.017877,0.021274,0.022364,0,0.022979,0.021476,0.018344
232,0.019769,0,0.016205,0,0.021297,0.000434,0.014746
233,0.015508,0,0.017876,0.021542,0.014448,0.02121,0
234,0.00037,0,0.026159,0.013848,0.020151,0.021374,0
235,0.012365,0,0.024759,0.022425,0.015849,0.017504,0
236,0.007141,0,0.01011,0.021437,0.021836,0.013303,0
237,0.022177,0.019507,0.000429,0.007308,0.026157,0.021746,0.016096
238,0.022838,0.02281,0,0,0.012478,0.02579,0
239,0.025429,0.0198,0.019732,0,0.008687,0.007981,0.019942
240,0.016053,0,0.022562,0,0.020645,0.023883,0.021048
241,0.020618,0.023026,0.019669,0,0,0.011997,0.019983
242,0.015584,0,0.021167,0.007383,0,0.022028,0.023042
243,0.024638,0,0.0262,0,0.01996,0.020899,0.02062
244,0,0,0.045784,0,0.017594,0,0.021098
245,0.00041,0.019251,0.02038,0.021261,0.022498,0.019126,0.023307
246,0.019791,0.022051,0.02788,0.021732,0,0,0.018551
247,0.016196,0.027005,0.02791,0.022847,0.020205,0.022841,0.021177
248,0.012899,0.024539,0.023096,0,0.016805,0.021447,0.018429
249,0.023154,0,0.009825,0,0.009629,0.01499,0.021312
250,0.034188,0.019334,0.014983,0.025506,0.020994,0.023856,0.024868
251,0.011143,0.019932,0.023496,0.017487,0.012756,0.024586,0.025132
252,0.012138,0,0,0,0.015399,0.028161,0.00892
253,0.000471,0.020323,0.009308,0,0.000501,0.027004,0.01741
254,0.019189,0,0.013824,0,0,0.021548,0.016204
255,0.012421,0.056903,0.020795,0,0.016595,0.021496,0.026162
256,0.016739,0.024629,0.023459,0,0,0.011312,0.024374
257,0.023972,0.0091,0.023943,0.008607,0.019689,0.020924,0.022806
258,0.021299,0,0.019372,0.02125,0.000383,0.01667,0.029805
259,0.022682,0.011519,0.01633,0.006987,0,0.011921,0
260,0.024909,0,0.026901,0.025411,0,0.016205,0
261,0.00831,0.02221,0.019951,0.035765,0,0,0.023346
262,0.013395,0.026557,0.020647,0.020546,0.021365,0,0.024434
263,0.021163,0,0.021905,0.023132,0.019617,0.022093,0.01975
264,0.014859,0.006743,0.019295,0.018346,0.018222,0,0
265,0,0.02167,0.028572,0.015688,0,0,0
266,0.016132,0.022375,0.021618,0.017482,0.011893,0.01181,0.01603
267,0.016121,0,0.02556,0.017352,0.016787,0.000354,0.017064
268,0.025398,0.020666,0.016186,0,0.018404,0.007798,0
269,0,0.023292,0.019399,0.02308,0.016157,0.018123,0.018747
270,0.016512,0.01347,0.020877,0.030452,0,0.013484,0.034827
271,0.015558,0.021678,0.009305,0,0.019292,0.019547,0
272,0.022705,0,0,0,0,0.020778,0.023468
273,0.01929,0.026118,0.016201,0.009117,0,0.035574,0.020531
274,0.01784,0.02071,0.019271,0.007805,0.014937,0.024464,0.021289
275,0.008557,0.019149,0.018514,0.012883,0.017845,0.011618,0.007944
276,0.025081,0.012142,0.008523,0.024747,0.012517,0.014821,0
277,0.024399,0,0.009553,0.027445,0.021513,0.0203,0.016706
278,0.000463,0.019737,0.015536,0.011717,0,0.026494,0.013118
279,0.000451,0.023648,0.023588,0,0.01628,0,0.010933
280,0.021494,0.022793,0.016472,0.032698,0.01136,0.008615,0.007284
281,0.025509,0,0.018724,0.020356,0,0.033677,0.018213
282,0.017127,0,0.026236,0.022643,0,0.023519,0.022854
283,0.02433,0,0.013822,0,0.01874,0.023929,0.022052
284,0.017474,0.022239,0.023432,0.020451,0,0.017779,0.018438
285,0.020586,0.014559,0.022748,0.019012,0,0.014361,0
286,0.001421,0,0.027013,0,0.013115,0.018826,0.013667
287,0.012532,0.018987,0.018344,0.017642,0.019795,0.022916,0.017937
288,0,0.018068,0.016774,0.006721,0.00038,0,0.019755
289,0,0,0.007876,0,0,0.020692,0
290,0.019971,0.022573,0.000433,0,0.01196,0.023584,0.015726
291,0.022966,0.008339,0.027564,0.017847,0,0.020783,0.0143
292,0,0.01554,0.015312,0,0.014246,0.023104,0.025931
293,0.027285,0,0.019612,0.015853,0,0.008261,0.014873
294,0.020399,0.0247,0.015786,0,0,0.025415,0.021162
295,0.016649,0.009994,0.018895,0,0.010619,0.012695,0
296,0.014281,0.023173,0.017272,0,0.000358,0.024111,0
297,0.009922,0.009612,0.016548,0.01427,0.014618,0.025135,0.007134
298,0,0.030056,0.016546,0,0,0.02243,0.015994
299,0.023671,0.014613,0.025527,0.010367,0.021779,0.024591,0.024431
300,0.01863,0,0.019123,0.023153,0.022025,0.012067,0.010629
301,0.011718,0,0.015008,0.02082,0.000437,0.0005,0.015743
302,0.023519,0,0.016855,0.014739,0,0.022459,0.021499
303,0.019325,0,0.019423,0.026751,0.014228,0.022482,0.018301
304,0.017145,0,0,0.02209,0.017404,0.018448,0.012378
305,0.016444,0.015068,0,0.022723,0.024752,0.015608,0
306,0.017623,0.025243,0,0,0.011813,0.025816,0
307,0.02233,0.02702,0.016087,0.020383,0.012559,0.014398,0
308,0.014024,0.020415,0,0,0.011698,0.016233,0.022085
309,0.012261,0,0.025965,0.018406,0.00032,0.021722,0.01731
310,0.026579,0,0.030828,0,0.00628,0.011221,0.023004
311,0.011398,0,0.014772,0,0.021204,0.021839,0
312,0.000403,0.022612,0.015894,0.024045,0.019971,0.022125,0.025841
313,0.024606,0.023113,0.023103,0,0,0.021281,0.00904
314,0.024186,0.017427,0.017619,0,0.012153,0.020768,0.042579
315,0.010142,0.021097,0.02383,0,0.018396,0,0.031322
316,0.019353,0,0,0.009259,0.027969,0.021622,0.02136
317,0.024231,0.021024,0.019344,0.02098,0,0.019688,0.018677
318,0.026713,0.022274,0.020377,0,0.022342,0.024883,0.016457
319,0.01232,0,0.026692,0,0.010762,0.015606,0.022478
320,0.000513,0,0.015399,0,0.016732,0.028257,0.020911
321,0.023252,0.025382,0.022902,0.019906,0.021343,0.017066,0.011942
322,0.022536,0,0.02376,0.021478,0.008139,0.023141,0.020609
323,0.009726,0.021634,0.019203,0,0.02691,0.034569,0
324,0.023261,0.015959,0.02276,0,0,0.025975,0.014854
325,0.019499,0.025159,0.02605,0,0,0.017146,0.024907
326,0.021242,0,0.017639,0,0.025917,0.023824,0.021851
327,0.021068,0.021242,0.017118,0,0.021401,0.013187,0.018991
328,0.014083,0,0.02236,0.016423,0.050972,0.016551,0.018929
329,0.00753,0.021095,0.021269,0.038991,0,0.013359,0.019977
330,0.022445,0.047235,0.036724,0.021843,0,0.011379,0
331,0.02217,0,0.020261,0.021244,0.00035,0.010915,0
332,0.020842,0.016997,0.011024,0,0,0.000369,0.023851
333,0.000387,0.023887,0.016144,0.008007,0.022892,0.020895,0.022049
334,0.027845,0.007946,0.01488,0.015476,0.02517,0,0.016479
335,0.013749,0,0.016978,0.019228,0.014503,0,0
336,0.017161,0.019096,0.022963,0,0,0.013842,0
337,0.000306,0.018632,0.019402,0.01942,0.013444,0.019582,0.014727
338,0.037445,0,0.021605,0.02122,0.018077,0.009466,0.024506
339,0.027355,0.022892,0.015782,0.01986,0.018884,0,0
340,0.013243,0,0.008403,0.021091,0.0221,0.015492,0.021914
341,0.011989,0.014183,0.02018,0,0,0.020828,0.015318
342,0.022369,0.015527,0.019082,0,0.020515,0.022267,0
343,0.019581,0,0.011119,0,0,0.022948,0
344,0.015329,0.01444,0.01104,0.008202,0.000317,0.020985,0.019494
345,0.021557,0.022192,0.022293,0.009452,0.016926,0.018869,0.022455
346,0,0.009935,0.016046,0.015156,0,0.010362,0.007685
347,0,0.016017,0.025586,0.017843,0.025311,0.010459,0
348,0.020937,0.02013,0.020857,0.00858,0.011368,0.020596,0
349,0.016761,0,0.013967,0.010454,0,0.021137,0.018492
350,0.022377,0,0.023676,0,0.008099,0,0.016185
351,0.019667,0,0.008537,0,0.013537,0.026846,0.015682
352,0.018347,0.015066,0.022064,0.021473,0.000335,0.014121,0.019839
353,0.025624,0.013905,0.023154,0.019827,0,0.021981,0.01904
354,0.015903,0.01889,0.009867,0,0.027642,0.022236,0.022892
355,0,0.020244,0.016108,0,0,0.023692,0.017627
356,0.000564,0.019593,0.013125,0.019152,0,0.01738,0.020364
357,0.021701,0.018369,0.013221,0,0.00816,0.021686,0
358,0.022811,0.022184,0.024933,0.007383,0.018267,0.024842,0.013084
359,0,0,0.013482,0.014654,0,0,0.015579
360,0.021179,0,0.022276,0,0,0,0
361,0.023012,0.021786,0.017953,0,0.01648,0.018869,0.021691
362,0.018517,0.01982,0.022861,0.016192,0,0.018293,0.017507
363,0.025616,0.021389,0.02053,0,0.021273,0.021074,0.021085
364,0.024705,0.061353,0.02149,0.015415,0,0.011984,0.018036
365,0.000482,0.028276,0.024956,0.023135,0.000405,0,0.02613
366,0.01926,0.019115,0.024114,0,0.010088,0.007971,0
367,0.01074,0,0.012408,0,0,0.020699,0
368,0.028377,0,0.020781,0.008122,0.009559,0,0.007408
369,0.013012,0,0.023526,0,0.014097,0.024708,0.023306
370,0.027162,0,0.013605,0.017518,0.014177,0.00767,0.010687
371,0,0,0,0.013102,0,0.009584,0.011851
372,0.009658,0.01922,0.000413,0.020174,0.017174,0,0.013351
373,0.031149,0,0,0.028473,0.019947,0.014327,0.011008
374,0.023407,0.021536,0.023014,0,0.012354,0.014845,0
375,0.021571,0.021284,0.01895,0.01936,0.022496,0.021495,0.01562
376,0.015842,0,0.022714,0.028629,0.01709,0.021752,0
377,0.015998,0,0.020312,0.022054,0.019401,0.020508,0
378,0.000465,0,0.025169,0,0.009497,0.01232,0.009002
379,0.018727,0,0.01895,0.024885,0,0.018192,0.055828
380,0.021862,0,0.012613,0,0.010533,0.020937,0.021418
381,0.000326,0.020439,0.020834,0,0,0.020683,0
382,0.023258,0.031015,0.027485,0.024,0.020902,0,0
383,0.016163,0.018168,0,0.019867,0.018914,0.024774,0
384,0.02249,0.021686,0.020729,0,0,0.021177,0.013874
385,0.018577,0.027878,0.024464,0,0.0175,0.018625,0
386,0.000338,0.020163,0.019567,0.027731,0.027271,0.012595,0.012397
387,0.012013,0,0.022841,0.017568,0.000395,0.008953,0.023569
388,0,0,0.02706,0,0,0.021332,0.012014
389,0.023432,0.016524,0.022685,0,0.020516,0.023508,0.011369
390,0.021949,0,0.024563,0,0.018541,0.022248,0.023312
391,0.010879,0.020345,0,0.020374,0.020398,0,0.018965
392,0.019517,0.021446,0.021182,0.025005,0.009602,0.024129,0.014813
393,0.015135,0.021779,0.021826,0,0,0.019932,0.017962
394,0.02158,0,0.015318,0,0.024141,0.021101,0
395,0.008072,0.012898,0.020558,0,0,0,0.020717
396,0.014149,0.022108,0,0,0.009625,0.024321,0.01317
397,0.021319,0.016706,0.020244,0,0,0.017946,0.024638
398,0.017545,0,0.022585,0,0,0.024459,0.028475
399,0.018954,0.024265,0.022444,0.020053,0.029448,0.023855,0.02335
400,0,0.03884,0.01666,0.015225,0.000464,0.013315,0.01383
401,0.027209,0.01844,0.021446,0,0,0.019251,0
402,0.02269,0,0.018336,0.014866,0,0.016596,0
403,0.024999,0,0.021386,0,0,0,0.02169
404,0.029247,0.021743,0,0.021781,0.02988,0,0.020462
405,0,0.019885,0.018659,0.034591,0.020219,0.022342,0.019703
406,0.020218,0.023984,0.022033,0.018311,0.010419,0,0.017419
407,0.014778,0.019347,0.017751,0.024875,0,0,0
408,0.024314,0,0.024782,0.012738,0.012358,0.013752,0
409,0.021127,0.008042,0.021837,0.022415,0.018622,0.025924,0.012594
410,0.021926,0.023003,0.015298,0.019344,0.024899,0.010769,0
411,0.017676,0.014858,0.013377,0.022204,0.014308,0,0.038294
412,0,0.017976,0.065185,0.018661,0,0.017541,0.025935
413,0.021443,0.022767,0.027859,0,0.012157,0.014256,0
414,0.000422,0.007952,0.017848,0,0,0.014996,0
415,0.000328,0.019774,0.01406,0.012449,0,0.021572,0.016568
416,0.020679,0.026773,0.013112,0,0.020852,0.021613,0.015381
417,0.01328,0,0.024074,0.017864,0.019205,0.012684,0.023782
418,0.01935,0,0.022261,0.01922,0,0.020036,0
419,0.018429,0,0.021749,0,0.028782,0.036597,0.020676
420,0.017623,0.025359,0.019831,0.012083,0,0.024067,0.021965
421,0.024867,0.01671,0.022275,0.012276,0.012651,0.021607,0.023993
422,0.016786,0,0.022518,0,0.019906,0,0.012976
423,0.021428,0.025602,0.019771,0.021991,0.014101,0.013102,0.007538
424,0,0.021364,0.020688,0.031972,0,0.022303,0.029689
425,0.037467,0,0.011123,0.009811,0,0.020968,0.020982
426,0.02417,0.022519,0.000379,0,0.023697,0.023416,0.021122
427,0.023556,0.020837,0.020837,0.007177,0,0.023232,0.015607
428,0,0,0.017824,0.008097,0.017579,0.017251,0
429,0.020478,0,0.021455,0,0.00865,0.021996,0.010567
430,0.024912,0.015825,0.019903,0.012722,0.00036,0.022768,0.014714
431,0.017966,0.022831,0.022573,0.023103,0,0.00047,0.014211
432,0.024784,0.021562,0.023856,0,0.021852,0.016578,0
433,0.0283,0,0.026398,0,0.006392,0.013926,0.011444
434,0.0005,0.027748,0.024488,0.012544,0.01264,0.023118,0.021369
