rxkB/s,node153,node154
295,1106.95,2076.52
296,984.57,2284.58
297,966.26,171.47
298,66.36,57.0
299,36.34,745.88
300,283.29,4377.64
301,1786.37,3652.34
302,1429.16,2469.59
303,1201.77,2429.02
304,1029.54,1139.35
305,452.9,67.98
306,25.2,189.04
307,95.34,3337.47
308,1391.92,4455.98
309,1835.59,1806.94
310,1002.35,1607.94
311,627.14,2801.22
312,1061.67,355.5
313,185.78,5.22
314,9.07,3165.74
315,1195.97,2834.26
316,1322.29,3338.66
317,1594.22,2424.45
318,1085.28,2337.21
319,1073.12,673.52
320,286.44,55.12
321,7.58,154.67
322,66.67,3814.13
323,1388.37,4640.57
324,2071.61,1854.32
325,921.43,2125.79
326,841.14,2041.34
327,927.91,322.55
328,183.66,63.83
329,33.29,1003.59
330,330.11,4352.9
331,2135.62,3428.15
332,1687.14,2583.04
333,1006.39,2030.61
334,1049.48,1813.44
335,740.05,53.61
336,11.02,89.99
337,46.34,1309.41
338,474.88,4130.41
339,1737.8,3802.43
340,1618.52,2303.11
341,1003.24,2193.33
342,990.47,1838.0
343,822.6,55.57
344,30.65,101.54
345,30.05,1491.91
346,538.01,4379.86
347,1767.98,3493.01
348,1515.31,2037.76
349,1035.61,2382.68
350,898.86,1151.56
351,654.1,89.87
352,50.59,138.97
353,61.15,2990.5
354,1286.1,4091.56
355,2055.89,2951.44
356,1428.71,2360.63
357,981.32,2287.03
358,1148.23,772.01
359,430.8,338.3
360,70.72,271.32
361,63.91,3390.53
362,1561.5,4146.3
363,1695.38,2717.57
364,1418.92,1743.76
365,771.14,1755.19
366,621.32,53.22
367,177.78,90.5
368,54.21,3024.06
369,1230.84,4225.37
370,2052.22,1830.31
371,1010.07,2241.66
372,885.2,2608.86
373,1224.3,829.99
374,400.97,192.2
375,71.13,1659.23
376,595.34,2709.39
377,1335.23,4311.87
378,1970.9,2711.1
379,1245.07,2141.9
380,988.74,1025.96
381,594.18,167.26
382,104.06,156.59
383,53.77,2118.12
384,878.69,3800.15
385,1636.6,3444.92
386,1558.19,1727.29
387,737.36,1992.55
388,942.22,201.71
389,148.69,150.98
390,67.99,834.94
391,189.09,4069.21
392,1591.04,3898.12
393,1610.53,2098.15
394,1063.46,2493.5
395,931.13,1189.32
396,741.24,159.01
397,54.36,138.29
398,71.49,2831.67
399,920.9,3111.88
