journal_bytes,node153_ceph-osd.0.asok.txt,node153_ceph-osd.1.asok.txt,node153_ceph-osd.2.asok.txt,node154_ceph-osd.3.asok.txt,node154_ceph-osd.4.asok.txt,node154_ceph-osd.5.asok.txt
113,235910306,212411448,234725296,274637593,275347012,127198902
114,239876488,216025188,238508713,276044658,277169822,128145489
115,240532437,216581640,239506431,276044658,277214594,128375741
116,240887787,216805500,239794236,276364449,277316929,128388532
117,241105246,216997380,239896568,280273041,281519005,129920720
118,244949875,219869184,243615991,281763256,282619081,130608656
119,245954016,220860564,244450994,282323265,283053997,131056371
120,246491262,221634480,245429516,282534328,283233083,131062767
121,246606389,221704836,245429516,286928967,286897875,132297164
122,248212494,222453168,246267345,288045408,288611959,133298484
123,250899491,225267408,249705380,288915228,289750411,133829334
124,252197837,226853616,250767056,288928020,289750411,133912482
125,252325754,226994328,251435779,290568904,290933647,134370161
126,252396110,226994328,251480551,294291985,294291481,136007493
127,255639538,230409792,253578325,295856130,296363737,136868105
128,257078597,231516300,256184916,295932880,296510844,137283832
129,257814113,232079148,257169843,295964859,296638764,137335000
130,257858885,232079148,257169843,300321127,300693734,138899157
131,259509770,233249616,257819365,301587487,302043253,139705034
132,262039680,235955124,261368966,302457310,303060189,140421362
133,263111357,237061632,262632481,302502081,303060189,140427758
134,263252065,237061632,262651668,305272206,304812657,141467461
135,263623016,237163968,262760394,307178140,307876273,142612304
136,267697919,240854460,266761231,308534799,309360099,143159527
137,268599729,242172036,268306147,308630737,309660706,143396177
138,268731222,242293560,268312543,309014479,309763038,143434553
139,269067380,242466252,268517206,312820705,313069689,144819634
140,272720165,245638668,271842957,314227774,315391382,145836572
141,274082474,246911472,273247171,315152336,316376343,146463364
142,274363889,247448736,274161750,315152336,316561823,146476156
143,274626114,247493508,274161750,316946737,318480592,146671610
144,276795063,248465700,274782135,320414015,321288353,148593943
145,279315770,251049684,278232968,321929808,322996052,149694024
146,279808252,251804412,279192325,322108888,323136760,149777168
147,280057687,252053856,279339427,322441474,323251883,149834730
148,281125777,252245736,279665598,326874508,327537109,151846595
149,284381990,255610032,283353083,328272371,328649998,152572896
150,285507650,256710144,284475900,328387496,329008167,152700814
151,285603586,256850856,284757312,328739259,329238416,152809541
152,285776272,256934004,284866038,332871696,333402109,154527184
153,290440348,260598912,288905281,334435843,334738844,155358637
154,290760137,261392016,289973359,334864363,335487161,155755175
155,291227035,261807756,290453028,334966696,335544723,155799946
156,291227035,261954864,290644894,338136188,338972904,156769288
157,294694323,265018548,293532903,340170798,340635825,158256701
158,295890341,265875612,294434685,341392386,342068501,158793957
159,296306068,266694300,295612244,341411573,342266771,158864313
160,296370027,266719884,295695388,343007689,343111023,159523084
161,300071155,268741020,297863505,345710285,346551978,160671520
162,301046893,270858852,299728218,347395949,348278859,161359453
163,302217332,271651956,300988154,347517469,348502714,161583307
164,302249311,271767084,301122463,347933194,349007991,161660056
165,302969211,271990944,301173628,352357012,353309576,163512032
166,306689518,275400012,305024553,353527435,354662677,164347064
167,307965862,276919440,306364812,353898389,355244702,164634878
168,308144945,277034568,306563074,354103054,355340641,164679649
169,310391391,279369864,307560799,357637851,358717640,165732139
170,312509181,280700232,310479498,359464223,360521272,166918946
171,313648398,281973036,312008808,360471933,362066243,167673656
172,313725147,282036996,312271035,360619034,362066243,167805150
173,314780451,282392352,312629196,364202191,365252888,169114237
174,318229299,285787320,316436841,365923416,367021718,169872529
175,319161023,286609584,317518447,367382415,368732980,170729580
176,319167419,286705524,317752265,367446373,368732980,170793539
177,319356473,286788672,317822617,369375077,370284342,171190081
178,323096724,289994580,321479614,372401774,373724739,172904914
179,324578481,291438012,322887416,373726451,374902317,173548828
180,324687208,291604308,323476571,373726451,375168123,173631975
181,324930249,291972456,323553318,374715736,375698978,173772681
182,328347878,295363848,326963701,378688998,379413677,175432774
183,329428773,296362380,327664406,380196339,381126459,176514424
184,329703792,296528676,328652908,380410971,381484626,176793017
185,329848077,296643804,328761634,380526096,381708481,176863372
186,333294870,299639400,332137984,384736774,385925618,178750899
187,334751045,301194384,333772452,386377666,387381047,179442406
188,335294685,301571748,334521493,386416040,387646854,179711029
189,335301081,301597332,334527889,386809757,387832334,179791355
190,338551673,304304352,337779138,390999190,392037434,181557356
191,340049057,305783340,338969478,392726802,393749461,182479106
192,341048316,306848652,340232984,393056560,394491371,182786106
193,341048316,306874236,340399270,393158893,394491371,182786106
194,342785159,308067468,341163933,397421487,398957940,184853484
195,345181545,310586184,344065506,398943675,400795815,185515833
196,346295168,311904516,345631880,399647964,401365047,185960716
197,346499835,312016824,345810959,399788669,401512152,186037468
198,346627751,312106368,345881311,403842305,404779131,186715429
199,349725604,314505624,348545489,404901943,406477599,188312334
200,351463198,315980280,350183532,406038320,407892591,189010237
201,352004025,316386804,350858652,406038320,407892591,189067799
202,352036005,316425180,351044126,408524214,409562674,189710954
203,355926909,319447116,354360116,411108870,411965453,191367472
204,356506108,320310576,355319466,412344015,413443647,191963040
205,357815184,321391500,356541789,412510305,413597150,192100925
206,357981477,321487440,356605745,413346092,413852987,192203257
207,361820476,324704076,358864926,417025942,417684303,194158304
208,363023655,325910856,361767255,418877892,420025945,195053714
209,363490550,326582436,362457991,419185647,420396905,195220760
210,363615646,326697564,362566714,419351939,420416093,195220760
211,367205969,329518956,365638885,424095002,424384548,197246164
212,368213690,330441492,366339583,425124719,426029040,197786998
213,369330892,332124396,368400497,425873021,427043168,198273083
214,369337288,332124396,368400497,426032915,427276997,198369021
215,370715972,333026988,369295892,429299847,429829686,199268018
216,374181962,336181728,372184651,430569778,431951799,200404417
217,375854839,337654320,374291081,432676258,434434901,201233058
218,375982758,337731072,374438178,432836150,434486069,201473281
219,379617855,339327252,374985376,433850264,435388641,201658762
220,380760640,341985924,378645193,437798723,439006626,203312465
221,382203285,343442148,379999007,439561890,441084730,204244191
222,382203285,343442148,380305998,440000381,441865015,204887350
223,382424320,343544484,380325186,440166670,442005723,204900142
224,386628655,347304024,384542197,444550043,446587420,206873636
225,388315079,348699864,385943609,445805123,447703869,207364052
226,388417411,348706260,386545552,447097075,449236816,208301427
227,388513348,348840576,386581105,447199406,449345541,208384575
228,392202418,352209960,390202509,449848783,450923251,208803876
229,393956385,353566668,391875346,452702817,454126258,210598304
230,394516389,354187080,392765852,454421972,456493462,211427702
231,394567555,354187080,392772247,454530698,456621379,211444070
232,398147908,356498304,396330499,455589567,458161460,211603965
233,398788246,357918972,396822969,459185497,461063098,213651377
234,400083774,359710608,398492230,461252834,463076488,214316544
235,400096564,359710608,398492230,461876797,463726043,214780612
236,403482217,361623768,402112354,462196586,463834773,214799799
237,405359774,364347156,403897493,466193383,467594239,216777623
238,406067641,365000304,404873210,467358172,468848586,217363218
239,406176370,365121828,404956350,468506589,470563433,218117929
240,409852644,368430072,408639690,469149734,470576225,218124325
241,410614505,369169188,409385161,472999427,474819687,219884686
242,411935626,370535868,410888889,474880544,476262334,220815659
243,412031564,370555056,411103524,475693558,477654570,221481574
244,414978729,371732676,411659936,475847057,477750506,221481574
245,416611187,375038100,415230982,479440166,481734558,223532576
246,418335242,376314480,417048101,481258069,483686051,224031453
247,418392802,376320876,417348695,482768227,485010747,224806110
248,418392802,376365648,417348695,482768227,485215417,224850880
249,423081147,380231856,421786737,485875260,486729164,225462060
250,424962276,381485472,423009809,488162900,490284713,227193274
251,425083798,381786840,423649380,490130739,492264600,227884026
252,425115778,381895572,423655775,490169113,492552408,228242194
253,428856756,385340952,427133720,490537246,492667535,228318944
254,430939725,386724000,428784557,495663288,497522207,230780031
255,431320652,387335196,429699891,497256598,499074328,231666225
256,431327047,387450324,429866178,497800994,499679118,231973223
257,435038896,390272472,432902820,498024845,499717494,232024389
258,436215732,391405320,434534466,502606507,503924653,233912660
259,437499986,393088980,436080144,504222567,505832133,234798854
260,437723838,393088980,436339545,504990823,506881811,235333277
261,440992857,394889832,438069943,505150718,506984145,235346069
262,442189629,397526496,440668087,507870435,509082735,236087982
263,443063798,398054544,441545048,510477854,511796098,237611707
264,443457519,398592564,442185377,512469198,514021306,238529893
265,444677052,398669316,442210958,512629094,514475411,238910825
266,447651121,402099084,445688865,513518106,514712057,239006761
267,449911111,403779168,447816545,517895081,519283014,240827520
268,449946667,403900692,447950852,518646964,521046968,241575831
269,451117862,404646960,448459685,519287301,521594949,242001533
270,454035107,408006372,451698140,520137931,521835172,242091076
271,455830272,409209576,453134344,523689860,526175888,243965810
272,456086102,409670088,453626810,525014539,527733649,244439860
273,456128053,409740444,453767520,526361984,529027120,245236517
274,459741159,413228532,456948431,526528272,529187773,245268496
275,460790071,413484372,458493365,530102204,533065173,246411290
276,461583900,414357804,459332698,532431781,534974715,247783578
277,461667046,414428160,459511778,533397554,536104705,248641377
278,465541600,417749952,462996056,533435925,536261782,248730919
279,467135661,419061888,464371876,537272844,539113781,249389696
280,467596160,419707884,465610568,538846970,541368687,250781937
281,467653723,419733468,465655338,539942144,542667791,251469866
282,470037304,422002740,468191588,540159602,542731750,251476262
283,470037304,422002740,468193732,543746313,545560967,251838008
284,470037304,422002740,468193732,545720534,547906173,253645197
285,470037304,422002740,468193732,547352209,549669365,254704834
286,470037304,422002740,468193732,547352209,549752513,254730417
287,470037304,422002740,468193732,550253815,552040175,255418354
288,470037304,422002740,468193732,550255959,552666969,256218583
289,470037304,422002740,468193732,550255959,552666969,256218583
290,470037304,422002740,468193732,550255959,552666969,256218583
291,470037304,422002740,468193732,550255959,552666969,256218583
292,470037304,422002740,468193732,550255959,552666969,256218583
293,470037304,422002740,468193732,550255959,552666969,256218583
294,470037304,422002740,468193732,550255959,552666969,256218583
295,470037304,422002740,468193732,550255959,552666969,256218583
296,470037304,422002740,468193732,550255959,552666969,256218583
297,470037304,422002740,468193732,550255959,552666969,256218583
298,470037304,422002740,468193732,550255959,552666969,256218583
299,470037304,422002740,468193732,550255959,552666969,256218583
300,470037304,422002740,468193732,550255959,552666969,256218583
301,470037304,422002740,468193732,550255959,552666969,256218583
302,470037304,422002740,468193732,550255959,552666969,256218583
303,470037304,422002740,468193732,550255959,552666969,256218583
304,470037304,422002740,468193732,550255959,552666969,256218583
305,470037304,422002740,468193732,550255959,552666969,256218583
306,470037304,422002740,468193732,550255959,552666969,256218583
307,470037304,422002740,468193732,550255959,552666969,256218583
308,470037304,422002740,468193732,550255959,552666969,256218583
309,470037304,422002740,468193732,550255959,552666969,256218583
310,470037304,422002740,468193732,550255959,552666969,256218583
311,Null,422002740,Null,Null,Null,256218583
