avgrq-sz,node153,node154
329,18.6167,12.67
330,10.3067,37.1667
331,120.89,5.66333
332,21.32,5.75667
333,8.37667,5.7
334,8.80333,8.74
335,20.7833,22.2067
336,5.76333,11.0633
337,9.16667,9.13333
338,14.54,2.66667
339,0.0,5.68333
340,8.44667,5.74667
341,26.9533,5.75667
342,8.62,12.9833
343,13.7267,19.7767
344,25.7167,2.77333
345,7.69,11.1
346,8.98333,5.72333
347,0.0,5.82
348,8.45333,11.6367
349,8.62667,18.2267
350,8.56667,8.72333
351,15.93,8.48
352,11.1567,14.9133
353,10.1667,10.8367
354,7.88333,0.0
355,0.0,5.79
356,16.25,5.75333
357,8.56333,5.67
358,8.80333,8.59
359,9.97,2.82
360,14.1033,17.23
361,6.89,11.18
362,218.667,0.0
363,18.5367,5.82333
364,8.58667,5.80333
365,13.73,6.0
366,13.37,15.33
367,5.68333,10.7733
368,8.68333,8.12667
369,5.6,0.0
370,2.83333,5.70333
371,10.81,5.85667
372,8.64,5.74667
373,5.84,12.4267
374,19.5,10.3567
375,5.68,9.14333
376,14.39,399.43
377,175.313,8.82333
378,5.76333,5.68333
379,8.6,195.507
380,8.64667,8.66667
381,15.5333,9.25667
382,11.1333,6.24
383,10.74,18.3767
384,5.79,0.0
385,0.0,5.73667
386,22.2033,5.61
387,8.78,5.79333
388,15.6033,10.97
389,18.42,10.34
390,9.98333,9.86
391,7.57333,8.31
392,0.0,2.81333
393,23.41,5.84333
394,15.4967,6.01
395,8.64667,5.93667
396,15.02,8.88
397,8.76667,7.69333
398,41.5767,15.1067
399,5.42667,0.0
