w/s,node153,node154
193,150.0,196.667
194,9.66667,204.0
195,0.0,16.5
196,0.0,64.6667
197,106.333,99.67
198,142.667,112.667
199,195.333,49.5067
200,321.333,169.333
201,27.0633,194.387
202,9.9,120.333
203,0.33,0.0
204,58.6667,111.223
205,105.0,79.5367
206,98.3333,87.3333
207,379.333,114.667
208,106.6,0.0
209,3.66667,334.327
210,5.33333,7.66667
211,0.0,64.0
212,105.333,125.667
213,103.0,62.0467
214,241.667,60.0
215,313.667,156.433
216,6.20667,231.68
217,5.0,92.0
218,0.0,2.66667
219,28.6667,112.333
220,98.3333,94.4433
221,195.667,76.0
222,367.667,114.19
223,22.7733,286.8
224,12.0,42.3333
225,0.0,2.31
226,27.0,113.667
227,144.333,118.667
228,112.543,92.4833
229,349.503,428.333
230,135.667,0.0
231,0.0,27.6667
232,20.6667,3.66667
233,0.0,84.3333
234,112.0,102.973
235,133.663,97.03
236,106.667,176.333
237,321.453,0.0
238,126.333,222.11
239,13.53,139.667
240,2.0,0.0
241,0.0,78.6667
242,116.0,100.66
243,101.667,90.0967
244,285.81,78.0
245,260.333,49.3333
246,6.66667,336.3
247,1.98,36.6333
248,0.0,0.0
249,53.0,148.183
250,128.053,67.0
251,249.333,63.0733
252,137.95,231.333
253,155.333,184.667
254,10.0,54.1233
255,0.0,15.51
256,43.3333,118.153
257,122.547,114.0
258,184.667,56.0
259,297.36,329.7
260,0.0,42.3333
261,141.583,132.667
262,9.66667,0.0
263,0.0,88.78
264,100.333,106.333
265,156.103,81.8467
266,196.7,103.0
267,242.903,175.907
268,77.89,221.333
269,12.6667,33.0033
270,0.0,1.33333
271,66.3333,111.223
272,211.667,87.0
273,100.33,162.333
274,239.603,279.54
275,0.0,175.58
276,112.87,20.6667
277,161.333,0.0
278,15.0,90.0
279,84.49,115.513
280,137.0,135.333
281,129.667,93.07
282,106.0,211.667
283,315.667,150.333
284,47.1933,74.6667
285,10.3333,2.33333
286,28.0,137.623
287,111.0,87.0
288,125.083,111.0
289,154.0,253.667
290,282.667,110.89
291,97.6667,93.7267
292,46.6667,69.0
293,0.0,0.0
294,41.6667,128.713
295,133.333,128.667
296,160.067,97.36
297,241.583,247.193
298,79.0,42.0
299,185.667,117.0
300,19.47,100.333
301,1.0,52.0
302,93.3333,138.667
303,125.08,79.8667
304,121.333,96.0
305,369.0,300.657
306,0.0,48.0
307,111.22,130.03
308,5.0,0.0
309,35.6433,105.333
310,222.667,52.6667
311,120.667,108.583
312,168.0,511.88
313,207.92,0.0
314,0.33,33.9933
315,4.0,2.31
316,185.667,66.0
317,63.3633,132.673
318,97.6667,113.667
319,100.667,430.693
320,195.38,0.0
321,159.0,0.99
322,131.333,91.6667
323,3.96,13.0
324,48.3333,130.333
325,105.333,97.3333
326,133.0,112.333
327,229.333,343.893
328,125.743,41.5833
329,104.667,111.667
330,108.667,28.6667
331,1.0,53.6667
332,84.16,123.433
333,140.0,91.3333
334,128.0,136.0
335,152.333,193.4
336,79.6667,220.59
337,115.51,51.0
338,193.333,5.0
339,0.0,41.2533
340,85.0,115.0
341,133.333,130.0
342,137.333,200.99
343,261.667,173.333
344,194.387,41.1767
345,71.3333,186.0
346,7.92,13.0
347,0.0,74.6667
348,89.3333,108.583
349,133.333,121.453
350,121.12,130.033
351,233.0,135.333
352,276.9,155.117
353,1.0,149.333
354,10.56,0.0
355,0.0,111.333
356,125.0,104.29
357,166.333,119.0
358,116.5,138.0
359,207.333,46.2033
360,278.333,273.333
361,2.0,120.0
362,0.333333,0.0
363,31.6667,128.383
364,139.933,121.0
365,149.503,41.3333
366,203.0,268.643
367,145.873,127.0
368,115.183,105.94
369,6.33333,0.0
370,41.5033,129.333
371,200.66,53.1367
372,110.0,128.667
373,104.29,274.667
374,102.333,57.4233
375,169.637,218.81
376,34.0,3.33333
377,187.667,10.23
378,30.6667,161.667
379,104.29,108.91
380,154.667,201.98
381,154.13,137.333
382,141.667,175.247
383,173.927,47.0
384,27.3933,0.0
385,0.0,104.29
386,94.3333,95.38
387,125.743,109.333
388,243.567,95.0467
389,231.353,126.073
390,61.3333,242.333
391,13.3333,18.0
392,0.0,11.88
393,46.5367,140.667
394,128.0,113.333
395,136.0,92.3333
396,253.467,55.3333
397,232.343,148.183
398,12.3333,267.987
399,9.66667,0.0
