stat_bytes_avail,node164_ceph-osd.0.asok.txt,node164_ceph-osd.1.asok.txt,node164_ceph-osd.7.asok.txt,node165_ceph-osd.2.asok.txt,node165_ceph-osd.3.asok.txt,node166_ceph-osd.4.asok.txt,node166_ceph-osd.5.asok.txt
97,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
98,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
99,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
100,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
101,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
102,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
103,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
104,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
105,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
106,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
107,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
108,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
109,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
110,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
111,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
112,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
113,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
114,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
115,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
116,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
117,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
118,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
119,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
120,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
121,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
122,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
123,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
124,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
125,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
126,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
127,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
128,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
129,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
130,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
131,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
132,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
133,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
134,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
135,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
136,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
137,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
138,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
139,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
140,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
141,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
142,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
143,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
144,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
145,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
146,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
147,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
148,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
149,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
150,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
151,Null,Null,Null,Null,Null,57821310976,54550257664
152,Null,Null,Null,Null,Null,57821310976,54550257664
153,Null,Null,Null,Null,Null,57821310976,54550257664
154,Null,Null,Null,Null,Null,57821310976,54550257664
155,Null,Null,Null,Null,Null,57821310976,54550257664
156,Null,Null,Null,Null,Null,57821310976,54550257664
157,Null,Null,Null,Null,Null,57821310976,54550257664
158,Null,Null,Null,Null,Null,57821310976,54550257664
159,Null,Null,Null,Null,Null,57821310976,54550257664
160,Null,Null,Null,Null,Null,57821310976,54550257664
161,Null,Null,Null,Null,Null,57821310976,54550257664
162,Null,Null,Null,Null,Null,57821310976,54550257664
163,Null,Null,Null,Null,Null,57821310976,54550257664
164,Null,Null,Null,Null,Null,57821310976,54550257664
165,Null,Null,Null,Null,Null,57821310976,54550257664
166,Null,Null,Null,Null,Null,57821310976,54550257664
167,Null,Null,Null,Null,Null,57821310976,54550257664
168,Null,Null,Null,Null,Null,57821310976,54550257664
169,Null,Null,Null,Null,Null,57821310976,54550257664
170,Null,Null,Null,Null,Null,57821310976,54550257664
171,Null,Null,Null,Null,Null,57821310976,54550257664
172,Null,Null,Null,Null,Null,57821310976,54550257664
173,Null,Null,Null,Null,Null,57821310976,54550257664
174,Null,Null,Null,Null,Null,57821310976,54550257664
175,Null,Null,Null,Null,Null,57821310976,54550257664
176,Null,Null,Null,Null,Null,57821310976,54550257664
177,Null,Null,Null,Null,Null,57821310976,54550257664
178,Null,Null,Null,Null,Null,57821310976,54550257664
179,Null,Null,Null,Null,Null,57821310976,54550257664
180,Null,Null,Null,Null,Null,57821310976,54550257664
181,Null,Null,Null,Null,Null,57821310976,54550257664
182,Null,Null,Null,Null,Null,57821310976,54550257664
183,Null,Null,Null,Null,Null,57821310976,54550257664
184,Null,Null,Null,Null,Null,57821310976,54550257664
185,Null,Null,Null,Null,Null,57821310976,54550257664
186,Null,Null,Null,Null,Null,57821310976,54550257664
187,Null,Null,Null,Null,Null,57821310976,54550257664
188,Null,Null,Null,Null,Null,57821310976,54550257664
