commitcycle_latency,node153_ceph-osd.0.asok.txt,node153_ceph-osd.1.asok.txt,node153_ceph-osd.2.asok.txt,node154_ceph-osd.3.asok.txt,node154_ceph-osd.4.asok.txt,node154_ceph-osd.5.asok.txt
155,0,0,0,2.793958,2.555159,0
156,2.407205,2.319458,2.34597,0,0,0
157,0,0,0,0,0,0.504854
158,0,0,0,0,0,0
159,0,0,0,2.740978,2.436009,0
160,2.407911,2.502808,2.501723,0,0,0.382381
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,2.067937,2.410878,0
164,3.03175,3.06161,2.65205,0,0,0.343719
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,2.236603,2.220161,2.62338,3.097575,3.084651,2.558468
169,0,0,0,0,0,0
170,0,0,0,0,0,0
171,0,0,0,0,0,0
172,2.168486,2.527095,2.170631,2.611629,2.591678,2.618894
173,0,0,0,0,0,0
174,0,0,0,0,0,0
175,0,0,0,0,0,0
176,2.967644,2.432318,2.038871,2.374049,2.41524,2.248235
177,0,0,0,0,0,0
178,0,0,0,0,0,0
179,0,0,0,0,0,0
180,1.971025,1.975336,2.418624,2.555673,2.478655,2.700988
181,0,0,0,0,0,0
182,0,0,0,0,0,0
183,0,0,0,0,0,0
184,2.560959,2.337944,0,0,0,0
185,0,0,2.585376,2.623175,2.345553,2.582316
186,0,0,0,0,0,0
187,0,0,0,0,0,0
188,0,0,0,1.907706,0,0
189,2.675666,2.685788,2.695629,0,2.119893,1.959254
190,0,0,0,0,0,0
191,0,0,0,0,0,0
192,0,0,0,0,0,0
193,2.538197,2.718516,2.386783,2.533335,2.45288,2.441608
194,0,0,0,0,0,0
195,0,0,0,0,0,0
196,0,0,0,0,0,0
197,1.94197,1.963208,2.489563,2.666446,2.762844,2.760939
198,0,0,0,0,0,0
199,0,0,0,0,0,0
200,0,0,0,0,0,0
201,0,2.062771,0,2.534847,2.584474,2.545459
202,2.817613,0,2.485401,0,0,0
203,0,0,0,0,0,0
204,0,0,0,0,0,0
205,0,0,0,2.305879,0,0
206,2.596852,2.569466,2.469964,0,2.29151,2.33431
207,0,0,0,0,0,0
208,0,0.70964,0,0,0,0
209,0,0,0,0,0,0
210,2.532472,0,2.528082,2.490878,2.502014,2.481191
211,0,0.537623,0,0,0,0
212,0,0,0,0,0,0
213,0,0,0,0,0,0
214,2.490998,0,2.598452,2.472978,2.480591,2.474128
215,0,0.572864,0,0,0,0
216,0,0,0,0,0,0
217,0,0,0,0,0,0
218,2.755074,1.806436,2.749105,2.487454,2.483469,2.575947
219,0,0,0,0,0,0
220,0,0,0,0,0,0
221,0,0,0,0,0,0
222,2.528697,0,0,0,0,0
223,0,2.799434,2.78153,2.867882,2.869226,2.765208
224,0,0,0,0,0,0
225,0,0,0,0,0,0
226,2.388827,0,0,0,0,0
227,0,2.878098,2.96335,2.81037,2.840237,2.784372
228,0,0,0,0,0,0
229,0.518307,0,0,0,0,0
230,0,0,0,0,0,0
231,0,2.205284,2.295465,2.933316,2.712919,0
232,0.800809,0,0,0,0,2.973197
233,0,0,0,0,0,0
234,0,0,0,0,0,0
235,0.40796,2.193084,2.017856,0,0,0
236,0,0,0,2.458203,2.415936,2.131258
237,0,0,0,0,0,0
238,0,0,0,0,0,0
239,1.278236,2.823334,3.007917,1.871122,0,0
240,0,0,0,0,1.991527,2.199703
241,0,0,0,0,0,0
242,0,0,0,0,0,0
243,2.559032,2.747315,2.685374,0,0,0
244,0,0,0,2.977499,2.987472,3.017991
245,0,0,0,0,0,0
246,0,0,0,0,0,0
247,0,0,0,0,0,0
248,3.099578,3.047074,2.890793,2.5494,2.695016,2.673445
249,0,0,0,0,0,0
250,0,0,0,0,0,0
251,0,0,0,0,0,0
252,2.548695,2.824968,2.829197,2.845409,0,0
253,0,0,0,0,2.716464,2.718935
254,0,0,0,0,0,0
255,0,0,0,0,0,0
256,2.715943,2.814301,2.804019,0,0,0
257,0,0,0,3.060758,3.048983,3.026975
258,0,0,0,0,0,0
259,0,0,0,0,0,0
260,1.676584,2.636237,2.638321,0,0,0
261,0,0,0,2.802611,2.863156,2.833183
262,0.62863,0,0,0,0,0
263,0,0,0,0,0,0
264,0,2.422327,0,0,0,0
265,0.737798,0,2.432748,2.76076,0,0
266,0,0,0,0,2.750711,2.768668
267,0,0,0,0,0,0
268,0,2.183047,2.196872,0,0,0
269,0.487633,0,0,2.151063,0,0
270,0,0,0,0,2.289543,2.282763
271,0,0,0,0,0,0
272,0,2.256135,0,0,0,0
273,1.601168,0,2.800703,2.301336,0,0
274,0,0,0,0,2.180689,2.21344
275,0,0,0,0,0,0
276,0,0,0,0,0,0
277,2.238951,2.833211,2.54338,0,0,0
278,0,0,0,2.821384,2.827972,2.80316
279,0,0,0,0,0,0
280,0,2.271743,0,0,0,0
281,2.600682,0,2.173348,0,0,0
282,0,0,0,2.541084,2.54048,2.549336
283,0,0,0,0,0,0
284,0,0,0,0,0,0
285,2.407365,2.534916,2.42214,0,0,0
286,0,0,0,2.583349,2.583072,2.463562
287,0,0,0,0,0,0
288,0,0,0,0,0,0
289,0,0,0,0,0,0
290,0,0,0,0,0,0
291,0,0,0,2.156153,2.151112,2.137711
292,0,0,0,0,0,0
293,0,0,0,0,0,0
294,0,0,0,0,0,0
295,0,0,0,0,0,0
296,0,0,0,0,0,0
297,0,0,0,0,0,0
298,0,0,0,0,0,0
299,0,0,0,0,0,0
300,0,0,0,0,0,0
301,0,0,0,0,0,0
302,0,0,0,0,0,0
303,0,0,0,0,0,0
304,0,0,0,0,0,0
305,0,0,0,0,0,0
306,0,0,0,0,0,0
307,0,0,0,0,0,0
308,0,0,0,0,0,0
309,0,0,0,0,0,0
310,Null,0,Null,Null,Null,0
