kbmemused,node152
158,1911960.0
159,1909412.0
160,1907076.0
161,1914212.0
162,1907024.0
163,1906524.0
164,1916396.0
165,1909784.0
166,1907476.0
167,1918992.0
168,1907196.0
169,1907572.0
170,1919108.0
171,1908280.0
172,1908956.0
173,1907432.0
174,1912044.0
175,1907044.0
176,1907616.0
177,1917192.0
178,1910560.0
179,1907916.0
180,1919748.0
181,1907784.0
182,1907544.0
183,1907760.0
184,1909692.0
185,1908312.0
186,1907680.0
187,1914636.0
188,1907932.0
189,1908044.0
190,1917384.0
191,1910608.0
192,1908120.0
193,1914852.0
194,1908320.0
195,1908112.0
196,1918588.0
197,1910164.0
198,1908196.0
199,1922404.0
200,1908232.0
201,1908488.0
202,1908432.0
203,1915368.0
204,1911376.0
205,1908480.0
206,1915920.0
207,1908392.0
208,1908384.0
209,1918512.0
210,1910384.0
211,1908060.0
212,1920292.0
213,1908168.0
214,1908672.0
215,1923124.0
216,1910636.0
217,1911476.0
218,1908456.0
219,1911780.0
220,1908876.0
221,1908984.0
222,1917032.0
223,1911532.0
224,1909160.0
225,1922880.0
226,1909012.0
227,1908972.0
228,1921556.0
229,1911016.0
230,1911564.0
231,1909576.0
232,1915736.0
233,1908796.0
234,1909240.0
235,1918540.0
236,1912052.0
237,1909592.0
238,1922656.0
239,1909516.0
240,1909716.0
241,1921528.0
242,1911220.0
243,1910040.0
244,1909612.0
245,1916344.0
246,1909628.0
247,1909936.0
248,1923896.0
249,1912888.0
250,1910144.0
251,1922348.0
252,1909784.0
253,1909672.0
254,1922212.0
255,1911740.0
256,1910128.0
257,1910104.0
258,1913544.0
259,1910248.0
260,1910400.0
261,1920936.0
262,1913104.0
263,1909908.0
264,1920608.0
265,1910532.0
266,1910432.0
267,1921068.0
268,1911992.0
269,1911024.0
270,1910784.0
271,1917740.0
272,1911040.0
273,1910356.0
274,1923196.0
275,1913896.0
276,1910884.0
277,1921808.0
278,1910636.0
279,1911132.0
280,1923048.0
281,1912344.0
282,1911288.0
283,1911092.0
284,1915584.0
285,1911288.0
286,1911192.0
287,1921588.0
288,1911888.0
289,1911368.0
290,1921800.0
291,1911388.0
292,1911428.0
293,1927880.0
294,1914156.0
295,1911704.0
296,1911492.0
297,1916576.0
298,1911744.0
299,1910996.0
300,1921732.0
301,1912140.0
302,1911352.0
303,1922344.0
304,1911680.0
305,1911784.0
306,1926000.0
307,1914116.0
308,1912156.0
309,1912096.0
310,1915512.0
311,1911804.0
312,1912372.0
313,1917336.0
314,1912644.0
315,1912256.0
316,1919804.0
317,1912236.0
318,1912276.0
319,1926404.0
320,1915020.0
321,1912492.0
322,1926428.0
323,1912552.0
324,1912772.0
325,1924548.0
326,1914192.0
327,1912580.0
328,1912716.0
329,1917020.0
330,1912868.0
331,1912776.0
332,1923052.0
333,1915520.0
334,1912700.0
335,1922840.0
336,1912460.0
337,1912980.0
338,1927096.0
339,1915556.0
340,1912868.0
341,1920396.0
342,1913204.0
343,1913100.0
344,1922816.0
345,1914500.0
346,1913408.0
347,1927644.0
348,1913304.0
349,1913232.0
350,1924668.0
351,1914576.0
352,1916424.0
353,1913012.0
354,1917712.0
355,1913404.0
356,1913516.0
357,1920460.0
358,1915088.0
359,1913780.0
360,1924320.0
361,1913600.0
362,1913516.0
363,1927972.0
364,1915072.0
365,1916888.0
366,1913916.0
367,1917248.0
368,1914100.0
369,1914168.0
370,1923712.0
371,1915484.0
372,1914248.0
373,1925060.0
374,1913796.0
375,1914276.0
376,1928356.0
377,1915256.0
378,1916660.0
379,1914172.0
380,1917388.0
381,1914340.0
382,1914376.0
383,1921220.0
384,1916704.0
385,1914548.0
386,1922320.0
387,1914536.0
388,1914660.0
389,1927392.0
390,1915772.0
391,1917356.0
392,1926312.0
393,1914256.0
394,1914748.0
395,1915048.0
396,1921392.0
397,1917964.0
398,1915316.0
399,1924432.0
