%usr,node153,node154
168,44.0,39.8
169,36.32,16.42
170,43.28,25.63
171,31.16,32.66
172,36.36,47.09
173,56.76,40.11
174,56.78,36.5
175,52.53,40.0
176,46.41,28.23
177,38.97,31.5
178,33.0,28.43
179,37.0,36.41
180,48.79,44.95
181,58.59,46.59
182,51.72,37.88
183,46.43,34.0
184,48.63,30.35
185,26.9,27.5
186,32.66,24.5
187,45.5,43.46
188,45.12,51.02
189,52.04,37.19
190,47.5,37.63
191,44.0,33.84
192,46.5,18.59
193,30.3,26.73
194,33.17,36.07
195,45.25,48.82
196,56.08,40.54
197,58.29,35.33
198,47.67,38.71
199,52.38,28.17
200,38.1,25.5
201,32.57,25.13
202,39.39,46.77
203,58.51,40.31
204,61.49,37.04
205,53.47,31.79
206,41.41,31.25
207,45.73,27.23
208,35.32,24.63
209,29.0,39.27
210,51.32,45.23
211,60.61,41.97
212,51.52,35.57
213,47.96,43.08
214,51.01,28.22
215,37.88,20.6
216,25.76,33.51
217,45.83,45.1
218,55.87,54.59
219,61.78,40.1
220,47.69,40.84
221,49.75,30.0
222,41.06,24.71
223,37.19,28.4
224,43.0,37.85
225,50.25,45.08
226,62.24,36.71
227,51.96,41.54
228,54.72,29.15
229,47.98,30.9
230,30.15,25.15
231,34.33,34.88
232,40.62,44.79
233,60.3,42.71
234,52.17,34.78
235,47.18,35.05
236,49.49,36.5
237,28.32,25.13
238,36.68,22.22
239,24.62,38.55
240,51.44,48.72
241,56.0,48.15
242,55.26,34.67
243,44.24,39.7
244,49.71,22.89
245,32.16,30.5
246,23.08,33.84
247,43.26,46.04
248,51.67,41.54
249,53.85,41.36
250,49.46,41.53
251,41.18,23.0
252,37.37,21.88
253,32.5,33.16
254,30.04,43.0
255,60.3,47.0
256,61.54,30.77
257,46.7,39.69
258,51.27,33.33
259,41.41,29.0
260,25.55,27.46
261,31.82,28.48
262,44.97,52.02
263,63.32,43.27
264,52.78,45.45
265,55.28,32.32
266,48.99,22.77
267,38.33,31.0
268,27.59,25.63
269,36.46,52.79
270,58.82,42.16
271,63.13,33.51
272,46.32,38.73
273,45.99,41.88
274,57.36,31.98
275,29.56,21.5
276,39.7,40.8
277,46.77,42.05
278,53.81,51.01
279,53.51,36.87
280,48.42,38.27
281,50.24,30.28
282,41.21,21.39
283,37.37,32.49
284,38.58,37.19
285,59.49,51.43
286,58.62,37.68
287,54.0,39.59
288,53.73,36.22
289,50.82,23.86
290,37.22,28.86
291,29.85,23.0
292,29.41,49.26
293,57.22,39.34
294,61.71,38.8
295,50.0,34.39
296,49.49,42.78
297,52.76,27.92
298,38.89,18.27
299,24.5,30.85
300,43.5,46.7
301,56.45,47.74
302,56.52,32.34
303,53.03,39.59
304,55.1,31.12
305,46.39,29.41
306,34.66,30.73
307,35.68,31.98
308,51.24,42.27
309,61.5,31.58
310,56.78,40.61
311,45.73,35.86
312,51.76,22.89
313,28.86,23.5
314,38.0,39.9
315,39.89,45.55
316,54.64,43.01
317,56.9,41.36
318,51.58,34.44
319,53.73,29.5
320,36.97,22.5
321,26.63,25.63
322,30.69,41.58
323,53.03,52.02
324,67.0,42.31
325,51.5,42.93
326,46.11,39.67
327,49.75,25.6
328,32.8,29.65
329,32.5,25.47
330,33.61,48.26
331,63.45,50.54
332,56.65,44.0
333,49.01,35.18
334,42.5,32.21
335,50.51,31.98
336,37.31,20.0
337,25.0,30.23
338,34.43,42.86
339,59.39,43.62
340,63.54,41.79
341,54.02,38.07
342,50.3,29.17
343,41.49,21.88
344,37.69,24.24
345,31.84,28.0
346,34.67,45.18
347,62.12,48.12
348,63.18,38.55
349,54.6,36.36
350,44.59,37.95
351,45.41,20.4
352,30.5,23.5
353,40.2,38.0
354,41.82,45.79
355,64.88,38.67
356,54.0,27.45
357,47.03,39.9
358,44.75,26.5
359,41.0,28.36
360,36.0,28.35
361,28.28,34.27
362,53.08,50.0
363,59.16,39.9
364,59.9,39.7
365,46.73,36.36
366,40.8,27.78
367,30.18,23.4
368,35.5,41.12
369,41.03,48.89
370,55.96,41.15
371,55.14,36.92
372,46.77,32.39
373,50.0,27.27
374,37.57,26.9
375,26.15,34.65
376,41.18,39.3
377,53.54,47.69
378,61.69,38.68
379,49.5,32.0
380,46.5,34.34
381,41.33,19.64
382,34.5,29.32
383,34.85,31.33
384,36.42,43.53
385,57.32,48.42
386,58.54,34.31
387,50.72,39.69
388,44.5,22.11
389,35.96,31.0
390,27.68,25.11
391,30.13,42.72
392,53.65,48.06
393,64.14,39.79
394,52.66,33.87
395,52.84,32.0
396,39.16,26.7
397,35.54,20.34
398,32.75,37.88
399,40.4,42.64
