stat_bytes_used,node164_ceph-osd.0.asok.txt,node164_ceph-osd.1.asok.txt,node164_ceph-osd.7.asok.txt,node165_ceph-osd.2.asok.txt,node165_ceph-osd.3.asok.txt,node166_ceph-osd.4.asok.txt,node166_ceph-osd.5.asok.txt
127,13359435776,10247790592,15462379520,15756857344,16137838592,15583510528,18703523840
128,13359435776,10247790592,15462666240,15756857344,16137838592,15580733440,18703790080
129,13359435776,10247790592,15462666240,15757520896,16137838592,15580733440,18703790080
130,13360365568,10247790592,15463550976,15757520896,16134254592,15580733440,18703790080
131,13360365568,10244108288,15463550976,15757520896,16134254592,15580733440,18703790080
132,13362221056,10244108288,15463550976,15753379840,16134254592,15583096832,18703790080
133,13362327552,10244108288,15465213952,15753379840,16134254592,15583096832,18705010688
134,13362327552,10244108288,15465213952,15753379840,16135487488,15583096832,18705010688
135,13362327552,10244108288,15465213952,15753379840,16135487488,15583096832,18705010688
136,13354360832,10245607424,15465213952,15755587584,16135487488,15583096832,18705010688
137,13354360832,10245607424,15466319872,15755587584,16135487488,15580172288,18706685952
138,13354360832,10245607424,15466319872,15755587584,16135487488,15580508160,18707591168
139,13356285952,10245607424,15466319872,15755587584,16137871360,15580508160,18702336000
140,13356285952,10246295552,15462502400,15757185024,16137871360,15580508160,18702336000
141,13356285952,10246295552,15462502400,15757185024,16137871360,15580508160,18702336000
142,13356285952,10246295552,15463403520,15757185024,16137871360,15581569024,18702336000
143,13356285952,10246295552,15463403520,15759106048,16137871360,15581569024,18702336000
144,13357506560,10246295552,15463403520,15759106048,16128860160,15581569024,18705477632
145,13357506560,10248531968,15465111552,15759106048,16129388544,15581569024,18706227200
146,13357506560,10248531968,15465111552,15759106048,16129728512,15581569024,18706227200
147,13357506560,10248892416,15465111552,15759106048,16129728512,15584063488,18707173376
148,13361172480,10243416064,15466139648,15755636736,16129728512,15584063488,18707173376
149,13361172480,10243645440,15466139648,15755636736,16129728512,15584063488,18707173376
150,13361172480,10243878912,15466139648,15757201408,16131452928,15584063488,18707173376
151,13361172480,10243878912,15466139648,15757201408,16131452928,15584063488,18698342400
152,13361172480,10243878912,15466139648,15757201408,16131452928,15586467840,18698342400
153,13356490752,10245140480,15463018496,15759507456,16131452928,15586467840,18698342400
154,13356490752,10245140480,15463927808,15761022976,16133750784,15586467840,18698342400
155,13356490752,10245140480,15464341504,15761022976,16133750784,15586467840,18698342400
156,13357817856,10245140480,15464341504,15756636160,16133963776,15582306304,18700664832
157,13357817856,10246909952,15464341504,15756636160,16133963776,15582306304,18700664832
158,13357817856,10246909952,15464341504,15758057472,16133963776,15582306304,18700664832
159,13357817856,10246909952,15464341504,15758057472,16133963776,15583481856,18700664832
160,13357817856,10246909952,15467974656,15758057472,16129998848,15583481856,18700664832
161,13359742976,10246909952,15468556288,15758057472,16129998848,15583481856,18698080256
162,13359742976,10248269824,15468556288,15760646144,16129998848,15583481856,18698080256
163,13360435200,10248269824,15468556288,15760646144,16129998848,15583481856,18698080256
164,13360435200,10248269824,15468556288,15757742080,16129998848,15586594816,18700320768
165,13360975872,10249228288,15458295808,15757742080,16133668864,15586594816,18700476416
166,13360975872,10249228288,15458295808,15757742080,16133668864,15586594816,18700476416
167,13360975872,10249228288,15459262464,15757742080,16133668864,15586594816,18700476416
168,13360975872,10252234752,15459262464,15754248192,16133668864,15579799552,18700476416
169,13357064192,10252234752,15460392960,15754248192,16133668864,15579799552,18702524416
170,13357297664,10252234752,15460392960,15754248192,16130699264,15579799552,18702524416
171,13357297664,10242138112,15460392960,15755542528,16130699264,15579799552,18702524416
172,13357297664,10242138112,15460392960,15755542528,16130699264,15581089792,18702524416
173,13357297664,10242138112,15462506496,15755542528,16131874816,15582023680,18704576512
174,13359607808,10242138112,15462617088,15755542528,16131874816,15582023680,18704576512
175,13359607808,10243063808,15462617088,15755542528,16131874816,15582023680,18704576512
176,13359607808,10243063808,15458226176,15758598144,16133611520,15583260672,18704576512
177,13359607808,10243063808,15458869248,15753719808,16133611520,15583260672,18704576512
178,13361225728,10243063808,15458869248,15753719808,16134160384,15583260672,18701635584
179,13361225728,10244947968,15458869248,15754043392,16134160384,15583260672,18702397440
180,13361225728,10244947968,15458869248,15754502144,16134160384,15583260672,18702397440
181,13361225728,10244947968,15458869248,15754502144,16134160384,15580340224,18702397440
182,13361225728,10244947968,15460982784,15754502144,16134160384,15580340224,18702397440
183,13358772224,10246275072,15460982784,15754502144,16136671232,15581274112,18702397440
184,13358772224,10246275072,15460982784,15754502144,16136671232,15581274112,18705567744
185,13358772224,10246275072,15463059456,15755890688,16136720384,15581274112,18705567744
186,13358772224,10246275072,15463059456,15755890688,16131919872,15581274112,18705567744
187,13360816128,10246275072,15463059456,15757148160,16131919872,15583813632,18705567744
188,13361836032,10241454080,15463059456,15757488128,16131919872,15584174080,18702393344
189,13361836032,10241544192,15463059456,15758221312,16131919872,15584653312,18702393344
190,13363154944,10241544192,15464869888,15758221312,16132636672,15584653312,18702393344
191,13363154944,10241544192,15464869888,15758876672,16132636672,15586127872,18703544320
192,13363154944,10242691072,15464869888,15758876672,16132636672,15586127872,18703544320
193,13353418752,10242691072,15460651008,15758876672,16132636672,15586127872,18703544320
194,13353418752,10242691072,15460651008,15758876672,16134246400,15581372416,18703544320
195,13353418752,10242691072,15460651008,15758876672,16134246400,15581732864,18703544320
196,13353418752,10244538368,15460651008,15755952128,16134246400,15581732864,18703282176
197,13355233280,10244538368,15462273024,15755952128,16134246400,15581732864,18703282176
198,13355233280,10245439488,15462273024,15755952128,16136577024,15581732864,18703282176
199,13355933696,10245439488,15462273024,15755952128,16136577024,15585214464,18703282176
200,13355933696,10245902336,15464374272,15757352960,16136577024,15585214464,18699423744
201,13355933696,10245902336,15464374272,15757352960,16136577024,15585214464,18699423744
202,13355933696,10245902336,15464374272,15757352960,16136577024,15585214464,18699423744
203,13358018560,10245902336,15464374272,15757352960,16129437696,15585214464,18701238272
204,13358018560,10247282688,15465549824,15760285696,16129437696,15587586048,18701275136
205,13358018560,10247512064,15465549824,15760285696,16129437696,15587586048,18701520896
206,13358018560,10247512064,15465549824,15760781312,16130486272,15583735808,18701520896
207,13354418176,10247512064,15465549824,15760781312,16130486272,15583735808,18701520896
208,13354418176,10247512064,15465549824,15755673600,16130486272,15583735808,18701520896
209,13354418176,10242985984,15461666816,15755673600,16130486272,15583735808,18701520896
210,13354418176,10242985984,15461974016,15755673600,16133029888,15584399360,18704523264
211,13354418176,10242985984,15463194624,15755673600,16133029888,15584882688,18704523264
212,13355593728,10242985984,15463194624,15757459456,16133029888,15585116160,18704523264
213,13355810816,10243907584,15463194624,15757725696,16134483968,15585574912,18700435456
214,13355810816,10243907584,15463194624,15757725696,16134483968,15586566144,18700435456
215,13355810816,10243907584,15463194624,15759798272,16135176192,15586566144,18700435456
216,13357662208,10243907584,15466065920,15760211968,16135176192,15586566144,18700435456
217,13357662208,10243907584,15466065920,15760211968,16135176192,15586566144,18700435456
218,13357662208,10245009408,15466065920,15760211968,16130416640,15586566144,18703949824
219,13359144960,10245009408,15466733568,15760211968,16130416640,15588200448,18703949824
220,13354033152,10245009408,15466733568,15760211968,16130416640,15588925440,18703949824
221,13354033152,10245009408,15466733568,15762259968,16130416640,15588925440,18705039360
222,13354033152,10247335936,15466733568,15762259968,16132349952,15588925440,18705039360
223,13354033152,10247770112,15459074048,15762259968,16132349952,15588925440,18705039360
224,13354033152,10247770112,15459074048,15753441280,16132734976,15588925440,18700283904
225,13355667456,10247847936,15461040128,15753441280,16132734976,15582322688,18700283904
226,13355667456,10247847936,15461040128,15754461184,16132734976,15582322688,18700283904
227,13356122112,10247847936,15461040128,15754461184,16132734976,15582322688,18700283904
228,13356957696,10248687616,15461040128,15754461184,16134385664,15582322688,18703273984
229,13356957696,10248687616,15461040128,15754461184,16134385664,15582322688,18703273984
230,13356957696,10248687616,15463694336,15751786496,16134385664,15582322688,18703273984
231,13356957696,10248687616,15464181760,15751786496,16135983104,15584411648,18703273984
232,13358346240,10248687616,15458967552,15751786496,16135983104,15584411648,18703273984
233,13358346240,10244472832,15458967552,15751786496,16135983104,15584411648,18705866752
234,13358346240,10244907008,15458967552,15754559488,16135983104,15584411648,18705866752
235,13358346240,10244907008,15458967552,15754559488,16135983104,15584411648,18705866752
236,13359583232,10244907008,15458967552,15755411456,16135983104,15581237248,18705866752
237,13359583232,10244907008,15460773888,15755411456,16133656576,15581237248,18701697024
238,13359583232,10246393856,15460773888,15755411456,16133931008,15582138368,18701697024
239,13359583232,10246393856,15460773888,15755411456,16134848512,15582138368,18701697024
240,13355229184,10246393856,15460773888,15757078528,16134848512,15583301632,18701697024
241,13355229184,10246393856,15463350272,15757078528,16134848512,15583760384,18701697024
242,13355229184,10246393856,15463350272,15757078528,16134848512,15584231424,18704932864
243,13355229184,10247888896,15464050688,15757078528,16136540160,15584722944,18704932864
244,13358116864,10247888896,15464050688,15757078528,16137682944,15585378304,18704932864
245,13358116864,10247888896,15464050688,15753961472,16131956736,15585378304,18706178048
246,13358116864,10247888896,15465603072,15753961472,16131956736,15585378304,18706178048
247,13359026176,10249654272,15465603072,15753961472,16131956736,15586529280,18706178048
248,13359026176,10249654272,15465603072,15756165120,16133107712,15586529280,18706178048
249,13359026176,10249654272,15465603072,15756496896,16133517312,15586529280,18705031168
250,13359026176,10249654272,15465603072,15756496896,16133517312,15582576640,18707042304
251,13361434624,10241171456,15461171200,15756496896,16135098368,15582576640,18707042304
252,13361434624,10241171456,15462297600,15757180928,16135196672,15582576640,18707042304
253,13361434624,10241622016,15462297600,15757418496,16135196672,15582576640,18707042304
254,13354164224,10241622016,15463190528,15757721600,16136007680,15582576640,18698207232
255,13354164224,10241622016,15463657472,15757721600,16136007680,15585038336,18698788864
256,13354729472,10241622016,15464792064,15757721600,16136007680,15585038336,18698788864
257,13354729472,10242543616,15465345024,15757721600,16136007680,15586193408,18698788864
258,13356736512,10242543616,15465345024,15757721600,16137039872,15586193408,18698788864
259,13356736512,10242543616,15465345024,15759261696,16137281536,15586193408,18701463552
260,13357383680,10242543616,15465345024,15759261696,16137281536,15586193408,18701463552
261,13357383680,10244173824,15461212160,15759261696,16137736192,15586193408,18701463552
262,13357383680,10244173824,15461212160,15754747904,16137736192,15588605952,18701463552
263,13353787392,10244173824,15461212160,15754747904,16138342400,15588605952,18697551872
264,13354450944,10244173824,15462096896,15754747904,16138342400,15588605952,18697551872
265,13354450944,10244173824,15462903808,15754747904,16138342400,15588605952,18697551872
266,13354450944,10246782976,15462903808,15757017088,16138342400,15584415744,18697551872
267,13355085824,10246782976,15462903808,15757017088,16128262144,15585034240,18697551872
268,13355085824,10246782976,15462903808,15757017088,16128262144,15585034240,18700582912
269,13355085824,10246782976,15462903808,15758942208,16129499136,15585034240,18700582912
270,13357006848,10241708032,15465218048,15759163392,16129499136,15587262464,18700582912
271,13357006848,10241708032,15465218048,15759163392,16129499136,15587262464,18696744960
272,13357006848,10242646016,15466373120,15759163392,16131338240,15587262464,18696744960
273,13357006848,10242646016,15466373120,15759163392,16131338240,15589879808,18696724480
274,13357006848,10242646016,15466373120,15760756736,16131338240,15589879808,18696724480
275,13359374336,10242646016,15466373120,15759159296,16132403200,15589879808,18696724480
276,13359988736,10243559424,15466373120,15759159296,16132403200,15582216192,18696724480
277,13359988736,10243559424,15459135488,15759159296,16133337088,15582216192,18696724480
278,13354721280,10244476928,15459135488,15759159296,16133337088,15583596544,18698809344
279,13354721280,10244476928,15459135488,15759159296,16133337088,15584002048,18698809344
280,13355487232,10244476928,15459135488,15754813440,16133337088,15584002048,18698809344
281,13355487232,10244476928,15460954112,15754813440,16133337088,15584002048,18698809344
282,13355487232,10244476928,15460954112,15754813440,16130478080,15584702464,18701524992
283,13355487232,10245832704,15460954112,15756304384,16130478080,15584702464,18701524992
284,13357551616,10245832704,15460954112,15756304384,16130478080,15584702464,18701524992
285,13357551616,10245832704,15463546880,15757000704,16130478080,15585370112,18703294464
286,13358481408,10245832704,15463546880,15757000704,16132177920,15585370112,18703294464
287,13358481408,10247012352,15463546880,15757000704,16132177920,15586971648,18698604544
288,13358481408,10247012352,15464402944,15753162752,16132177920,15581741056,18699681792
289,13358481408,10247774208,15464402944,15753162752,16132177920,15581741056,18699681792
290,13358481408,10247774208,15464402944,15755247616,16132177920,15581741056,18701332480
291,13359865856,10243018752,15460380672,15755677696,16134836224,15582781440,18701332480
292,13359865856,10243018752,15460380672,15756365824,16134836224,15582781440,18702344192
293,13360955392,10243018752,15460380672,15756365824,16134836224,15582781440,18702344192
294,13355548672,10243018752,15460380672,15758602240,16134836224,15582781440,18702344192
295,13355548672,10243870720,15463477248,15758680064,16134836224,15585464320,18702344192
296,13357047808,10243870720,15463477248,15753736192,16130965504,15585464320,18702344192
297,13357047808,10243870720,15463477248,15753736192,16130965504,15585464320,18704433152
298,13357350912,10243870720,15463477248,15754829824,16130965504,15585464320,18704433152
299,13357350912,10243870720,15463477248,15754829824,16131899392,15585464320,18704433152
300,13357350912,10245722112,15465701376,15754829824,16131899392,15586885632,18697469952
301,13357350912,10245722112,15465701376,15756906496,16132464640,15586885632,18697469952
302,13358673920,10245988352,15465701376,15756906496,16132464640,15586885632,18697469952
303,13358673920,10245988352,15461318656,15756906496,16132464640,15588204544,18697469952
304,13358673920,10245988352,15461724160,15756906496,16132464640,15588204544,18700189696
305,13359661056,10245988352,15461724160,15759310848,16135163904,15588204544,18700505088
306,13359661056,10247573504,15461724160,15759310848,16135802880,15588204544,18701123584
307,13360345088,10247573504,15461724160,15759310848,16135802880,15588204544,18701123584
308,13360345088,10247573504,15463968768,15760482304,16135802880,15584735232,18701123584
309,13360345088,10249015296,15463968768,15760482304,16135802880,15584735232,18701946880
310,13358862336,10249015296,15464574976,15760482304,16135802880,15584735232,18696495104
311,13358862336,10249015296,15464574976,15756083200,16132063232,15586611200,18696495104
312,13358862336,10249015296,15464574976,15756083200,16132063232,15586611200,18697871360
313,13354196992,10249015296,15466029056,15757402112,16132063232,15588016128,18697871360
314,13354196992,10244583424,15466029056,15757402112,16132063232,15588016128,18697871360
315,13355065344,10245296128,15466029056,15757402112,16133976064,15589031936,18697871360
316,13355065344,10245296128,15467249664,15757402112,16134914048,15589031936,18697871360
317,13355065344,10245902336,15467249664,15757402112,16134914048,15589679104,18700427264
318,13355065344,10245902336,15467249664,15760912384,16134914048,15589679104,18700427264
319,13355065344,10245902336,15467249664,15760912384,16134914048,15589679104,18701369344
320,13358616576,10246713344,15463096320,15760912384,16137424896,15589679104,18702352384
321,13358616576,10246713344,15463096320,15760912384,16137424896,15585353728,18702352384
322,13358616576,10247151616,15463096320,15756324864,16137424896,15585353728,18702352384
323,13358616576,10247151616,15465582592,15756324864,16137424896,15586779136,18702352384
324,13354070016,10247151616,15465680896,15756324864,16129880064,15586779136,18702352384
325,13354070016,10247151616,15465680896,15756324864,16129880064,15586779136,18699751424
326,13354070016,10248101888,15465680896,15750950912,16129880064,15586779136,18699751424
327,13354070016,10248101888,15466569728,15750950912,16129880064,15588753408,18699751424
328,13354070016,10248101888,15466569728,15750950912,16129880064,15588753408,18701840384
329,13356863488,10248101888,15466569728,15752425472,16131231744,15588753408,18701840384
330,13356863488,10249330688,15467958272,15752425472,16131231744,15588753408,18701840384
331,13356863488,10249330688,15469436928,15752425472,16131231744,15588753408,18703454208
332,13356863488,10250153984,15473672192,15753461760,16131231744,15582154752,18703454208
333,13359857664,10250153984,15473672192,15753461760,16131670016,15582154752,18698919936
334,13359857664,10254127104,15473672192,15754645504,16131670016,15582154752,18698919936
335,13359857664,10254127104,15473672192,15754645504,16132849664,15582154752,18698919936
336,13355327488,10254127104,15473672192,15754645504,16132849664,15584632832,18698919936
337,13355327488,10254127104,15462215680,15754645504,16133529600,15584632832,18698919936
338,13356142592,10242920448,15462215680,15754645504,16133529600,15585243136,18702327808
339,13356142592,10242920448,15462215680,15751266304,16133529600,15585243136,18702327808
340,13356142592,10242920448,15463452672,15751266304,16133529600,15585243136,18703339520
341,13356142592,10242920448,15463452672,15751266304,16130355200,15585243136,18703339520
342,13358342144,10244071424,15463452672,15751266304,16130355200,15587393536,18704027648
343,13358796800,10244132864,15464890368,15752757248,16130355200,15587393536,18704027648
344,13358796800,10244513792,15464890368,15752757248,16130981888,15587393536,18704027648
345,13358796800,10245062656,15464890368,15753781248,16130981888,15587393536,18704027648
346,13358796800,10245062656,15464890368,15754731520,16131805184,15587393536,18705125376
347,13360361472,10245062656,15464890368,15754932224,16131805184,15584514048,18702659584
348,13360361472,10245062656,15461294080,15754932224,16131805184,15586566144,18702659584
349,13360361472,10245062656,15461294080,15754932224,16132980736,15586566144,18702659584
350,13360361472,10246852608,15461294080,15754932224,16133218304,15587254272,18702659584
351,13356089344,10246852608,15461294080,15757189120,16133218304,15587254272,18698027008
352,13357019136,10246852608,15463845888,15757189120,16134356992,15587254272,18698027008
353,13357019136,10246852608,15463845888,15757189120,16134356992,15587704832,18699669504
354,13357019136,10246852608,15463845888,15757189120,16134356992,15587704832,18699669504
355,13357019136,10246852608,15463845888,15757189120,16130531328,15587704832,18699669504
356,13358927872,10243276800,15463845888,15753457664,16130998272,15587704832,18699669504
357,13358927872,10243485696,15466139648,15753457664,16130998272,15587704832,18702458880
358,13360001024,10243485696,15461163008,15754870784,16130998272,15584530432,18702458880
359,13360001024,10243485696,15461163008,15754870784,16130998272,15585181696,18702458880
360,13360476160,10243485696,15461163008,15754870784,16133103616,15585181696,18702458880
361,13360476160,10244661248,15461163008,15754870784,16133300224,15585181696,18702458880
362,13360476160,10244661248,15463903232,15754870784,16133300224,15586050048,18699554816
363,13360476160,10244661248,15463903232,15758663680,16133300224,15586050048,18699554816
364,13362327552,10244661248,15463903232,15758663680,16133300224,15586050048,18699554816
365,13362327552,10244661248,15463903232,15758663680,16135389184,15586050048,18699554816
366,13362327552,10245996544,15465418752,15758663680,16135389184,15588593664,18701385728
367,13362327552,10245996544,15465418752,15755497472,16136331264,15588593664,18701385728
368,13353693184,10245996544,15465418752,15755497472,16136331264,15588593664,18701385728
369,13354848256,10245996544,15465418752,15755497472,16137265152,15589572608,18701385728
370,13354848256,10247315456,15465418752,15755497472,16137265152,15589572608,18704171008
