commitcycle_interval,node164_ceph-osd.0.asok.txt,node164_ceph-osd.1.asok.txt,node164_ceph-osd.7.asok.txt,node165_ceph-osd.2.asok.txt,node165_ceph-osd.3.asok.txt,node166_ceph-osd.4.asok.txt,node166_ceph-osd.5.asok.txt
72,0,0,0,5.263253,0,0,0
73,0,0,0,0,5.272357,5.262642,0
74,5.292677,5.305154,0,0,0,0,0
75,0,0,5.24494,0,0,0,5.321797
76,0,0,0,5.23782,0,0,0
77,0,0,0,0,5.246515,5.218232,0
78,5.276908,0,0,0,0,0,0
79,0,5.237997,0,0,0,0,5.321145
80,0,0,5.291919,0,0,0,0
81,0,0,0,5.228481,0,0,0
82,0,0,0,0,5.276173,5.295913,0
83,5.243071,5.262293,0,0,0,0,0
84,0,0,5.21765,0,0,0,5.297546
85,0,0,0,5.29072,0,0,0
86,0,0,0,0,5.23848,5.234697,0
87,5.279055,5.298661,0,0,0,0,0
88,0,0,5.241819,0,0,0,0
89,0,0,0,0,0,0,5.274069
90,0,0,0,5.285798,0,0,0
91,5.237206,0,0,0,5.279677,5.217477,0
92,0,5.216683,5.204956,0,0,0,0
93,0,0,0,0,0,0,5.264568
94,0,0,0,5.297485,0,0,0
95,0,0,0,0,5.295105,5.271047,0
96,5.280301,5.210645,0,0,0,0,0
97,0,0,5.221197,0,0,0,0
98,0,0,0,0,0,0,5.299891
99,0,0,0,5.230545,0,0,0
100,5.263138,5.236639,0,0,5.216011,5.231261,0
101,0,0,5.232834,0,0,0,0
102,0,0,0,0,0,0,0
103,0,0,0,0,0,0,5.34927
104,5.239147,5.228617,0,5.290904,0,0,0
105,0,0,5.280909,0,5.349704,5.262187,0
106,0,0,0,0,0,0,0
107,0,0,0,0,0,0,5.297079
108,5.272878,0,0,5.270951,0,0,0
109,0,5.285913,0,0,5.29216,5.245405,0
110,0,0,5.240828,0,0,0,0
111,0,0,0,0,0,0,0
112,0,0,0,0,0,0,5.2866
113,5.217511,5.277788,0,5.219744,0,0,0
114,0,0,5.28773,0,5.284382,5.257869,0
115,0,0,0,0,0,0,0
116,0,0,0,0,0,0,5.241054
117,5.241674,0,0,5.316776,0,0,0
118,0,5.279036,5.293029,0,5.235465,5.318361,0
119,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0
121,5.271002,0,0,0,0,0,5.316418
122,0,5.28157,0,5.252039,0,0,0
123,0,0,5.227465,0,5.224449,5.291781,0
124,0,0,0,0,0,0,0
125,0,0,0,0,0,0,5.379102
126,5.278791,5.232913,0,5.243762,0,0,0
127,0,0,5.258262,0,5.251534,5.249476,0
128,0,0,0,0,0,0,0
129,0,0,0,0,0,0,0
130,5.263986,5.2785,0,0,0,0,5.252785
131,0,0,5.256835,5.217888,0,0,0
132,0,0,0,0,5.316267,5.327895,0
133,0,0,0,0,0,0,0
134,5.321031,0,0,0,0,0,0
135,0,5.307479,0,5.282563,0,0,5.210852
136,0,0,5.276459,0,5.286205,5.220645,0
137,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0
139,5.256848,5.280429,0,0,0,0,5.249655
140,0,0,5.217117,5.336845,0,0,0
141,0,0,0,0,5.269414,5.256012,0
142,0,0,0,0,0,0,0
143,5.25812,5.239184,0,0,0,0,0
144,0,0,5.273028,0,0,0,5.320995
145,0,0,0,5.278823,0,0,0
146,0,0,0,0,5.299806,5.337455,0
147,5.32575,0,0,0,0,0,0
148,0,5.263064,5.270348,0,0,0,5.320938
149,0,0,0,5.274523,0,0,0
150,0,0,0,0,5.245761,5.245535,0
151,0,0,0,0,0,0,0
152,5.291295,5.252516,0,0,0,0,0
153,0,0,5.333592,0,0,0,5.315831
154,0,0,0,5.305573,0,0,0
155,0,0,0,0,5.224103,5.276096,0
156,5.24187,5.286056,0,0,0,0,0
157,0,0,5.324475,0,0,0,5.250674
158,0,0,0,5.317215,0,0,0
159,0,0,0,0,5.213758,5.235916,0
160,5.247335,0,0,0,0,0,0
161,0,5.25053,5.251799,0,0,0,0
162,0,0,0,0,0,0,5.303206
163,0,0,0,5.265859,0,0,0
164,0,0,0,0,5.349325,5.294473,0
165,5.251424,5.269944,0,0,0,0,0
166,0,0,5.300499,0,0,0,0
167,0,0,0,5.272608,0,0,5.308544
168,0,0,0,0,5.300584,5.28077,0
169,5.285808,5.287874,0,0,0,0,0
170,0,0,5.309754,0,0,0,0
171,0,0,0,0,0,0,5.317627
172,0,0,0,5.287247,0,0,0
173,5.232638,0,0,0,5.253634,5.246421,0
174,0,5.238765,0,0,0,0,0
175,0,0,5.277318,0,0,0,0
176,0,0,0,5.224129,0,0,5.282707
177,0,0,0,0,5.260434,0,0
178,5.253966,5.263447,0,0,0,5.279647,0
179,0,0,5.25161,0,0,0,0
180,0,0,0,0,0,0,5.282141
181,0,0,0,5.239737,0,0,0
182,5.31007,5.221767,0,0,5.28447,5.28862,0
183,0,0,5.22876,0,0,0,0
184,0,0,0,0,0,0,0
185,0,0,0,5.243931,0,0,5.2866
186,5.278341,0,0,0,5.29264,0,0
187,0,5.271568,0,0,0,5.267446,0
188,0,0,5.295177,0,0,0,0
189,0,0,0,0,0,0,5.252703
190,0,0,0,5.291281,0,0,0
191,5.319364,5.288531,0,0,5.310238,5.257429,0
192,0,0,5.215855,0,0,0,0
193,0,0,0,0,0,0,0
194,0,0,0,0,0,0,5.239547
195,5.293059,5.263706,0,5.287238,0,0,0
196,0,0,5.242387,0,5.243007,5.309911,0
197,0,0,0,0,0,0,0
198,0,0,0,0,0,0,5.230814
199,0,0,0,5.215881,0,0,0
200,5.300294,5.283189,0,0,5.244256,5.356985,0
201,0,0,5.258271,0,0,0,0
202,0,0,0,0,0,0,0
203,0,0,0,0,0,0,5.228568
204,5.207353,5.265267,0,5.298776,0,0,0
205,0,0,5.263499,0,5.274022,5.2945,0
206,0,0,0,0,0,0,0
207,0,0,0,0,0,0,0
208,5.233818,0,0,5.214796,0,0,5.287494
209,0,5.308571,5.328923,0,5.307463,0,0
210,0,0,0,0,0,5.346535,0
211,0,0,0,0,0,0,0
212,0,0,0,0,0,0,5.307186
213,5.261568,5.241793,0,5.258003,0,0,0
214,0,0,5.288131,0,5.289773,5.255993,0
215,0,0,0,0,0,0,0
216,0,0,0,0,0,0,0
217,5.232318,5.284265,0,5.266629,0,0,5.331228
218,0,0,5.300856,0,5.247427,0,0
219,0,0,0,0,0,5.25851,0
220,0,0,0,0,0,0,0
221,5.23156,0,0,0,0,0,5.246097
222,0,5.306755,5.275853,5.310322,0,0,0
223,0,0,0,0,5.21909,5.315193,0
224,0,0,0,0,0,0,0
225,5.267724,0,0,0,0,0,0
226,0,5.288997,0,5.274824,0,0,5.246167
227,0,0,5.262936,0,5.232705,0,0
228,0,0,0,0,0,5.418444,0
229,0,0,0,0,0,0,0
230,5.241926,5.212583,0,0,0,0,5.292376
231,0,0,5.219164,5.257758,0,0,0
232,0,0,0,0,5.287079,5.212409,0
233,0,0,0,0,0,0,0
234,5.226641,0,0,0,0,0,0
235,0,5.229928,5.258354,5.278084,0,0,5.223474
236,0,0,0,0,5.346741,0,0
237,0,0,0,0,0,5.279562,0
238,5.224486,0,0,0,0,0,0
239,0,5.210441,0,0,0,0,5.273181
240,0,0,5.269022,5.259879,0,0,0
241,0,0,0,0,5.292511,0,0
242,0,0,0,0,0,5.279655,0
243,5.232399,5.297977,0,0,0,0,0
244,0,0,5.247113,5.218783,0,0,5.301626
245,0,0,0,0,5.258804,0,0
246,0,0,0,0,0,5.234428,0
247,5.278174,0,0,0,0,0,0
248,0,5.258925,5.229316,0,0,0,0
249,0,0,0,5.222126,0,0,5.348636
250,0,0,0,0,5.273795,0,0
251,5.217647,0,0,0,0,5.276268,0
252,0,5.287876,0,0,0,0,0
253,0,0,5.248991,5.262872,0,0,5.289124
254,0,0,0,0,0,0,0
255,0,0,0,0,5.301957,5.269511,0
256,5.304758,5.220629,0,0,0,0,0
257,0,0,5.243189,0,0,0,0
258,0,0,0,5.248059,0,0,5.258802
259,0,0,0,0,5.282831,0,0
260,5.264235,5.238073,0,0,0,5.311729,0
261,0,0,5.184743,0,0,0,0
262,0,0,0,5.290551,0,0,0
263,0,0,0,0,0,0,5.284164
264,5.241993,0,0,0,5.306957,5.237571,0
265,0,5.268977,0,0,0,0,0
266,0,0,5.274397,0,0,0,0
267,0,0,0,5.302359,0,0,5.306134
268,0,0,0,0,5.335431,0,0
269,5.272048,5.203143,0,0,0,5.269104,0
270,0,0,5.24334,0,0,0,0
271,0,0,0,0,0,0,0
272,0,0,0,5.279415,0,0,5.246304
273,5.29777,5.257871,0,0,5.320393,0,0
274,0,0,5.337168,0,0,5.265998,0
275,0,0,0,0,0,0,0
276,0,0,0,5.258684,0,0,5.268678
277,5.277793,0,0,0,5.240453,0,0
278,0,5.279441,0,0,0,5.272276,0
279,0,0,5.296376,0,0,0,0
280,0,0,0,0,0,0,0
281,0,0,0,5.256779,0,0,5.309647
282,5.309778,5.2754,0,0,5.301415,0,0
283,0,0,5.238457,0,0,5.333998,0
284,0,0,0,0,0,0,0
285,0,0,0,5.253958,0,0,5.236201
286,5.319336,5.276171,0,0,5.26475,0,0
287,0,0,5.215486,0,0,5.19477,0
288,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0
290,0,0,0,5.279453,0,0,5.254772
291,5.292629,5.264309,0,0,5.259318,0,0
292,0,0,5.273283,0,0,5.269348,0
293,0,0,0,0,0,0,0
294,0,0,0,5.274093,0,0,5.259541
295,5.227851,5.240359,0,0,5.23967,0,0
296,0,0,5.280037,0,0,0,0
297,0,0,0,0,0,5.303395,0
298,0,0,0,0,0,0,0
299,5.281883,5.206101,0,5.285273,0,0,5.289069
300,0,0,5.23661,0,5.230804,0,0
301,0,0,0,0,0,5.310566,0
302,0,0,0,0,0,0,0
303,5.267464,0,0,5.237176,0,0,5.264179
304,0,5.261672,5.222802,0,0,0,0
305,0,0,0,0,5.240806,5.222221,0
306,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0
308,5.272674,5.23519,0,5.298425,0,0,5.28604
309,0,0,5.264503,0,5.268619,0,0
310,0,0,0,0,0,5.22395,0
311,0,0,0,0,0,0,0
312,5.410729,5.285022,0,5.282839,0,0,0
313,0,0,5.2469,0,0,0,5.286438
314,0,0,0,0,5.320494,0,0
315,0,0,0,0,0,5.249981,0
316,0,0,0,0,0,0,0
317,5.290822,5.288815,0,5.266184,0,0,5.302761
318,0,0,5.299546,0,5.26173,0,0
319,0,0,0,0,0,5.211461,0
320,0,0,0,0,0,0,0
321,5.325845,5.337553,0,5.291413,0,0,0
322,0,0,5.30247,0,0,0,5.300855
323,0,0,0,0,5.322017,0,0
324,0,0,0,0,0,5.254886,0
325,5.252353,5.212364,0,0,0,0,0
326,0,0,5.260762,5.29259,0,0,5.27775
327,0,0,0,0,5.292406,0,0
328,0,0,0,0,0,5.321059,0
329,0,0,0,0,0,0,0
330,5.318876,5.352247,0,0,0,0,0
331,0,0,5.230678,5.252729,0,0,5.271861
332,0,0,0,0,5.213855,0,0
333,0,0,0,0,0,5.28043,0
334,5.366627,5.34947,0,0,0,0,0
335,0,0,5.321237,5.316024,0,0,0
336,0,0,0,0,5.234957,0,5.261063
337,0,0,0,0,0,5.256666,0
338,0,0,0,0,0,0,0
339,5.304565,5.297605,5.237104,0,0,0,0
340,0,0,0,5.307258,0,0,5.221012
341,0,0,0,0,5.221203,0,0
342,0,0,0,0,0,5.265454,0
343,5.270805,5.252639,0,0,0,0,0
344,0,0,5.214622,5.27601,0,0,0
345,0,0,0,0,5.230312,0,5.254801
346,0,0,0,0,0,5.287303,0
347,5.287314,5.24258,0,0,0,0,0
348,0,0,5.264744,0,0,0,0
349,0,0,0,5.281649,0,0,5.285581
350,0,0,0,0,5.247662,0,0
351,0,0,0,0,0,5.288079,0
352,5.304869,5.294791,5.314458,0,0,0,0
353,0,0,0,5.228154,0,0,0
354,0,0,0,0,5.260474,0,5.332391
355,0,0,0,0,0,0,0
356,5.262771,5.28843,0,0,0,5.274406,0
357,0,0,5.236964,0,0,0,0
358,0,0,0,5.289334,0,0,5.279166
359,0,0,0,0,5.238861,0,0
360,5.282895,5.30182,0,0,0,5.266562,0
361,0,0,5.336079,0,0,0,0
362,0,0,0,5.301836,0,0,0
363,0,0,0,0,5.275589,0,5.267058
364,0,0,0,0,0,0,0
365,5.25204,5.27622,5.262377,0,0,5.294469,0
366,0,0,0,0,0,0,0
367,0,0,0,5.318542,0,0,5.26185
368,0,0,0,0,5.316522,0,0
369,5.307611,5.297512,0,0,0,5.269746,0
370,0,0,5.260808,0,0,0,0
371,0,0,0,0,0,0,0
372,0,0,0,5.313155,0,0,5.274325
373,5.264602,5.268079,0,0,5.259054,0,0
374,0,0,5.268858,0,0,5.28067,0
375,0,0,0,0,0,0,0
376,0,0,0,5.239343,0,0,0
377,0,0,0,0,5.277458,0,5.249788
378,5.320294,5.340074,5.284121,0,0,5.283625,0
379,0,0,0,0,0,0,0
380,0,0,0,0,0,0,0
381,0,0,0,5.300931,0,0,5.247361
382,5.270184,5.280309,0,0,5.260754,0,0
383,0,0,5.256803,0,0,5.275909,0
384,0,0,0,0,0,0,0
385,0,0,0,5.262447,0,0,0
386,5.365149,5.316081,0,0,5.292343,0,5.310004
387,0,0,5.305081,0,0,0,0
388,0,0,0,0,0,5.255127,0
389,0,0,0,0,0,0,0
390,0,0,0,5.277265,0,0,5.255435
391,5.312637,5.274815,5.284103,0,5.300451,0,0
392,0,0,0,0,0,5.30011,0
393,0,0,0,0,0,0,0
394,0,0,0,5.235801,0,0,0
395,5.226651,5.281443,5.196443,0,5.2372,0,5.320803
396,0,0,0,0,0,0,0
397,0,0,0,0,0,5.288664,0
398,0,0,0,0,0,0,0
399,5.254792,5.257381,0,5.269363,0,0,5.319628
400,0,0,5.223358,0,5.268797,0,0
401,0,0,0,0,0,5.244394,0
402,0,0,0,0,0,0,0
403,0,0,0,5.223832,0,0,0
404,5.274684,5.313798,5.23256,0,5.277657,0,5.31755
405,0,0,0,0,0,0,0
406,0,0,0,0,0,5.289733,0
407,0,0,0,0,0,0,0
408,5.305365,5.26326,5.279199,5.280186,0,0,0
409,0,0,0,0,5.29023,0,5.373273
410,0,0,0,0,0,5.29327,0
411,0,0,0,0,0,0,0
412,5.319216,0,0,0,0,0,0
413,0,5.403881,5.259261,5.223993,0,0,5.29654
414,0,0,0,0,5.264733,0,0
415,0,0,0,0,0,5.259479,0
416,0,0,0,0,0,0,0
417,5.31658,5.369315,5.345348,5.264563,0,0,0
418,0,0,0,0,5.226727,0,5.227508
419,0,0,0,0,0,0,0
420,0,0,0,0,0,5.296695,0
421,5.243376,5.311744,5.294242,0,0,0,0
422,0,0,0,5.312056,0,0,5.295774
423,0,0,0,0,5.271474,0,0
424,0,0,0,0,0,5.279168,0
425,5.220303,0,0,0,0,0,0
426,0,5.2975,5.273227,5.239294,0,0,0
427,0,0,0,0,5.312619,0,5.270466
428,0,0,0,0,0,0,0
429,0,0,0,0,0,5.308444,0
430,5.26805,5.26102,5.313961,0,0,0,0
431,0,0,0,5.236837,0,0,0
432,0,0,0,0,5.262441,0,5.345086
433,0,0,0,0,0,5.216531,0
434,5.227916,5.328045,5.26625,0,0,0,0
435,0,0,0,5.291633,0,0,0
436,0,0,0,0,5.248522,0,5.243597
437,0,0,0,0,0,0,0
438,5.251174,5.116696,0,0,0,5.210485,0
439,0,0,5.228355,0,0,0,0
440,0,0,0,5.218148,0,0,0
441,0,0,0,0,5.299047,0,5.282645
442,0,0,0,0,0,5.286993,0
443,0,0,0,0,0,0,0
444,0,0,0,5.258937,0,0,0
445,0,0,0,0,0,0,5.335588
446,0,0,0,0,5.237793,0,0
447,0,0,0,0,0,5.267671,0
448,0,0,0,0,0,0,0
449,0,0,0,5.253204,0,0,0
450,5.030383,0,0,0,5.299005,0,5.293957
451,0,5.027155,0,0,0,5.271943,0
452,0,0,0,0,0,0,0
453,0,0,0,5.216577,0,0,0
454,0,0,0,0,0,0,5.247243
455,0,0,0,0,5.284399,0,0
456,0,0,0,0,0,5.277744,0
457,0,0,0,0,0,0,0
458,0,0,0,5.294628,0,0,0
459,0,0,0,0,5.291231,0,5.306138
460,0,0,0,0,0,0,0
461,0,0,0,0,0,5.233161,0
462,0,0,0,0,0,0,0
463,0,0,0,0,0,0,5.107163
464,0,0,0,0,0,0,0
465,0,0,0,0,0,0,0
466,0,0,0,0,0,0,0
467,0,0,0,0,0,0,0
468,0,0,0,0,0,0,0
469,0,0,0,0,0,0,0
470,0,0,0,0,0,0,0
471,0,0,0,0,0,0,0
472,0,0,0,0,0,0,0
473,0,0,0,0,0,0,0
474,0,0,0,0,0,5.174132,0
475,0,0,0,5.05059,0,0,0
476,0,0,0,0,0,0,0
477,0,0,0,0,0,0,0
478,0,0,0,0,0,0,0
479,0,0,0,0,0,0,0
480,0,0,0,0,0,0,0
481,0,0,0,0,0,0,0
482,0,0,0,0,0,0,0
483,0,0,0,0,0,0,0
484,0,0,0,0,0,0,0
485,0,0,0,0,0,0,0
486,0,0,0,0,0,0,0
487,0,0,0,0,0,0,0
488,0,0,0,0,0,0,0
489,0,0,0,0,0,0,0
490,0,0,0,0,0,0,0
491,0,0,0,0,0,0,0
492,0,0,0,0,0,0,0
493,0,0,0,0,0,0,0
494,0,0,0,0,0,0,0
495,0,0,0,0,0,0,0
496,0,0,0,0,0,0,0
497,0,0,0,0,0,0,0
498,0,0,0,0,0,0,0
499,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0
501,0,0,0,0,0,0,0
502,0,0,0,0,0,0,0
503,0,0,0,0,0,0,0
504,0,0,0,0,0,0,0
505,0,0,0,0,0,0,0
506,0,0,0,0,0,0,0
507,0,0,0,0,0,0,0
508,0,0,0,0,0,0,0
509,0,0,0,0,0,0,0
510,0,0,0,0,0,0,0
511,0,0,0,0,0,0,0
512,0,0,0,0,0,0,0
513,0,0,0,0,0,0,0
514,0,0,0,0,0,0,0
515,Null,Null,0,0,0,0,0
516,Null,Null,Null,0,0,0,0
517,Null,Null,Null,0,0,0,0
518,Null,Null,Null,0,0,0,0
519,Null,Null,Null,0,0,0,0
520,Null,Null,Null,0,0,0,0
521,Null,Null,Null,0,0,0,0
522,Null,Null,Null,0,0,0,0
523,Null,Null,Null,0,0,0,0
524,Null,Null,Null,0,0,0,0
525,Null,Null,Null,0,0,0,0
526,Null,Null,Null,0,0,0,0
527,Null,Null,Null,0,0,0,0
528,Null,Null,Null,0,0,0,0
529,Null,Null,Null,0,0,0,0
530,Null,Null,Null,0,0,0,0
531,Null,Null,Null,0,0,0,0
532,Null,Null,Null,0,0,0,0
533,Null,Null,Null,0,0,0,0
534,Null,Null,Null,0,0,0,0
535,Null,Null,Null,0,0,0,0
536,Null,Null,Null,0,0,0,0
537,Null,Null,Null,0,0,0,0
538,Null,Null,Null,0,0,0,0
539,Null,Null,Null,0,0,0,0
540,Null,Null,Null,0,0,0,0
541,Null,Null,Null,0,0,0,0
542,Null,Null,Null,0,0,0,0
543,Null,Null,Null,0,0,0,0
544,Null,Null,Null,0,0,0,0
545,Null,Null,Null,0,0,0,0
546,Null,Null,Null,0,0,0,0
547,Null,Null,Null,0,0,0,0
548,Null,Null,Null,0,0,0,0
549,Null,Null,Null,0,0,0,0
550,Null,Null,Null,0,0,0,0
551,Null,Null,Null,0,0,0,0
552,Null,Null,Null,0,0,0,0
553,Null,Null,Null,0,0,0,0
554,Null,Null,Null,0,0,0,0
555,Null,Null,Null,0,0,0,0
556,Null,Null,Null,0,0,0,0
557,Null,Null,Null,0,0,0,0
558,Null,Null,Null,0,0,0,0
559,Null,Null,Null,0,0,0,0
560,Null,Null,Null,0,0,0,0
561,Null,Null,Null,0,0,0,0
562,Null,Null,Null,0,0,0,0
563,Null,Null,Null,Null,Null,0,0
564,Null,Null,Null,Null,Null,0,0
565,Null,Null,Null,Null,Null,0,0
566,Null,Null,Null,Null,Null,0,0
567,Null,Null,Null,Null,Null,0,0
568,Null,Null,Null,Null,Null,0,0
569,Null,Null,Null,Null,Null,0,0
570,Null,Null,Null,Null,Null,0,0
571,Null,Null,Null,Null,Null,0,0
572,Null,Null,Null,Null,Null,0,0
573,Null,Null,Null,Null,Null,0,0
574,Null,Null,Null,Null,Null,0,0
575,Null,Null,Null,Null,Null,0,0
576,Null,Null,Null,Null,Null,0,0
577,Null,Null,Null,Null,Null,0,0
578,Null,Null,Null,Null,Null,0,0
579,Null,Null,Null,Null,Null,0,0
580,Null,Null,Null,Null,Null,0,0
581,Null,Null,Null,Null,Null,0,0
582,Null,Null,Null,Null,Null,0,0
583,Null,Null,Null,Null,Null,0,0
584,Null,Null,Null,Null,Null,0,0
585,Null,Null,Null,Null,Null,0,0
586,Null,Null,Null,Null,Null,0,0
