subop_in_bytes,node153_ceph-osd.0.asok.txt,node153_ceph-osd.1.asok.txt,node153_ceph-osd.2.asok.txt,node154_ceph-osd.3.asok.txt,node154_ceph-osd.4.asok.txt,node154_ceph-osd.5.asok.txt
48,61575911,48882672,24339768,85931891,110553113,61487288
49,61575911,48882672,24359128,86081916,110819298,61666362
50,61929231,49110152,24388168,86173867,110920933,61695402
51,63187631,49986192,24877008,87640256,112697136,62760155
52,63628071,50484712,25148048,88264564,113757052,63103784
53,63724871,50523432,25186768,88719478,114516897,63549044
54,63724871,50523432,25186768,88719478,114589494,63549044
55,65278511,51472072,25709488,89663188,115591321,63936228
56,65583431,51839912,25946648,90708543,117164251,64957426
57,65825431,52096432,26024088,91386080,117822458,65305892
58,65864151,52096432,26033768,91453832,118001530,65518843
59,67233871,52691752,26353208,91555462,118108006,65567240
60,67446831,53233832,26633928,93181567,120208470,66782042
61,67829191,53591992,26837208,93670365,120876363,67125671
62,67901791,53591992,26875928,94072048,121539405,67474143
63,68206711,53742032,26904968,94072048,121539405,67537063
64,69286031,54545472,27340568,95412607,122981645,68175922
65,69702271,54927832,27456728,96240169,124206096,68848656
66,69828111,55102072,27553528,96878994,125246641,69381021
67,69828111,55102072,27577728,96878994,125328916,69414900
68,71023591,55828072,28042368,97087095,125328916,69477819
69,71425311,56326592,28202088,98805130,127521354,70629686
70,71710871,56704112,28342448,99531066,128411877,71147543
71,71710871,56704112,28386008,99831122,128799061,71534723
72,72398151,57100992,28410208,99898876,128799061,71534723
73,73128991,57889912,28942608,101205561,130831783,72125180
74,73540391,58228712,29126528,102154114,131756173,72933424
75,73598471,58291632,29126528,102589669,132443422,73499677
76,73937271,58373912,29155568,102589669,132443422,73572275
77,74934311,59327392,29644408,103489827,133159706,73935263
78,75316671,59564552,29799288,104520657,134872999,74908052
79,75316671,59583912,29799288,104936860,135657034,75295236
80,76095911,60029192,29963848,104936860,135657034,75304916
81,76686391,60634192,30413968,106166103,136900854,75822779
82,77189751,61064952,30515608,106887196,138125325,76592315
83,77252671,61161752,30597888,107559890,139049720,77061770
84,77286551,61161752,30597888,107685716,139238473,77202124
85,78573991,62163632,30956048,107685716,139340109,77260202
86,79024111,62507272,31130288,109350548,141513179,78233010
87,79295151,62754112,31338408,109907098,142282694,78842827
88,79309671,62754112,31338408,110284584,142819912,79259051
89,80456751,63397832,31473928,110405577,142819912,79259051
90,80897191,63901192,31807888,111262186,143386170,79491359
91,81274711,64269032,32006328,112501131,145181734,80691628
92,81303751,64269032,32006328,113212555,146159382,81243360
93,81811951,64404552,32064408,113275470,146222298,81412747
94,82644431,65367712,32524208,113275470,146314252,81412747
95,83113911,65638752,32722648,115061281,148390519,82598491
96,83138111,65721032,32746848,115525881,149164888,83024387
97,83636631,65774272,32746848,115922734,149658544,83372846
98,84822431,66722912,33327648,115922734,149658544,83372846
99,85306431,67318232,33637408,117355247,151686415,84481156
100,85359671,67318232,33651928,117935993,152131677,84766707
101,85369351,67366632,33666448,118599014,153133514,85197456
102,86860071,68392712,34102048,118599014,153133514,85284573
103,87194031,68736352,34295648,119344304,154164376,85497524
104,87223071,68760552,34334368,120597762,155466271,86538091
105,87494111,68818632,34353728,121144635,156279361,86910753
106,88834791,69839872,34818368,121178512,156279361,86949472
107,89226831,70188352,35026488,122146426,157315073,87331818
108,89323631,70188352,35055528,122833644,158616974,88202980
109,89381711,70227072,35079728,123312757,159478458,88624043
110,90867591,71248312,35665368,123549894,159875320,88807958
111,91317711,71824272,35868648,123704761,159875320,88817637
112,91375791,71824272,35897688,124938851,161332083,89504886
113,91429031,71858152,35921888,125679306,162358119,90148580
114,92890711,72937472,36488168,126250371,163316388,90734199
115,93093991,73097192,36623688,126250371,163316388,90893915
116,93234351,73155272,36657568,126361682,163403507,90903594
117,93316631,73208512,36662408,127876482,165610451,91861882
118,94589551,74074872,37127048,128437869,166249295,92282951
119,94884791,74374952,37238368,128645970,166476763,92592705
120,95044511,74583072,37349688,128645970,166554201,92592705
121,95107431,74583072,37349688,130441444,168514286,93338035
122,95630151,74849272,37494888,130993157,169332212,94030123
123,96540071,75672072,37954688,131394841,170106565,94364065
124,96956311,76170592,38085368,131394841,170106565,94364065
125,96990191,76248032,38153128,132062693,170701861,94731891
126,96990191,76248032,38153128,133683946,172434515,95743407
127,98045311,77235392,38424168,134322771,173552507,96280619
128,98568031,77554832,38743608,134351809,173552507,96517767
129,98790671,77743592,38913008,134371168,173552507,96556486
130,98814871,77743592,38913008,136205364,175919175,97524443
131,99463431,78082392,38985608,136698996,176688695,98037464
132,100295911,78890672,39488968,136931291,177221067,98497240
133,100649231,79205272,39672888,137037763,177221067,98497240
134,100712151,79205272,39672888,138141187,178063191,99140935
135,100818631,79234312,39692248,138978429,179679683,99924974
136,102265791,80279752,40205288,139539820,180473397,100215361
137,102580391,80773432,40394048,139539820,180613752,100389599
138,102619111,80797632,40394048,139733402,180676668,100408959
139,102696551,80841192,40418248,141315930,182394792,101270448
140,104061431,81843072,40863528,141862799,183653132,101904462
141,104506711,82210912,41023248,142220921,184190349,102262606
142,104608351,82327072,41153928,142220921,184301665,102262606
143,104700311,82375472,41153928,142874266,185211556,102359405
144,105334351,82670712,41226528,144306796,186794151,103564523
145,106210391,83449952,41647608,144955297,187670158,104285652
146,106408831,83667752,41754088,145042409,187742754,104348566
147,106466911,83754872,41773448,145177923,187742754,104392124
148,106791191,83774232,41812168,147041173,190031975,105679509
149,107880191,84829352,42291328,147612252,190569202,106153806
150,108267391,85114912,42436528,147646129,190849913,106236084
151,108301271,85148792,42494608,147815512,190975746,106308679
152,108359351,85182672,42509128,149480337,193206883,107426658
153,110159831,86344272,43133488,150138524,193928014,107978391
154,110280831,86576592,43273848,150249836,194315199,108142944
155,110469591,86716952,43351288,150346629,194315199,108259096
156,110469591,86775032,43390008,151464568,196081722,108835026
157,111669911,87655912,43782048,152316331,196889964,109725552
158,112090991,87859192,43869168,152863203,197630455,109986905
159,112303951,88072152,44024048,152863203,197630455,110078863
160,112332991,88154432,44033728,153443947,198041832,110480567
161,113697871,88730392,44333808,154702246,199909976,111221062
162,114046351,89398312,44595168,155370106,200776297,111651807
163,114457751,89587072,44793608,155413662,200873094,111801841
164,114457751,89640312,44793608,155602407,201061849,111855078
165,114704591,89698392,44812968,157296257,203380102,112977914
166,116011391,90758352,45432488,157736652,203975395,113471570
167,116461511,91242352,45601888,157862478,204381941,113703884
168,116534111,91271392,45630928,157881837,204381941,113723243
169,117313351,91934472,45761608,159391784,206124250,114386293
170,118121631,92321672,46221408,160108040,207005090,115121944
171,118518511,92684672,46419848,160509722,207832689,115518809
172,118542711,92723392,46453728,160509722,207832689,115668844
173,118876671,92825032,46526328,161937403,209531454,116443216
174,120033431,93831752,46957088,162585905,210441332,116932044
175,120294791,94097952,47087768,163132780,211365726,117532190
176,120294791,94097952,47126488,163132780,211365726,117566069
177,120357711,94136672,47141008,163892596,212198160,117827419
178,121625791,95099832,47649208,165237987,214027581,118945408
179,122080751,95525752,47833128,165818736,214714819,119303550
180,122119471,95598352,47876688,165818736,214797094,119356789
181,122196911,95733872,47896048,166123629,215068125,119487463
182,123290751,96663152,48307448,167890059,216994372,120518336
183,123677951,97001952,48399408,168528888,217913933,121200746
184,123769911,97016472,48544608,168625676,218126884,121370135
185,123827991,97079392,48544608,168669233,218233360,121404014
186,125062191,97979632,49033448,170416315,220585504,122555885
187,125526831,98429752,49270608,171035780,221369545,122976949
188,125676871,98512032,49357728,171098693,221476021,123146342
189,125676871,98541072,49357728,171234198,221572816,123218937
190,126761031,99344512,49812688,172947407,223663603,124327246
191,127380551,99726872,49948208,173624943,224534767,124946736
192,127719351,100118912,50122448,173774969,225033257,125135488
193,127719351,100118912,50122448,173813686,225033257,125135488
194,128285631,100477072,50219248,175594640,227390230,126403526
195,129195551,101280512,50616128,176194740,228319465,126814911
196,129563391,101648352,50785528,176456073,228624373,127042374
197,129640831,101682232,50809728,176456073,228721170,127042374
198,129684391,101716112,50814568,178062826,230444141,127487640
199,130657231,102398552,51138848,178532272,231349173,128508848
200,131242871,102892232,51351808,179001705,232079977,128944431
201,131421951,102989032,51448608,179001705,232079977,128944431
202,131436471,102993872,51482488,180071259,232878548,129423568
203,132612591,103913472,51830968,181145661,234064302,130406044
204,132888471,104194192,51976168,181653816,234954817,130817426
205,133319231,104441032,52145568,181653816,235027416,130952939
206,133382151,104499112,52164928,182060345,235201653,131015855
207,134872871,105481632,52508568,183565467,237282761,132279030
208,135303631,105863992,52968368,184320437,238410435,132874320
209,135434311,106043072,53065168,184455948,238671783,132971114
210,135540791,106105992,53074848,184533384,238671783,132971114
211,136789511,106952992,53495928,186261114,240699654,134200410
212,137157351,107194992,53592728,186638598,241498218,134529524
213,137621991,107678992,53829888,187035442,242016082,134795713
214,137621991,107678992,53829888,187035442,242059640,134858631
215,138047911,107935512,53965408,188429242,243293774,135395854
216,139383751,108922872,54347768,188918038,244440797,136116987
217,139959711,109310072,54657528,189852076,245737859,136649368
218,140022631,109353632,54657528,189905310,245737859,136799403
219,141305231,109832792,54764008,190321517,246158921,136925240
220,141653711,110655592,55335128,191821780,248031914,137922239
221,142166751,111076672,55494848,192547711,249193468,138507853
222,142166751,111076672,55548088,192688061,249604841,138895036
223,142195791,111076672,55572288,192765491,249604841,138914396
224,143797831,112180192,56186968,194459343,251932770,140158226
225,144301191,112639992,56419288,195015888,252508699,140438935
226,144344751,112639992,56477368,195475648,253326630,141034237
227,144383471,112688392,56477368,195475648,253326630,141092317
228,145574111,113670912,56854888,196550044,254212305,141334302
229,146145231,114096832,57154968,197638950,255906224,142510394
230,146285591,114266232,57222728,198326169,257164552,143018576
231,146324311,114266232,57237248,198326169,257241989,143018576
232,147543991,114929312,57692208,198834316,258030862,143134731
233,147737591,115369752,57755128,200344262,259584422,144475347
234,148139311,115911832,57977768,201200859,260683058,144877050
235,148139311,115911832,57977768,201384761,260954087,145181950
236,149300911,116482952,58437568,201612223,261113799,145181950
237,150002711,117315432,58723128,203301232,263030365,146382218
238,150273751,117479992,58834448,203770673,263683740,146750040
239,150297951,117523552,58834448,204240110,264675903,147234024
240,151503111,118491552,59352328,204506283,264675903,147243703
241,151740271,118704512,59453968,206050092,266844118,148337492
242,152204911,119086872,59657248,206785710,267628164,148923109
243,152204911,119086872,59666928,207192235,268329936,149305447
244,153269711,119415992,59720168,207245470,268329936,149305447
245,153903751,120495312,60238048,208687660,270507828,150646074
246,154523271,120901872,60421968,209442627,271529025,150936465
247,154523271,120901872,60446168,210105648,272269513,151449488
248,154523271,120906712,60446168,210105648,272361471,151449488
249,156047871,122058632,61017288,211334893,273097111,151826990
250,156677071,122426472,61133448,212186669,275023355,152848192
251,156730311,122494232,61249608,212941647,276078422,153269259
252,156749671,122532952,61249608,212941647,276136496,153525769
253,157920951,123578392,61646488,213081993,276281689,153588686
254,158637271,123965592,61864288,215371129,278745153,155171301
255,158787311,124125312,62014328,215980919,279596950,155703672
256,158787311,124168872,62043368,216189021,279950260,155940821
257,160229631,125035232,62498328,216189021,279974460,155940821
258,160670071,125398232,62754848,218149068,282253999,157184638
259,161125031,125945152,62948448,218845964,283207439,157746049
260,161197631,125945152,63011368,219116984,283749497,158113867
261,162339871,126487232,63243688,219194419,283749497,158113867
262,162823871,127179352,63558288,220201044,284857802,158539764
263,163133631,127334232,63679288,221202839,286203269,159478689
264,163273991,127460072,63747048,222049759,287326100,160006231
265,163709591,127498792,63785768,222093316,287548729,160262743
266,164813111,128578112,64284288,222485323,287669723,160315979
267,165611711,129047592,64565008,224314686,290017004,161443662
268,165640751,129076632,64584368,224634101,290878490,161932481
269,166047311,129313792,64666648,224885762,291168879,162208351
270,167044351,130339872,65170008,225229364,291168879,162266430
271,167683231,130693192,65397488,226492490,293516170,163384420
272,167760671,130843232,65436208,227102276,294367967,163684490
273,167780031,130867432,65503968,227523315,295016495,164153947
274,169096511,131849952,65944408,227673341,295016495,164153947
275,169435311,131941912,66186408,229023584,296942724,164918640
276,169677311,132222632,66268688,229943098,298031681,165746249
277,169677311,132237152,66292888,230291555,298612448,166307667
278,170950231,133229352,66675248,230325430,298612448,166351225
279,171477791,133606872,66907568,231840221,300180536,166796494
280,171574591,133824672,67009208,232464535,301409833,167682191
281,171642351,133829512,67062448,232929121,302097073,168112932
282,172469991,134507112,67391568,233011395,302097073,168112932
283,172469991,134507112,67392204,234472942,303563516,168364606
284,172469991,134507112,67392204,235329539,304904127,169530987
285,172469991,134507112,67392204,236036118,305867247,170164992
286,172469991,134507112,67392204,236036118,305872087,170164992
287,172469991,134507112,67392204,237279884,307004605,170629620
288,172469991,134507112,67392204,237279884,307386951,171118433
289,172469991,134507112,67392204,237279884,307386951,171118433
290,172469991,134507112,67392204,237279884,307386951,171118433
291,172469991,134507112,67392204,237279884,307386951,171118433
292,172469991,134507112,67392204,237279884,307386951,171118433
293,172469991,134507112,67392204,237279884,307386951,171118433
294,172469991,134507112,67392204,237279884,307386951,171118433
295,172469991,134507112,67392204,237279884,307386951,171118433
296,172469991,134507112,67392204,237279884,307386951,171118433
297,172469991,134507112,67392204,237279884,307386951,171118433
298,172469991,134507112,67392204,237279884,307386951,171118433
299,172469991,134507112,67392204,237279884,307386951,171118433
300,172469991,134507112,67392204,237279884,307386951,171118433
301,172469991,134507112,67392204,237279884,307386951,171118433
302,172469991,134507112,67392204,237279884,307386951,171118433
303,172469991,134507112,67392204,237279884,307386951,171118433
304,172469991,134507112,67392204,237279884,307386951,171118433
305,172469991,134507112,67392204,237279884,307386951,171118433
306,172469991,134507112,67392204,237279884,307386951,171118433
307,172469991,134507112,67392204,237279884,307386951,171118433
308,172469991,134507112,67392204,237279884,307386951,171118433
309,172469991,134507112,67392204,237279884,307386951,171118433
310,172469991,134507112,67392204,237279884,307386951,171118433
311,Null,134507112,Null,Null,Null,171118433
