avgqu-sz,node153,node154
164,11.9067,0.396667
165,0.0,0.00666667
166,0.126667,0.763333
167,0.44,0.266667
168,2.11333,0.726667
169,19.25,34.7567
170,103.767,80.5333
171,22.6033,69.2667
172,0.416667,0.106667
173,0.02,0.2
174,0.09,4.06667
175,1.06,3.35667
176,0.51,0.9
177,74.8667,42.2
178,69.4567,40.76
179,5.09667,6.11667
180,0.0566667,0.0
181,0.02,0.943333
182,0.493333,4.09333
183,0.573333,1.14667
184,39.7833,60.5067
185,95.9167,125.243
186,37.6667,100.583
187,6.75,3.17667
188,0.0,0.0
189,0.0733333,0.32
190,0.323333,0.993333
191,0.57,0.37
192,44.1433,69.2067
193,57.99,102.22
194,0.92,53.8933
195,0.0,0.09
196,0.0,0.106667
197,0.7,0.42
198,1.11,0.463333
199,9.49667,0.26
200,65.5267,98.2467
201,18.6267,78.7633
202,0.193333,11.01
203,0.0,0.0
204,0.326667,1.31667
205,0.506667,0.263333
206,0.36,0.4
207,60.5767,79.6967
208,30.48,126.083
209,1.24333,67.45
210,0.0866667,0.00333333
211,0.0,0.29
212,2.67,0.886667
213,0.846667,1.56
214,17.2067,6.54667
215,72.38,124.867
216,3.30333,95.4667
217,0.09,14.22
218,0.0,0.01
219,0.0633333,0.79
220,0.383333,0.363333
221,1.86333,0.283333
222,85.9,69.8567
223,1.37333,70.1867
224,0.54,5.56667
225,0.0,0.02
226,0.12,0.74
227,0.386667,1.98667
228,0.253333,2.14667
229,56.7467,27.2667
230,52.64,19.5733
231,12.0,14.3967
232,1.28,0.00666667
233,0.0,0.146667
234,0.41,0.356667
235,0.47,0.256667
236,0.513333,16.9533
237,58.11,126.38
238,31.1367,71.4667
239,1.10667,16.7467
240,0.01,0.0
241,0.0,0.15
242,0.346667,1.21333
243,0.353333,0.33
244,15.13,57.0533
245,60.0967,125.66
246,1.77333,72.4433
247,0.0233333,1.30667
248,0.0,0.0366667
249,0.08,3.96667
250,1.00667,0.433333
251,8.17333,0.12
252,58.5867,116.19
253,38.21,78.3933
254,0.473333,9.13667
255,0.0,0.0266667
256,0.0766667,0.4
257,0.393333,0.41
258,7.46667,2.01667
259,41.4467,51.9467
260,84.3333,76.0733
261,29.9567,22.0133
262,0.143333,0.0
263,0.0,0.12
264,1.96333,1.02
265,0.9,0.17
266,15.7867,26.82
267,57.12,108.8
268,28.1733,53.0267
269,0.616667,2.97
270,0.0,0.00333333
271,0.243333,0.34
272,11.2467,3.44
273,0.303333,0.846667
274,22.77,86.29
275,84.6767,80.49
276,39.11,1.16333
277,12.1133,0.0
278,0.786667,0.13
279,0.276667,0.343333
280,0.376667,0.326667
281,0.493333,26.1367
282,59.2133,108.54
283,63.8767,58.9467
284,17.2367,24.2367
285,0.0166667,0.00333333
286,0.0466667,0.426667
287,0.343333,0.39
288,0.5,0.923333
289,0.446667,52.2733
290,68.9333,83.22
291,51.76,64.7167
292,13.9367,12.4633
293,0.0,0.0
294,0.0933333,0.273333
295,0.373333,0.323333
296,1.55,0.63
297,27.8867,51.84
298,102.06,84.0067
299,62.89,72.9533
300,2.80333,9.35333
301,0.0,0.0733333
302,0.353333,0.44
303,0.336667,0.24
304,1.03333,0.42
305,33.82,57.3733
306,53.7767,46.11
307,21.9367,20.6833
308,0.0133333,0.0
309,0.116667,0.23
310,16.79,0.12
311,10.1967,0.263333
312,5.04667,26.3733
313,1.33333,14.3733
314,0.666667,8.32333
315,0.04,0.00333333
316,10.06,0.0766667
317,0.17,0.326667
318,0.283333,0.283333
319,3.10667,23.0133
320,44.71,42.6667
321,43.2,44.3933
322,4.75,20.2233
323,0.0366667,0.02
324,0.106667,6.23333
325,0.99,1.31
326,0.37,1.79333
327,5.79667,32.08
328,110.387,83.9267
329,58.7967,70.7067
330,13.14,3.12333
331,0.0,0.106667
332,0.236667,0.783333
333,0.633333,0.343333
334,1.17333,0.543333
335,45.07,80.2
336,125.867,66.0467
337,124.937,25.5567
338,27.1,0.0
339,0.0,0.07
340,0.343333,0.753333
341,0.503333,0.906667
342,3.23667,3.0
343,30.7933,115.663
344,49.96,83.5567
345,38.1467,51.3133
346,0.406667,0.0
347,0.0,0.0966667
348,0.303333,0.3
349,0.416667,0.336667
350,0.343333,3.71333
351,61.8933,126.033
352,75.92,120.237
353,1.0,30.7233
354,0.236667,0.0
355,0.0,0.18
356,0.55,2.11667
357,0.466667,0.31
358,1.09,27.0433
359,63.5567,126.247
360,44.6767,71.23
361,0.596667,16.4167
362,0.0,0.0
363,0.07,0.383333
364,0.396667,0.353333
365,5.54667,0.17
366,22.18,55.56
367,77.54,84.05
368,27.5267,42.7967
369,0.253333,0.0
370,0.0566667,0.34
371,22.2033,4.18
372,0.943333,0.253333
373,0.363333,26.9
374,60.3967,95.4233
375,47.7333,37.0633
376,4.04667,0.0866667
377,0.863333,0.0666667
378,0.0533333,0.32
379,0.276667,0.653333
380,0.413333,5.72
381,47.11,119.397
382,54.9433,47.1533
383,43.7367,27.1533
384,0.81,0.0
385,0.0,0.16
386,0.843333,0.26
387,0.62,1.04333
388,12.2733,34.1033
389,45.13,125.127
390,16.6067,78.7667
391,0.643333,0.27
392,0.0,0.0133333
393,0.266667,0.363333
394,0.79,0.386667
395,6.17667,0.673333
396,52.5467,91.3833
397,52.96,114.41
398,1.93333,45.27
399,0.05,0.0
