kbmenfree,node152
244,1972832.0
245,1966100.0
246,1972816.0
247,1972508.0
248,1958548.0
249,1969556.0
250,1972300.0
251,1960096.0
252,1972660.0
253,1972772.0
254,1960232.0
255,1970704.0
256,1972316.0
257,1972340.0
258,1968900.0
259,1972196.0
260,1972044.0
261,1961508.0
262,1969340.0
263,1972536.0
264,1961836.0
265,1971912.0
266,1972012.0
267,1961376.0
268,1970452.0
269,1971420.0
270,1971660.0
271,1964704.0
272,1971404.0
273,1972088.0
274,1959248.0
275,1968548.0
276,1971560.0
277,1960636.0
278,1971808.0
279,1971312.0
280,1959396.0
281,1970100.0
282,1971156.0
283,1971352.0
284,1966860.0
285,1971156.0
286,1971252.0
287,1960856.0
288,1970556.0
289,1971076.0
290,1960644.0
291,1971056.0
292,1971016.0
293,1954564.0
294,1968288.0
295,1970740.0
296,1970952.0
297,1965868.0
298,1970700.0
299,1971448.0
300,1960712.0
301,1970304.0
302,1971092.0
303,1960100.0
304,1970764.0
305,1970660.0
306,1956444.0
307,1968328.0
308,1970288.0
309,1970348.0
310,1966932.0
311,1970640.0
312,1970072.0
313,1965108.0
314,1969800.0
315,1970188.0
316,1962640.0
317,1970208.0
318,1970168.0
319,1956040.0
320,1967424.0
321,1969952.0
322,1956016.0
323,1969892.0
324,1969672.0
325,1957896.0
326,1968252.0
327,1969864.0
328,1969728.0
329,1965424.0
330,1969576.0
331,1969668.0
332,1959392.0
333,1966924.0
334,1969744.0
335,1959604.0
336,1969984.0
337,1969464.0
338,1955348.0
339,1966888.0
340,1969576.0
341,1962048.0
342,1969240.0
343,1969344.0
344,1959628.0
345,1967944.0
346,1969036.0
347,1954800.0
348,1969140.0
349,1969212.0
350,1957776.0
351,1967868.0
352,1966020.0
353,1969432.0
354,1964732.0
355,1969040.0
356,1968928.0
357,1961984.0
358,1967356.0
359,1968664.0
360,1958124.0
361,1968844.0
362,1968928.0
363,1954472.0
364,1967372.0
365,1965556.0
366,1968528.0
367,1965196.0
368,1968344.0
369,1968276.0
370,1958732.0
371,1966960.0
372,1968196.0
373,1957384.0
374,1968648.0
375,1968168.0
376,1954088.0
377,1967188.0
378,1965784.0
379,1968272.0
380,1965056.0
381,1968104.0
382,1968068.0
383,1961224.0
384,1965740.0
385,1967896.0
386,1960124.0
387,1967908.0
388,1967784.0
389,1955052.0
390,1966672.0
391,1965088.0
392,1956132.0
393,1968188.0
394,1967696.0
395,1967396.0
396,1961052.0
397,1964480.0
398,1967128.0
399,1958012.0
