%commit,node153,node154
199,81.48,65.49
200,79.85,61.96
201,80.9,62.83
202,80.93,62.96
203,80.92,65.17
204,81.3,65.57
205,80.11,62.41
206,81.26,62.0
207,79.3,63.78
208,80.87,65.6
209,80.31,61.98
210,81.02,62.39
211,79.16,63.61
212,79.71,65.75
213,81.35,62.05
214,80.71,62.2
215,78.79,63.53
216,79.78,65.35
217,81.22,65.61
218,81.92,62.63
219,81.31,62.33
220,81.01,63.82
221,79.16,65.93
222,81.32,62.08
223,80.53,62.27
224,80.96,62.53
225,79.08,63.99
226,80.15,65.47
227,81.15,64.55
228,82.29,62.3
229,81.24,62.27
230,78.72,66.21
231,81.24,65.44
232,80.65,62.36
233,81.32,62.29
234,80.21,63.02
235,80.99,63.6
236,81.4,65.68
237,80.89,62.62
238,78.79,62.2
239,81.18,63.92
240,79.1,65.91
241,79.84,65.87
242,81.46,62.14
243,82.04,62.89
244,80.9,65.72
245,78.88,62.12
246,81.18,62.62
247,79.6,62.51
248,81.04,66.46
249,81.2,65.68
250,80.24,65.75
251,81.0,62.88
252,79.65,62.4
253,81.3,65.66
254,80.62,65.65
255,81.22,62.85
256,81.47,62.32
257,81.32,63.39
258,81.16,66.19
259,80.73,62.22
260,79.04,62.41
261,80.92,62.53
262,79.33,64.09
263,80.26,65.67
264,81.27,65.97
265,82.62,62.72
266,81.32,62.34
267,79.03,63.8
268,81.58,65.86
269,80.24,62.54
270,81.56,62.43
271,81.59,63.38
272,80.3,64.02
273,81.29,65.78
274,81.71,62.99
275,81.43,62.48
276,80.05,63.39
277,81.66,66.02
278,81.36,65.95
279,80.21,62.73
280,81.32,62.29
281,80.34,64.01
282,81.29,65.65
283,80.08,62.41
284,81.51,62.36
285,79.4,62.85
286,79.87,63.9
287,81.87,65.58
288,83.2,66.02
289,81.63,62.24
290,79.51,62.64
291,81.52,66.07
292,81.37,65.98
293,81.38,62.41
294,81.77,62.86
295,80.3,63.72
296,81.64,65.35
297,81.44,66.32
298,81.31,62.27
299,80.45,63.22
300,81.46,65.16
301,80.17,66.23
302,81.79,62.41
303,82.63,62.78
304,81.46,64.0
305,81.85,65.63
306,80.22,62.71
307,81.48,62.37
308,80.26,63.4
309,81.46,63.91
310,82.05,65.89
311,81.43,62.65
312,81.86,62.32
313,81.35,64.32
314,80.04,65.7
315,81.46,66.41
316,81.71,62.45
317,80.17,63.04
318,81.79,63.88
319,81.62,65.66
320,81.31,66.14
321,81.97,62.36
322,81.37,62.99
323,79.46,63.15
324,80.0,64.28
325,80.66,65.7
326,83.33,66.45
327,83.83,62.5
328,79.42,62.68
329,79.33,64.46
330,82.7,65.91
331,83.45,66.12
332,81.49,62.6
333,79.48,62.89
334,80.26,63.83
335,81.87,65.95
336,81.52,62.91
337,79.65,62.4
338,81.35,62.86
339,81.56,64.36
340,81.71,65.76
341,81.19,63.04
342,81.82,62.66
343,80.19,63.77
344,81.48,66.24
345,81.76,62.4
346,80.17,62.95
347,81.7,62.84
348,81.63,64.47
349,83.58,65.83
350,82.34,63.0
351,81.73,63.1
352,81.46,63.63
353,80.17,66.02
354,81.57,65.91
355,81.87,66.13
356,80.26,62.55
357,81.48,62.99
358,80.52,65.85
359,81.46,65.76
360,79.92,63.05
361,81.78,62.42
362,82.7,63.16
363,83.5,64.22
364,84.82,66.24
365,79.44,65.86
366,79.38,62.43
367,82.97,63.3
368,81.67,65.35
369,79.27,66.36
370,79.56,62.7
371,80.99,63.24
372,83.48,62.79
373,84.26,66.15
374,79.61,62.86
375,79.5,62.44
376,82.94,63.3
377,83.77,65.08
378,81.88,66.3
379,79.43,62.53
380,81.59,62.93
381,82.82,64.46
382,81.56,65.8
383,79.7,62.84
384,81.56,63.05
385,81.93,63.27
386,82.68,65.73
387,82.18,66.35
388,79.6,62.58
389,80.26,63.01
390,83.91,65.77
391,79.41,66.41
392,79.62,65.95
393,80.0,62.68
394,81.2,62.79
395,82.86,64.5
396,84.07,66.64
397,79.4,62.48
398,79.78,63.07
399,83.22,63.9
