kbcached,node153
342,693112.0
343,693000.0
344,693080.0
345,693844.0
346,694664.0
347,696840.0
348,697648.0
349,699772.0
350,699784.0
351,699860.0
352,699916.0
353,701164.0
354,700216.0
355,703404.0
356,698448.0
357,700896.0
358,701008.0
359,701292.0
360,700756.0
361,700756.0
362,702112.0
363,699344.0
364,700036.0
365,710192.0
366,710424.0
367,710448.0
368,710588.0
369,710420.0
370,713644.0
371,714212.0
372,714548.0
373,715316.0
374,715924.0
375,716100.0
376,716640.0
377,710620.0
378,713636.0
379,716244.0
380,715872.0
381,716284.0
382,716436.0
383,715800.0
384,715080.0
385,719212.0
386,721640.0
387,716160.0
388,712024.0
389,712204.0
390,712328.0
391,710476.0
392,713540.0
393,709484.0
394,712048.0
395,707796.0
396,709216.0
397,710392.0
398,710600.0
399,708820.0
