apply_latency,node153_ceph-osd.0.asok.txt,node153_ceph-osd.1.asok.txt,node153_ceph-osd.2.asok.txt,node154_ceph-osd.3.asok.txt,node154_ceph-osd.4.asok.txt,node154_ceph-osd.5.asok.txt
96,0.070362,0.103276,0,0.105647,0.11406,0.131957
97,0.045674,0.033119,0.187118,0,1.313927,0
98,0.06896,0.083809,0.071818,0.193051,0.163625,0.042216
99,0.319168,0,0.245989,0.107209,0.205041,0.094861
100,1.20265,1.99596,1.478078,0.076006,0.111985,0.094438
101,0.047823,0.049242,0.044737,0,0,0.258257
102,0.077885,0.084402,0.078915,0.383616,0.210893,0.239081
103,0.495141,0.469581,0.179148,0.096958,0.059816,0.038077
104,0.18263,0.30468,0.742224,0.115125,0.155017,0.080152
105,0.037745,0.037054,0.044092,0.466435,0,0.136725
106,0.104211,0.097602,0.083538,0.122816,0.41757,0.328785
107,0.026206,0,0.044209,0.057404,0.049944,0.026424
108,1.805519,1.399611,1.638553,0.094367,0.145844,0.109786
109,0.053194,0.036275,0.05553,0.136245,0.119603,0.124356
110,0.093487,0.109824,0.098978,1.648986,0,1.656778
111,0.08465,0,0.087747,0.090122,0.193024,0.259284
112,1.228575,2.117682,1.861017,0.105452,0.082253,0.032849
113,0.049634,0.041286,0.040742,0.116791,0.120921,0.09568
114,0.072832,0.093695,0.079195,0,0,0.454999
115,0.159145,0.092306,0.10574,1.971114,2.15352,0.501949
116,2.078671,1.127859,1.529557,0.04029,0.063675,0.040238
117,0.051174,0.04138,0.126719,0.150485,0.162217,0.058704
118,0.089026,0.0868,0.081842,0.152733,0.143496,0.164749
119,0.117159,0.092154,0.103576,0,1.149716,0
120,1.913386,0,0,0.186452,0.079598,0.075744
121,0.0596,0.528242,0.305669,0.145041,0.092884,0.062977
122,0.150848,0.056256,0.047595,0.159458,0.170664,0.096715
123,0.080008,0.060058,0.084568,1.535764,0,0
124,0.187891,0.225603,0.082501,0.168101,0.246557,0.704844
125,0,0,0,0.071116,0.049141,0.031624
126,0.096445,0.141602,0.118879,0.121815,0.093885,0.097925
127,0.090129,0.107596,0.06382,0.963099,0,0.102346
128,0.123294,0.098917,0.108426,0.06973,0,2.388444
129,1.25856,0,0,0.051311,0.235873,0.037309
130,0.102161,0.310334,0.196745,0.108711,0.117928,0.05969
131,0.052874,0.050846,0.056182,0.151108,0.128846,0.108228
132,0.090115,0.11676,0.112103,1.646513,0,0
133,0.269792,0,0,0.144935,0.253958,0.161321
134,0.384374,0.945507,1.866101,0.078564,0.057241,0.048672
135,0.049765,0.043184,0.08282,0.165249,0.138485,0.111287
136,0.071723,0.069717,0.098744,0,0.180636,0.051425
137,0.672839,0.403123,0.280928,1.367213,1.670182,1.682913
138,0.690959,0.649293,2.20275,0.041813,0.122243,0.082436
139,0.033327,0.031634,0.028994,0.129133,0.080461,0.05954
140,0.05818,0.07477,0.087139,0.146375,0.131008,0.091933
141,0.18386,0.05559,0.090406,0,0.869076,0
142,2.256362,1.64401,0,0.297015,0.184062,2.262963
143,0.128594,0.080126,0.377255,0.079032,0.064894,0.032001
144,0.070989,0.052492,0.042559,0.108842,0.086259,0.090734
145,0.075875,0.09445,0.073382,0.40721,0.406652,0.078864
146,0.484795,0.675519,0.467681,0.761443,0,1.222092
147,0.239971,1.615838,0.623398,0.060843,0.124357,0.032236
148,0.042176,0.041663,0.033146,0.196041,0.096925,0.088901
149,0.084241,0.112213,0.105492,0.469993,0.412338,0.429138
150,0.111871,0.157208,0.273758,0.936157,1.897612,1.378223
151,1.485497,1.099112,0.896542,0.050823,0.050356,0.041706
152,0.049959,0.053233,0.058458,0.120549,0.154176,0.094232
153,0.094014,0.119304,0.097045,0.310445,0.22201,0.106654
154,0.335226,0.167353,0.076794,1.771342,0,1.208376
155,0,1.136239,1.76707,0.074532,0.14237,0.087939
156,0.049577,0.042083,0.03949,0.077645,0.10231,0.051832
157,0.137831,0.137325,0.123677,0.154451,0.184113,0.120565
158,0.102439,0.124516,0.097165,0,0.303537,0.453332
159,1.798488,1.876029,1.79991,0.383481,0.67994,0.073711
160,0.073935,0.083857,0.09294,0.061146,0.073887,0.042276
161,0.090703,0.062868,0.034783,0.112865,0.114984,0.123944
162,0.154271,0.075622,0.115284,0.293296,0.156977,0.127246
163,0,1.25018,0.240656,0.372168,0.759712,0.559688
164,0.216731,0.381083,1.27743,0.061398,0.078305,0.041897
165,0.056293,0.040842,0.040712,0.138978,0.120977,0.094605
166,0.101885,0.135751,0.081394,0.180123,0.142968,0.12678
167,1.009934,1.044977,0.818725,1.431452,0,1.691541
168,0.069328,0.072027,0.126738,0.157971,0.186106,0.03773
169,0.054448,0.066331,0.032184,0.122469,0.086557,0.046641
170,0.140603,0.114541,0.10675,0.134246,0.121855,0.116515
171,0.401129,0.395721,0.158737,0,0,0.667638
172,0.364637,0.319119,1.036842,0.157067,0.200611,0.075665
173,0.043427,0.045658,0.047493,0.090682,0.078007,0.023944
174,0.119393,0.123158,0.135425,0.131274,0.15486,0.123165
175,0.674725,0,0.501843,0,0,0.224797
176,2.010048,0.982419,1.11898,0.243305,0.263056,0.330772
177,0.048333,0.045945,0.047023,0.091025,0.071855,0.039116
178,0.08888,0.115814,0.126562,0.179234,0.151649,0.108983
179,0.291127,0.128951,0.271764,0,0.269689,0.245457
180,0.72165,1.126005,1.621841,0.42362,0.961489,1.492124
181,0.037975,0.035486,0.051467,0.057313,0.045603,0.032663
182,0.115673,0.084935,0.109252,0.132021,0.124324,0.101358
183,0.614895,0.114794,0.13611,0.437554,0.162778,0.078435
184,1.302705,1.300167,0,1.584,1.63614,1.662621
185,0.045262,0.039374,0.14289,0.105511,0.074594,0.062826
186,0.073303,0.104956,0.076659,0.140908,0.105123,0.122458
187,0.101621,0.074124,0.110082,0.101034,0.098568,0.080188
188,0,0.91673,0,0.781884,1.104587,1.129955
189,0.173969,0.037568,0.154325,0.060463,0.051878,0.046119
190,0.092347,0.06698,0.094069,0.106772,0.103141,0.112979
191,0.126614,0.127696,0.116347,0.185269,0.239503,0.219072
192,0,0,0.794208,1.022051,0,0
193,0.064519,0.299994,0.105136,0.058548,0.070888,0.069853
194,0.058151,0.033474,0.036608,0.122099,0.140332,0.100699
195,0.088348,0.089132,0.112699,0.189571,0.14567,0.115489
196,0.17035,1.185792,0.603296,0,1.578344,0
197,0.929416,0.420084,1.094071,0.149502,0.087563,0.500473
198,0.047851,0.028639,0.037949,0.134304,0.10801,0.047503
199,0.068952,0.070988,0.070674,0.087242,0.103567,0.087558
200,0.329352,0.162869,0.072967,0,0,0
201,1.267633,0.85336,1.843813,0.299305,0.161192,0.388674
202,0.059112,0.052597,0.056701,0.083257,0.052157,0.040341
203,0.121631,0.101383,0.077622,0.105539,0.135128,0.122727
204,0.09397,0.133732,0.124847,0,0.073733,0.064928
205,1.688467,0.332212,0.270313,0.61996,1.250298,1.193505
206,0.070485,0.132966,0.142788,0.051307,0.049983,0.037571
207,0.108474,0.108983,0.106245,0.093479,0.095206,0.086667
208,0.245102,0.217971,0.128435,0.381116,0.405902,0.096954
209,0.834414,0.804399,1.354311,1.83905,0,0
210,0.062812,0.053283,0.04797,0.046284,0.169292,0.097351
211,0.111491,0.166604,0.232653,0.09118,0.080893,0.093844
212,0.079382,0.079297,0.092238,0.19119,0.217431,0.144247
213,0,0,0,0,0.033784,0.095876
214,0.291111,0.422101,0.36054,0.15501,0.184967,0.073929
215,0.049718,0.049312,0.049396,0.119604,0.05221,0.056116
216,0.127204,0.075857,0.083103,0.077558,0.085514,0.082202
217,1.223935,0.630358,0,0.161503,0,0.044346
218,0.06529,0.065918,0.761008,0.282259,0.55452,1.045431
219,0.120468,0.07904,0.042667,0.047921,0.050188,0.038741
220,0.113676,0.082741,0.069867,0.07652,0.092599,0.073388
221,0,0,0.210345,0.065649,0.098392,0.086126
222,1.368694,0,1.732017,1.276696,0,1.233518
223,0.043337,0.113677,0.046041,0.060187,0.146222,0.061346
224,0.116456,0.076984,0.126621,0.139017,0.099945,0.161677
225,0.95502,0,0.068353,0.118644,0.09014,0.086208
226,1.153999,1.337576,0,0,0,0.424331
227,0.033993,0.046656,0.134899,0.211095,0.2537,0.068039
228,0.105557,0.113013,0.065843,0.05958,0.039103,0.042845
229,0.270576,0.169255,0.176088,0.095234,0.065986,0.088576
230,1.522756,0,0.334345,0.382033,0.357367,0
231,0.043848,0.069647,0.046209,0.501234,0.126366,2.025307
232,0.245288,0.058605,0.173416,0.05236,0.049084,0.046464
233,0.085109,0.155537,0.064123,0.076451,0.083964,0.066842
234,0,0,0,0.118305,0.197091,0.114584
235,0.105217,0.158639,0.106727,1.055812,1.238963,0
236,0.069749,0.059416,0.068606,0.036679,0.053283,0.045562
237,0.113303,0.078282,0.088324,0.099579,0.140532,0.139926
238,1.544411,1.549113,0,0.099022,0.167622,0.098342
239,0.043114,0.038949,0.125437,0.496832,0,0.447343
240,0.074578,0.092212,0.125363,0.04559,0.120499,0.105823
241,0.110175,0.082925,0.100283,0.10428,0.052946,0.071774
242,0,0,0.139577,0.115789,0.100591,0.095831
243,0.1045,0.368336,0.904127,1.650531,0,0
244,0.070788,0.046547,0.033545,0.054848,0.108346,0.245195
245,0.116099,0.063617,0.082684,0.121909,0.087144,0.119237
246,0,0,0.308133,0.141957,0.092297,0.073748
247,0,2.375955,0,0,0.291862,0
248,0.148162,0.060499,0.055583,0.064738,0.087728,0.291076
249,0.080069,0.104837,0.109351,0.071024,0.052789,0.034461
250,0.57181,0.061136,0.07399,0.123366,0.068719,0.088381
251,1.043401,2.067203,0,0,0.230862,0.061978
252,0.031626,0.040116,0.146578,1.470079,1.124754,1.901653
253,0.089931,0.086934,0.079802,0.054041,0.05542,0.042002
254,0.407418,0.120594,0.111734,0.090785,0.082745,0.095638
255,0,1.320622,1.150314,0.041095,0.247638,0.076496
256,0.054896,0.041778,0.049216,0,1.27296,0
257,0.061233,0.088614,0.054492,0.19391,0.040257,0.135541
258,0.081931,0.095037,0.100181,0.116392,0.100903,0.076068
259,1.287781,0,0.109608,0.108138,0.115473,0.11157
260,0.067215,0.123185,0.263893,1.822704,0,0
261,0.073094,0.062231,0.043155,0.05309,0.286739,0.268106
262,0.211571,0.137939,0.135738,0.069504,0.066787,0.029054
263,0.152689,0.10828,0.126665,0.091712,0.092488,0.09195
264,0.045188,1.460463,1.381428,0.123376,0.110107,0.087269
265,0.082806,0.04893,0.040452,0.459615,1.018283,1.836343
266,0.076675,0.071404,0.092901,0.049992,0.052898,0.037249
267,0.731347,0.141674,0.112149,0.12578,0.130407,0.087857
268,0.04845,0.181352,0.330052,0.187743,0.089693,0.137083
269,0.052916,0.060762,0.044577,0.163012,0,1.893956
270,0.078889,0.078602,0.09285,0.034411,0.149983,0.030893
271,0.157031,0.257512,0.073555,0.140664,0.09272,0.094323
272,1.281149,1.172247,1.486533,0.070287,0.081246,0.055703
273,0.03614,0.042757,0.036037,0.950707,0,0
274,0.188872,0.099911,0.093741,0.047299,0.126135,0.281133
275,0.162587,0.232619,0.083102,0.084248,0.070622,0.045483
276,0,0.678109,1.120588,0.097013,0.107079,0.084732
277,0.076613,0.051197,0.062199,1.0086,0,1.065855
278,0.112928,0.088832,0.0988,0.064675,0.290718,0.093638
279,0.084758,0.165339,0.088613,0.088641,0.064932,0.045877
280,1.208255,0.562111,1.99276,0.115379,0.089028,0.126776
281,0.052611,0.032923,0.042011,1.327889,0,0
282,0,0,0.012591,0.067439,0.185281,0.597085
283,0,0,0,0.091903,0.066664,0.035925
284,0,0,0,0.086842,0.067329,0.067241
285,0,0,0,0,0.575323,0
286,0,0,0,0.069735,0.196911,0.318697
287,0,0,0,0.008756,0.028055,0.022236
288,0,0,0,0,0,0
289,0,0,0,0,0,0
290,0,0,0,0,0,0
291,0,0,0,0,0,0
292,0,0,0,0,0,0
293,0,0,0,0,0,0
294,0,0,0,0,0,0
295,0,0,0,0,0,0
296,0,0,0,0,0,0
297,0,0,0,0,0,0
298,0,0,0,0,0,0
299,0,0,0,0,0,0
300,0,0,0,0,0,0
301,0,0,0,0,0,0
302,0,0,0,0,0,0
303,0,0,0,0,0,0
304,0,0,0,0,0,0
305,0,0,0,0,0,0
306,0,0,0,0,0,0
307,0,0,0,0,0,0
308,0,0,0,0,0,0
309,0,0,0,0,0,0
310,Null,0,Null,Null,Null,0
