%util,node153,node154
181,0.433333,10.1967
182,30.5933,22.0
183,27.7,24.9
184,49.9,50.6333
185,99.08,99.6333
186,99.9,97.8867
187,56.7667,40.3
188,0.0,0.0
189,3.00333,11.6333
190,21.1867,10.1667
191,24.3233,20.2
192,68.5,69.4067
193,99.2667,99.1667
194,91.5333,99.0667
195,0.0,5.14667
196,0.0,2.4
197,22.0,28.7433
198,30.5,20.1
199,29.4333,16.9
200,98.9,98.1333
201,99.2767,97.8533
202,19.2767,33.3
203,0.0333333,0.0
204,9.03333,20.99
205,26.8,13.27
206,20.1,13.7333
207,72.7333,74.5333
208,98.5467,99.8
209,82.4,89.6033
210,1.06667,0.0333333
211,0.0,5.2
212,21.6667,22.3667
213,19.7667,22.44
214,28.9,16.5667
215,95.2333,99.24
216,97.1533,97.6233
217,0.6,41.7
218,0.0,0.866667
219,2.06667,10.2
220,26.0,16.8933
221,32.1667,14.8333
222,96.2,73.6633
223,98.1833,98.2833
224,50.8,44.4333
225,0.0,0.793333
226,2.43333,13.9667
227,13.3667,26.5333
228,5.77667,15.0
229,49.6033,58.5
230,99.8667,99.5
231,100.0,84.2
232,20.2333,0.0666667
233,0.0,5.2
234,27.4333,21.1567
235,30.2633,10.86
236,26.4,23.5
237,84.4867,100.3
238,98.7,98.5167
239,81.58,54.8667
240,1.0,0.0
241,0.0,4.1
242,16.1333,7.19333
243,14.5333,17.89
244,42.87,73.7667
245,99.0667,100.0
246,89.9,97.89
247,2.17667,7.92
248,0.0,0.133333
249,1.7,24.9833
250,23.5,17.1
251,31.3,4.44333
252,99.1433,92.5333
253,95.7333,98.7333
254,46.8667,34.6533
255,0.0,0.923333
256,4.16667,20.2967
257,18.9867,18.2333
258,25.4,22.4
259,53.9267,72.77
260,99.6,100.0
261,80.3967,80.4667
262,13.9333,0.0
263,0.0,1.71667
264,21.4333,24.8333
265,24.9167,9.80333
266,47.06,40.9
267,62.6733,99.1067
268,66.2067,99.0
269,48.8667,30.4633
270,0.0,0.433333
271,13.1,21.6167
272,34.3333,15.5333
273,15.7733,10.0
274,31.3867,73.5967
275,100.3,97.9533
276,92.4733,79.9333
277,27.4,0.0
278,3.83333,2.86667
279,15.58,14.7533
280,18.3667,12.2667
281,26.9667,26.2033
282,47.9667,98.8667
283,92.4667,98.9333
284,98.3167,60.7667
285,1.73333,0.3
286,0.5,15.51
287,17.5,24.0
288,36.3733,12.1667
289,11.9333,53.4333
290,91.9333,99.2067
291,99.7333,99.2733
292,76.9333,39.4
293,0.0,0.0
294,2.03333,9.77
295,22.4433,16.4333
296,21.1533,13.6933
297,39.37,71.0567
298,100.033,100.1
299,99.5333,99.3
300,48.5133,27.9333
301,0.0333333,0.966667
302,18.5333,22.7667
303,17.56,13.53
304,27.2,20.6667
305,38.6333,69.41
306,66.8,98.6667
307,61.5833,58.12
308,1.5,0.0
309,2.14667,13.1
310,34.5667,4.06667
311,41.3,12.64
312,7.6,53.76
313,63.5333,100.333
314,66.4,62.4767
315,3.83333,0.33
316,11.9333,1.13333
317,9.96667,13.63
318,17.1333,12.9
319,21.3,43.2
320,90.3633,100.0
321,97.7333,99.7033
322,93.8667,59.8333
323,3.79667,0.433333
324,4.23333,29.3667
325,32.6,22.4
326,18.7667,18.5667
327,32.4667,50.46
328,96.8,99.7
329,100.067,99.9667
330,62.5333,23.0333
331,0.0333333,1.03333
332,11.0233,14.6867
333,13.4333,24.0667
334,31.0667,23.6333
335,45.6,78.78
336,100.033,98.5967
337,98.91,95.7333
338,62.7667,0.0333333
339,0.0,1.19
340,13.7667,15.3333
341,33.9667,18.0667
342,13.7667,25.94
343,49.8,99.8
344,98.81,99.1533
345,99.6333,97.5333
346,40.76,0.2
347,0.0,2.53333
348,9.83333,12.41
349,25.1667,18.8467
350,17.16,23.5667
351,68.1667,100.167
352,98.7767,99.5367
353,100.067,78.0667
354,23.63,0.0
355,0.0,6.36667
356,15.2667,16.83
357,23.0,15.6333
358,14.59,40.6667
359,85.6,100.1
360,93.1333,98.7667
361,59.7,51.5
362,0.0333333,0.0
363,2.06667,9.24333
364,15.58,22.0
365,17.2233,11.0667
366,31.3,56.6033
367,66.4333,99.7333
368,65.94,74.7533
369,19.5333,0.0
370,0.72,5.53333
371,44.19,29.11
372,20.8,9.46667
373,12.74,35.4667
374,48.2667,99.0433
375,65.81,92.84
376,29.2333,8.6
377,30.1667,5.94
378,0.933333,10.6333
379,14.2567,25.6433
380,8.83333,34.62
381,47.9833,99.6333
382,76.9667,98.8433
383,87.36,73.8333
384,15.81,0.0
385,0.0,1.88
386,16.3333,16.5033
387,43.2,24.9667
388,35.51,63.5
389,84.7167,98.94
390,98.5333,98.5667
391,52.3,25.7667
392,0.0,0.296667
393,1.94667,16.9333
394,27.2667,18.8667
395,29.3,10.3667
396,46.0733,82.5
397,98.5133,99.9333
398,84.3667,79.67
399,1.53333,0.0
