numpg_replica,node153_ceph-osd.0.asok.txt,node153_ceph-osd.1.asok.txt,node153_ceph-osd.2.asok.txt,node154_ceph-osd.3.asok.txt,node154_ceph-osd.4.asok.txt,node154_ceph-osd.5.asok.txt
233,12,9,8,12,14,9
234,12,9,8,12,14,9
235,12,9,8,12,14,9
236,12,9,8,12,14,9
237,12,9,8,12,14,9
238,12,9,8,12,14,9
239,12,9,8,12,14,9
240,12,9,8,12,14,9
241,12,9,8,12,14,9
242,12,9,8,12,14,9
243,12,9,8,12,14,9
244,12,9,8,12,14,9
245,12,9,8,12,14,9
246,12,9,8,12,14,9
247,12,9,8,12,14,9
248,12,9,8,12,14,9
249,12,9,8,12,14,9
250,12,9,8,12,14,9
251,12,9,8,12,14,9
252,12,9,8,12,14,9
253,12,9,8,12,14,9
254,12,9,8,12,14,9
255,12,9,8,12,14,9
256,12,9,8,12,14,9
257,12,9,8,12,14,9
258,12,9,8,12,14,9
259,12,9,8,12,14,9
260,12,9,8,12,14,9
261,12,9,8,12,14,9
262,12,9,8,12,14,9
263,12,9,8,12,14,9
264,12,9,8,12,14,9
265,12,9,8,12,14,9
266,12,9,8,12,14,9
267,12,9,8,12,14,9
268,12,9,8,12,14,9
269,12,9,8,12,14,9
270,12,9,8,12,14,9
271,12,9,8,12,14,9
272,12,9,8,12,14,9
273,12,9,8,12,14,9
274,12,9,8,12,14,9
275,12,9,8,12,14,9
276,12,9,8,12,14,9
277,12,9,8,12,14,9
278,12,9,8,12,14,9
279,12,9,8,12,14,9
280,12,9,8,12,14,9
281,12,9,8,12,14,9
282,12,9,8,12,14,9
283,12,9,8,12,14,9
284,12,9,8,12,14,9
285,12,9,8,12,14,9
286,12,9,8,12,14,9
287,12,9,8,12,14,9
288,12,9,8,12,14,9
289,12,9,8,12,14,9
290,12,9,8,12,14,9
291,12,9,8,12,14,9
292,12,9,8,12,14,9
293,12,9,8,12,14,9
294,12,9,8,12,14,9
295,12,9,8,12,14,9
296,12,9,8,12,14,9
297,12,9,8,12,14,9
298,12,9,8,12,14,9
299,12,9,8,12,14,9
300,12,9,8,12,14,9
301,12,9,8,12,14,9
302,12,9,8,12,14,9
303,12,9,8,12,14,9
304,12,9,8,12,14,9
305,12,9,8,12,14,9
306,12,9,8,12,14,9
307,12,9,8,12,14,9
308,12,9,8,12,14,9
309,12,9,8,12,14,9
310,12,9,8,12,14,9
311,Null,9,Null,Null,Null,9
